DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,31.925925925925927,28.694814814814816,1.8148148148148149,1.75,30.00444444444445,33.111111111111114,33.925925925925924,30.043750000000003,92.33333333333331,-0.035,0.0028846153846153,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.16,28.779099999999996,1.71,4.625,30.09190000000001,32.54,32.59,30.125416666666663,98.31,-0.0025,0.0125824175824175,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.42857142857143,28.545,3.2767857142857144,6.25,29.849642857142857,33.589285714285715,33.607142857142854,29.8725,99.375,0.0325,0.0044117647058823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.52066115702479,28.29421487603306,3.0,6.25,29.589586776859505,33.66115702479339,33.68595041322314,29.599166666666672,99.38842975206612,0.03,0.0075510204081632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.747368421052634,28.15147368421053,2.031578947368421,3.625,29.44168421052632,34.97894736842105,34.98947368421052,29.47916666666667,99.15789473684212,-0.01375,0.0025641025641025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.6551724137931,28.380689655172414,2.655172413793104,2.875,29.680344827586204,33.224137931034484,33.43103448275862,29.73,97.1896551724138,-0.0274999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.29787234042553,28.64127659574469,2.191489361702128,3.25,29.950851063829795,29.91489361702128,29.97872340425532,29.97625,97.3191489361702,-0.02375,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.653846153846157,28.59038461538462,4.903846153846154,6.125,29.89923076923077,30.596153846153847,30.96153846153846,29.942083333333333,94.84615384615384,0.00375,0.0024358974358974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,24.36,28.9136,6.64,2.0,30.231600000000004,30.0,33.24,30.269583333333333,70.76,-0.05375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,21.59090909090909,29.127727272727277,1.8863636363636365,2.125,30.456136363636368,23.227272727272727,24.068181818181817,30.50999999999999,90.75,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,21.92753623188406,28.9963768115942,3.550724637681159,6.625,30.319565217391307,22.98550724637681,23.463768115942027,30.35041666666667,93.81159420289856,0.0287499999999999,0.003125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.375,29.007916666666663,2.75,2.875,30.32875,26.125,27.5,30.375416666666663,84.70833333333333,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.346153846153847,29.073076923076925,2.1538461538461537,3.75,30.39461538461539,25.57692307692308,27.23076923076923,30.434583333333336,82.15384615384616,-4.336808689942019e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.84,29.126400000000004,2.28,3.125,30.4548,24.96,26.2,30.50208333333333,87.32,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.125,29.232916666666668,2.5,3.625,30.562916666666663,26.875,27.875,30.609166666666667,89.625,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.3962634015954636,28.107142857142858,28.958214285714288,5.589285714285714,6.125,30.27910714285714,28.946428571428573,29.303571428571427,30.39791666666667,95.35714285714286,0.05125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.585053606381854,29.125,28.720416666666665,11.291666666666666,4.75,30.030416666666667,36.833333333333336,42.29166666666666,30.0525,60.375,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.7453292519943295,22.25,28.84125,5.916666666666667,3.375,30.15625,28.58333333333333,31.95833333333333,30.186666666666667,67.75,-0.0349999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,5.583333333333333,29.15125,3.875,3.5,30.48,17.458333333333332,21.70833333333333,30.5325,50.458333333333336,-0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,7.833333333333333,29.099166666666665,3.125,5.125,30.425,14.916666666666666,17.458333333333332,30.48708333333333,66.33333333333333,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,12.083333333333334,28.915000000000003,2.333333333333333,6.125,30.235,18.33333333333333,20.916666666666668,30.29208333333333,69.0,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,15.166666666666666,28.88458333333333,1.6521739130434785,3.75,30.20458333333333,20.08333333333333,22.25,30.257500000000004,74.29166666666667,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.061454830783556,19.166666666666668,28.929166666666664,3.8333333333333335,3.5,30.249166666666667,23.33333333333333,25.416666666666668,30.296666666666667,77.625,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,21.75,28.730833333333333,4.166666666666667,6.125,30.0425,25.916666666666668,28.041666666666668,30.084166666666665,77.33333333333333,0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,27.676470588235293,28.67205882352941,1.7352941176470589,5.0,29.98117647058824,29.823529411764707,30.94117647058824,30.055833333333336,88.17647058823529,0.01625,0.00390625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,32.22222222222222,28.486481481481487,3.796296296296296,3.5,29.787962962962965,33.01851851851852,33.5,29.86125,95.38888888888889,-0.025,0.0033823529411764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.410520681182422,29.58333333333333,28.90458333333333,8.041666666666666,3.5,30.224166666666672,36.125,40.75,30.24833333333333,65.08333333333333,-0.0287499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.25,28.79583333333333,6.041666666666667,6.0,30.11125,35.0,38.0,30.133750000000003,74.41666666666667,0.01625,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,28.11111111111111,29.04925925925925,9.0,2.125,30.373703703703708,33.2962962962963,36.5925925925926,30.41541666666667,72.66666666666667,-0.04375,0.0014814814814814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.33333333333333,29.02958333333333,1.9166666666666667,7.0,30.35375,30.70833333333333,33.166666666666664,30.38791666666667,76.54166666666667,0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.875,28.85333333333333,2.875,5.25,30.173333333333336,30.70833333333333,32.875,30.207916666666662,79.20833333333333,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.886921905584122,26.125,28.896666666666665,5.75,3.625,30.21666666666667,30.625,33.5,30.25125,75.66666666666667,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.5,28.7825,1.7916666666666667,5.125,30.096666666666664,30.58333333333333,33.041666666666664,30.12833333333333,77.875,0.0425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.585053606381854,25.83333333333333,28.3725,10.041666666666666,3.625,29.6725,32.958333333333336,37.66666666666666,29.69333333333333,63.5,0.0275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,20.20833333333333,28.677916666666665,11.458333333333334,2.0,29.988333333333333,31.125,37.16666666666666,30.0125,50.958333333333336,-0.06625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,20.75,28.93166666666667,3.5416666666666665,3.0,30.251666666666665,28.291666666666668,32.416666666666664,30.28583333333333,63.333333333333336,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.58333333333333,28.86041666666667,0.5833333333333334,4.5,30.1775,28.45833333333333,31.83333333333333,30.214166666666667,69.41666666666667,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.916666666666668,28.81125,1.7916666666666667,4.875,30.126666666666665,32.208333333333336,35.75,30.15625,71.125,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.541666666666668,28.68166666666667,7.434782608695652,4.625,29.99166666666667,35.458333333333336,41.333333333333336,30.01125,56.16666666666666,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,28.83333333333333,28.66,14.541666666666666,5.375,29.969583333333333,37.29166666666666,43.5,29.98708333333333,57.208333333333336,0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.061454830783556,32.166666666666664,28.504166666666663,12.125,4.875,29.807916666666667,41.208333333333336,48.41666666666666,29.815,54.125,0.04875,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,28.83333333333333,28.16666666666667,12.952380952380953,5.375,29.456666666666667,33.642857142857146,36.92857142857143,29.448333333333327,74.73809523809524,0.0075,0.0201315789473684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,16.025641025641026,28.368461538461546,8.947368421052632,1.625,29.66692307692307,22.46153846153846,25.23076923076923,29.74083333333333,69.02564102564102,-0.03625,0.0028571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,1.2916666666666667,28.65625,6.916666666666667,2.142857142857143,29.96666666666667,14.041666666666666,18.08333333333333,30.02333333333333,45.41666666666666,-0.0342857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,5.625,28.84375,3.8260869565217392,3.5,30.16125,15.291666666666666,18.58333333333333,30.221666666666668,57.79166666666666,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,11.333333333333334,28.611666666666668,2.375,6.875,29.920416666666668,18.70833333333333,21.625,29.97375,64.875,0.06,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,19.25,28.25375,4.608695652173913,3.75,29.547083333333333,26.125,29.916666666666668,29.5825,65.45833333333333,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.043478260869566,28.269782608695664,4.217391304347826,5.857142857142857,29.56456521739132,25.91304347826087,26.89130434782609,29.616250000000008,88.8913043478261,0.0328571428571428,0.0034146341463414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.456521739130437,28.19608695652174,4.0,3.5,29.487826086956527,26.217391304347824,27.195652173913043,29.57666666666667,89.95652173913044,-0.03375,0.0055714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,19.5,28.61916666666666,5.916666666666667,3.75,29.927916666666665,27.58333333333333,31.95833333333333,29.963749999999997,63.0,-0.0287499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.666666666666668,28.519583333333333,6.875,4.875,29.82333333333333,31.916666666666668,36.458333333333336,29.84625,63.04166666666666,0.0075,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.58333333333333,28.52333333333333,5.833333333333333,6.25,29.8275,30.83333333333333,35.75,29.854166666666668,62.29166666666666,0.02125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.886921905584122,28.393939393939394,28.299696969696967,6.484848484848484,5.875,29.596060606060604,32.0,34.21212121212121,29.61958333333333,80.72727272727273,0.0175,0.002258064516129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.886921905584122,30.84313725490196,28.4235294117647,5.8431372549019605,2.375,29.72470588235295,32.529411764705884,33.47058823529412,29.78833333333333,90.96078431372548,-0.035,0.0039285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.65079365079365,28.69761904761905,3.333333333333333,2.75,30.00761904761904,31.26984126984127,32.19047619047619,30.05666666666667,90.93650793650794,-0.02375,0.0058333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,29.547619047619047,28.75595238095238,5.380952380952381,5.0,30.06690476190476,32.42857142857143,34.357142857142854,30.096666666666664,83.11904761904762,0.0075,0.0021875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.355555555555554,28.665777777777784,4.644444444444445,5.0,29.97577777777778,32.266666666666666,33.333333333333336,29.999583333333334,89.62222222222222,0.005,0.0091463414634146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.189655172413797,28.63051724137931,4.551724137931035,5.125,29.938275862068963,31.89655172413793,32.96551724137931,29.922083333333337,90.13793103448276,0.0424999999999999,0.0007692307692307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,30.963636363636365,28.149818181818176,6.418181818181818,3.25,29.44127272727273,32.03636363636364,32.54545454545455,29.5375,94.10909090909092,-0.0124999999999999,0.0066346153846153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.814814814814813,28.600370370370367,3.4074074074074074,2.375,29.90888888888889,33.333333333333336,35.77777777777778,29.936666666666667,79.92592592592592,-0.0249999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.78787878787879,28.58,2.5454545454545454,7.0,29.886060606060607,34.84848484848485,37.15151515151515,29.918333333333333,81.57575757575758,0.0225,0.0018,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.36734693877551,28.34489795918368,4.73469387755102,5.625,29.64469387755102,36.6530612244898,38.02040816326531,29.6725,88.08163265306122,0.0087499999999999,0.0018965517241379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,23.5,28.469166666666663,5.583333333333333,4.125,29.7725,31.95833333333333,37.29166666666666,29.794166666666666,59.25,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,22.791666666666668,28.73125,10.08695652173913,1.75,30.042916666666667,33.083333333333336,39.41666666666666,30.066666666666663,54.875,-0.0625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.70833333333333,28.968333333333334,5.25,3.375,30.288333333333338,33.0,38.833333333333336,30.314166666666665,56.375,-0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
