"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72792894263","2024-01-27","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.7","24","  48.7","24","1017.7","13","000.9","24","  3.7","24","  2.2","24"," 12.0"," 21.0","  55.0"," ","  41.0"," "," 0.58","G","999.9","010000"
"72792894263","2024-01-28","47.48333","-122.76667","135.3","BREMERTON, WA US","  55.1","24","  55.1","24","1018.6","14","002.1","24","  8.3","24","  8.9","24"," 18.1"," 24.1","  57.0"," ","  46.9"," "," 1.62","G","999.9","010000"
"72792894263","2024-01-29","47.48333","-122.76667","135.3","BREMERTON, WA US","  52.0","24","  51.7","24","1015.8","10","001.2","24","  4.8","24","  0.8","24","  5.1","999.9","  57.2","*","  44.6","*"," 0.25","G","999.9","110000"
"72792894263","2024-01-30","47.48333","-122.76667","135.3","BREMERTON, WA US","  53.0","24","  52.0","24","1014.4","24","998.3","23"," 10.0","24","  3.4","24","  8.0","999.9","  57.0"," ","  44.1"," "," 0.00","G","999.9","010000"
"72792894263","2024-01-31","47.48333","-122.76667","135.3","BREMERTON, WA US","  51.3","24","  51.2","24","1001.1","24","985.0","23"," 10.0","24","  0.7","24","  4.1","999.9","  57.0"," ","  48.0"," "," 0.16","G","999.9","010000"
"72792894263","2024-02-01","47.48333","-122.76667","135.3","BREMERTON, WA US","  49.9","24","  48.9","24"," 998.1","20","982.1","16","  8.7","24","  1.6","24","  8.0","999.9","  57.0"," ","  46.0"," "," 0.23","G","999.9","010000"
"72792894263","2024-02-02","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.4","24","  44.6","24","1003.3","24","987.0","24"," 10.0","24","  4.0","23","  9.9","999.9","  57.0"," ","  42.1"," "," 0.05","G","999.9","010000"
"72792894263","2024-02-03","47.48333","-122.76667","135.3","BREMERTON, WA US","  38.7","24","  36.5","24","1014.5","19","997.8","24","  7.8","24","  0.8","24","  4.1","999.9","  53.1"," ","  30.0"," "," 0.01","G","999.9","100000"
"72792894263","2024-02-04","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.3","24","  39.1","24","1015.7","18","999.6","24","  8.9","24","  4.8","24"," 14.0"," 19.0","  50.0"," ","  30.0"," "," 0.00","G","999.9","100000"
"72792894263","2024-02-05","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.8","24","  36.7","24","1003.3","24","986.3","18"," 10.0","24","  9.5","24"," 13.0"," 18.1","  46.9"," ","  32.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-02-06","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.1","24","  40.9","24","1008.2","16","991.8","24","  9.7","24","  2.5","24","  7.0","999.9","  46.0"," ","  39.0"," "," 0.13","G","999.9","010000"
"72792894263","2024-02-07","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.1","24","  39.0","24","1007.2","16","990.4","24","  8.1","24","  0.7","24","  7.0","999.9","  48.0","*","  33.8","*"," 0.02","G","999.9","110000"
"72792894263","2024-02-08","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.1","24","  38.9","24","1012.8","15","996.9","24","  9.7","24","  1.6","24","  7.0","999.9","  48.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-02-09","47.48333","-122.76667","135.3","BREMERTON, WA US","  39.9","24","  37.6","24","1019.9","21","003.3","24","  9.3","24","  1.5","24","  6.0","999.9","  46.4","*","  30.2","*"," 0.00","G","999.9","110000"
"72792894263","2024-02-10","47.48333","-122.76667","135.3","BREMERTON, WA US","  37.9","24","  35.3","24","1024.5","18","007.9","24","  8.2","24","  1.4","24","  8.0","999.9","  48.9"," ","  30.9"," "," 0.00","G","999.9","100000"
"72792894263","2024-02-11","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.9","24","  42.3","24","1019.3","19","002.1","24","  9.1","24","  3.5","24"," 13.0"," 19.0","  48.9"," ","  32.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-02-12","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.3","24","  45.1","24","1018.2","11","002.4","24","  6.7","24","  6.3","24"," 14.0"," 19.0","  48.9"," ","  39.0"," "," 0.82","G","999.9","010000"
"72792894263","2024-02-13","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.6","24","  40.3","24","1020.9","20","004.4","24","  9.8","24","  3.9","24"," 11.1","999.9","  48.0"," ","  34.0"," "," 0.06","G","999.9","000000"
"72792894263","2024-02-14","47.48333","-122.76667","135.3","BREMERTON, WA US","  39.2","24","  34.4","24","1014.7","23","998.2","24"," 10.0","24","  5.9","24"," 12.0","999.9","  48.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72792894263","2024-02-15","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.7","24","  33.2","24","1013.1","17","995.8","24","  7.2","24","  7.6","24"," 14.0"," 17.1","  45.0"," ","  32.0"," "," 0.23","G","999.9","111000"
"72792894263","2024-02-16","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.9","24","  32.2","24","1024.0","24","007.0","24","  9.7","24","  4.5","24","  8.9","999.9","  46.0"," ","  27.0"," "," 0.38","G","999.9","000000"
"72792894263","2024-02-17","47.48333","-122.76667","135.3","BREMERTON, WA US","  40.2","24","  28.5","24","1018.8","24","002.1","24"," 10.0","24","  2.4","24","  5.1","999.9","  50.0"," ","  27.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-02-18","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.4","24","  37.7","24","1010.5","21","994.0","24","  9.8","24","  0.7","24","  4.1","999.9","  50.0"," ","  32.0"," "," 0.01","G","999.9","010000"
"72792894263","2024-02-19","47.48333","-122.76667","135.3","BREMERTON, WA US","  43.8","24","  41.3","24","1007.5","23","991.3","24","  9.3","24","  4.5","24","  9.9","999.9","  46.9","*","  37.4","*"," 0.01","G","999.9","010000"
"72792894263","2024-02-20","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.2","24","  42.1","24","1011.0","15","994.3","24","  6.9","24","  1.3","24","  6.0","999.9","  50.0","*","  33.8","*"," 0.13","G","999.9","110000"
"72792894263","2024-02-21","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.2","24","  46.2","24","1012.7","18","996.3","24","  8.2","24","  2.1","24","  8.9","999.9","  50.0"," ","  37.9"," "," 0.28","G","999.9","010000"
"72792894263","2024-02-22","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.4","24","  45.0","24","1024.3","19","007.3","24","  9.7","24","  5.8","24","  8.9"," 15.9","  55.9"," ","  41.0"," "," 0.58","G","999.9","010000"
"72792894263","2024-02-23","47.48333","-122.76667","135.3","BREMERTON, WA US","  40.4","24","  39.0","24","1027.8","15","011.1","24","  5.8","23","  1.5","24","  8.0","999.9","  55.9"," ","  30.0"," "," 0.02","G","999.9","100000"
"72792894263","2024-02-24","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.4","24","  42.0","24","1022.7","10","006.0","24","  4.9","24","  1.1","24","  6.0","999.9","  55.0"," ","  30.0"," "," 0.00","G","999.9","110000"
"72792894263","2024-02-25","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.1","24","  46.0","24","1012.8","17","995.9","24","  9.8","24"," 14.4","24"," 27.0"," 35.0","  52.0"," ","  39.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-02-26","47.48333","-122.76667","135.3","BREMERTON, WA US","  37.8","24","  33.0","24","1008.3","23","991.8","24","  9.8","24","  5.3","24"," 18.1"," 26.0","  52.0"," ","  27.0"," "," 0.02","G","999.9","010000"
"72792894263","2024-02-27","47.48333","-122.76667","135.3","BREMERTON, WA US","  30.7","24","  30.1","24","1015.9","21","999.4","24"," 10.0","24","  2.1","24","  8.9","999.9","  44.1"," ","  24.1"," "," 0.02","G","999.9","010000"
"72792894263","2024-02-28","47.48333","-122.76667","135.3","BREMERTON, WA US","  43.5","23","  43.5","23","1008.1","21","991.7","22","  8.7","23"," 13.6","23"," 20.0"," 31.1","  46.9"," ","  24.1"," "," 0.48","G","999.9","010000"
"72792894263","2024-02-29","47.48333","-122.76667","135.3","BREMERTON, WA US","  40.2","24","  40.1","24"," 997.5","13","999.9"," 0","  9.6","24"," 10.9","24"," 15.9"," 22.9","  46.9"," ","  36.0"," "," 2.32","G","999.9","010000"
"72792894263","2024-03-01","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.9","24","  35.7","24"," 999.3","16","982.8","24","  9.3","24","  8.5","24"," 13.0"," 18.1","  41.0"," ","  32.0"," "," 0.35","G","999.9","011000"
"72792894263","2024-03-02","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.8","24","  35.4","24"," 994.8","16","978.7","24","  9.7","24","  6.3","24"," 15.0"," 21.0","  41.0"," ","  32.0"," "," 0.25","G","999.9","011000"
"72792894263","2024-03-03","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.1","24","  34.8","24","1003.6","12","986.6","24","  8.5","24","  7.2","24"," 15.9"," 20.0","  41.0"," ","  32.0"," "," 0.49","G","999.9","011000"
"72792894263","2024-03-04","47.48333","-122.76667","135.3","BREMERTON, WA US","  36.5","24","  34.8","24","1010.4","19","993.2","24"," 10.0","24","  7.1","24"," 12.0"," 21.0","  44.1"," ","  28.9"," "," 0.31","G","999.9","010000"
"72792894263","2024-03-05","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.8","24","  33.0","24","1016.0","15","999.2","24","  9.0","24","  5.2","24"," 13.0"," 17.1","  44.1"," ","  28.9"," "," 0.01","G","999.9","010000"
"72792894263","2024-03-06","47.48333","-122.76667","135.3","BREMERTON, WA US","  33.1","24","  30.0","24","1019.4","24","002.5","24"," 10.0","24","  1.1","24","  5.1","999.9","  43.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-07","47.48333","-122.76667","135.3","BREMERTON, WA US","  35.4","24","  30.2","24","1022.4","23","005.6","24","  9.8","24","  1.1","24","  5.1","999.9","  46.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-08","47.48333","-122.76667","135.3","BREMERTON, WA US","  39.6","24","  34.0","24","1023.5","24","006.6","24"," 10.0","24","  2.2","23","  7.0","999.9","  51.1"," ","  25.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-03-09","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.8","24","  39.8","24","1011.0","23","994.3","24"," 10.0","24","  4.2","24"," 20.0"," 33.0","  51.1"," ","  35.1"," "," 0.00","G","999.9","010000"
"72792894263","2024-03-10","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.9","24","  40.4","24","1005.0","19","988.9","24","  9.8","24","  9.7","24"," 19.0"," 29.9","  48.0"," ","  37.0"," "," 0.10","G","999.9","010000"
"72792894263","2024-03-11","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.9","24","  41.9","24","1009.8"," 8","992.4","24","  9.3","24","  6.9","24"," 13.0"," 18.1","  45.0","*","  39.0","*"," 0.71","G","999.9","010000"
"72792894263","2024-03-12","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.4","24","  42.2","24","1009.9","15","991.3","24","  9.3","24"," 11.9","24"," 19.0"," 28.9","  48.9"," ","  42.1"," "," 0.63","G","999.9","010000"
"72792894263","2024-03-13","47.48333","-122.76667","135.3","BREMERTON, WA US","  40.2","24","  35.9","24","1026.3","18","010.0","24","  9.6","24","  2.3","24","  8.9","999.9","  51.1"," ","  32.0"," "," 0.06","G","999.9","100000"
"72792894263","2024-03-14","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.4","24","  36.5","24","1033.4","24","016.5","24"," 10.0","24","  4.6","24"," 12.0"," 17.1","  55.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-15","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.9","24","  38.7","24","1026.1","24","009.4","24"," 10.0","24","  9.1","24"," 13.0"," 18.1","  62.1"," ","  30.9"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-16","47.48333","-122.76667","135.3","BREMERTON, WA US","  56.5","24","  41.7","24","1018.2","24","001.8","24"," 10.0","24","  7.2","24"," 15.9","999.9","  75.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-17","47.48333","-122.76667","135.3","BREMERTON, WA US","  53.4","24","  43.2","24","1021.4","24","004.9","24"," 10.0","24","  1.5","24","  7.0","999.9","  75.9"," ","  36.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-18","47.48333","-122.76667","135.3","BREMERTON, WA US","  53.0","24","  44.0","24","1022.7","23","006.2","23"," 10.0","24","  3.9","23","  9.9","999.9","  73.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-19","47.48333","-122.76667","135.3","BREMERTON, WA US","  51.1","24","  43.0","24","1017.9","24","001.4","24","  9.8","24","  2.6","24","  9.9","999.9","  66.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-20","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.3","24","  41.9","24","1016.2","21","999.7","24"," 10.0","24","  8.0","24"," 11.1","999.9","  64.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72792894263","2024-03-21","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.0","23","  45.4","23","1016.9","12","000.5","23","  9.2","23","  4.3","22","  8.0","999.9","  55.9"," ","  41.0"," "," 0.02","G","999.9","010000"
"72792894263","2024-03-22","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.4","24","  48.4","24","1013.9","18","998.7","24","  8.6","24","  2.2","24","  6.0","999.9","  55.9"," ","  41.0"," "," 0.03","G","999.9","110000"
"72792894263","2024-03-23","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.9","24","  48.3","24","1003.9","17","987.3","24","  9.0","24","  3.4","24","  9.9","999.9","  53.1"," ","  43.0"," "," 0.16","G","999.9","110000"
"72792894263","2024-03-24","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.8","24","  44.0","24","1006.5","17","989.8","24"," 10.0","24","  4.2","24"," 11.1","999.9","  59.0"," ","  41.0"," "," 0.03","G","999.9","010000"
"72792894263","2024-03-25","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.3","24","  42.9","24","1011.3","18","995.0","24"," 10.0","24","  9.2","24"," 13.0"," 17.1","  59.0"," ","  41.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-03-26","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.0","24","  42.4","24","1014.9","12","997.9","24","  8.9","24","  6.1","24"," 15.9"," 21.0","  55.9","*","  41.0","*"," 0.00","G","999.9","100000"
"72792894263","2024-03-27","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.9","24","  42.7","24","1010.4","17","992.9","24","  8.5","24","  4.0","24"," 15.0"," 21.0","  55.9"," ","  41.0"," "," 0.16","G","999.9","010000"
"72792894263","2024-03-28","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.3","24","  42.2","24","1006.8","16","990.4","24","  9.8","24","  5.3","24"," 12.0"," 17.1","  48.9","*","  41.0","*"," 0.80","G","999.9","010000"
"72792894263","2024-03-29","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.4","24","  42.2","24","1011.1","17","995.0","24"," 10.0","24","  5.2","24","  9.9"," 18.1","  55.9","*","  41.0","*"," 0.28","G","999.9","010000"
"72792894263","2024-03-30","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.6","22","  38.6","22","1014.4","22","997.9","22"," 10.0","22","  6.7","22"," 11.1"," 17.1","  57.0","*","  32.0","*"," 0.01","G","999.9","000000"
"72792894263","2024-03-31","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.8","23","  39.2","23","1014.2","23","997.7","23"," 10.0","23","  4.3","23","  8.9","999.9","  61.0","*","  34.0","*"," 0.00","G","999.9","000000"
"72792894263","2024-04-01","47.48333","-122.76667","135.3","BREMERTON, WA US","  47.2","24","  42.4","24","1019.5","19","003.5","24","  9.3","24","  3.0","24","  8.0","999.9","  62.1","*","  37.9","*"," 0.00","G","999.9","100000"
"72792894263","2024-04-02","47.48333","-122.76667","135.3","BREMERTON, WA US","  52.4","24","  45.8","24","1022.8","23","006.3","24","  9.2","24","  6.8","24"," 18.1"," 24.1","  64.9","*","  41.0","*"," 0.00","G","999.9","100000"
"72792894263","2024-04-03","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.0","24","  39.4","24","1021.5","22","005.0","24"," 10.0","24","  8.0","24"," 21.0"," 27.0","  64.9"," ","  34.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-04","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.7","24","  32.6","24","1013.0","24","996.4","24"," 10.0","24","  5.3","24","  9.9"," 14.0","  53.1"," ","  34.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-05","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.9","24","  38.0","24","1009.3","23","992.8","24"," 10.0","24","  2.6","24","  8.9","999.9","  52.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-06","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.4","24","  39.8","24","1016.0","21","000.0","24"," 10.0","24","  7.7","24"," 12.0"," 18.1","  52.0"," ","  39.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-07","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.0","24","  41.7","24","1022.7","15","006.1","24","  9.3","24","  5.3","24"," 15.9"," 20.0","  54.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-08","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.4","24","  41.2","24","1022.9","17","006.1","24"," 10.0","24","  8.5","24"," 18.1"," 22.9","  54.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-09","47.48333","-122.76667","135.3","BREMERTON, WA US","  49.2","24","  45.5","24","1022.3","19","005.4","24","  9.3","24","  8.9","24"," 14.0"," 21.0","  59.0"," ","  39.0"," "," 0.42","G","999.9","010000"
"72792894263","2024-04-10","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.4","24","  40.6","24","1027.8","24","011.1","24"," 10.0","24","  3.3","24","  8.0","999.9","  61.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-04-11","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.6","24","  39.9","24","1018.6","24","002.1","24"," 10.0","24","  5.1","24"," 14.0","999.9","  61.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-04-12","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.1","24","  43.7","24","1011.7","18","995.3","24"," 10.0","24","  6.8","24"," 15.9"," 21.0","  57.9"," ","  37.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-13","47.48333","-122.76667","135.3","BREMERTON, WA US","  51.3","24","  41.5","24","1012.8","24","996.3","24"," 10.0","24","  8.5","24"," 13.0","999.9","  62.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-04-14","47.48333","-122.76667","135.3","BREMERTON, WA US","  51.7","24","  41.9","24","1015.3","23","998.9","24","  9.6","24","  3.8","24","  8.0","999.9","  66.0","*","  33.8","*"," 0.00","G","999.9","100000"
"72792894263","2024-04-15","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.6","24","  43.2","24","1021.8","24","005.2","24","  9.9","24","  5.4","24"," 12.0"," 14.0","  66.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72792894263","2024-04-16","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.3","24","  37.5","24","1027.0","17","010.5","24"," 10.0","24","  5.0","24","  9.9","999.9","  52.0","*","  39.2","*"," 0.02","G","999.9","010000"
"72792894263","2024-04-17","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.6","24","  32.8","24","1030.6","24","013.8","24","  9.8","24","  3.3","24"," 11.1"," 18.1","  59.0"," ","  28.0"," "," 0.00","G","999.9","100000"
"72792894263","2024-04-18","47.48333","-122.76667","135.3","BREMERTON, WA US","  49.8","24","  28.0","24","1027.3","24","010.7","24"," 10.0","24","  8.5","24"," 15.9"," 20.0","  64.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-04-19","47.48333","-122.76667","135.3","BREMERTON, WA US","  55.2","24","  25.1","24","1022.5","24","006.0","24"," 10.0","24","  9.1","24"," 13.0"," 20.0","  66.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72792894263","2024-04-20","47.48333","-122.76667","135.3","BREMERTON, WA US","  53.8","23","  29.3","23","1016.8","23","000.4","23"," 10.0","23","  6.0","23"," 19.0"," 32.1","  70.0","*","  35.1","*"," 0.00","G","999.9","000000"
