"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72025400119","2024-01-31","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  52.3","24","  52.3","24","9999.9"," 0","994.0","24","  8.1","24","  1.3","24","  5.1","999.9","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-01","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  50.9","24","  48.8","24","9999.9"," 0","991.2","16","  7.8","24","  2.3","24"," 15.0"," 22.0","  59.0","*","  44.6","*","99.99"," ","999.9","110000"
"72025400119","2024-02-02","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.0","24","  47.1","24","9999.9"," 0","995.8","24","  9.9","24","  4.6","24"," 13.0"," 20.0","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"72025400119","2024-02-03","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  40.8","24","  38.7","24","9999.9"," 0","006.7","24","  8.5","24","  0.8","24","  7.0","999.9","  53.6","*","  33.8","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-04","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  42.6","24","  40.7","24","9999.9"," 0","008.5","24","  7.9","24","  4.2","24"," 15.9"," 22.0","  50.0","*","  35.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-05","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  42.8","24","  42.2","24","9999.9"," 0","995.2","21","  9.1","24","  7.2","24"," 13.0"," 17.1","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-06","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.8","24","  43.4","24","9999.9"," 0","000.9","24","  7.2","24","  2.6","24","  5.1","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-07","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  42.8","24","  42.3","24","9999.9"," 0","999.9","24","  8.7","24","  0.6","24","  7.0","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","110000"
"72025400119","2024-02-08","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.7","24","  38.9","24","9999.9"," 0","006.7","24","  9.6","24","  1.1","24","  7.0"," 11.1","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-09","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  44.0","17","  41.7","17","9999.9"," 0","013.8","17","  9.4","17","  2.8","17","  6.0","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-10","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  40.2","24","  38.5","24","9999.9"," 0","017.6","24","  7.6","24","  1.5","24","  8.9"," 12.0","  51.8","*","  33.8","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-11","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.3","24","  44.5","24","9999.9"," 0","012.4","24","  9.6","24","  4.8","24"," 13.0"," 18.1","  51.8","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-12","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  47.1","24","  46.8","24","9999.9"," 0","012.8","24","  7.4","24","  6.0","24"," 13.0"," 19.0","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-02-13","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  44.2","24","  43.2","24","9999.9"," 0","013.3","24","  7.2","24","  2.1","24"," 11.1"," 15.9","  50.0","*","  39.2","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-14","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.4","24","  38.4","24","9999.9"," 0","007.5","24","  7.0","24","  3.2","24","  9.9"," 11.1","  48.2","*","  33.8","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-15","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  38.0","24","  37.0","24","9999.9"," 0","003.5","24","  6.5","24","  3.9","24","  9.9"," 17.1","  48.2","*","  32.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-16","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.4","24","  38.8","24","9999.9"," 0","015.7","24","  7.0","24","  2.5","24","  8.0"," 13.0","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-02-17","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.4","24","  37.3","24","9999.9"," 0","011.3","24","  9.6","24","  2.6","24","  6.0","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-18","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  42.0","24","  42.0","24","9999.9"," 0","003.4","24","  8.8","24","  1.9","24","  8.0"," 12.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-02-19","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.4","24","  45.3","24","9999.9"," 0","000.2","24","  8.6","24","  2.4","24","  8.0","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-20","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  46.5","24","  45.8","24","9999.9"," 0","003.2","24","  7.2","24","  1.6","24","  8.9","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-21","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.2","24","  48.7","24","9999.9"," 0","005.1","24","  9.4","24","  5.1","24"," 12.0"," 18.1","  53.6","*","  46.4","*","99.99"," ","999.9","010000"
"72025400119","2024-02-22","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.0","24","  46.0","24","9999.9"," 0","016.7","24","  9.6","24","  3.6","24","  8.9"," 14.0","  57.2","*","  41.0","*"," 0.00","I","999.9","000000"
"72025400119","2024-02-23","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  42.1","24","  40.8","24","9999.9"," 0","020.7","24","  4.5","24","  1.2","24","  7.0","  9.9","  57.2","*","  35.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-24","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.3","24","  42.0","24","9999.9"," 0","016.7","24","  8.5","24","  3.4","24","  7.0"," 13.0","  53.6","*","  35.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-02-25","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.1","24","  47.1","24","9999.9"," 0","009.2","24","  8.4","24","  4.3","24"," 11.1"," 20.0","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"72025400119","2024-02-26","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  40.2","24","  39.4","24","9999.9"," 0","003.8","24","  8.3","24","  4.1","24"," 11.1"," 20.0","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-02-27","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  36.9","24","  35.6","24","9999.9"," 0","010.3","24","  9.6","24","  5.9","24"," 12.0"," 18.1","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
"72025400119","2024-02-28","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.2","24","  45.2","24","9999.9"," 0","004.1","24","  7.5","24"," 13.0","24"," 19.0"," 27.0","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-02-29","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.2","24","  43.0","24","9999.9"," 0","999.9"," 0","  6.9","24","  8.1","24"," 15.9"," 24.1","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-03-01","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  37.5","24","  37.3","24","9999.9"," 0","992.8","24","  7.8","24","  8.9","24"," 15.9"," 21.0","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-02","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  38.6","24","  37.6","24","9999.9"," 0","988.7","24","  9.4","24","  5.6","24"," 13.0"," 19.0","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-03","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  36.8","24","  36.6","24","9999.9"," 0","996.7","24","  8.8","24","  7.6","24"," 12.0"," 19.0","  39.2","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-04","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  36.3","24","  35.6","24","9999.9"," 0","004.3","24","  9.2","24","  6.4","24"," 12.0"," 15.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-05","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  38.1","24","  36.3","24","9999.9"," 0","008.3","24","  8.7","24","  3.3","24","  8.9"," 11.1","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-06","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  34.3","24","  31.1","23","9999.9"," 0","012.1","24","  6.0","24","  0.8","24","  5.1","  9.9","  44.6","*","  26.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-07","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  35.9","24","  31.0","23","9999.9"," 0","015.3","23","  8.6","24","  0.5","24","  5.1","999.9","  48.2","*","  26.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-08","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  41.6","24","  35.0","24","9999.9"," 0","016.6","24"," 10.0","24","  2.4","24","  6.0","999.9","  57.2","*","  33.8","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-09","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.3","24","  40.9","24","9999.9"," 0","004.7","24","  9.8","24","  4.8","24"," 19.0"," 26.0","  57.2","*","  37.4","*","99.99"," ","999.9","010000"
"72025400119","2024-03-10","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.9","24","  40.9","24","9999.9"," 0","999.0","24","  8.6","24"," 12.4","24"," 25.1"," 36.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-11","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  44.1","24","  44.0","24","9999.9"," 0","002.7","24","  8.7","24","  5.6","24"," 14.0"," 22.0","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-03-12","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.4","24","  44.0","24","9999.9"," 0","001.7","24","  8.0","24","  8.6","24"," 15.0"," 26.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-13","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  41.7","24","  37.5","24","9999.9"," 0","019.8","24","  9.7","24","  2.8","24","  8.9"," 15.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-14","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  40.9","24","  36.7","24","9999.9"," 0","026.0","24","  6.3","24","  1.6","24","  9.9"," 12.0","  57.2","*","  32.0","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-15","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  47.0","24","  39.3","24","9999.9"," 0","019.0","24","  9.9","24","  3.2","24","  9.9"," 13.0","  64.4","*","  33.8","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-16","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.9","24","  42.4","24","9999.9"," 0","011.1","24","  9.2","24","  1.9","24","  6.0"," 11.1","  75.2","*","  35.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-17","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  53.0","24","  42.8","24","9999.9"," 0","014.2","24"," 10.0","24","  1.7","24","  6.0","999.9","  75.2","*","  37.4","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-18","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  52.3","24","  45.0","24","9999.9"," 0","015.4","24","  7.5","24","  1.8","24","  7.0"," 12.0","  71.6","*","  39.2","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-19","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  51.6","24","  46.1","24","9999.9"," 0","011.1","24","  8.4","24","  1.6","24","  7.0"," 11.1","  68.0","*","  39.2","*"," 0.00","I","999.9","100000"
"72025400119","2024-03-20","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.1","24","  46.3","24","9999.9"," 0","009.9","24","  9.9","24","  3.3","24","  9.9"," 13.0","  57.2","*","  46.4","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-21","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.8","23","  48.2","23","9999.9"," 0","010.3","23","  7.2","23","  2.5","23","  8.0"," 12.0","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-22","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.9","24","  48.7","24","9999.9"," 0","007.9","24","  4.9","24","  1.6","24","  7.0","999.9","  55.4","*","  44.6","*","99.99"," ","999.9","110000"
"72025400119","2024-03-23","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.2","24","  48.5","24","9999.9"," 0","996.7","24","  8.9","24","  1.5","24","  6.0"," 13.0","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-24","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.4","24","  47.3","24","9999.9"," 0","999.3","24","  9.3","24","  0.8","24","  6.0","999.9","  59.0","*","  46.4","*","99.99"," ","999.9","010000"
"72025400119","2024-03-25","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.7","24","  45.9","24","9999.9"," 0","005.7","24","  9.5","24","  2.8","24","  8.9"," 13.0","  59.0","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-26","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  46.8","24","  44.1","24","9999.9"," 0","008.6","24","  9.0","24","  3.2","24","  9.9"," 15.0","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-03-27","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.3","24","  45.9","24","9999.9"," 0","003.2","24","  9.3","24","  5.1","24"," 14.0"," 22.0","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-03-28","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  46.4","24","  43.4","24","9999.9"," 0","000.1","24","  9.0","24","  8.7","24"," 19.0"," 28.0","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-03-29","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  46.2","24","  43.6","24","9999.9"," 0","004.3","24","  9.7","24","  5.7","24"," 14.0"," 21.0","  57.2","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-03-30","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.2","24","  40.6","24","9999.9"," 0","006.9","24"," 10.0","24","  6.1","24"," 13.0"," 15.9","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"72025400119","2024-03-31","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  48.7","20","  40.5","20","9999.9"," 0","006.9","20","  8.3","20","  3.2","20","  9.9"," 14.0","  60.8","*","  35.6","*"," 0.00","I","999.9","100000"
"72025400119","2024-04-01","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  50.0","24","  43.1","24","9999.9"," 0","013.1","24"," 10.0","24","  3.1","24","  8.9"," 12.0","  62.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72025400119","2024-04-02","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  53.1","24","  46.9","24","9999.9"," 0","016.8","24","  8.6","24","  1.7","24","  8.0"," 15.9","  69.8","*","  41.0","*"," 0.00","I","999.9","100000"
"72025400119","2024-04-03","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  50.9","16","  41.8","16","9999.9"," 0","015.0","16","  9.9","15","  5.0","16"," 11.1"," 15.0","  64.4","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-04-04","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.2","24","  37.9","24","9999.9"," 0","006.6","24"," 10.0","24","  2.8","24","  8.9"," 11.1","  51.8","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-04-05","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  44.1","24","  40.5","24","9999.9"," 0","002.6","24","  9.7","24","  2.3","24","  8.9"," 14.0","  53.6","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-04-06","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.9","24","  41.2","24","9999.9"," 0","010.4","24","  8.8","24","  4.3","24"," 12.0"," 18.1","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"72025400119","2024-04-07","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  50.9"," 8","  46.4"," 8","9999.9"," 0","016.3"," 8","999.9"," 0","  4.7"," 8","  7.0"," 12.0","  53.6","*","  46.4","*","99.99"," ","999.9","010000"
"72025400119","2024-04-08","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.5","24","  43.1","24","9999.9"," 0","017.2","24","  9.6"," 5","  6.2","24"," 15.0"," 25.1","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-04-09","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.9","24","  48.1","24","9999.9"," 0","016.3","24","  7.7","24","  5.3","24"," 14.0"," 20.0","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
