DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-05-15,72792024227,29.987857142857145,52.9375,61.0,0.00,VCTS:7 ||,-0.014545454545454549,4.2727272727272725,59.1875,29.95,CLR:00,29.73,10.00,59.9375,000,27.333333333333332,0.0
2023-05-16,72792024227,30.10972972972973,54.625,55.0,0.00,VCTS:7 -RA:02 |RA |RA,0.010000000000000002,4.363636363636363,78.75,30.05,CLR:00,29.94,10.00,57.775,000,,3.0
2023-05-17,72792024227,29.947500000000005,54.75,52.0,0.00,,0.024999999999999998,6.0,68.71428571428571,30.04,CLR:00,29.65,10.00,59.642857142857146,000,,0.0
2023-05-18,72792024227,29.970000000000002,54.58064516129032,53.0,0.00,,-0.024,3.3,78.58064516129032,29.97,CLR:00,29.75,10.00,57.67741935483871,180,,7.0
2023-05-19,72792024227,30.09884615384616,54.06666666666667,53.0,0.00,,-0.0009090909090909112,4.090909090909091,74.3,30.11,CLR:00,29.89,10.00,57.766666666666666,000,,0.0
2023-05-20,72792024227,30.12607142857143,51.90625,77.0,0.00,,-0.006666666666666667,4.166666666666667,75.625,30.13,CLR:00,29.91,10.00,55.625,000,,0.0
2023-05-21,72792024227,30.19384615384616,45.833333333333336,53.0,0.00,,-0.008333333333333333,3.9166666666666665,70.1,30.18,CLR:00,29.96,10.00,50.666666666666664,220,21.0,8.0
2023-05-22,72792024227,30.193,43.529411764705884,50.0,0.00,,0.0025,4.25,71.41176470588235,30.19,26,29.97,10.00,48.38235294117647,210,20.75,10.0
2023-05-23,72792024227,30.125384615384625,43.6,62.0,0.00,,0.013333333333333334,6.416666666666667,68.46666666666667,30.09,CLR:00,29.88,10.00,49.06666666666667,000,16.0,0.0
2023-05-24,72792024227,30.0525,46.142857142857146,46.0,0.00,,0.01333333333333333,4.916666666666667,66.92857142857143,30.09,CLR:00,29.78,10.00,51.92857142857143,000,17.0,0.0
2023-05-25,72792024227,29.926249999999996,47.107142857142854,56.0,0.00,,0.015833333333333335,6.25,62.5,29.98,CLR:00,29.65,10.00,54.0,000,,0.0
2023-05-26,72792024227,29.90291666666666,48.785714285714285,49.0,0.00,,-0.005,3.6666666666666665,62.25,29.92,CLR:00,29.71,10.00,55.75,000,,3.0
2023-05-27,72792024227,29.997333333333327,47.88235294117647,53.0,0.00,-RA:02 BR:1 |RA |RA,-0.016666666666666666,3.5,74.20588235294117,29.98,CLR:00,29.78,10.00,52.11764705882353,210,19.833333333333332,10.0
2023-05-28,72792024227,30.051333333333332,47.23529411764706,50.0,0.00,,0.009166666666666665,4.416666666666667,78.61764705882354,30.06,CLR:00,29.87,10.00,50.44117647058823,000,,0.0
2023-05-29,72792024227,29.97344827586207,46.21212121212121,48.0,0.00,,0.006363636363636362,4.545454545454546,78.15151515151516,29.91,CLR:00,29.78,10.00,49.81818181818182,000,,0.0
2023-05-30,72792024227,30.019999999999996,40.096774193548384,44.0,0.00,,-0.010833333333333334,3.0833333333333335,63.903225806451616,29.99,CLR:00,29.78,10.00,46.96774193548387,180,,5.0
2023-05-31,72792024227,30.07291666666667,40.857142857142854,62.0,0.00,,-0.003333333333333334,3.4166666666666665,66.14285714285714,30.06,57,29.84,10.00,47.107142857142854,000,,0.0
2023-06-01,72792024227,30.075384615384618,43.0,70.0,0.00,,0.000833333333333334,3.9166666666666665,63.43333333333333,30.09,CLR:00,29.87,10.00,49.93333333333333,000,,0.0
2023-06-02,72792024227,30.110833333333332,41.714285714285715,72.0,0.00,,-0.0075,3.9166666666666665,61.964285714285715,30.13,CLR:00,29.91,10.00,49.25,000,16.0,0.0
2023-06-03,72792024227,30.139999999999997,44.17857142857143,74.0,0.00,,-0.0033333333333333335,3.8333333333333335,65.53571428571429,30.15,CLR:00,29.96,10.00,50.464285714285715,000,19.0,0.0
2023-06-04,72792024227,30.201249999999998,36.57142857142857,72.0,0.00,,0.0008333333333333347,3.9166666666666665,52.07142857142857,30.16,CLR:00,29.94,10.00,47.714285714285715,000,19.857142857142858,0.0
2023-06-05,72792024227,30.106666666666666,34.464285714285715,38.0,0.00,,0.020833333333333332,5.916666666666667,46.142857142857146,30.18,CLR:00,29.81,10.00,47.607142857142854,000,22.428571428571427,0.0
2023-06-06,72792024227,29.879999999999995,41.392857142857146,41.0,0.00,,0.027499999999999997,6.75,47.107142857142854,29.79,CLR:00,29.57,10.00,52.392857142857146,000,21.0,0.0
2023-06-07,72792024227,29.843333333333334,47.107142857142854,47.0,0.00,,-0.012499999999999999,4.083333333333333,54.25,29.8,CLR:00,29.59,10.00,55.785714285714285,000,,5.0
2023-06-08,72792024227,29.9808,49.964285714285715,51.0,0.00,,-0.006,4.7,66.88888888888889,30.01,CLR:00,29.78,10.00,55.148148148148145,220,,8.0
2023-06-09,72792024227,30.043611111111108,51.5,53.0,0.00,-RA:02 BR:1 |RA |RA,-0.005833333333333334,2.4166666666666665,93.05,30.05,BKN:07 6 BKN:07 14 OVC:08 22,29.83,10.00,52.175,220,20.0,6.0
2023-06-10,72792024227,30.066304347826087,53.3,52.0,0.00,-RA:02 |RA |RA,0.0,3.9166666666666665,89.62,30.07,26,29.86,10.00,54.66,200,,6.0
2023-06-11,72792024227,30.030285714285714,53.48717948717949,55.0,0.00,,0.00625,5.0,77.15384615384616,29.98,CLR:00,29.84,10.00,56.76923076923077,050,17.0,9.0
2023-06-12,72792024227,29.972692307692316,54.6,52.0,0.00,BR:1 ||,0.009166666666666665,5.5,68.26666666666667,30.0,CLR:00,29.78,10.00,59.63333333333333,000,,0.0
2023-06-13,72792024227,30.011612903225814,49.02857142857143,51.0,0.00,,-0.010833333333333334,3.6666666666666665,75.37142857142857,30.0,CLR:00,29.78,10.00,52.857142857142854,220,27.055555555555557,13.0
2023-06-14,72792024227,30.107599999999998,44.107142857142854,51.0,0.00,,-0.004545454545454545,3.5454545454545454,65.67857142857143,30.12,CLR:00,29.9,10.00,50.07142857142857,200,19.0,9.0
2023-06-15,72792024227,30.186428571428575,45.806451612903224,58.0,0.00,BR:1 ||,-3.4694469519536144e-19,4.9,68.64516129032258,30.21,CLR:00,29.99,10.00,51.32258064516129,000,,0.0
2023-06-16,72792024227,30.153125000000003,53.25,68.0,0.00,-RA:02 |RA |RA,0.014166666666666668,6.0,80.27777777777777,30.2,CLR:00,29.91,10.00,56.05555555555556,000,19.75,0.0
2023-06-17,72792024227,30.021153846153844,44.7,51.0,0.00,,0.021666666666666667,7.333333333333333,71.36666666666666,30.06,CLR:00,29.84,10.00,49.5,200,21.0,9.0
2023-06-18,72792024227,29.883214285714285,43.9375,47.0,0.00,-RA:02 |RA |RA,0.000833333333333334,5.333333333333333,76.65625,29.9,CLR:00,29.65,10.00,47.78125,210,22.8,7.0
2023-06-19,72792024227,29.943333333333328,43.107142857142854,43.0,0.00,,-0.0175,3.8333333333333335,72.03571428571429,29.91,CLR:00,29.7,10.00,48.142857142857146,200,20.2,5.0
2023-06-20,72792024227,30.177,49.529411764705884,57.0,0.00,-RA:02 |RA |RA,-0.022500000000000003,1.1666666666666667,80.76470588235294,30.2,26,30.0,10.00,52.294117647058826,000,,0.0
2023-06-21,72792024227,30.21701754385965,47.24590163934426,46.0,0.00,BR:1 ||,0.014166666666666666,5.833333333333333,84.8688524590164,30.13,CLR:00,30.02,10.00,49.91803278688525,000,16.5,0.0
2023-06-22,72792024227,29.98375,49.464285714285715,64.0,0.00,,0.029166666666666664,5.833333333333333,60.714285714285715,29.89,CLR:00,29.67,10.00,56.357142857142854,020,,5.0
2023-06-23,72792024227,29.9575,48.464285714285715,52.0,0.00,,-0.023333333333333334,3.0833333333333335,62.035714285714285,29.93,CLR:00,29.71,10.00,55.17857142857143,000,20.0,0.0
2023-06-24,72792024227,30.105,48.233333333333334,51.0,0.00,,-0.0008333333333333323,4.166666666666667,65.6,30.14,CLR:00,29.91,10.00,54.13333333333333,210,,6.0
2023-06-25,72792024227,30.100285714285715,49.76923076923077,48.0,0.00,BR:1 ||,0.005833333333333334,4.083333333333333,76.6923076923077,30.11,CLR:00,29.91,10.00,53.64102564102564,000,,3.0
2023-06-26,72792024227,30.04137931034483,51.45454545454545,50.0,0.00,,0.014166666666666666,5.416666666666667,79.96969696969697,29.98,CLR:00,29.86,10.00,54.333333333333336,190,,3.0
2023-06-27,72792024227,29.962592592592593,52.645161290322584,54.0,0.00,,0.0033333333333333327,4.75,75.12903225806451,29.98,CLR:00,29.76,10.00,56.25806451612903,180,16.0,3.0
2023-06-28,72792024227,30.004375,53.72222222222222,54.0,0.00,,-0.004166666666666667,3.5833333333333335,75.72222222222223,29.98,CLR:00,29.78,10.00,57.361111111111114,000,,6.0
2023-06-29,72792024227,30.06333333333334,53.3448275862069,54.0,0.00,,-0.009,3.4,72.93103448275862,30.03,CLR:00,29.81,10.00,57.724137931034484,000,18.0,0.0
2023-06-30,72792024227,30.097333333333335,53.61764705882353,55.0,0.00,,-0.003636363636363636,3.5454545454545454,74.6470588235294,30.09,CLR:00,29.88,10.00,57.44117647058823,000,,0.0
2023-07-01,72792024227,30.164166666666663,47.92857142857143,48.0,0.00,,-0.007500000000000001,3.3333333333333335,60.25,30.15,CLR:00,29.94,10.00,55.07142857142857,000,,0.0
2023-07-02,72792024227,30.102916666666662,48.785714285714285,49.0,0.00,,0.015,5.416666666666667,59.07142857142857,30.16,CLR:00,29.94,10.00,56.25,000,,0.0
2023-07-03,72792024227,30.04708333333333,48.392857142857146,84.0,0.00,,0.0033333333333333327,4.583333333333333,56.714285714285715,30.08,CLR:00,29.82,10.00,56.5,000,,0.0
2023-07-04,72792024227,30.02666666666667,48.44444444444444,88.0,0.00,HZ:7 |FU |HZ,0.009090909090909092,4.818181818181818,51.55555555555556,29.98,CLR:00,29.78,10.00,58.0,000,18.0,0.0
2023-07-05,72792024227,29.926666666666662,49.357142857142854,66.0,0.00,HZ:7 |FU |HZ,0.011666666666666667,6.25,49.607142857142854,29.97,CLR:00,29.75,10.00,59.42857142857143,000,,5.0
2023-07-06,72792024227,29.912083333333328,53.535714285714285,57.0,0.00,,-0.0016666666666666663,3.75,67.60714285714286,29.91,CLR:00,29.7,10.00,58.535714285714285,000,,6.0
2023-07-07,72792024227,29.925862068965518,51.93939393939394,54.0,0.00,,-0.0025000000000000005,4.583333333333333,76.9090909090909,29.94,CLR:00,29.7,10.00,55.39393939393939,210,19.2,5.0
2023-07-08,72792024227,29.957307692307698,49.96666666666667,52.0,0.00,,-0.001666666666666667,3.5,68.7,29.94,CLR:00,29.78,10.00,54.93333333333333,000,,0.0
2023-07-09,72792024227,29.94107142857143,50.0,46.0,0.00,BR:1 ||,-0.0033333333333333327,5.25,71.875,29.96,CLR:00,29.74,10.00,54.625,000,,0.0
2023-07-10,72792024227,30.063333333333333,52.705882352941174,56.0,0.00,-RA:02 |RA |RA,-0.012499999999999999,2.9166666666666665,75.67647058823529,30.06,CLR:00,29.85,10.00,56.23529411764706,200,20.5,7.0
2023-07-11,72792024227,30.084230769230764,51.96666666666667,51.0,0.00,,0.004999999999999998,5.083333333333333,69.53333333333333,30.12,CLR:00,29.9,10.00,56.733333333333334,000,,0.0
2023-07-12,72792024227,30.066785714285714,52.0,52.0,0.00,,-0.004166666666666667,4.5,73.25,30.04,CLR:00,29.87,10.00,56.21875,000,18.0,0.0
2023-07-13,72792024227,30.11107142857143,51.54838709677419,48.0,0.00,BR:1 ||,-0.0036363636363636364,4.090909090909091,68.70967741935483,30.09,CLR:00,29.88,10.00,56.74193548387097,000,,0.0
2023-07-14,72792024227,30.11458333333334,53.0,87.0,0.00,,0.0033333333333333327,4.5,59.607142857142854,30.08,CLR:00,29.91,10.00,60.035714285714285,000,,0.0
2023-07-15,72792024227,30.054999999999996,52.785714285714285,89.0,0.00,,0.005,4.75,55.642857142857146,30.09,CLR:00,29.87,10.00,60.75,000,,0.0
2023-07-16,72792024227,30.02541666666667,53.57142857142857,59.0,0.00,,0.0025,4.166666666666667,65.96428571428571,30.06,CLR:00,29.84,10.00,58.92857142857143,000,18.0,0.0
2023-07-17,72792024227,30.111851851851846,52.96774193548387,59.0,0.00,-RA:02 BR:1 |RA |RA,-0.018333333333333337,3.1666666666666665,69.12903225806451,30.12,CLR:00,29.91,10.00,58.0,200,21.0,8.0
2023-07-18,72792024227,30.13083333333334,49.0,48.0,0.00,,0.01,5.166666666666667,59.607142857142854,30.09,CLR:00,29.96,10.00,56.464285714285715,000,19.8,0.0
2023-07-19,72792024227,30.066666666666663,51.857142857142854,51.0,0.00,,0.0033333333333333322,4.333333333333333,54.107142857142854,30.11,CLR:00,29.9,10.00,59.857142857142854,000,17.0,0.0
2023-07-20,72792024227,30.094166666666666,55.407407407407405,82,0.00,,-0.010909090909090908,4.0,68.62962962962963,30.12,CLR:00,29.91,10.00,60.2962962962963,200,20.0,3.0
2023-07-21,72792024227,30.111481481481476,54.61290322580645,58,0.00,,0.009166666666666665,4.916666666666667,68.6774193548387,30.06,CLR:00,29.95,10.00,59.45161290322581,210,,3.0
2023-07-22,72792024227,30.063214285714285,54.8125,67,0.00,,0.006666666666666665,5.25,69.65625,30.01,CLR:00,29.8,10.00,59.625,000,,0.0
2023-07-23,72792024227,29.978333333333335,52.142857142857146,52,0.00,,0.005833333333333334,4.416666666666667,64.14285714285714,30.01,CLR:00,29.79,10.00,58.142857142857146,000,17.0,0.0
2023-07-24,72792024227,30.037499999999998,56.53125,55,0.00,-RA:02 |RA |RA,-0.015,2.3333333333333335,85.0625,30.03,CLR:00,29.81,10.00,58.53125,210,21.0,6.0
2023-07-25,72792024227,30.180000000000007,52.3,55,0.00,,-0.004999999999999999,3.9166666666666665,73.56666666666666,30.19,CLR:00,29.97,10.00,56.666666666666664,000,17.6,0.0
2023-07-26,72792024227,30.130384615384603,49.36666666666667,47,0.00,BR:1 ||,0.018333333333333333,6.166666666666667,67.46666666666667,30.18,CLR:00,29.96,10.00,54.96666666666667,000,16.0,0.0
2023-07-27,72792024227,30.06291666666667,51.925925925925924,76,0.00,,0.000909090909090909,4.636363636363637,67.18518518518519,30.06,CLR:00,29.83,10.00,57.2962962962963,000,,0.0
2023-07-28,72792024227,30.075714285714277,52.369565217391305,49,0.00,BR:1 ||,0.001666666666666667,3.6666666666666665,80.58695652173913,30.09,CLR:00,29.86,10.00,55.34782608695652,000,,0.0
2023-07-29,72792024227,30.105833333333337,50.92857142857143,54,0.00,,-0.008333333333333333,3.3333333333333335,67.46428571428571,30.11,CLR:00,29.9,10.00,56.5,200,18.0,7.0
2023-07-30,72792024227,30.143214285714286,50.03125,66,0.00,,0.0008333333333333326,3.75,67.09375,30.13,CLR:00,29.91,10.00,55.36666666666667,000,,0.0
2023-07-31,72792024227,30.12291666666667,49.0,48,0.00,,0.004999999999999998,4.333333333333333,63.82142857142857,30.14,CLR:00,29.89,10.00,55.714285714285715,000,17.0,3.0
2023-08-01,72792024227,30.07958333333333,49.392857142857146,57,0.00,,0.005,4.583333333333333,59.285714285714285,30.12,CLR:00,29.9,10.00,57.07142857142857,000,,0.0
2023-08-02,72792024227,30.05125,50.32142857142857,64,0.00,,-0.001666666666666667,4.083333333333333,59.0,30.04,CLR:00,29.83,10.00,57.714285714285715,000,18.0,0.0
2023-08-03,72792024227,30.100833333333338,54.675,52,0.00,BR:1 ||,-0.005833333333333335,3.8333333333333335,76.8,30.12,CLR:00,29.88,10.00,58.55,000,,0.0
2023-08-04,72792024227,30.13208333333333,55.535714285714285,55,0.00,,-0.001666666666666667,4.25,63.57142857142857,30.15,CLR:00,29.91,10.00,61.642857142857146,000,,0.0
2023-08-05,72792024227,30.145199999999996,61.51724137931034,65,0.00,-RA:02 |RA |RA,-0.001666666666666666,4.416666666666667,85.65517241379311,30.15,CLR:00,29.93,10.00,63.37931034482759,000,,0.0
2023-08-06,72792024227,30.179062499999997,60.27777777777778,63,0.00,,0.0016666666666666668,5.333333333333333,81.02777777777777,30.16,CLR:00,29.94,10.00,62.861111111111114,190,,6.0
2023-08-07,72792024227,30.122162162162162,59.65853658536585,63,0.00,,0.008333333333333333,5.25,77.78048780487805,30.14,CLR:00,29.92,10.00,62.68292682926829,000,,0.0
2023-08-08,72792024227,30.0185294117647,55.973684210526315,54,0.00,BR:1 ||,0.020833333333333332,5.833333333333333,76.65789473684211,29.92,CLR:00,29.85,10.00,59.473684210526315,000,,0.0
2023-08-09,72792024227,29.930952380952384,59.54347826086956,60,0.00,-RA:02 BR:1 |RA |RA,-0.0009090909090909093,5.363636363636363,84.78260869565217,29.91,CLR:00,29.72,10.00,61.54347826086956,210,17.5,7.0
2023-08-10,72792024227,30.009999999999998,54.515151515151516,56,0.00,,-0.005454545454545454,3.3636363636363638,74.15151515151516,30.01,CLR:00,29.78,10.00,58.42424242424242,000,,0.0
2023-08-11,72792024227,30.062916666666666,54.035714285714285,81,0.00,,-0.01333333333333333,2.6666666666666665,69.17857142857143,30.07,CLR:00,29.82,10.00,59.0,000,,0.0
2023-08-12,72792024227,30.160833333333333,54.285714285714285,83,0.00,,-0.001666666666666667,4.0,62.57142857142857,30.14,CLR:00,29.93,10.00,60.392857142857146,000,17.666666666666668,0.0
2023-08-13,72792024227,30.094166666666666,56.785714285714285,90,0.00,,0.01909090909090909,5.2727272727272725,57.92857142857143,30.16,CLR:00,29.94,10.00,63.67857142857143,040,20.0,5.0
2023-08-14,72792024227,29.97708333333334,57.035714285714285,60,0.00,,0.010833333333333334,5.75,52.42857142857143,30.01,CLR:00,29.8,10.00,65.14285714285714,020,21.75,0.0
2023-08-15,72792024227,29.971666666666668,57.607142857142854,99,0.00,,-0.0033333333333333327,2.9166666666666665,52.57142857142857,29.96,CLR:00,29.75,10.00,65.60714285714286,000,20.0,0.0
2023-08-16,72792024227,29.948749999999993,57.785714285714285,97,0.00,,0.014166666666666666,4.166666666666667,54.75,29.88,CLR:00,29.67,10.00,65.64285714285714,000,,0.0
2023-08-17,72792024227,29.81583333333333,57.964285714285715,61,0.00,,0.012499999999999997,5.5,66.60714285714286,29.85,CLR:00,29.65,10.00,63.25,000,20.166666666666668,0.0
2023-08-18,72792024227,29.938333333333333,46.214285714285715,54,0.00,,-0.023636363636363636,3.5454545454545454,58.82142857142857,29.95,CLR:00,29.74,10.00,53.892857142857146,210,19.8,10.0
2023-08-19,72792024227,29.959999999999994,46.17857142857143,45,0.00,,0.011666666666666667,3.5833333333333335,60.714285714285715,29.92,CLR:00,29.7,10.00,53.642857142857146,000,19.666666666666668,0.0
2023-08-20,72792024227,29.873461538461548,48.36666666666667,81,0.00,HZ:7 |FU |HZ,0.015,5.583333333333333,57.63333333333333,29.92,CLR:00,29.62,10.00,56.13333333333333,000,,0.0
2023-08-21,72792024227,29.87407407407408,48.774193548387096,54,0.00,BR:1 ||,-0.015454545454545453,3.8181818181818183,69.6774193548387,29.84,CLR:00,29.65,10.00,53.96774193548387,000,22.0,0.0
2023-08-22,72792024227,30.030416666666664,52.392857142857146,69,0.00,,-0.012499999999999999,3.5833333333333335,78.75,30.05,CLR:00,29.8,10.00,55.5,000,19.666666666666668,0.0
2023-08-23,72792024227,30.116,54.333333333333336,57,0.00,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.166666666666667,80.07692307692308,30.11,CLR:00,29.89,10.00,57.205128205128204,000,,0.0
2023-08-24,72792024227,30.02,50.43333333333333,47,0.00,BR:1 ||,0.0175,5.916666666666667,69.0,30.09,CLR:00,29.87,10.00,55.766666666666666,000,20.2,0.0
2023-08-25,72792024227,29.990666666666666,55.5,59,0.00,-RA:02 BR:1 |RA |RA,-0.009166666666666667,3.6666666666666665,71.1470588235294,29.96,CLR:00,29.76,10.00,59.94117647058823,000,,0.0
2023-08-26,72792024227,29.995833333333334,53.964285714285715,88,0.00,,0.0025000000000000005,4.166666666666667,62.07142857142857,30.03,CLR:00,29.81,9.00,60.464285714285715,000,,0.0
2023-08-27,72792024227,30.056785714285713,56.6875,55,0.00,BR:1 ||,-0.010833333333333332,3.75,76.25,30.08,CLR:00,29.86,10.00,60.15625,000,,5.0
2023-08-28,72792024227,30.10166666666667,57.1764705882353,65,0.00,-RA:02 |RA |RA,0.0008333333333333334,4.583333333333333,81.20588235294117,30.09,OVC:08 13,29.88,10.00,59.705882352941174,000,18.0,6.0
2023-08-29,72792024227,30.09857142857142,56.07692307692308,58,0.00,VCTS:7 ||,0.0016666666666666668,4.833333333333333,80.1025641025641,30.09,OVC:08 29,29.88,10.00,58.94871794871795,200,21.333333333333332,5.0
2023-08-30,72792024227,30.094827586206897,56.121212121212125,61,0.00,,0.016666666666666666,6.833333333333333,72.27272727272727,30.12,CLR:00,29.9,10.00,60.18181818181818,000,,8.0
2023-08-31,72792024227,29.869555555555554,57.87755102040816,58,0.00,-RA:02 |RA |RA,0.02,6.416666666666667,85.59183673469387,29.84,CLR:00,29.62,10.00,59.714285714285715,000,,0.0
2023-09-01,72792024227,29.871190476190485,54.17391304347826,55,0.00,BR:1 ||,-0.005833333333333333,2.75,77.47826086956522,29.85,CLR:00,29.63,10.00,57.608695652173914,000,18.0,0.0
2023-09-02,72792024227,29.91583333333334,54.392857142857146,53,0.00,,-0.004166666666666666,3.4166666666666665,59.42857142857143,29.91,CLR:00,29.7,10.00,61.035714285714285,000,,3.0
2023-09-03,72792024227,29.97451612903226,55.91428571428571,63,0.00,,-0.004166666666666667,4.333333333333333,76.17142857142858,29.96,CLR:00,29.74,10.00,59.142857142857146,200,21.1,9.0
2023-09-04,72792024227,30.04633333333333,50.088235294117645,57,0.00,,-0.0075,3.25,71.47058823529412,30.06,CLR:00,29.84,10.00,54.44117647058823,210,,6.0
2023-09-05,72792024227,30.034905660377362,44.91228070175438,44,0.00,BR:1 ||,0.008333333333333333,4.333333333333333,82.70175438596492,29.99,CLR:00,29.82,10.00,47.8421052631579,000,,0.0
2023-09-06,72792024227,29.986666666666665,50.42857142857143,53,0.00,,-0.004166666666666667,4.25,69.10714285714286,29.98,CLR:00,29.76,10.00,55.357142857142854,000,18.0,0.0
2023-09-07,72792024227,30.04125,50.148148148148145,57,0.00,,-0.01,4.2,69.92592592592592,30.02,CLR:00,29.81,10.00,55.03703703703704,000,,3.0
2023-09-08,72792024227,30.12228571428572,49.333333333333336,49,0.00,BR:1 ||,-0.0033333333333333335,3.8333333333333335,75.87179487179488,30.1,CLR:00,29.91,10.00,53.38461538461539,000,,0.0
2023-09-09,72792024227,30.090833333333325,49.464285714285715,68,0.00,,0.009166666666666668,4.75,63.82142857142857,30.03,CLR:00,29.83,10.00,55.857142857142854,000,,0.0
2023-09-10,72792024227,30.06291666666667,50.32142857142857,52,0.00,,-0.0025,4.333333333333333,62.714285714285715,30.07,CLR:00,29.83,10.00,56.785714285714285,000,17.0,0.0
2023-09-11,72792024227,30.066923076923082,52.36666666666667,53,0.00,,0.0025,4.666666666666667,73.6,30.07,CLR:00,29.85,10.00,56.46666666666667,000,,0.0
2023-09-12,72792024227,30.07807692307692,50.517857142857146,47,0.00,BR:1 ||,-0.005833333333333334,3.4166666666666665,85.30357142857143,30.07,CLR:00,29.85,10.00,52.82142857142857,000,18.0,0.0
2023-09-13,72792024227,30.15793103448276,55.0,64,0.00,,0.0,3.8333333333333335,75.33333333333333,30.13,CLR:00,29.91,10.00,58.78787878787879,000,16.0,0.0
2023-09-14,72792024227,30.084999999999997,49.18181818181818,45,0.00,BR:1 ||,0.02090909090909091,6.2727272727272725,73.63636363636364,30.14,CLR:00,29.92,10.00,53.78787878787879,000,,0.0
2023-09-15,72792024227,29.96791666666667,50.642857142857146,47,0.00,,0.0075,4.583333333333333,64.42857142857143,29.98,CLR:00,29.78,10.00,57.0,000,,0.0
2023-09-16,72792024227,29.964285714285715,47.92307692307692,45,0.00,BR:1 ||,-0.001666666666666667,4.0,75.17948717948718,29.94,CLR:00,29.73,10.00,52.205128205128204,000,17.0,0.0
2023-09-17,72792024227,30.025357142857143,50.625,54,0.00,,0.00818181818181818,4.818181818181818,67.9375,29.98,CLR:00,29.78,10.00,55.71875,200,16.0,7.0
2023-09-18,72792024227,30.060000000000006,47.90909090909091,59,0.00,-RA:02 |RA |RA,-0.015833333333333335,3.1666666666666665,65.48484848484848,30.1,CLR:00,29.88,10.00,53.78787878787879,000,21.0,0.0
2023-09-19,72792024227,30.0752,46.407407407407405,62,0.00,,0.012,6.6,71.14814814814815,30.11,CLR:00,29.89,10.00,51.22222222222222,000,21.5,0.0
2023-09-20,72792024227,30.065161290322582,46.4,50,0.00,,-0.014166666666666666,3.5,74.22857142857143,30.08,CLR:00,29.86,10.00,50.51428571428571,000,17.0,0.0
2023-09-21,72792024227,30.088235294117645,41.55263157894737,37,0.00,BR:1 ||,0.010833333333333332,3.8333333333333335,76.76315789473684,30.01,CLR:00,29.91,10.00,45.78947368421053,000,18.5,0.0
2023-09-22,72792024227,29.959999999999994,42.892857142857146,42,0.00,,0.012499999999999997,4.916666666666667,60.142857142857146,30.01,CLR:00,29.7,10.00,50.82142857142857,000,,0.0
2023-09-23,72792024227,29.97060606060606,52.0,57,0.00,-RA:02 |RA |RA,-0.01,3.6666666666666665,87.70270270270271,30.0,CLR:00,29.78,10.00,53.67567567567568,000,,7.0
2023-09-24,72792024227,29.915636363636363,51.779661016949156,50,0.00,FG:2 |FG |,0.030000000000000002,6.636363636363637,95.54237288135593,29.97,BKN:07 1 OVC:08 70,29.75,0.25,52.152542372881356,000,,0.0
2023-09-25,72792024227,29.78928571428571,55.0625,59,0.02,-RA:02 |RA |RA,-0.011666666666666665,2.9166666666666665,91.71875,29.75,OVC:08 90,29.54,10.00,56.0,000,25.5,0.0
2023-09-26,72792024227,29.945000000000004,52.69444444444444,54,0.00,BR:1 ||,0.0,3.75,90.33333333333333,29.99,CLR:00,29.78,10.00,53.888888888888886,000,26.166666666666668,0.0
2023-09-27,72792024227,29.931568627450968,52.90909090909091,56,T,-RA:02 BR:1 |RA |RA,-0.022500000000000003,3.25,91.72727272727273,30.11,CLR:00,29.89,10.00,53.90909090909091,210,25.428571428571427,9.0
2023-09-28,72792024227,30.05477272727273,50.97872340425532,53,T,-RA:02 |RA |RA,0.01090909090909091,5.363636363636363,89.70212765957447,30.06,41,29.84,10.00,52.297872340425535,210,17.5,6.0
2023-09-29,72792024227,29.942162162162166,45.48780487804878,49,0.00,BR:1 ||,0.008333333333333333,5.0,82.95121951219512,29.94,CLR:00,29.73,10.00,48.24390243902439,000,,0.0
2023-09-30,72792024227,30.030416666666675,40.69736842105263,37,0.00,BR:1 ||,-0.018333333333333337,2.4166666666666665,89.6842105263158,30.05,CLR:00,29.78,10.00,42.526315789473685,000,,0.0
2023-10-01,72792024227,30.1288679245283,43.607142857142854,40,0.00,BR:1 ||,0.002727272727272727,4.181818181818182,89.28571428571429,30.09,CLR:00,29.9,10.00,45.44642857142857,000,,0.0
2023-10-02,72792024227,30.003947368421056,51.54761904761905,55,0.00,-RA:02 BR:1 |RA |RA,0.02,6.416666666666667,93.80952380952381,30.06,OVC:08 8,29.84,10.00,52.095238095238095,210,19.75,9.0
2023-10-03,72792024227,30.131395348837206,53.630434782608695,56,0.00,-RA:02 BR:1 |RA |RA,-0.03899999999999999,4.0,89.73913043478261,30.25,OVC:08 35,30.03,10.00,54.891304347826086,000,,5.0
2023-10-04,72792024227,30.340714285714274,52.0,54,0.00,BR:1 ||,-0.009,3.6,89.41304347826087,30.32,CLR:00,30.13,10.00,53.34782608695652,000,,0.0
