DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-14,72782724110,29.61250000000001,32.0,36.45454545454545,0,BR:1 ||,0.034999999999999996,7.75,94.0909090909091,29.43,OVC:08 5,28.349090909090922,10,36.0,360,,8
2023-01-15,72782724110,29.44302325581395,33.0,36.604651162790695,0,FG:2 |FG |,-0.013750000000000002,2.875,95.18604651162791,29.47,VV:09 2,28.185116279069764,0.25,36.25581395348837,0,,3
2023-01-16,72782724110,29.69575757575757,33.0,35.10606060606061,0,BR:1 ||,-0.027499999999999997,2.625,95.03030303030303,29.72,VV:09 2,28.429848484848485,10,34.71212121212121,0,,0
2023-01-17,72782724110,29.93761904761905,32.0,33.0,0,BR:1 ||,-0.018750000000000003,3.125,94.30952380952381,30.01,VV:09 2,28.66452380952381,0.25,32.5,0,,0
2023-01-18,72782724110,29.92095238095238,31.0,33.45238095238095,0,FG:2 |FG |,0.0037500000000000007,6.25,94.23809523809524,29.98,VV:09 2,28.648095238095237,0.5,33.0,0,,3
2023-01-19,72782724110,30.231666666666666,24.0,34.583333333333336,0,,-0.05625000000000001,1.875,72.66666666666667,30.03,CLR:00,28.94666666666667,10,31.208333333333332,0,,0
2023-01-20,72782724110,30.465000000000003,29.0,28.958333333333332,0,,-0.01375,1.75,85.75,30.54,CLR:00,29.175,10,27.5,350,,8
2023-01-21,72782724110,30.256122448979596,29.0,29.755102040816325,0,-SN:03 BR:1 |SN |,0.037500000000000006,6.625,90.89795918367346,30.19,CLR:00,28.97265306122449,10,28.877551020408163,180,,5
2023-01-22,72782724110,30.303666666666654,23.0,29.766666666666666,0,BR:1 ||,-0.0325,2.0,84.83333333333333,30.38,CLR:00,29.017333333333333,10,28.166666666666668,0,,0
2023-01-23,72782724110,30.398064516129025,22.0,28.387096774193548,0,,-0.00125,3.875,86.19354838709677,30.44,CLR:00,29.108064516129033,10,27.032258064516128,360,,5
2023-01-24,72782724110,30.459444444444443,30.0,27.416666666666668,0,BR:1 ||,-0.011250000000000001,2.625,90.80555555555556,30.5,CLR:00,29.168888888888887,10,26.47222222222222,0,,0
2023-01-25,72782724110,30.571249999999996,28.0,30.291666666666668,0,BR:1 ||,-0.0075000000000000015,3.75,87.16666666666667,30.61,CLR:00,29.273333333333337,10,28.916666666666668,0,,0
2023-01-26,72782724110,30.354693877551018,32.0,30.346938775510203,0,FG:2 |FG |,0.04125,7.0,94.75510204081633,30.51,OVC:08 2,29.067142857142855,0.25,29.897959183673468,0,,5
2023-01-27,72782724110,30.03969696969697,30.0,36.78787878787879,0,BR:1 ||,0.01375,5.25,80.60606060606061,30.06,CLR:00,28.759696969696968,10,34.18181818181818,0,,0
2023-01-28,72782724110,30.150000000000002,27.0,32.875,0,,-0.037500000000000006,2.375,52.708333333333336,30.02,CLR:00,28.867916666666662,10,27.666666666666668,60,29.875,11
2023-01-29,72782724110,30.48375,-1.0,22.875,0,,-0.0175,3.5,42.416666666666664,30.54,CLR:00,29.192083333333333,10,17.625,0,,0
2023-01-30,72782724110,30.43625,7.0,19.791666666666668,0,,0.021249999999999998,5.0,59.875,30.53,CLR:00,29.14625,10,16.333333333333332,0,,0
2023-01-31,72782724110,30.23810810810811,19.0,24.756756756756758,0,* |* |*,0.01375,6.0,74.45945945945945,30.32,CLR:00,28.954324324324322,10,22.54054054054054,0,,0
2023-02-01,72782724110,30.19054054054054,20.0,27.72972972972973,0,,-0.004999999999999999,4.75,77.62162162162163,30.23,CLR:00,28.91054054054054,10,25.54054054054054,330,,5
2023-02-02,72782724110,30.238333333333333,24.0,27.75,0,,0.004999999999999999,3.0,78.70833333333333,30.31,CLR:00,28.955416666666668,10,25.583333333333332,0,,3
2023-02-03,72782724110,30.03916666666667,26.0,31.458333333333332,0,,0.021249999999999998,5.25,78.16666666666667,30.05,CLR:00,28.76,10,29.166666666666668,350,,7
2023-02-04,72782724110,30.008749999999996,30.0,38.625,0,,0.019999999999999997,4.125,78.20833333333333,30.09,OVC:08 100,28.73166666666667,10,36.0,0,,8
2023-02-05,72782724110,29.856111111111105,38.0,37.166666666666664,0,BR:1 ||,-0.009999999999999998,3.875,91.08333333333333,29.73,VV:09 1,28.58388888888889,10,36.05555555555556,0,,6
2023-02-06,72782724110,30.210689655172413,28.0,36.689655172413794,0,BR:1 ||,-0.03,3.0,80.55172413793103,30.29,CLR:00,28.92724137931035,10,34.172413793103445,0,,0
2023-02-07,72782724110,30.137916666666666,33.0,40.666666666666664,0,,0.015000000000000003,5.125,73.75,30.08,CLR:00,28.857916666666664,10,37.125,160,,15
2023-02-08,72782724110,30.390416666666667,26.0,39.375,0,,-0.0425,1.875,60.25,30.45,CLR:00,29.10166666666667,10,34.0,0,,0
2023-02-09,72782724110,30.347916666666663,27.0,35.458333333333336,0,,0.035,7.25,74.41666666666667,30.21,CLR:00,29.06125,10,32.208333333333336,350,,3
2023-02-10,72782724110,30.175833333333333,30.0,33.75,0,,-0.0012499999999999998,4.375,80.41666666666667,30.19,CLR:00,28.895833333333332,10,31.458333333333332,0,,0
2023-02-11,72782724110,30.223333333333333,27.0,34.083333333333336,0,,-0.002500000000000001,3.375,74.375,30.24,CLR:00,28.941666666666666,10,30.958333333333332,0,,0
2023-02-12,72782724110,30.105833333333333,32.0,35.0,0,,0.0425,5.5,80.0,30.27,CLR:00,28.8275,10,32.375,0,,0
2023-02-13,72782724110,29.671249999999997,25.0,40.375,0,,0.02875,5.5,60.5,29.65,CLR:00,28.407083333333333,10,34.875,260,22.333333333333332,17
2023-02-14,72782724110,29.96541666666667,24.0,37.791666666666664,0,,-0.065,2.25,52.958333333333336,29.71,CLR:00,28.69083333333333,10,31.708333333333332,350,26.0,6
2023-02-15,72782724110,30.259583333333335,22.0,33.083333333333336,0,,-0.00875,4.125,64.83333333333333,30.3,CLR:00,28.974166666666665,10,28.916666666666668,0,,5
2023-02-16,72782724110,30.18541666666667,26.0,32.333333333333336,0,,0.012499999999999999,4.625,73.04166666666667,30.27,CLR:00,28.905,10,29.083333333333332,0,,0
2023-02-17,72782724110,30.13625,27.0,38.833333333333336,0,,0.00875,4.375,65.83333333333333,30.19,CLR:00,28.85625,10,34.333333333333336,0,,3
2023-02-18,72782724110,29.993750000000002,29.0,41.916666666666664,0,,0.0012499999999999998,5.0,58.875,29.99,CLR:00,28.71666666666667,10,36.25,320,17.0,9
2023-02-19,72782724110,29.989583333333332,31.0,42.666666666666664,0,,0.012499999999999999,6.0,62.875,29.97,CLR:00,28.713333333333335,10,37.166666666666664,240,16.0,11
2023-02-20,72782724110,29.76724137931034,32.0,49.03448275862069,0,HZ:7 |FU |HZ,0.05625,5.125,54.827586206896555,29.98,CLR:00,28.497931034482765,10,41.93103448275862,230,28.714285714285715,20
2023-02-21,72782724110,29.44193548387097,24.0,38.25806451612903,0,-SN:03 BR:1 |SN |,0.003749999999999999,4.0,65.93548387096774,29.39,CLR:00,28.182903225806463,10,33.45161290322581,40,30.714285714285715,15
2023-02-22,72782724110,29.66333333333333,11.0,22.52777777777778,T,-SN:03 BR:1 |SN |,-0.036250000000000004,1.625,70.13888888888889,29.77,CLR:00,28.399999999999995,10,19.97222222222222,50,31.75,24
2023-02-23,72782724110,29.950833333333332,3.0,15.75,0,,-0.03375,2.125,50.958333333333336,30,OVC:08 65,28.67625,10,12.416666666666666,40,30.22222222222222,21
2023-02-24,72782724110,30.17291666666667,1.0,16.916666666666668,0,,-0.008749999999999999,3.25,56.416666666666664,30.2,CLR:00,28.892916666666668,10,13.416666666666666,0,,3
2023-02-25,72782724110,29.935416666666665,12.0,21.166666666666668,0,,0.06,6.5,70.08333333333333,30.18,CLR:00,28.661666666666665,10,18.625,0,,0
2023-02-26,72782724110,29.562083333333334,17.0,32.041666666666664,0,,-0.0049999999999999975,3.375,61.916666666666664,29.5,CLR:00,28.300416666666667,10,27.458333333333332,260,32.0,7
2023-02-27,72782724110,29.557741935483865,30.0,31.903225806451612,0,-SN:03 BR:1 |SN |,0.031249999999999997,6.875,81.48387096774194,29.75,CLR:00,28.296774193548384,10,29.741935483870968,0,,6
2023-02-28,72782724110,29.494883720930233,29.0,32.41860465116279,0,-SN:03 BR:1 |SN |,-0.030000000000000002,3.0,87.76744186046511,29.42,CLR:00,28.23674418604652,10,31.13953488372093,180,,5
2023-03-01,72782724110,29.931250000000002,23,34.416666666666664,0.00,,-0.0325,2.5,66.625,29.98,CLR:00,28.65791666666667,10.00,30.125,250,,6
2023-03-02,72782724110,29.83518518518518,25,41.03703703703704,0.00,HZ:7 |FU |HZ,0.008749999999999999,5.625,54.333333333333336,29.92,CLR:00,28.564444444444444,10.00,34.629629629629626,250,32.4,15
2023-03-03,72782724110,29.852500000000003,21,39.083333333333336,0.00,,0.015,5.125,53.25,29.93,CLR:00,28.5825,10.00,32.875,190,22.333333333333332,15
2023-03-04,72782724110,29.587500000000002,24,39.25,0.00,,0.02375,6.0,58.25,29.52,CLR:00,28.326249999999998,10.00,33.458333333333336,120,,7
2023-03-05,72782724110,29.752972972972984,31,36.45945945945946,0.00,-SN:03 |SN |,-0.03375,1.875,79.43243243243244,29.78,BKN:07 21 OVC:08 110,28.48594594594594,10.00,33.91891891891892,030,,6
2023-03-06,72782724110,30.004883720930223,30,33.16279069767442,0.00,-SN:03 BR:1 |SN |,-0.02375,2.25,89.09302325581395,30.09,CLR:00,28.727674418604646,10.00,31.86046511627907,350,,5
2023-03-07,72782724110,30.050416666666667,28,37.375,0.00,,0.0125,4.25,71.91666666666667,30.13,CLR:00,28.770833333333332,10.00,33.458333333333336,360,,7
2023-03-08,72782724110,29.958461538461542,24,36.65384615384615,0.00,-RA:02 |RA |RA,-0.004285714285714286,5.142857142857143,73.88461538461539,29.99,CLR:00,28.684615384615388,10.00,33.15384615384615,180,,6
2023-03-09,72782724110,29.913793103448278,27,37.58620689655172,0.00,BR:1 ||,0.04375,5.875,73.65517241379311,30.05,CLR:00,28.638965517241378,10.00,34.10344827586207,150,,7
2023-03-10,72782724110,29.45169811320755,32,34.18867924528302,T,-SN:03 BR:1 |SN |,-0.012500000000000002,3.75,91.60377358490567,29.34,CLR:00,28.195283018867933,10.00,33.37735849056604,360,,13
2023-03-11,72782724110,29.917083333333334,29,36.583333333333336,0.00,,-0.028750000000000005,2.375,75.58333333333333,29.96,CLR:00,28.645,10.00,33.291666666666664,000,,0
2023-03-12,72782724110,29.889999999999997,28,39.708333333333336,0.00,,0.019999999999999997,6.428571428571429,78.95833333333333,29.99,CLR:00,28.61916666666667,10.00,36.791666666666664,350,,9
2023-03-13,72782724110,29.67037037037037,41,43.111111111111114,0.00,-RA:02 |RA |RA,0.00875,5.5,81.14814814814815,29.64,CLR:00,28.405925925925928,10.00,40.51851851851852,000,,0
2023-03-14,72782724110,29.781666666666666,28,39.125,0.00,,0.0049999999999999975,4.75,64.125,29.91,CLR:00,28.51458333333333,10.00,34.291666666666664,140,,7
2023-03-15,72782724110,30.040000000000003,26,39.416666666666664,0.00,,-0.06375,2.375,60.791666666666664,30.10,CLR:00,28.7625,10.00,33.666666666666664,000,23.0,0
2023-03-16,72782724110,30.281666666666666,26,38.125,0.00,,-0.004999999999999999,3.25,64.125,30.27,CLR:00,28.995833333333337,10.00,33.0,360,,6
2023-03-17,72782724110,30.223333333333333,29,40.75,0.00,,0.0075,3.875,63.291666666666664,30.20,CLR:00,28.94125,10.00,35.625,010,,8
2023-03-18,72782724110,30.091250000000002,28,42.791666666666664,0.00,,0.019999999999999997,6.5,63.416666666666664,30.18,CLR:00,28.81125,10.00,37.0,360,,0
2023-03-19,72782724110,29.793750000000003,28,46.875,0.00,,0.04625,7.25,56.333333333333336,29.66,CLR:00,28.52625,10.00,39.708333333333336,010,,9
2023-03-20,72782724110,29.675384615384612,39,44.76923076923077,0.00,-RA:02 |RA |RA,-0.01625,2.5,78.76923076923077,29.58,OVC:08 36,28.410384615384615,10.00,41.92307692307692,000,,5
2023-03-21,72782724110,29.765,38,46.25,0.00,BR:1 ||,0.0025000000000000005,3.5,66.75,29.75,CLR:00,28.496666666666666,10.00,41.0,000,,0
2023-03-22,72782724110,29.78333333333333,26,45.666666666666664,0.00,,-0.0075,3.875,47.041666666666664,29.83,CLR:00,28.513333333333332,10.00,36.75,360,,5
2023-03-23,72782724110,29.845416666666665,31,43.75,0.00,,-0.013750000000000002,3.25,57.5,29.82,CLR:00,28.575416666666666,10.00,37.208333333333336,000,26.0,0
2023-03-24,72782724110,30.029583333333335,21,41.875,0.00,,-0.0225,3.125,46.583333333333336,30.11,CLR:00,28.750833333333333,10.00,34.291666666666664,240,23.2,11
2023-03-25,72782724110,30.11916666666667,23,38.958333333333336,0.00,,-0.00625,3.75,58.166666666666664,30.12,CLR:00,28.839166666666667,10.00,33.25,240,,5
2023-03-26,72782724110,30.182500000000005,22,40.666666666666664,0.00,,-0.01125,3.125,54.333333333333336,30.20,CLR:00,28.902500000000003,10.00,34.0,000,,3
2023-03-27,72782724110,30.203333333333337,25,40.833333333333336,0.00,,0.0175,4.375,55.708333333333336,30.29,CLR:00,28.92,10.00,34.375,000,,0
2023-03-28,72782724110,29.895416666666666,26,47.625,0.00,,0.03125,5.875,45.5,29.97,CLR:00,28.622500000000002,10.00,38.791666666666664,090,25.25,14
2023-03-29,72782724110,29.772499999999997,25,46.875,0.00,,0.012499999999999999,6.375,50.416666666666664,29.81,OVC:08 70,28.503333333333334,10.00,39.166666666666664,030,,7
2023-03-30,72782724110,29.7,26,39.717948717948715,0.00,BR:1 ||,0.0,4.714285714285714,72.56410256410257,29.72,CLR:00,28.43384615384615,10.00,35.256410256410255,010,25.0,6
2023-03-31,72782724110,29.874166666666667,25,44.666666666666664,0.00,,-0.0125,5.125,57.083333333333336,30.08,CLR:00,28.604166666666668,10.00,38.333333333333336,180,23.5,15
2023-04-01,72782724110,29.798750000000002,23,44.5,0.00,,-0.0025000000000000005,3.25,50.458333333333336,29.89,CLR:00,28.528750000000002,10.00,37.0,250,32.75,13
2023-04-02,72782724110,29.84125,24,40.0,0.00,,0.005,4.0,60.625,29.90,CLR:00,28.571250000000003,10.00,34.583333333333336,220,,8
2023-04-03,72782724110,29.897407407407407,30,40.7037037037037,0.00,-RA:02 |RA |RA,-0.01125,3.0,65.29629629629629,29.91,CLR:00,28.626296296296292,10.00,35.666666666666664,000,31.0,5
2023-04-04,72782724110,30.0396,23,39.12,0.00,,-0.018750000000000003,2.75,58.88,30.08,CLR:00,28.7616,10.00,33.48,000,,3
2023-04-05,72782724110,30.105833333333333,25,39.333333333333336,0.00,,0.007499999999999999,3.5,58.541666666666664,30.19,CLR:00,28.825833333333332,10.00,33.125,170,20.333333333333332,3
2023-04-06,72782724110,29.97083333333333,42,45.166666666666664,0.00,-RA:02 |RA |RA,0.0225,5.75,64.79166666666667,30.06,OVC:08 55,28.694999999999997,10.00,39.833333333333336,360,,6
2023-04-07,72782724110,29.80740740740741,46,49.18518518518518,0.00,-RA:02 BR:1 |RA |RA,0.003749999999999998,5.25,85.48148148148148,29.83,BKN:07 17 OVC:08 50,28.537407407407407,10.00,47.0,000,,0
2023-04-08,72782724110,29.99791666666667,30,48.333333333333336,0.00,,-0.03,1.625,60.416666666666664,30.08,OVC:08 110,28.720416666666665,10.00,41.75,190,,10
2023-04-09,72782724110,30.069166666666664,49,51.625,0.00,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,74.0,30.07,OVC:08 70,28.78916666666667,10.00,47.208333333333336,180,22.0,0
2023-04-10,72782724110,29.896060606060608,48,49.60606060606061,T,-RA:02 |RA |RA,0.02875,5.375,94.24242424242425,29.82,BKN:07 7 BKN:07 27 OVC:08 75,28.623636363636365,10.00,48.54545454545455,000,,3
2023-04-11,72782724110,29.911785714285717,34,46.892857142857146,0.00,TS:7 -RA:02 |RA TS TS |RA,-0.017499999999999998,1.625,57.214285714285715,29.84,CLR:00,28.640357142857148,10.00,40.17857142857143,240,29.25,14
2023-04-12,72782724110,29.9412,25,42.0,0.00,,0.0075,3.375,54.96,29.96,CLR:00,28.667600000000004,10.00,35.4,350,21.0,5
2023-04-13,72782724110,29.905833333333334,27,45.291666666666664,0.00,,0.00625,4.25,51.083333333333336,29.89,CLR:00,28.635,10.00,37.708333333333336,000,,0
2023-04-14,72782724110,29.985833333333332,29,44.583333333333336,0.00,,-0.0225,2.625,59.041666666666664,29.92,CLR:00,28.708333333333332,10.00,38.125,000,,3
2023-04-15,72782724110,30.080000000000002,29,48.375,0.00,-RA:02 |RA |RA,0.0025,5.0,57.458333333333336,30.04,CLR:00,28.8,10.00,41.083333333333336,000,,7
2023-04-16,72782724110,29.894583333333333,38,50.375,0.00,-RA:02 |RA |RA,0.01375,5.375,62.208333333333336,29.85,CLR:00,28.62375,10.00,44.208333333333336,220,23.666666666666668,11
2023-04-17,72782724110,29.777083333333334,26,44.833333333333336,0.00,,0.03125,5.5,56.375,29.93,CLR:00,28.51,10.00,38.041666666666664,170,20.0,6
2023-04-18,72782724110,29.790833333333335,25,46.416666666666664,0.00,,-0.035,2.125,45.791666666666664,29.63,CLR:00,28.522500000000004,10.00,37.916666666666664,190,21.333333333333332,11
2023-04-19,72782724110,30.07565217391305,28,44.08695652173913,,,-0.035,2.25,56.21739130434783,30.10,CLR:00,28.796956521739133,10.00,37.30434782608695,140,22.333333333333332,6
2023-04-20,72782724110,30.268823529411762,37,40.44117647058823,0.00,-RA:02 |RA |RA,0.008333333333333333,5.666666666666667,76.73529411764706,30.27,CLR:00,28.98382352941176,10.00,37.11764705882353,150,21.333333333333332,13
2023-04-21,72782724110,30.259999999999998,37,44.5,0.00,BR:1 ||,-0.004999999999999999,5.375,76.69444444444444,30.32,CLR:00,28.974722222222226,10.00,40.916666666666664,000,,0
2023-04-22,72782724110,30.135,36,50.416666666666664,0.00,,0.03625,6.875,61.791666666666664,30.26,CLR:00,28.855416666666667,10.00,43.75,000,,0
2023-04-23,72782724110,29.799310344827582,48,53.206896551724135,0.00,-RA:02 |RA |RA,0.023749999999999997,6.25,70.72413793103448,29.78,BKN:07 100,28.52965517241379,10.00,48.241379310344826,000,24.5,0
2023-04-24,72782724110,29.965833333333332,35,53.666666666666664,0.00,,-0.037500000000000006,2.0,53.25,29.98,CLR:00,28.690833333333334,10.00,45.208333333333336,220,16.0,7
2023-04-25,72782724110,30.135,34,52.875,0.00,,-0.0025,4.5,54.666666666666664,30.10,CLR:00,28.855,10.00,44.583333333333336,150,21.0,6
2023-04-26,72782724110,30.06583333333333,42,57.958333333333336,0.00,,0.0125,3.875,56.041666666666664,30.14,CLR:00,28.786666666666665,10.00,48.875,000,21.0,5
2023-04-27,72782724110,30.143333333333334,24,61.916666666666664,0.00,,-0.02,3.375,38.583333333333336,30.16,CLR:00,28.863333333333333,10.00,48.333333333333336,010,17.5,10
2023-04-28,72782724110,30.084999999999997,38,59.875,0.00,,0.01875,5.25,48.791666666666664,30.16,CLR:00,28.804999999999996,10.00,48.458333333333336,010,,5
2023-04-29,72782724110,29.934583333333332,39,65.5,0.00,,0.02,6.125,48.25,29.82,CLR:00,28.65958333333333,10.00,52.875,VRB,,3
2023-04-30,72782724110,29.71083333333333,46,66.83333333333333,0.00,,0.02125,6.25,53.333333333333336,29.62,CLR:00,28.44333333333333,10.00,55.916666666666664,000,,9
2023-05-01,72782724110,29.659615384615385,49.0,60.73076923076923,0.00,TS:7 |TS TS |,0.00625,4.25,62.26923076923077,29.61,CLR:00,28.396153846153844,10.00,53.30769230769231,220,,6.0
2023-05-02,72782724110,29.69875,52.0,62.875,0.00,,-0.019999999999999997,2.75,63.5,29.65,CLR:00,28.431250000000002,10.00,55.083333333333336,120,,7.0
2023-05-03,72782724110,29.700416666666666,53.0,70.0,0.00,,0.021249999999999998,4.375,54.708333333333336,29.57,CLR:00,28.434583333333336,10.00,58.708333333333336,VRB,,6.0
2023-05-04,72782724110,29.576666666666664,53.0,67.29166666666667,0.00,-RA:02 |RA |RA,-0.0012499999999999996,4.875,55.583333333333336,29.58,CLR:00,28.316666666666663,10.00,57.375,170,25.5,11.0
2023-05-05,72782724110,29.74733333333334,47.0,54.333333333333336,0.00,,-0.02875,1.375,78.53333333333333,29.84,FEW:02 9 OVC:08 75,28.480000000000004,10.00,50.7,150,,7.0
2023-05-06,72782724110,29.85833333333333,40.0,56.375,0.00,,-0.00625,4.0,58.291666666666664,29.85,CLR:00,28.588333333333328,10.00,48.5,170,16.0,8.0
2023-05-07,72782724110,29.91125,38.0,56.666666666666664,0.00,,-0.005,3.0,55.0,29.9,CLR:00,28.64125,10.00,48.083333333333336,160,25.0,9.0
2023-05-08,72782724110,29.917307692307695,42.0,56.30769230769231,0.00,-RA:02 |RA |RA,-4.336808689942018e-19,4.5,62.42307692307692,29.93,CLR:00,28.646153846153844,10.00,49.11538461538461,140,25.5,9.0
2023-05-09,72782724110,29.992692307692305,44.0,56.73076923076923,0.00,BR:1 ||,-0.01,3.25,66.11538461538461,29.98,CLR:00,28.716923076923077,10.00,50.07692307692308,000,20.0,0.0
2023-05-10,72782724110,30.017916666666665,41.0,59.25,0.00,,-4.336808689942018e-19,4.0,56.625,30.03,CLR:00,28.739166666666666,10.00,49.875,000,,6.0
2023-05-11,72782724110,30.08708333333333,42.0,62.125,0.00,,-0.01125,2.875,52.291666666666664,30.07,CLR:00,28.807083333333328,10.00,51.166666666666664,010,,3.0
2023-05-12,72782724110,30.218333333333334,39.0,65.375,0.00,,-0.013749999999999998,3.5,48.083333333333336,30.23,CLR:00,28.937083333333334,10.00,52.625,360,,7.0
2023-05-13,72782724110,30.24083333333333,43.0,72.45833333333333,0.00,,0.0037500000000000007,4.25,40.458333333333336,30.16,CLR:00,28.957083333333333,10.00,56.5,070,21.0,13.0
2023-05-14,72782724110,30.10166666666667,50.0,74.75,0.00,,0.02,6.375,38.333333333333336,30.16,CLR:00,28.82166666666667,10.00,58.5,030,27.0,8.0
2023-05-15,72782724110,30.02,49.0,74.625,0.00,,0.005,4.125,46.0,30.03,CLR:00,28.740416666666665,10.00,60.666666666666664,150,18.0,7.0
2023-05-16,72782724110,30.06592592592592,59.0,64.66666666666667,0.00,-RA:02 |RA |RA,-0.006250000000000001,2.125,77.44444444444444,30.01,CLR:00,28.785925925925927,10.00,60.18518518518518,000,,5.0
2023-05-17,72782724110,29.972222222222218,52.0,66.51851851851852,0.00,BR:1 ||,0.01875,5.5,71.33333333333333,30.03,CLR:00,28.6962962962963,10.00,59.666666666666664,000,,3.0
2023-05-18,72782724110,29.937916666666666,58.0,72.66666666666667,0.00,,-0.0014285714285714288,3.857142857142857,60.875,29.89,CLR:00,28.665000000000003,10.00,62.583333333333336,000,,0.0
2023-05-19,72782724110,30.003200000000003,60.0,77.68,0.00,HZ:7 |FU |HZ,-0.0075,3.75,49.92,29.96,CLR:00,28.726,9.00,63.52,000,23.0,0.0
2023-05-20,72782724110,29.983750000000004,56.0,78.25,0.00,,0.0062499999999999995,5.125,46.625,30.02,CLR:00,28.7075,10.00,63.875,000,,0.0
2023-05-21,72782724110,29.912999999999997,55.0,73.9,0.00,-RA:02 |RA |RA,0.0025000000000000005,4.5,45.666666666666664,29.92,CLR:00,28.640666666666668,10.00,60.5,210,20.0,8.0
2023-05-22,72782724110,29.979200000000002,39.0,61.4,0.00,,-0.013749999999999998,4.25,47.84,29.97,CLR:00,28.703200000000002,10.00,50.68,220,18.75,11.0
2023-05-23,72782724110,29.988333333333333,41.0,60.791666666666664,0.00,,0.00875,3.75,48.166666666666664,30.03,CLR:00,28.71208333333333,10.00,49.666666666666664,000,17.0,6.0
2023-05-24,72782724110,29.9448,42.0,61.48,0.00,,0.00375,3.75,50.28,29.91,CLR:00,28.671599999999998,10.00,50.72,000,17.0,5.0
2023-05-25,72782724110,29.9075,44.0,63.291666666666664,0.00,,0.003749999999999999,3.5,52.708333333333336,29.93,CLR:00,28.635833333333334,10.00,53.208333333333336,360,,3.0
2023-05-26,72782724110,29.870000000000005,50.0,69.03846153846153,0.00,TS:7 |TS TS |,0.0062499999999999995,3.875,48.84615384615385,29.81,CLR:00,28.6,10.00,56.88461538461539,VRB,19.0,3.0
2023-05-27,72782724110,29.8409375,56.0,64.84375,0.00,-RA:02 |RA |RA,-0.0037500000000000003,4.625,69.4375,29.83,CLR:00,28.5709375,10.00,58.15625,000,30.0,0.0
2023-05-28,72782724110,29.852083333333336,51.0,68.875,0.00,,0.0075,4.75,57.875,29.78,CLR:00,28.582083333333333,10.00,58.166666666666664,000,,0.0
2023-05-29,72782724110,29.781666666666666,43.0,70.25,0.00,,0.0062499999999999995,3.875,47.083333333333336,29.79,CLR:00,28.5125,10.00,56.916666666666664,230,17.0,3.0
