DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-16,72785024157,29.689411764705884,35.0,37.0,T,-RA:02 |RA |RA,-0.019375000000000003,2.3125,93.0,29.713750000000005,5,27.220714285714287,10,36.0,0,,6.0
2023-01-17,72785024157,29.91055555555556,32.0,34.0,0,BR:1 ||,-0.02375,2.875,100.0,29.9546875,2,27.429318181818186,10,33.0,0,,3.0
2023-01-18,72785024157,29.89307692307694,32.0,34.0,0,-SN:03 BR:1 |SN |,0.01125,6.0,96.0,29.940624999999997,15,27.415744680851073,10,33.0,150,,7.0
2023-01-19,72785024157,30.120285714285714,28.0,30.0,0,BR:1 ||,-0.055,2.5,92.0,30.2228125,2,27.630930232558132,10,29.0,190,,11.0
2023-01-20,72785024157,30.41941176470588,26.0,28.0,0,,-0.01,2.6875,92.0,30.49125,8,27.902380952380955,10,25.0,0,,0.0
2023-01-21,72785024157,30.221090909090897,27.0,30.0,0,-SN:03 BR:1 |SN |,0.03375,7.25,92.0,30.319999999999997,VV:09 1,27.728253968253956,0.12,30.0,200,,6.0
2023-01-22,72785024157,30.237407407407407,25.0,26.0,0,BR:1 ||,-0.0325,2.25,96.0,30.329687500000006,VV:09 2,27.739193548387092,0,26.0,250,,7.0
2023-01-23,72785024157,30.356,27.0,32.0,0,BR:1 ||,0.0062499999999999995,5.125,82.0,30.43281249999999,15,27.845789473684206,10,30.0,0,,5.0
2023-01-24,72785024157,30.398611111111116,26.0,30.0,0,BR:1 ||,-0.01125,2.8125,85.0,30.4684375,OVC:08 9,27.88545454545455,8,29.0,0,,3.0
2023-01-25,72785024157,30.515517241379307,28.0,29.0,0,BR:1 ||,-0.010000000000000002,4.0,92.0,30.582812500000003,15,27.993783783783783,9,28.0,0,,0.0
2023-01-26,72785024157,30.345789473684203,33.0,33.0,0,BR:1 ||,0.04500000000000001,6.5,92.0,30.3925,8,27.836739130434783,10,32.0,180,,6.0
2023-01-27,72785024157,29.950606060606063,32.0,33.0,0,-SN:03 BR:1 |SN |,0.025,5.375,96.0,29.993125,5,27.468536585365854,10,33.0,250,,10.0
2023-01-28,72785024157,30.043947368421048,31.0,28.0,T,-SN:03 BR:1 |SN |,-0.04125000000000001,2.625,96.0,30.161250000000003,CLR:00,27.561956521739127,10,32.0,40,28.0,14.0
2023-01-29,72785024157,30.3925,-2.0,9.0,0,,-0.01125,4.3125,58.0,30.5121875,CLR:00,27.875625,10,8.0,60,,5.0
2023-01-30,72785024157,30.355833333333333,-1.0,19.0,0,,0.0125,4.625,59.0,30.4871875,CLR:00,27.84375,10,16.0,170,,5.0
2023-01-31,72785024157,30.16029411764706,21.0,24.0,0,-SN:03 BR:1 |SN |,0.01625,6.125,92.0,30.269375000000004,74,27.664285714285718,10,23.0,50,,5.0
2023-02-01,72785024157,30.13692307692308,20.0,22.0,0,-SN:03 |SN |,-0.006250000000000001,4.4375,85.0,30.2221875,OVC:08 85,27.63823529411765,10,21.0,0,,3.0
2023-02-02,72785024157,30.2025,22.0,22.0,0,,-0.0012500000000000002,4.5,89.0,30.2790625,FEW:02 170 BKN:07 230,27.7003125,10,21.0,50,,5.0
2023-02-03,72785024157,30.02333333333333,26.0,25.0,0,,0.0225,5.3125,88.0,30.085,FEW:02 170 BKN:07 230,27.533749999999998,10,35.0,200,,3.0
2023-02-04,72785024157,30.014999999999997,34.0,37.0,0,-RA:02 |RA |RA,0.01625,5.1875,76.0,30.054687500000004,26,27.5275,10,34.0,60,,5.0
2023-02-05,72785024157,29.80184210526316,34.0,35.0,T,FG:2 |FG |,-0.007499999999999998,4.5625,96.0,29.840312499999996,VV:09 2,27.32782608695652,0.5,35.0,0,,7.0
2023-02-06,72785024157,30.208275862068966,33.0,34.0,0,FG:2 |FG |,-0.03125,4.125,100.0,30.258124999999993,OVC:08 2,27.705135135135134,10,32.0,200,22.0,14.0
2023-02-07,72785024157,30.118611111111104,34.0,35.0,0,-RA:02 |RA |RA,0.020000000000000004,6.875,89.0,30.1734375,SCT:04 20 OVC:08 55,27.627272727272736,10,34.0,180,28.923076923076923,20.0
2023-02-08,72785024157,30.345416666666665,28.0,31.0,0,,-0.05,2.5,85.0,30.399375,FEW:02 100,27.83,10,29.0,230,,11.0
2023-02-09,72785024157,30.343333333333334,25.0,31.0,0,,0.035,6.5625,75.0,30.408125,74,27.834375,10,29.0,60,,6.0
2023-02-10,72785024157,30.143333333333334,25.0,35.0,0,,0.005000000000000001,4.625,53.0,30.19125,CLR:00,27.644687499999996,10,36.0,0,,0.0
2023-02-11,72785024157,30.177916666666665,29.0,26.0,0,,-0.00375,3.9375,88.0,30.2321875,CLR:00,27.6753125,10,25.0,0,,0.0
2023-02-12,72785024157,30.090833333333336,28.0,30.0,0,VCFG:2 ||FG s,0.03875000000000001,6.3125,92.0,30.1440625,57,27.6,10,29.0,150,,5.0
2023-02-13,72785024157,29.611600000000003,25.0,39.0,0,,0.036250000000000004,5.6875,53.0,29.648125,15,27.15090909090909,10,34.0,210,28.5,17.0
2023-02-14,72785024157,29.90107142857143,24.0,27.0,0,,-0.06250000000000001,2.375,85.0,29.960625,26,27.417777777777776,10,28.0,0,,0.0
2023-02-15,72785024157,30.217777777777776,23.0,25.0,0,,-0.01625,4.0,88.0,30.285000000000004,15,27.714285714285715,10,24.0,170,,5.0
2023-02-16,72785024157,30.158,21.0,25.0,0,-SN:03 |SN |,0.017499999999999998,6.625,57.0,30.2165625,FEW:02 110 BKN:07 250,27.66,10,34.0,170,,8.0
2023-02-17,72785024157,30.101666666666663,21.0,34.0,0,,0.009999999999999998,4.75,59.0,30.150625,41,27.60625,10,29.0,200,22.0,8.0
2023-02-18,72785024157,29.952799999999996,25.0,34.0,0,,-0.0012500000000000011,4.875,72.0,29.999375,26,27.468484848484845,10,30.0,210,,5.0
2023-02-19,72785024157,29.94928571428571,33.0,39.0,0,BC:3 FG:2 |FG |,0.017499999999999998,5.1875,89.0,29.992500000000007,74,27.464444444444442,10,36.0,220,27.666666666666668,18.0
2023-02-20,72785024157,29.794999999999998,32.0,36.0,0,,0.05,5.1875,86.0,29.830000000000002,26,27.32558823529412,10,34.0,220,32.30769230769231,23.0
2023-02-21,72785024157,29.402,31.0,34.0,T,-SN:03 BR:1 |SN |,0.0012500000000000013,5.125,88.0,29.430625,SCT:04 8 OVC:08 13,26.957894736842103,2,33.0,70,30.375,16.0
2023-02-22,72785024157,29.616551724137935,5.0,15.0,0,-SN:03 |SN |,-0.0325,2.4375,44.0,29.721562500000005,57,27.156216216216215,10,15.0,60,30.88888888888889,22.0
2023-02-23,72785024157,29.847916666666666,-8.0,8.0,0,,-0.024375,3.1875,55.0,29.973437500000003,57,27.36625,10,6.0,30,28.714285714285715,11.0
2023-02-24,72785024157,30.07344827586206,9.0,5.0,0,-SN:03 |SN |,-0.011249999999999998,3.875,60.0,30.194999999999997,BKN:07 24,27.57891891891892,10,15.0,40,,3.0
2023-02-25,72785024157,29.8774074074074,6.0,13.0,0,,0.05625,6.75,77.0,29.9571875,FEW:02 140 FEW:02 250,27.39771428571429,10,11.0,0,,0.0
2023-02-26,72785024157,29.476842105263167,17.0,35.0,0,-SN:03 BR:1 |SN |,-0.005000000000000003,4.625,88.0,29.557812500000004,FEW:02 8 OVC:08 12,27.029347826086966,10,24.0,240,27.285714285714285,7.0
2023-02-27,72785024157,29.503571428571437,27.0,30.0,0,-SN:03 BR:1 |SN |,0.03,5.9375,96.0,29.621875,BKN:07 12 OVC:08 16,27.0606,10,28.0,120,,3.0
2023-02-28,72785024157,29.521025641025645,27.0,30.0,T,-SN:03 BR:1 |SN |,-0.02933333333333333,2.8666666666666667,92.0,29.55258064516129,8,27.06106382978724,10,28.0,210,25.0,0.0
2023-03-01,72785024157,29.855675675675677,22.0,21.0,0.00,FZ:8 FG:2 |FG |,-0.027500000000000004,3.1875,85.0,29.941250000000004,VV:09 1,27.381111111111114,0.12,27.0,000,,0.0
2023-03-02,72785024157,29.816315789473677,26.0,30.0,0.00,-SN:03 BR:1 |SN |,0.02692307692307692,6.153846153846154,85.0,29.86068965517241,FEW:02 7 OVC:08 11,27.3460465116279,10.00,27.0,190,29.176470588235293,10.0
2023-03-03,72785024157,29.812916666666666,21.0,30.0,0.00,,0.008749999999999999,4.4375,72.0,29.8725,15,27.3375,10.00,27.0,220,24.0,10.0
2023-03-04,72785024157,29.620357142857138,20.0,30.0,0.00,-SN:03 BR:1 |SN |,0.025,6.5,82.0,29.650937500000005,41,27.155833333333334,10.00,28.0,130,,11.0
2023-03-05,72785024157,29.72787878787879,18.0,33.0,0.00,-SN:03 |SN |,-0.03375,2.25,52.0,29.774375,57,27.25829268292683,10.00,29.0,070,,9.0
2023-03-06,72785024157,29.988222222222216,29.0,27.0,T,-SN:03 BR:1 |SN |,-0.025,2.25,85.0,30.055312500000003,8,27.504150943396223,10.00,26.0,000,,0.0
2023-03-07,72785024157,30.036666666666665,23.0,31.0,0.00,,0.007500000000000001,5.1875,89.0,30.0946875,15,27.5459375,10.00,29.0,070,,5.0
2023-03-08,72785024157,29.936000000000003,21.0,28.0,0.00,,0.00625,5.625,43.0,29.9840625,57,27.45090909090909,10.00,26.0,060,,10.0
2023-03-09,72785024157,29.94682926829268,30.0,32.0,0.00,-SN:03 BR:1 |SN |,0.034999999999999996,4.875,92.0,29.9559375,VV:09 9,27.46061224489796,10.00,31.0,060,,5.0
2023-03-10,72785024157,29.45358490566038,28.0,30.0,T,-SN:03 BR:1 |SN |,-0.006874999999999997,3.625,92.0,29.508437499999996,OVC:08 6,27.006557377049177,0.50,29.0,060,21.0,11.0
2023-03-11,72785024157,29.89733333333334,29.0,36.0,0.00,BR:1 ||,-0.025,2.625,73.0,29.959687499999998,57,27.419473684210526,10.00,34.0,170,,6.0
2023-03-12,72785024157,29.89083333333333,28.0,40.0,0.00,-RA:02 |RA |RA,0.018750000000000003,6.375,92.0,29.934375,26,27.41125,10.00,38.0,060,20.0,7.0
2023-03-13,72785024157,29.637567567567565,34.0,41.0,0.00,-RA:02 |RA |RA,0.018666666666666668,5.733333333333333,89.0,29.67774193548387,26,27.177954545454543,10.00,38.0,150,23.625,14.0
2023-03-14,72785024157,29.765666666666668,25.0,35.0,0.00,,0.0025000000000000005,4.75,64.0,29.787187499999998,41,27.290789473684203,10.00,28.0,180,,6.0
2023-03-15,72785024157,29.98125,22.0,31.0,0.00,,-0.0625,1.75,72.0,30.021250000000002,CLR:00,27.4884375,10.00,28.0,260,21.0,6.0
2023-03-16,72785024157,30.26125,21.0,28.0,0.00,,-0.0075,4.0,81.0,30.3115625,BKN:07 250,27.755000000000003,10.00,26.0,070,,3.0
2023-03-17,72785024157,30.21291666666667,21.0,40.0,0.00,,0.00875,4.3125,36.0,30.255,BKN:07 250,27.710625,10.00,39.0,060,,0.0
2023-03-18,72785024157,30.092916666666667,24.0,33.0,0.00,,0.019333333333333334,6.866666666666666,67.0,30.12935483870967,CLR:00,27.601612903225803,10.00,30.0,070,,3.0
2023-03-19,72785024157,29.807083333333328,24.0,34.0,0.00,,0.04375,7.25,67.0,29.832187500000003,BKN:07 250,27.3353125,10.00,30.0,060,18.0,9.0
2023-03-20,72785024157,29.635833333333334,25.0,42.0,0.00,,-0.0075,4.25,43.0,29.643749999999997,57,27.170625,10.00,40.0,060,,7.0
2023-03-21,72785024157,29.756756756756758,31.0,32.0,0.00,FG:2 |FG |,-0.0033333333333333335,3.3333333333333335,96.0,29.764642857142857,CLR:00,27.287619047619046,10.00,32.0,000,17.0,0.0
2023-03-22,72785024157,29.766666666666666,16.0,32.0,0.00,,0.0,3.9285714285714284,54.0,29.7865625,CLR:00,27.2940625,10.00,39.0,040,17.0,10.0
2023-03-23,72785024157,29.849189189189197,27.0,34.0,0.00,-RA:02 |RA |RA,-0.01,3.5,73.0,29.863437499999996,15,27.369555555555564,10.00,38.0,200,29.333333333333332,10.0
2023-03-24,72785024157,30.000312500000003,26.0,33.0,0.00,-SN:03 |SN |,-0.02,3.0625,82.0,30.036562500000002,FEW:02 31 BKN:07 49 OVC:08 70,27.5105,10.00,32.0,200,25.555555555555557,15.0
2023-03-25,72785024157,30.08370370370371,25.0,29.0,0.00,,-0.0012500000000000002,3.6875,85.0,30.135624999999997,57,27.590857142857143,10.00,28.0,190,,7.0
2023-03-26,72785024157,30.146071428571435,26.0,31.0,0.00,-SN:03 |SN |,-0.015000000000000001,3.0625,70.0,30.193437499999998,26,27.646944444444447,10.00,29.0,160,,5.0
2023-03-27,72785024157,30.202916666666667,26.0,31.0,0.00,,0.0125,5.1875,82.0,30.252187499999998,57,27.7015625,10.00,29.0,150,,5.0
2023-03-28,72785024157,29.91625,23.0,32.0,0.00,,0.0325,6.625,32.0,29.9509375,57,27.435,10.00,29.0,060,21.0,10.0
2023-03-29,72785024157,29.747083333333336,34.0,49.0,0.00,,0.018571428571428572,6.357142857142857,36.0,29.7675,SCT:04 90 BKN:07 130,27.276874999999997,10.00,38.0,050,,7.0
2023-03-30,72785024157,29.676000000000002,34.0,36.0,0.00,BR:1 ||,-1.2390881971262907e-19,4.928571428571429,93.0,29.697000000000003,41,27.211190476190474,10.00,35.0,220,,3.0
2023-03-31,72785024157,29.873103448275867,34.0,37.0,0.00,-RA:02 |RA |RA,-0.01875,3.75,79.0,29.900937499999998,26,27.393783783783785,10.00,36.0,220,24.0,8.0
2023-04-01,72785024157,29.74529411764706,19.0,38.0,0.00,-SN:03 BR:1 |SN |,0.006250000000000002,4.0,93.0,29.778750000000002,15,27.27690476190476,10.00,37.0,180,35.0,8.0
2023-04-02,72785024157,29.81652173913043,30.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0031249999999999997,4.625,92.0,29.871562500000003,15,27.346481481481472,10.00,32.0,140,22.0,6.0
2023-04-03,72785024157,29.834000000000007,30.0,31.0,T,-SN:03 BR:1 |SN |,-0.011875,3.1875,92.0,29.8853125,8,27.359827586206897,10.00,35.0,000,,5.0
2023-04-04,72785024157,29.991290322580642,28.0,30.0,0.00,BR:1 ||,-0.018750000000000003,2.6875,70.0,30.050625,OVC:08 4,27.505641025641026,10.00,29.0,220,,6.0
2023-04-05,72785024157,30.09041666666667,25.0,29.0,0.00,,0.0012499999999999994,4.3125,85.0,30.13875,FEW:02 75,27.596562499999997,10.00,28.0,160,22.666666666666668,6.0
2023-04-06,72785024157,29.991666666666664,23.0,34.0,0.00,,0.01875,6.0625,37.0,30.020312500000003,57,27.505,10.00,40.0,140,20.0,11.0
2023-04-07,72785024157,29.8202564102564,38.0,48.0,T,-RA:02 |RA |RA,0.0075,5.75,74.0,29.83875,41,27.348085106382978,10.00,44.0,170,21.333333333333332,8.0
2023-04-08,72785024157,29.99692307692308,25.0,53.0,0.00,,-0.03,3.0,86.0,30.021250000000002,41,27.509411764705884,10.00,40.0,210,24.166666666666668,14.0
2023-04-09,72785024157,30.102692307692312,44.0,49.0,0.00,-RA:02 |RA |RA,-0.00125,4.4375,83.0,30.111875,57,27.608235294117648,10.00,46.0,180,21.5,9.0
2023-04-10,72785024157,29.87757575757576,50.0,50.0,T,-RA:02 |RA |RA,0.04000000000000001,6.625,86.0,29.90625,15,27.406585365853662,10.00,48.0,170,,8.0
2023-04-11,72785024157,29.869696969696967,37.0,44.0,0.00,-RA:02 |RA |RA,-0.013333333333333334,4.066666666666666,89.0,29.896451612903224,FEW:02 90,27.393250000000002,10.00,40.0,220,31.0,9.0
2023-04-12,72785024157,29.88291666666667,22.0,46.0,0.00,,0.00875,5.75,75.0,29.92125,CLR:00,27.401874999999997,10.00,37.0,000,,6.0
2023-04-13,72785024157,29.87964285714286,25.0,30.0,0.00,,0.0012499999999999996,4.4375,37.0,29.912812499999994,57,27.399166666666662,10.00,38.0,150,23.0,8.0
2023-04-14,72785024157,29.97791666666667,27.0,46.0,0.00,-RA:02 |RA |RA,-0.02125,2.125,47.0,30.00875,57,27.488750000000003,10.00,38.0,000,,0.0
2023-04-15,72785024157,30.09041666666667,28.0,32.0,0.00,,0.00625,5.0625,28.0,30.11375,74,27.596875,10.00,43.0,000,23.0,0.0
2023-04-16,72785024157,29.90041666666667,32.0,47.0,0.00,-RA:02 |RA |RA,0.018750000000000003,5.125,77.0,29.9028125,74,27.419375,10.00,40.0,180,26.0,9.0
2023-04-17,72785024157,29.769166666666667,26.0,43.0,0.00,-RA:02 |RA |RA,0.0325,6.8125,64.0,29.7946875,57,27.298125,10.00,38.0,200,21.666666666666668,11.0
2023-04-18,72785024157,29.75666666666666,27.0,39.0,0.00,-RA:02 |RA |RA,-0.032857142857142856,2.5714285714285716,67.0,29.788666666666668,15,27.283823529411766,10.00,32.0,220,23.5,15.0
2023-04-19,72785024157,30.063846153846157,25.0,47.0,0.00,|RA |,-0.0325,2.25,44.0,30.0965625,74,27.569411764705887,10.00,36.0,210,25.0,7.0
2023-04-20,72785024157,30.25129032258064,33.0,35.0,0.00,-RA:02 |RA |RA,0.0012500000000000002,4.6875,82.0,30.308750000000003,FEW:02 75,27.751282051282057,10.00,38.0,180,22.5,9.0
2023-04-21,72785024157,30.224594594594592,32.0,34.0,0.00,BR:1 ||,-0.005,4.5625,92.0,30.278437499999995,41,27.72533333333333,10.00,33.0,000,,0.0
2023-04-22,72785024157,30.149166666666662,33.0,37.0,0.00,,0.03125,6.625,37.0,30.171875,57,27.653437499999995,10.00,43.0,160,,5.0
2023-04-23,72785024157,29.811666666666667,31.0,53.0,0.00,-RA:02 |RA |RA,0.027499999999999997,6.5,80.0,29.8375,15,27.343181818181815,10.00,50.0,170,24.0,6.0
2023-04-24,72785024157,29.944615384615386,36.0,41.0,0.00,,-0.036250000000000004,2.5,59.0,29.957500000000003,26,27.45823529411765,10.00,39.0,210,25.0,11.0
2023-04-25,72785024157,30.136799999999997,34.0,58.0,0.00,,-0.01,3.75,79.0,30.147499999999997,57,27.638181818181817,10.00,47.0,230,19.833333333333332,7.0
2023-04-26,72785024157,30.070833333333336,36.0,69.0,0.00,,0.0225,5.5,71.0,30.068125000000002,FEW:02 250,27.5784375,10.00,39.0,250,23.333333333333332,6.0
2023-04-27,72785024157,30.139166666666664,21.0,50.0,0.00,,-0.025,4.5625,15.0,30.120937499999997,OVC:08 300,27.637500000000003,10.00,46.0,000,19.0,11.0
2023-04-28,72785024157,30.1224,32.0,75.0,0.00,,0.0175,5.9375,20.0,30.1128125,FEW:02 220,27.627272727272725,10.00,47.0,000,,0.0
2023-04-29,72785024157,29.986666666666668,40.0,81.0,0.00,,0.01875,5.3125,25.0,29.955000000000002,BKN:07 250,27.5,10.00,58.0,000,,0.0
2023-04-30,72785024157,29.759583333333335,44.0,73.0,0.00,,0.02375,6.0625,27.0,29.717499999999998,FEW:02 60 BKN:07 250,27.287499999999998,10.00,49.0,050,18.0,9.0
2023-05-01,72785024157,29.67,39.0,59.0,0.00,TS:7 -RA:02 |RA TS TS |RA,0.0125,4.6875,42.0,29.6490625,SCT:04 43 SCT:04 50 BKN:07 120,27.207368421052628,10.00,54.0,000,22.0,7.0
2023-05-02,72785024157,29.738214285714285,46.0,62.0,0.00,-RA:02 |RA |RA,-0.011428571428571429,3.7857142857142856,80.0,29.685624999999998,57,27.26166666666667,10.00,57.0,000,25.0,0.0
2023-05-03,72785024157,29.7504,51.0,61.0,0.00,,0.0225,5.1875,72.0,29.70625,FEW:02 120 BKN:07 250,27.27848484848485,10.00,56.0,000,,0.0
2023-05-04,72785024157,29.631111111111114,50.0,76.0,0.00,-RA:02 |RA |RA,0.01,6.285714285714286,39.0,29.5784375,74,27.168000000000003,10.00,60.0,050,22.75,8.0
2023-05-05,72785024157,29.798444444444446,45.0,47.0,0.00,-RA:02 BR:1 |RA |RA,-0.0175,2.6875,93.0,29.77375,2,27.323584905660383,10.00,46.0,200,26.0,8.0
2023-05-06,72785024157,29.881724137931034,43.0,54.0,0.00,BR:1 ||,-0.0012499999999999998,4.9375,62.0,29.892499999999995,FEW:02 2 OVC:08 4,27.402162162162156,10.00,47.0,210,,6.0
2023-05-07,72785024157,29.921481481481486,41.0,47.0,0.00,|RA |RA,-0.009375,3.75,80.0,29.921250000000004,41,27.438857142857145,10.00,49.0,150,25.0,7.0
2023-05-08,72785024157,29.93888888888889,41.0,46.0,0.00,-RA:02 SQ:2 |SQ RA |RA,0.0012499999999999998,4.9375,86.0,29.935624999999998,57,27.456857142857142,10.00,44.0,000,34.0,7.0
2023-05-09,72785024157,29.998214285714283,45.0,46.0,0.00,||RA,-0.01,3.5,83.0,29.999062499999994,57,27.508888888888894,10.00,49.0,160,,5.0
2023-05-10,72785024157,30.03259259259259,43.0,47.0,0.00,BC:3 FG:2 |FG |,0.004999999999999999,4.375,58.0,30.029062499999995,57,27.54257142857143,10.00,52.0,000,,0.0
2023-05-11,72785024157,30.106666666666666,43.0,68.0,0.00,,-0.012499999999999999,2.75,25.0,30.090625,57,27.6103125,10.00,52.0,000,,5.0
2023-05-12,72785024157,30.249166666666667,39.0,78.0,0.00,,-0.01625,4.0,25.0,30.224062500000002,CLR:00,27.7415625,10.00,47.0,000,18.0,0.0
2023-05-13,72785024157,30.308333333333337,39.0,82.0,0.00,,-0.001249999999999999,4.0,22.0,30.271874999999998,CLR:00,27.7978125,10.00,56.0,040,24.25,11.0
2023-05-14,72785024157,30.175,38.0,62.0,0.00,,0.0225,6.0625,25.0,30.129062499999996,CLR:00,27.677187500000002,10.00,60.0,060,28.666666666666668,7.0
2023-05-15,72785024157,30.085416666666664,47.0,64.0,0.00,-RA:02 |RA |RA,0.00875,5.5625,40.0,30.035,57,27.5915625,10.00,55.0,050,,5.0
2023-05-16,72785024157,30.104285714285712,55.0,63.0,0.00,|RA |RA,0.0013333333333333333,4.866666666666666,84.0,30.062258064516126,FEW:02 44 BKN:07 60 OVC:08 85,27.608857142857143,10.00,57.0,000,,3.0
2023-05-17,72785024157,30.0,54.0,75.0,0.00,,0.015,4.3125,43.0,29.96322580645161,BKN:07 200,27.5121875,10.00,63.0,000,,0.0
2023-05-18,72785024157,30.001739130434782,54.0,63.0,0.00,,0.003636363636363636,3.909090909090909,27.0,29.952413793103457,FEW:02 200,27.51275862068965,10.00,62.0,000,,0.0
2023-05-19,72785024157,30.065416666666664,54.0,67.0,0.00,,-0.003125,4.25,31.0,30.011249999999997,CLR:00,27.572499999999998,8.00,64.0,000,,0.0
2023-05-20,72785024157,30.05666666666667,52.0,88.0,0.00,,0.0075,5.0625,29.0,30.001250000000002,74,27.565625,10.00,64.0,120,,5.0
2023-05-21,72785024157,29.96538461538461,55.0,79.0,0.00,SQ:2 BL:5 DU:5 |SQ |,0.01375,4.875,44.0,29.911250000000003,74,27.480000000000004,10.00,64.0,210,23.75,3.0
2023-05-22,72785024157,30.00074074074074,38.0,46.0,0.00,,-0.0125,4.3125,77.0,29.980625,57,27.510571428571424,10.00,48.0,210,23.727272727272727,17.0
2023-05-23,72785024157,29.999166666666667,38.0,58.0,0.00,-RA:02 |RA |RA,0.004999999999999999,5.0,50.0,29.98875,57,27.511249999999997,10.00,50.0,000,,6.0
2023-05-24,72785024157,29.950000000000003,39.0,58.0,0.00,|RA |RA,0.00625,4.9375,41.0,29.928749999999997,57,27.466176470588238,10.00,48.0,000,29.333333333333332,3.0
2023-05-25,72785024157,29.916153846153843,43.0,50.0,0.00,-RA:02 |RA |RA,0.0024999999999999996,3.625,27.0,29.8965625,57,27.434117647058827,10.00,55.0,050,,3.0
2023-05-26,72785024157,29.89428571428572,47.0,75.0,0.00,|TS |,0.004999999999999999,3.875,44.0,29.8659375,57,27.415,10.00,57.0,050,21.0,6.0
2023-05-27,72785024157,29.876551724137926,49.0,59.0,0.00,TS:7 |TS TS |,-0.0025,4.125,72.0,29.851875,74,27.39888888888889,10.00,54.0,130,18.0,3.0
2023-05-28,72785024157,29.89958333333333,52.0,56.0,0.00,VCFG:2 ||FG s,0.00625,4.3125,87.0,29.870625,74,27.417812499999997,10.00,54.0,150,,6.0
2023-05-29,72785024157,29.829583333333332,41.0,57.0,0.00,,0.01125,5.0,26.0,29.7875,CLR:00,27.35375,10.00,54.0,200,19.4,8.0
2023-05-30,72785024157,29.820833333333336,41.0,56.0,0.00,,-0.0025000000000000005,3.625,26.0,29.78,FEW:02 220,27.34375,10.00,49.0,200,18.75,8.0
2023-05-31,72785024157,29.85708333333334,34.0,70.0,0.00,,-0.0007692307692307699,4.6923076923076925,25.0,29.828709677419358,57,27.37774193548387,10.00,51.0,220,17.0,9.0
