DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-02-06,72797624217,30.27642857142857,44.0,49,0,-RA:02 BR:1 |RA |RA,-0.0037500000000000007,4.125,86.0,30.297083333333337,OVC:08 25,30.11321428571428,10,45.0,170,29.857142857142858,14
2023-02-07,72797624217,30.101111111111113,42.0,49,0,-RA:02 |RA |RA,-0.003749999999999998,4.375,77.0,30.125833333333333,CLR:00,29.94074074074074,10,46.0,170,30.61904761904762,16
2023-02-08,72797624217,30.438846153846153,36.0,40,0,,-0.027499999999999997,3.75,86.0,30.459166666666672,CLR:00,30.271923076923073,10,42.0,180,18.0,0
2023-02-09,72797624217,30.1525,35.0,41,0,-RA:02 |RA |RA,0.06125,6.875,93.0,30.178749999999997,CLR:00,29.99166666666667,10,38.0,30,40.666666666666664,9
2023-02-10,72797624217,30.15258064516129,44.0,48,0,-RA:02 |RA |RA,-0.039999999999999994,2.625,86.0,30.19541666666666,CLR:00,29.991935483870968,10,46.0,180,22.125,6
2023-02-11,72797624217,30.297619047619047,32.0,32,0,BR:1 ||,-0.005,2.75,100.0,30.326250000000005,CLR:00,30.1352380952381,10,32.0,0,,0
2023-02-12,72797624217,30.101,43.0,43,T,-RA:02 BR:1 |RA |RA,0.051250000000000004,6.5,100.0,30.14708333333333,BKN:07 6 OVC:08 19,29.939999999999998,10,43.0,0,25.22222222222222,0
2023-02-13,72797624217,29.796129032258065,38.0,45,0,-RA:02 |RA |RA,0.005000000000000001,4.875,56.0,29.8175,CLR:00,29.636129032258065,10,41.0,VRB,23.272727272727273,5
2023-02-14,72797624217,30.14625,32.0,32,0,,-0.06125,2.25,100.0,30.170833333333334,CLR:00,29.985,10,34.0,0,,0
2023-02-15,72797624217,30.339999999999996,33.0,29,0,BR:1 ||,0.0024999999999999996,3.75,100.0,30.36458333333333,CLR:00,30.177307692307696,10,39.0,0,18.0,0
2023-02-16,72797624217,30.1725,32.0,36,0,-RA:02 |RA |RA,0.01875,5.875,86.0,30.2,OVC:08 85,30.00916666666667,10,34.0,0,,0
2023-02-17,72797624217,30.219534883720936,37.0,43,T,-RA:02 BR:1 |RA |RA,-0.00375,4.375,100.0,30.24333333333334,BKN:07 22 OVC:08 55,30.05697674418605,10,41.0,180,,5
2023-02-18,72797624217,30.117708333333336,42.0,42,0,-RA:02 BR:1 |RA |RA,-0.00375,2.875,100.0,30.155,BKN:07 30,29.957083333333333,10,42.0,180,18.75,5
2023-02-19,72797624217,30.17378378378379,45.0,42,0,-RA:02 BR:1 |RA |RA,0.00625,4.375,93.0,30.191666666666663,OVC:08 14,30.011891891891892,10,42.0,170,21.625,8
2023-02-20,72797624217,29.979038461538455,46.0,46,T,-RA:02 BR:1 |RA |RA,0.06,6.0,100.0,29.95375,BKN:07 9 OVC:08 14,29.81865384615385,10,46.0,180,24.36842105263158,11
2023-02-21,72797624217,29.526923076923076,36.0,45,0,RA:02 |RA |RA,0.01,5.625,71.0,29.552083333333332,CLR:00,29.366923076923076,10,41.0,40,37.0,5
2023-02-22,72797624217,29.63041666666666,10.0,28,0,,-0.0175,2.5,44.0,29.65833333333333,OVC:08 60,29.470416666666665,10,23.0,30,42.583333333333336,24
2023-02-23,72797624217,29.86076923076923,2.0,23,0,,-0.0475,2.125,40.0,29.893333333333334,CLR:00,29.70076923076923,10,18.0,40,41.23076923076923,22
2023-02-24,72797624217,30.144583333333333,1.0,21,0,,-0.011250000000000001,3.5,41.0,30.1775,CLR:00,29.983750000000004,10,16.0,0,26.5,0
2023-02-25,72797624217,29.745897435897433,33.0,34,0,-SN:03 BR:1 |SN |,0.07375000000000001,6.75,100.0,29.889999999999997,OVC:08 80,29.58589743589743,10,34.0,0,23.5,0
2023-02-26,72797624217,29.515428571428576,34.0,37,0,-RA:02 |RA |RA,-0.022500000000000003,2.625,89.0,29.5625,FEW:02 20 SCT:04 60,29.355428571428565,10,36.0,170,27.944444444444443,6
2023-02-27,72797624217,29.532857142857146,33.0,36,0,-SN:03 |SN |,0.036250000000000004,6.25,89.0,29.548749999999995,CLR:00,29.372857142857146,10,35.0,30,,6
2023-02-28,72797624217,29.506999999999998,34.0,34,0,-SN:03 BR:1 |SN |,-0.05,1.875,100.0,29.59958333333334,CLR:00,29.347,10,34.0,0,,0
2023-03-01,72797624217,29.968000000000007,34,26.0,0.00,BR:1 ||,-0.013749999999999998,3.75,100.0,30.045,VV:09 1,29.807999999999996,10.00,26.0,000,22.8,0
2023-03-02,72797624217,29.851935483870975,34,40.0,0.00,-RA:02 |RA |RA,0.004999999999999998,3.75,79.0,29.893750000000008,CLR:00,29.69193548387096,10.00,37.0,170,31.714285714285715,6
2023-03-03,72797624217,29.855277777777783,36,39.0,0.00,-RA:02 |RA |RA,0.03,6.75,93.0,29.88416666666667,FEW:02 20 SCT:04 55 BKN:07 95,29.695277777777775,10.00,38.0,170,20.571428571428573,13
2023-03-04,72797624217,29.54285714285714,34,43.0,0.00,-RA:02 |RA |RA,0.015000000000000001,6.125,93.0,29.569583333333338,BKN:07 11 BKN:07 40 OVC:08 50,29.382857142857148,10.00,37.0,040,,8
2023-03-05,72797624217,29.751199999999997,32,34.0,0.00,,-0.03125,2.0,92.0,29.771666666666665,CLR:00,29.5912,10.00,40.0,000,,0
2023-03-06,72797624217,29.966296296296292,36,38.0,0.00,,-0.015,2.875,93.0,29.993749999999995,CLR:00,29.806296296296296,10.00,37.0,000,21.0,0
2023-03-07,72797624217,30.015416666666663,31,36.0,0.00,,0.004999999999999999,4.25,82.0,30.04041666666667,BKN:07 110,29.855416666666667,10.00,34.0,000,,0
2023-03-08,72797624217,29.949615384615388,31,48.0,0.00,-RA:02 |RA |RA,-0.0024999999999999996,4.0,89.0,29.97458333333333,CLR:00,29.789615384615384,10.00,41.0,000,21.5,0
2023-03-09,72797624217,29.782083333333333,33,47.0,0.00,,0.06,6.25,100.0,29.803749999999997,BKN:07 85,29.622083333333336,10.00,34.0,000,24.666666666666668,0
2023-03-10,72797624217,29.53705882352941,36,43.0,T,-RA:02 |RA |RA,-0.03125,3.0,86.0,29.549166666666665,OVC:08 29,29.37705882352941,10.00,41.0,040,22.8,7
2023-03-11,72797624217,29.88375,35,39.0,0.00,-RA:02 |RA |RA,-0.02,2.625,96.0,29.917083333333334,FEW:02 29 FEW:02 100,29.723750000000003,10.00,41.0,150,20.833333333333332,0
2023-03-12,72797624217,29.755000000000003,41,42.0,0.00,-RA:02 |RA |RA,0.041249999999999995,7.25,96.0,29.792083333333334,CLR:00,29.595000000000006,10.00,42.0,040,24.5,11
2023-03-13,72797624217,29.661250000000003,46,45.0,0.00,-RA:02 BR:1 |RA |RA,-0.02125,2.75,100.0,29.704583333333332,OVC:08 31,29.50125,10.00,42.0,180,18.0,5
2023-03-14,72797624217,29.797407407407405,37,41.0,0.00,,0.005000000000000001,4.625,79.0,29.814583333333335,CLR:00,29.637407407407405,10.00,39.0,000,18.5,0
2023-03-15,72797624217,30.117692307692305,35,36.0,0.00,-RA:02 |RA |RA,-0.07,2.0,89.0,30.163333333333338,CLR:00,29.955769230769228,10.00,40.0,180,21.0,3
2023-03-16,72797624217,30.241923076923076,30,31.0,0.00,BR:1 ||,0.0175,5.5,100.0,30.274166666666662,CLR:00,30.07884615384615,10.00,31.0,000,23.0,0
2023-03-17,72797624217,30.145357142857144,31,31.0,0.00,BR:1 ||,0.0062499999999999995,5.0,100.0,30.163333333333338,CLR:00,29.985357142857147,10.00,31.0,000,,0
2023-03-18,72797624217,30.0124,33,36.0,0.00,,0.0225,5.75,93.0,30.033333333333328,CLR:00,29.8524,10.00,40.0,000,,0
2023-03-19,72797624217,29.72916666666667,38,40.0,0.00,,0.04125,7.5,86.0,29.749166666666667,CLR:00,29.569166666666664,10.00,49.0,000,,0
2023-03-20,72797624217,29.723823529411767,48,52.0,0.00,BR:1 ||,-0.026250000000000002,2.125,100.0,29.735416666666666,FEW:02 20 BKN:07 40 OVC:08 60,29.56382352941176,10.00,49.0,000,,0
2023-03-21,72797624217,29.823399999999996,47,47.0,0.00,BR:1 ||,0.0037500000000000003,3.5,100.0,29.83083333333333,CLR:00,29.663399999999992,10.00,47.0,000,,0
2023-03-22,72797624217,29.789999999999992,36,36.0,0.00,BR:1 ||,-0.005000000000000001,3.25,100.0,29.820000000000004,CLR:00,29.630000000000013,10.00,36.0,000,,0
2023-03-23,72797624217,29.882941176470588,44,44.0,0.00,-RA:02 BR:1 |RA |RA,-0.019999999999999997,3.25,100.0,29.912499999999994,BKN:07 25 BKN:07 30 OVC:08 47,29.72294117647058,10.00,45.0,180,23.75,9
2023-03-24,72797624217,30.091627906976747,38,40.0,T,-RA:02 |RA |RA,-0.021249999999999998,1.75,100.0,30.127916666666668,BKN:07 11 OVC:08 18,29.93139534883721,10.00,39.0,160,20.0,7
2023-03-25,72797624217,30.226944444444445,38,40.0,0.00,-RA:02 |RA |RA,-0.008749999999999999,3.75,100.0,30.259166666666662,CLR:00,30.06555555555555,10.00,39.0,170,20.666666666666668,8
2023-03-26,72797624217,30.286153846153848,35,45.0,0.00,,-0.005,3.75,100.0,30.3125,CLR:00,30.12307692307692,10.00,42.0,000,,0
2023-03-27,72797624217,30.191999999999997,33,33.0,0.00,,0.0325,6.0,100.0,30.212500000000002,CLR:00,30.03,10.00,33.0,000,,0
2023-03-28,72797624217,29.86,27,41.0,0.00,,0.02375,5.5,23.0,29.881666666666664,CLR:00,29.7,10.00,46.0,030,30.333333333333332,11
2023-03-29,72797624217,29.795416666666668,25,47.0,0.00,,0.009999999999999998,5.375,26.0,29.815416666666664,CLR:00,29.635416666666668,10.00,38.0,360,21.5,5
2023-03-30,72797624217,29.81041666666667,35,49.0,0.00,-RA:02 |RA |RA,-0.01375,2.875,66.0,29.831666666666667,CLR:00,29.65041666666667,10.00,42.0,180,21.545454545454547,10
2023-03-31,72797624217,29.835853658536585,42,45.0,T,-RA:02 |RA |RA,0.01625,5.5,97.0,29.862916666666663,BKN:07 21 BKN:07 60 OVC:08 75,29.67585365853658,10.00,43.0,160,26.53846153846154,9
2023-04-01,72797624217,29.851600000000005,38,43.0,0.00,-RA:02 |RA |RA,-0.021249999999999998,1.5,63.0,29.878749999999997,CLR:00,29.691599999999998,10.00,41.0,190,21.142857142857142,8
2023-04-02,72797624217,29.90048780487805,38,39.0,0.00,-RA:02 BR:1 |RA |RA,-0.005,4.125,100.0,29.92291666666667,FEW:02 8 SCT:04 20 BKN:07 40,29.740487804878047,10.00,38.0,000,17.666666666666668,0
2023-04-03,72797624217,30.018536585365855,37,37.0,0.00,BR:1 ||,-0.00875,3.875,100.0,30.05083333333333,CLR:00,29.858536585365854,10.00,37.0,000,17.0,0
2023-04-04,72797624217,30.128064516129026,38,41.0,0.00,,-0.01625,2.125,93.0,30.16083333333334,CLR:00,29.96709677419355,10.00,40.0,170,16.0,0
2023-04-05,72797624217,30.115,36,50.0,0.00,,0.018750000000000003,6.0,100.0,30.14,CLR:00,29.954583333333336,10.00,43.0,000,19.6,0
2023-04-06,72797624217,29.810833333333335,45,57.0,T,-RA:02 |RA |RA,0.03875000000000001,6.75,64.0,29.830833333333334,OVC:08 39,29.650833333333328,10.00,51.0,150,32.22222222222222,16
2023-04-07,72797624217,29.792307692307684,48,49.0,T,-RA:02 BR:1 |RA |RA,-0.018750000000000003,3.125,100.0,29.81833333333333,OVC:08 3,29.632307692307695,10.00,49.0,170,25.5,6
2023-04-08,72797624217,29.92833333333333,38,53.0,0.00,,-0.01375,2.125,66.0,29.948333333333334,OVC:08 80,29.76833333333333,10.00,44.0,160,30.45,13
2023-04-09,72797624217,29.953529411764706,45,54.0,T,-RA:02 |RA |RA,-0.013750000000000004,5.25,72.0,29.978333333333328,BKN:07 31 OVC:08 80,29.79294117647059,10.00,49.0,160,36.17391304347826,18
2023-04-10,72797624217,30.001999999999992,44,45.0,0.00,-RA:02 |RA |RA,0.028749999999999998,6.375,100.0,30.04416666666666,BKN:07 12 BKN:07 30 OVC:08 41,29.842,10.00,45.0,180,,3
2023-04-11,72797624217,29.961176470588235,43,44.0,0.00,-RA:02 |RA |RA,-0.0175,2.875,96.0,30.00583333333333,CLR:00,29.80117647058823,10.00,42.0,170,21.833333333333332,8
2023-04-12,72797624217,30.054399999999998,36,34.0,0.00,,0.0012500000000000002,4.875,100.0,30.077499999999997,CLR:00,29.8944,10.00,43.0,VRB,17.0,5
2023-04-13,72797624217,30.011000000000006,38,44.0,0.00,-RA:02 |RA |RA,0.0075,4.75,83.0,30.02958333333333,CLR:00,29.851000000000003,10.00,42.0,000,19.666666666666668,0
2023-04-14,72797624217,30.022592592592588,39,32.0,0.00,BR:1 ||,-0.0025,3.125,100.0,30.04833333333333,CLR:00,29.862592592592595,10.00,32.0,000,17.0,0
2023-04-15,72797624217,30.0575,45,50.0,0.00,-RA:02 |RA |RA,0.0,3.875,83.0,30.080833333333334,FEW:02 120,29.897499999999997,10.00,48.0,000,19.0,0
2023-04-16,72797624217,29.887000000000008,45,48.0,T,-RA:02 |RA |RA,0.0062499999999999995,4.125,96.0,29.908333333333335,SCT:04 13 BKN:07 17 OVC:08 28,29.726999999999993,10.00,47.0,180,27.615384615384617,9
2023-04-17,72797624217,29.76558823529412,39,40.0,0.00,-RA:02 |RA |RA,0.04125,6.5,97.0,29.754999999999995,CLR:00,29.60558823529412,10.00,39.0,150,24.0,11
2023-04-18,72797624217,29.769032258064517,37,42.0,0.00,-RA:02 BR:1 |RA |RA,-0.04125,2.25,82.0,29.815,CLR:00,29.609032258064513,10.00,40.0,160,29.17241379310345,17
2023-04-19,72797624217,30.11041666666667,36,46.0,0.00,,-0.04125,1.875,51.0,30.13416666666667,CLR:00,29.949583333333333,10.00,42.0,150,20.285714285714285,13
2023-04-20,72797624217,30.206071428571423,37,45.0,0.00,-RA:02 |RA |RA,0.012499999999999999,4.125,89.0,30.238333333333333,CLR:00,30.04214285714286,10.00,45.0,150,27.11764705882353,14
2023-04-21,72797624217,30.334333333333337,44,52.0,0.00,-RA:02 BR:1 |RA |RA,-0.025,4.375,100.0,30.362083333333334,FEW:02 11 BKN:07 22 OVC:08 30,30.171333333333337,10.00,44.0,000,18.0,0
2023-04-22,72797624217,30.080370370370375,43,45.0,0.00,-RA:02 |RA |RA,0.0575,7.0,100.0,30.124166666666667,OVC:08 15,29.91851851851852,10.00,50.0,020,,3
2023-04-23,72797624217,29.822380952380946,49,49.0,0.01,-RA:02 BR:1 |RA |RA,0.005000000000000002,3.375,100.0,29.85375,OVC:08 13,29.662380952380957,10.00,48.0,180,19.166666666666668,9
2023-04-24,72797624217,30.041891891891897,47,47.0,0.00,-RA:02 |RA |RA,-0.0425,1.875,100.0,30.122500000000002,CLR:00,29.881081081081078,10.00,47.0,180,16.0,7
2023-04-25,72797624217,30.251666666666665,43,47.0,0.00,,-0.0025000000000000005,3.25,86.0,30.270416666666666,CLR:00,30.08708333333333,10.00,45.0,000,,0
2023-04-26,72797624217,30.189655172413797,44,44.0,0.00,-RA:02 |RA |RA,0.004999999999999999,4.375,100.0,30.207916666666673,CLR:00,30.026896551724136,10.00,44.0,000,,0
2023-04-27,72797624217,30.223333333333343,41,41.0,0.00,BR:1 ||,0.005,4.125,100.0,30.229583333333323,CLR:00,30.060370370370375,10.00,41.0,000,16.0,0
2023-04-28,72797624217,30.01142857142857,51,44.0,0.00,BR:1 ||,0.03125,6.5,100.0,30.01583333333333,CLR:00,29.851428571428578,10.00,44.0,000,20.0,0
2023-04-29,72797624217,29.909999999999997,52,48.0,0.00,,0.001249999999999999,3.625,100.0,29.926666666666666,CLR:00,29.75,10.00,60.0,000,21.0,0
2023-04-30,72797624217,29.887916666666666,50,55.0,0.00,,-0.0012499999999999996,3.875,83.0,29.90625,CLR:00,29.72791666666667,10.00,50.0,180,18.75,9
2023-05-01,72797624217,29.845714285714287,52,52,0.00,BR:1 ||,0.00875,5.25,100.0,29.87333333333334,OVC:08 2,29.68571428571429,10.00,52.0,000,,0.0
2023-05-02,72797624217,29.78577777777777,51,51,0.00,BR:1 ||,0.0075,5.625,100.0,29.778750000000002,CLR:00,29.617105263157903,10.00,52.0,000,,0.0
2023-05-03,72797624217,29.77,53,71,0.00,,0.008749999999999997,5.125,61.0,29.78708333333333,CLR:00,29.61,10.00,55.0,190,21.6,5.0
2023-05-04,72797624217,29.739210526315787,52,54,0.00,-RA:02 |RA |RA,-0.005000000000000001,4.25,93.0,29.760833333333334,CLR:00,29.57921052631579,10.00,53.0,180,25.652173913043477,9.0
2023-05-05,72797624217,29.86159090909091,51,51,T,-RA:02 |RA |RA,-0.02125,2.125,100.0,29.880416666666672,OVC:08 27,29.701590909090907,10.00,51.0,180,19.444444444444443,7.0
2023-05-06,72797624217,29.95756756756757,49,49,0.00,-RA:02 |RA |RA,-0.00375,2.375,100.0,29.981666666666666,CLR:00,29.79756756756757,10.00,49.0,180,,7.0
2023-05-07,72797624217,30.02125,48,50,0.00,-RA:02 |RA |RA,-0.0024999999999999996,3.75,100.0,30.038749999999997,CLR:00,29.86125,10.00,52.0,000,,0.0
2023-05-08,72797624217,29.98382352941176,49,41,0.00,-RA:02 |RA |RA,0.0,5.0,100.0,30.002499999999998,CLR:00,29.823823529411765,10.00,53.0,000,,0.0
2023-05-09,72797624217,30.084999999999997,47,49,0.00,,-0.0125,3.625,62.0,30.10375,CLR:00,29.925,10.00,52.0,180,22.333333333333332,3.0
2023-05-10,72797624217,30.054230769230767,51,44,0.00,BR:1 ||,0.00375,6.0,100.0,30.07166666666667,CLR:00,29.89423076923077,10.00,57.0,000,,0.0
2023-05-11,72797624217,30.125,47,71,0.00,,-0.00875,4.0,100.0,30.142500000000002,CLR:00,29.96416666666667,10.00,52.0,000,16.0,0.0
2023-05-12,72797624217,30.204,53,47,0.00,,-0.01125,4.125,100.0,30.22083333333333,CLR:00,30.0408,10.00,47.0,000,,0.0
2023-05-13,72797624217,30.213333333333335,54,51,0.00,,0.009999999999999998,4.875,97.0,30.22875,CLR:00,30.05125,10.00,63.0,000,18.0,0.0
2023-05-14,72797624217,30.0456,53,52,0.00,,0.018750000000000003,5.625,39.0,30.060833333333335,CLR:00,29.885600000000004,10.00,64.0,000,,0.0
2023-05-15,72797624217,29.958333333333332,55,58,0.00,,0.0012500000000000011,5.25,57.0,29.970416666666665,CLR:00,29.798333333333336,10.00,65.0,000,23.25,0.0
2023-05-16,72797624217,30.095161290322576,56,59,0.00,,-0.01,3.75,90.0,30.098749999999995,CLR:00,29.934193548387093,10.00,57.0,180,19.11111111111111,9.0
2023-05-17,72797624217,29.951249999999998,59,56,0.00,,0.025,4.875,93.0,29.966250000000002,CLR:00,29.79125,10.00,57.0,000,,5.0
2023-05-18,72797624217,29.93875,58,67,0.00,,-0.018750000000000003,1.375,70.0,29.954166666666666,CLR:00,29.778750000000002,10.00,59.0,190,22.166666666666668,0.0
2023-05-19,72797624217,30.08375,54,58,0.00,,-0.00625,3.25,84.0,30.101666666666663,CLR:00,29.92375,10.00,55.0,180,19.833333333333332,10.0
2023-05-20,72797624217,30.09,53,68,0.00,,-0.0025000000000000005,4.5,90.0,30.1075,CLR:00,29.929999999999996,10.00,54.0,190,20.0,10.0
2023-05-21,72797624217,30.13807692307692,50,54,0.00,,-0.0075,3.875,67.0,30.156666666666663,CLR:00,29.978076923076927,10.00,52.0,180,26.27777777777778,15.0
2023-05-22,72797624217,30.15000000000001,51,51,0.00,-RA:02 BR:1 |RA |RA,0.0012499999999999998,4.375,100.0,30.167083333333327,SCT:04 4 OVC:08 6,29.98666666666667,10.00,51.0,180,18.0,6.0
2023-05-23,72797624217,30.121111111111116,48,52,0.00,,0.00625,4.75,72.0,30.13875,BKN:07 24 OVC:08 60,29.960370370370363,10.00,50.0,000,,0.0
2023-05-24,72797624217,30.06323529411765,53,60,0.00,BR:1 ||,0.011250000000000001,4.875,100.0,30.070833333333336,CLR:00,29.90323529411765,10.00,55.0,000,,0.0
2023-05-25,72797624217,29.945,47,47,0.00,BR:1 ||,0.01375,5.25,100.0,29.94875,CLR:00,29.785,10.00,47.0,000,,0.0
2023-05-26,72797624217,29.88888888888889,57,53,0.00,BR:1 ||,0.0037500000000000007,5.25,100.0,29.89791666666667,CLR:00,29.728888888888893,10.00,64.0,000,20.0,0.0
2023-05-27,72797624217,29.949583333333333,53,55,0.00,,-0.01625,3.125,81.0,29.965,CLR:00,29.78958333333333,10.00,54.0,180,20.944444444444443,11.0
2023-05-28,72797624217,30.01321428571429,50,53,0.00,,0.0025,3.125,89.0,30.02791666666667,CLR:00,29.85321428571428,10.00,57.0,180,20.46153846153846,8.0
