DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-03-03,72788324220,29.830416666666668,22,32.0,0.00,,0.0225,5.375,59.541666666666664,29.86833333333333,CLR:00,27.974583333333328,10.00,29.958333333333332,310,20.666666666666668,0
2023-03-04,72788324220,29.560000000000002,24,33.0,0.00,,0.02,5.375,61.625,29.590833333333336,CLR:00,27.718333333333334,10.00,31.541666666666668,130,,3
2023-03-05,72788324220,29.741363636363623,30,34.0,0.00,-SN:03 BR:1 |SN |,-0.035,2.875,73.06818181818181,29.753749999999997,CLR:00,27.888181818181817,10.00,31.045454545454547,000,,5
2023-03-06,72788324220,29.965681818181817,28,32.0,0.00,-SN:03 BR:1 |SN |,-0.01875,2.5,79.18181818181819,30.02125000000001,BKN:07 39 OVC:08 46,28.10363636363637,10.00,31.886363636363637,000,,3
2023-03-07,72788324220,30.019285714285722,26,34.0,0.00,-SN:03 |SN |,0.008749999999999999,5.25,66.82142857142857,30.051666666666666,SCT:04 30 BKN:07 50 OVC:08 70,28.152857142857147,10.00,32.714285714285715,000,23.0,3
2023-03-08,72788324220,29.93385964912281,30,34.0,T,-SN:03 |SN |,0.0,4.5,81.71929824561404,29.968333333333334,VV:09 2,28.073859649122802,10.00,32.719298245614034,000,,0
2023-03-09,72788324220,29.870967741935484,30,34.0,0.00,BR:1 ||,0.05285714285714286,6.285714285714286,73.06451612903226,29.875416666666663,OVC:08 60,28.01451612903226,10.00,32.54838709677419,080,21.5,5
2023-03-10,72788324220,29.42,30,34.0,T,-SN:03 BR:1 |SN |,-0.018750000000000003,3.875,79.8360655737705,29.51625,CLR:00,27.584262295081967,10.00,32.98360655737705,000,21.75,0
2023-03-11,72788324220,29.885833333333334,28,48.0,0.00,,-0.022500000000000003,3.625,64.33333333333333,29.92291666666667,CLR:00,28.025833333333335,10.00,31.833333333333332,000,,0
2023-03-12,72788324220,29.85758620689655,34,42.0,0.00,-RA:02 |RA |RA,0.018750000000000003,6.625,71.06896551724138,29.889583333333334,OVC:08 24,28.0,10.00,35.3448275862069,000,,0
2023-03-13,72788324220,29.652424242424242,34,39.0,0.00,-RA:02 |RA |RA,-8.673617379884035e-19,5.0,72.54545454545455,29.6825,CLR:00,27.803030303030305,10.00,37.78787878787879,300,28.75,0
2023-03-14,72788324220,29.76125,22,28.0,0.00,,0.0075000000000000015,5.25,61.833333333333336,29.795833333333334,CLR:00,27.906666666666666,10.00,30.75,000,,0
2023-03-15,72788324220,30.05,21,29.0,0.00,,-0.061250000000000006,2.0,57.583333333333336,30.082916666666666,CLR:00,28.182083333333335,10.00,32.666666666666664,290,31.0,5
2023-03-16,72788324220,30.25708333333333,19,22.0,0.00,,0.0,3.5,56.208333333333336,30.3,CLR:00,28.37708333333333,10.00,29.25,000,,0
2023-03-17,72788324220,30.199166666666667,27,26.0,0.00,,0.00625,4.5,56.166666666666664,30.236666666666665,CLR:00,28.32375,10.00,32.25,000,17.0,0
2023-03-18,72788324220,30.067826086956526,25,37.0,0.00,,0.022857142857142854,6.142857142857143,55.26086956521739,30.092173913043474,CLR:00,28.200869565217392,10.00,35.17391304347826,000,,0
2023-03-19,72788324220,29.779583333333335,28,48.0,0.00,,0.04428571428571428,7.142857142857143,53.791666666666664,29.79875,CLR:00,27.925833333333333,10.00,36.791666666666664,000,21.0,0
2023-03-20,72788324220,29.661666666666672,36,45.0,0.00,-RA:02 |RA |RA,-0.017499999999999998,3.0,70.23333333333333,29.67375,OVC:08 31,27.813666666666663,10.00,41.266666666666666,320,,3
2023-03-21,72788324220,29.750416666666666,28,43.0,0.00,,0.0024999999999999988,3.5,58.625,29.760833333333334,CLR:00,27.899583333333336,10.00,39.75,000,21.0,7
2023-03-22,72788324220,29.78,23,27.0,0.00,,-0.0075,3.75,50.083333333333336,29.80125,CLR:00,27.927916666666665,10.00,34.333333333333336,000,,0
2023-03-23,72788324220,29.856400000000004,32,39.0,0.00,-RA:02 |RA |RA,-0.018750000000000003,2.875,59.8,29.87333333333333,CLR:00,27.9972,10.00,37.4,300,31.75,11
2023-03-24,72788324220,30.03791666666667,23,32.0,0.00,,-0.018750000000000003,2.875,56.875,30.070416666666663,CLR:00,28.169999999999998,10.00,31.875,320,29.0,10
2023-03-25,72788324220,30.11708333333333,21,47.0,0.00,,-0.0024999999999999996,3.125,51.708333333333336,30.150416666666672,CLR:00,28.247083333333336,10.00,32.166666666666664,310,28.4,10
2023-03-26,72788324220,30.17375,22,34.0,0.00,,-0.01125,3.25,50.291666666666664,30.204583333333336,CLR:00,28.300416666666667,10.00,33.125,320,25.666666666666668,15
2023-03-27,72788324220,30.16083333333333,18,43.0,0.00,,0.02375,5.875,49.125,30.19416666666667,CLR:00,28.286666666666665,10.00,32.166666666666664,110,22.8,5
2023-03-28,72788324220,29.867916666666662,23,44.0,0.00,,0.0225,5.25,45.333333333333336,29.883333333333336,OVC:08 55,28.010416666666668,10.00,37.375,100,31.375,13
2023-03-29,72788324220,29.761599999999998,25,47.0,0.00,,0.01,5.75,43.28,29.769166666666667,OVC:08 60,27.911200000000004,10.00,37.8,VRB,,7
2023-03-30,72788324220,29.726250000000004,25,42.0,0.00,,-0.01,2.625,41.666666666666664,29.737916666666667,CLR:00,27.875833333333333,10.00,37.666666666666664,310,34.833333333333336,10
2023-03-31,72788324220,29.84875,32,50.0,0.00,,0.0,4.875,53.875,29.864583333333332,BKN:07 50,27.989583333333332,10.00,38.125,170,20.5,10
2023-04-01,72788324220,29.809583333333336,25,43.0,0.00,,-0.010000000000000002,2.5,62.208333333333336,29.831666666666667,CLR:00,27.954583333333336,10.00,34.75,320,31.0,13
2023-04-02,72788324220,29.823793103448278,28,37.0,0.00,-SN:03 |SN |,0.008749999999999999,5.125,66.27586206896552,29.864166666666673,CLR:00,27.96758620689656,10.00,31.482758620689655,000,26.833333333333332,0
2023-04-03,72788324220,29.895,23,34.0,0.00,,-0.01625,3.375,52.166666666666664,29.923750000000002,CLR:00,28.034999999999997,10.00,33.541666666666664,320,33.09090909090909,10
2023-04-04,72788324220,30.030416666666667,22,47.0,0.00,,-0.017142857142857144,2.7142857142857144,52.208333333333336,30.059583333333336,CLR:00,28.163750000000004,10.00,32.875,320,24.5,11
2023-04-05,72788324220,30.076249999999998,21,51.0,0.00,,0.017142857142857144,4.285714285714286,49.75,30.109166666666667,CLR:00,28.20958333333333,10.00,32.416666666666664,000,19.0,0
2023-04-06,72788324220,29.944411764705887,42,46.0,T,-RA:02 |RA |RA,0.02,6.5,77.82352941176471,29.96166666666667,BKN:07 11 BKN:07 17 OVC:08 22,28.082941176470595,10.00,40.14705882352941,000,,0
2023-04-07,72788324220,29.795087719298245,42,45.0,T,-RA:02 BR:1 |RA |RA,-0.0014285714285714288,4.285714285714286,83.52631578947368,29.80916666666667,CLR:00,27.9419298245614,10.00,44.473684210526315,000,,0
2023-04-08,72788324220,29.985833333333332,37,45.0,0.00,,-0.02375,1.875,68.29166666666667,30.007500000000004,CLR:00,28.12291666666667,10.00,39.208333333333336,000,,0
2023-04-09,72788324220,30.04875,43,44.0,0.00,-RA:02 |RA |RA,-0.00125,2.875,71.04166666666667,30.057083333333335,CLR:00,28.180000000000003,10.00,46.041666666666664,000,,0
2023-04-10,72788324220,29.923142857142857,39,46.0,0.00,-RA:02 |RA |RA,0.02625,6.625,76.91428571428571,29.92708333333334,OVC:08 70,28.061428571428575,10.00,44.42857142857143,310,29.0,11
2023-04-11,72788324220,29.926666666666666,30,40.0,0.00,-RA:02 |RA |RA,-0.0175,3.125,58.583333333333336,29.94416666666667,CLR:00,28.065833333333334,10.00,36.333333333333336,310,31.875,20
2023-04-12,72788324220,29.945833333333336,24,28.0,0.00,,0.00125,4.125,55.916666666666664,29.977083333333336,CLR:00,28.08583333333333,10.00,33.291666666666664,000,32.833333333333336,0
2023-04-13,72788324220,29.9025,27,32.0,0.00,,0.007500000000000001,5.25,50.083333333333336,29.9225,CLR:00,28.0425,10.00,35.833333333333336,300,25.6,11
2023-04-14,72788324220,29.963478260869557,24,57.0,0.00,,-0.011666666666666665,3.8333333333333335,49.608695652173914,29.98347826086956,CLR:00,28.101304347826083,10.00,37.47826086956522,000,,0
2023-04-15,72788324220,30.052083333333332,31,49.0,0.00,,0.0024999999999999996,4.75,53.083333333333336,30.067083333333333,CLR:00,28.18375,10.00,40.208333333333336,000,,0
2023-04-16,72788324220,29.88038461538461,34,44.0,0.00,,0.0125,5.125,54.88461538461539,29.892083333333332,CLR:00,28.02153846153846,10.00,41.57692307692308,320,29.875,0
2023-04-17,72788324220,29.745416666666667,25,50.0,0.00,,0.03,6.571428571428571,58.125,29.768333333333334,CLR:00,27.892500000000002,10.00,34.666666666666664,320,20.333333333333332,7
2023-04-18,72788324220,29.79,26,31.0,0.00,-RA:02 |RA |RA,-0.04,1.625,59.68,29.814166666666665,CLR:00,27.9348,10.00,34.36,310,25.428571428571427,10
2023-04-19,72788324220,30.072142857142858,28,33.0,0.00,-RA:02 |RA |RA,-0.03428571428571429,2.0,66.53571428571429,30.10291666666667,CLR:00,28.203928571428573,10.00,35.07142857142857,290,28.0,3
2023-04-20,72788324220,30.245151515151516,34,39.0,0.00,-RA:02 |RA |RA,0.011428571428571429,4.428571428571429,74.15151515151516,30.295833333333334,CLR:00,28.367878787878784,10.00,34.84848484848485,060,,8
2023-04-21,72788324220,30.25766666666666,34,37.0,0.00,,-0.01625,3.875,69.13333333333334,30.306250000000002,BKN:07 90,28.379999999999995,10.00,39.43333333333333,300,25.333333333333332,6
2023-04-22,72788324220,30.110416666666666,40,44.0,0.00,-RA:02 |RA |RA,0.04,6.75,58.75,30.12,BKN:07 35 OVC:08 46,28.239583333333332,10.00,45.291666666666664,000,,0
2023-04-23,72788324220,29.81142857142857,45,50.0,0.00,-RA:02 |RA |RA,0.013750000000000002,4.75,69.32142857142857,29.810416666666672,CLR:00,27.956428571428578,10.00,47.142857142857146,000,36.333333333333336,0
2023-04-24,72788324220,30.00125,34,44.0,0.00,,-0.037500000000000006,2.375,55.125,30.008749999999996,CLR:00,28.135833333333334,10.00,42.5,300,37.266666666666666,14
2023-04-25,72788324220,30.12958333333333,33,43.0,0.00,,0.0025000000000000005,3.125,47.958333333333336,30.133750000000003,CLR:00,28.258750000000003,10.00,44.875,320,25.0,20
2023-04-26,72788324220,30.093333333333334,42,43.0,0.00,,0.005000000000000001,4.375,53.5,30.087916666666672,CLR:00,28.223333333333333,10.00,48.125,310,32.4,0
2023-04-27,72788324220,30.157916666666665,37,73.0,0.00,,-0.01125,3.625,47.583333333333336,30.142083333333336,CLR:00,28.286666666666665,10.00,49.958333333333336,VRB,23.4,5
2023-04-28,72788324220,30.095416666666665,36,44.0,0.00,,0.017499999999999998,4.625,45.5,30.08458333333333,CLR:00,28.22541666666667,10.00,48.0,000,18.333333333333332,0
2023-04-29,72788324220,29.94875,42,84.0,0.00,,0.017499999999999998,4.0,47.25,29.929999999999996,CLR:00,28.08458333333333,10.00,52.125,000,,0
2023-04-30,72788324220,29.7652,44,53.0,0.00,,0.008571428571428572,5.0,53.88,29.740416666666672,CLR:00,27.913600000000002,10.00,51.92,310,38.76923076923077,20
2023-05-01,72788324220,29.7008,44,52,0.00,-RA:02 |RA |RA,0.00875,4.625,65.0,29.696666666666662,CLR:00,27.8508,10.00,47.24,310,32.85,20.0
2023-05-02,72788324220,29.705416666666668,43,48,0.00,,-0.009999999999999998,3.25,56.916666666666664,29.689166666666665,CLR:00,27.855416666666667,10.00,54.875,000,25.666666666666668,6.0
2023-05-03,72788324220,29.722916666666666,48,66,0.00,,0.01625,4.25,52.625,29.690416666666664,CLR:00,27.870833333333337,10.00,57.583333333333336,320,31.5,10.0
2023-05-04,72788324220,29.604166666666668,49,62,0.00,,-2.168404344971009e-19,5.0,55.5,29.572916666666668,CLR:00,27.758750000000003,10.00,54.916666666666664,310,36.05,28.0
2023-05-05,72788324220,29.775000000000002,38,50,0.00,-RA:02 |RA |RA,-0.026250000000000002,2.625,59.25,29.769166666666667,OVC:08 38,27.921666666666667,10.00,45.625,310,34.34782608695652,22.0
2023-05-06,72788324220,29.87958333333334,38,49,0.00,,-0.00875,3.875,56.25,29.876666666666665,CLR:00,28.019583333333333,10.00,46.458333333333336,310,32.285714285714285,24.0
2023-05-07,72788324220,29.921666666666667,38,47,0.00,,-0.00375,4.375,51.416666666666664,29.916666666666668,CLR:00,28.061666666666667,10.00,46.791666666666664,310,28.428571428571427,17.0
2023-05-08,72788324220,29.923199999999998,39,50,0.00,,0.00375,3.875,58.76,29.919583333333335,CLR:00,28.063200000000002,10.00,47.28,310,25.333333333333332,10.0
2023-05-09,72788324220,30.00125,38,66,0.00,,-0.01125,3.5,52.875,29.995833333333337,CLR:00,28.13625,10.00,47.833333333333336,320,26.6,14.0
2023-05-10,72788324220,30.025000000000002,39,73,0.00,,-0.0012500000000000002,3.5,55.041666666666664,30.020416666666666,CLR:00,28.15791666666667,10.00,47.5,000,,0.0
2023-05-11,72788324220,30.101250000000004,38,75,0.00,,-0.010000000000000002,2.625,51.833333333333336,30.09041666666667,CLR:00,28.23125,10.00,49.25,000,,0.0
2023-05-12,72788324220,30.237916666666667,40,80,0.00,,-0.015000000000000001,3.625,47.708333333333336,30.222916666666663,CLR:00,28.359166666666667,10.00,51.083333333333336,000,,0.0
2023-05-13,72788324220,30.262500000000003,43,52,0.00,,0.008749999999999999,5.0,44.125,30.240416666666665,CLR:00,28.38416666666667,10.00,53.666666666666664,080,24.2,3.0
2023-05-14,72788324220,30.123333333333335,41,59,0.00,,0.0175,6.25,39.666666666666664,30.090000000000003,CLR:00,28.252916666666664,10.00,56.875,070,28.272727272727273,3.0
2023-05-15,72788324220,30.033749999999998,51,58,0.00,,0.00125,3.75,47.958333333333336,29.999583333333334,CLR:00,28.16541666666667,10.00,59.083333333333336,090,24.0,6.0
2023-05-16,72788324220,30.06535714285713,57,67,0.00,VCTS:7 ||,-0.0024999999999999996,3.875,67.07142857142857,30.03916666666666,CLR:00,28.195357142857144,10.00,59.714285714285715,130,,0.0
2023-05-17,72788324220,30.008333333333344,52,55,0.00,BR:1 ||,0.01875,5.625,76.28571428571429,29.952499999999997,CLR:00,28.141428571428573,10.00,57.07142857142857,000,,0.0
2023-05-18,72788324220,29.96375,56,85,0.00,,-0.009999999999999998,3.125,59.291666666666664,29.93041666666667,CLR:00,28.10208333333333,10.00,61.125,000,,5.0
2023-05-19,72788324220,30.0375,52,73,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.008571428571428572,4.428571428571429,55.5,30.001666666666665,CLR:00,28.1690625,10.00,62.90625,VRB,26.666666666666668,3.0
2023-05-20,72788324220,30.021666666666665,55,64,0.00,,0.007500000000000001,4.625,56.958333333333336,29.98125,CLR:00,28.155833333333334,10.00,62.833333333333336,310,32.0,3.0
2023-05-21,72788324220,29.997083333333336,52,67,0.00,-RA:02 |RA |RA,0.0,4.142857142857143,55.375,29.968333333333334,CLR:00,28.135,10.00,55.333333333333336,310,39.65217391304348,21.0
2023-05-22,72788324220,30.03375,39,50,0.00,,-0.005,2.75,54.25,30.02791666666667,CLR:00,28.163749999999997,10.00,47.125,310,38.81818181818182,29.0
2023-05-23,72788324220,30.00666666666667,39,47,0.00,,0.014285714285714287,4.857142857142857,51.541666666666664,30.000416666666666,CLR:00,28.14166666666667,10.00,47.916666666666664,310,30.625,15.0
2023-05-24,72788324220,29.963333333333335,44,52,0.00,,0.005000000000000001,4.5,48.666666666666664,29.9475,CLR:00,28.101250000000004,10.00,51.666666666666664,310,23.0,14.0
2023-05-25,72788324220,29.92625,44,72,0.00,,0.0024999999999999996,4.875,56.041666666666664,29.9075,OVC:08 90,28.066249999999997,10.00,53.166666666666664,000,,3.0
2023-05-26,72788324220,29.905833333333334,45,73,0.00,-RA:02 |RA |RA,0.005,4.0,57.791666666666664,29.883750000000003,CLR:00,28.045833333333334,10.00,54.625,000,,0.0
