DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-03-13,72793494248,29.728536585365852,39.0,46.0,T,-RA:02 |RA |RA,-0.0225,2.625,71.0,29.745,CLR:00,29.69853658536585,10.00,42.0,170,19.4,7.658536585365853
2023-03-14,72793494248,29.808333333333334,33.0,52.0,0.00,,0.00875,5.625,56.0,29.820416666666663,CLR:00,29.778333333333332,10.00,41.0,000,,4.083333333333333
2023-03-15,72793494248,30.141333333333325,34.0,43.0,0.00,,-0.05285714285714286,1.8571428571428572,71.0,30.165652173913035,CLR:00,30.11133333333333,10.00,39.0,000,,5.275862068965517
2023-03-16,72793494248,30.2175,32.0,33.0,0.00,,0.02333333333333333,5.833333333333333,85.0,30.229583333333334,CLR:00,30.1875,10.00,31.0,320,,7.0
2023-03-17,72793494248,30.121250000000003,31.0,36.0,0.00,,0.005,4.625,37.0,30.13291666666667,CLR:00,30.091250000000002,10.00,45.0,000,,3.0833333333333335
2023-03-18,72793494248,29.999166666666667,33.0,42.0,0.00,,0.025,5.125,47.0,30.012083333333333,CLR:00,29.969166666666666,10.00,44.0,000,,3.1666666666666665
2023-03-19,72793494248,29.71625,39.0,45.0,0.00,-RA:02 |RA |RA,0.035,6.875,80.0,29.730416666666667,CLR:00,29.68625,10.00,47.0,000,,4.208333333333333
2023-03-20,72793494248,29.720256410256397,45.0,48.0,T,-RA:02 BR:1 |RA |RA,-0.02375,3.875,83.0,29.735833333333336,BKN:07 12 OVC:08 19,29.690256410256406,10.00,47.0,000,20.0,4.2894736842105265
2023-03-21,72793494248,29.81058823529412,43.0,47.0,0.00,,0.0075,3.625,77.0,29.81125,CLR:00,29.78058823529412,10.00,45.0,330,,7.235294117647059
2023-03-22,72793494248,29.80371428571429,37.0,38.0,0.00,BR:1 ||,-0.012499999999999999,3.5,89.0,29.82041666666666,CLR:00,29.77371428571429,10.00,42.0,000,22.5,3.742857142857143
2023-03-23,72793494248,29.961363636363625,38.0,41.0,T,-RA:02 |RA |RA,-0.02285714285714286,2.2857142857142856,71.0,29.970000000000002,FEW:02 25 BKN:07 30,29.93136363636363,10.00,43.0,180,25.666666666666668,10.545454545454545
2023-03-24,72793494248,30.148139534883725,34.0,40.0,0.00,-RA:02 |RA |RA,-0.02,4.0,79.0,30.162499999999998,OVC:08 14,30.118139534883724,10.00,37.0,180,22.55,10.209302325581396
2023-03-25,72793494248,30.262999999999995,32.0,39.0,0.00,,-0.00375,3.0,76.0,30.27166666666666,CLR:00,30.233000000000004,10.00,36.0,170,,6.133333333333334
2023-03-26,72793494248,30.29758620689656,33.0,40.0,0.00,,-0.0062499999999999995,3.375,73.0,30.310416666666672,CLR:00,30.267586206896542,10.00,37.0,000,,4.423076923076923
2023-03-27,72793494248,30.162692307692307,33.0,52.0,0.00,,0.032,5.8,86.0,30.159565217391304,CLR:00,30.132692307692306,10.00,31.0,000,19.666666666666668,5.423076923076923
2023-03-28,72793494248,29.814999999999998,26.0,51.0,0.00,,0.01625,5.375,32.0,29.82875,CLR:00,29.785,10.00,44.0,000,21.5,4.181818181818182
2023-03-29,72793494248,29.8025,32.0,46.0,0.00,,0.0037500000000000007,5.375,70.0,29.815833333333334,CLR:00,29.772499999999997,10.00,40.0,000,,3.5
2023-03-30,72793494248,29.85071428571428,36.0,46.0,0.00,,-0.01625,2.75,61.0,29.866666666666674,CLR:00,29.82071428571428,10.00,42.0,190,22.6,8.964285714285714
2023-03-31,72793494248,29.898000000000003,40.0,45.0,T,-RA:02 |RA |RA,0.0175,5.125,83.0,29.915833333333335,OVC:08 28,29.868000000000002,10.00,43.0,180,22.6,7.45
2023-04-01,72793494248,29.90742857142857,35.0,41.0,0.00,-RA:02 |RA |RA,-0.019999999999999997,2.375,76.0,29.925833333333333,OVC:08 15,29.877428571428567,10.00,38.0,180,26.11764705882353,10.676470588235293
2023-04-02,72793494248,29.923863636363638,34.0,37.0,T,-RA:02 |RA |RA,0.00375,4.125,89.0,29.931250000000002,BKN:07 26 OVC:08 34,29.89386363636364,10.00,36.0,000,18.75,5.636363636363637
2023-04-03,72793494248,30.052727272727267,34.0,36.0,0.00,-RA:02 |RA |RA,-0.013750000000000002,3.875,93.0,30.06916666666667,OVC:08 8,30.022727272727266,10.00,35.0,000,,2.227272727272727
2023-04-04,72793494248,30.137187499999996,34.0,39.0,0.00,,-0.018571428571428572,3.4285714285714284,82.0,30.163333333333338,CLR:00,30.1071875,10.00,37.0,VRB,,3.84375
2023-04-05,72793494248,30.13541666666667,32.0,38.0,0.00,,0.01875,6.625,79.0,30.14916666666667,CLR:00,30.10541666666667,10.00,44.0,000,17.0,3.782608695652174
2023-04-06,72793494248,29.846666666666668,46.0,51.0,T,-RA:02 |RA |RA,0.03142857142857143,6.285714285714286,80.0,29.859583333333333,OVC:08 60,29.816666666666666,10.00,42.0,000,,3.7083333333333335
2023-04-07,72793494248,29.83750000000001,47.0,50.0,0.00,-RA:02 |RA |RA,-0.022500000000000003,3.375,89.0,29.85583333333334,OVC:08 45,29.807499999999997,10.00,48.0,190,20.5,5.607142857142857
2023-04-08,72793494248,29.997500000000002,39.0,47.0,T,-RA:02 |RA |RA,-0.013750000000000002,2.375,77.0,30.010416666666668,OVC:08 44,29.9675,10.00,48.0,000,16.0,4.083333333333333
2023-04-09,72793494248,30.04571428571428,51.0,49.0,T,-RA:02 |RA |RA,-0.01625,4.625,90.0,30.05,OVC:08 41,30.015714285714285,10.00,47.0,170,18.0,6.071428571428571
2023-04-10,72793494248,30.02452380952381,43.0,47.0,T,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.875,89.0,30.049583333333334,OVC:08 25,29.994523809523816,10.00,45.0,000,,2.8095238095238093
2023-04-11,72793494248,30.00393939393939,38.0,43.0,0.00,-RA:02 |RA |RA,-0.01125,3.625,82.0,30.02916666666667,CLR:00,29.973939393939396,10.00,41.0,170,26.2,8.272727272727273
2023-04-12,72793494248,30.061428571428575,34.0,40.0,0.00,,0.002857142857142857,5.142857142857143,79.0,30.07416666666667,CLR:00,30.031428571428567,10.00,37.0,000,16.0,5.25
2023-04-13,72793494248,30.029999999999998,34.0,44.0,0.00,,0.001666666666666667,3.8333333333333335,79.0,30.039999999999996,BKN:07 23 OVC:08 55,30.000000000000007,10.00,43.0,000,20.0,5.096774193548387
2023-04-14,72793494248,30.026153846153843,36.0,39.0,0.00,,-0.00625,4.375,86.0,30.040869565217385,CLR:00,29.996153846153845,10.00,46.0,000,,2.8
2023-04-15,72793494248,30.09,43.0,51.0,0.00,-RA:02 |RA |RA,0.003999999999999999,3.8,74.0,30.10347826086956,CLR:00,30.06,10.00,47.0,000,,3.16
2023-04-16,72793494248,29.947105263157894,43.0,47.0,T,-RA:02 |RA |RA,0.008749999999999999,4.0,86.0,29.964583333333326,OVC:08 43,29.917105263157897,10.00,45.0,000,20.363636363636363,6.605263157894737
2023-04-17,72793494248,29.74923076923077,33.0,52.0,0.00,-RA:02 |RA |RA,0.045,5.375,79.0,29.77,CLR:00,29.71923076923077,10.00,43.0,000,21.0,4.769230769230769
2023-04-18,72793494248,29.864193548387103,34.0,42.0,T,-RA:02 |RA |RA,-0.035,1.875,71.0,29.8775,CLR:00,29.834193548387102,10.00,42.0,180,25.11111111111111,10.064516129032258
2023-04-19,72793494248,30.147499999999997,34.0,41.0,0.00,-RA:02 |RA |RA,-0.04125,3.0,54.0,30.159583333333334,CLR:00,30.117499999999996,10.00,41.0,000,21.333333333333332,5.458333333333333
2023-04-20,72793494248,30.231081081081086,42.0,45.0,0.00,-RA:02 |RA |RA,0.01625,5.25,90.0,30.281250000000004,CLR:00,30.20108108108108,10.00,44.0,140,20.75,5.416666666666667
2023-04-21,72793494248,30.35470588235294,39.0,45.0,0.00,,-0.0225,3.5,80.0,30.37291666666667,FEW:02 21 OVC:08 28,30.32470588235294,10.00,43.0,190,17.0,6.117647058823529
2023-04-22,72793494248,30.08533333333333,41.0,55.0,0.00,-RA:02 BR:1 |RA |RA,0.0525,6.5,93.0,30.12,OVC:08 29,30.055333333333337,10.00,54.0,000,,1.7666666666666666
2023-04-23,72793494248,29.86814814814816,45.0,54.0,T,-RA:02 BR:1 |RA |RA,0.0024999999999999988,3.375,89.0,29.89333333333333,OVC:08 50,29.83814814814816,10.00,47.0,190,19.875,6.351851851851852
2023-04-24,72793494248,30.071749999999998,43.0,47.0,0.00,-RA:02 BR:1 |RA |RA,-0.042499999999999996,2.25,86.0,30.133750000000003,BKN:07 14 OVC:08 22,30.04175,10.00,45.0,000,,4.65
2023-04-25,72793494248,30.257857142857144,42.0,47.0,0.00,HZ:7 |FU |HZ,0.004285714285714286,5.0,77.0,30.265000000000004,CLR:00,30.227857142857147,10.00,45.0,330,,5.392857142857143
2023-04-26,72793494248,30.17125,40.0,45.0,0.00,,0.0062499999999999995,5.5,77.0,30.185833333333335,CLR:00,30.141250000000003,10.00,43.0,000,,4.833333333333333
2023-04-27,72793494248,30.180833333333336,45.0,52.0,0.00,,0.006250000000000001,5.5,77.0,30.194999999999997,CLR:00,30.150833333333335,10.00,49.0,330,,10.125
2023-04-28,72793494248,29.959166666666665,50.0,52.0,0.00,,0.028750000000000005,5.75,36.0,29.971666666666664,CLR:00,29.929166666666664,10.00,49.0,330,,8.375
2023-04-29,72793494248,29.93166666666667,50.0,74.0,0.00,,-0.0037500000000000007,4.75,33.0,29.945416666666663,CLR:00,29.901666666666667,10.00,61.0,170,17.0,5.791666666666667
2023-04-30,72793494248,29.91576923076923,43.0,55.0,0.00,,-0.0024999999999999996,3.75,58.0,29.92833333333333,CLR:00,29.88576923076923,10.00,50.0,170,18.0,6.153846153846154
2023-05-01,72793494248,29.858000000000008,43.0,54.0,0.00,-RA:02 |RA |RA,0.007500000000000001,4.375,72.0,29.872916666666672,OVC:08 55,29.82799999999999,10.00,51.0,000,,2.566666666666667
2023-05-02,72793494248,29.7775,46.0,53.0,0.00,,-0.0012499999999999994,5.0,77.0,29.790833333333335,CLR:00,29.7475,10.00,49.0,350,19.333333333333332,5.5
2023-05-03,72793494248,29.77615384615385,49.0,57.0,0.00,VCTS:7 ||,0.0049999999999999975,5.25,50.0,29.79541666666667,CLR:00,29.74615384615384,10.00,52.0,340,22.0,5.3076923076923075
2023-05-04,72793494248,29.792448979591835,47.0,51.0,0.00,BR:1 ||,0.0024999999999999988,3.75,86.0,29.801666666666673,FEW:02 11 BKN:07 32 OVC:08 40,29.762448979591834,10.00,49.0,190,19.666666666666668,6.73469387755102
2023-05-05,72793494248,29.877608695652178,47.0,50.0,T,-RA:02 |RA |RA,-0.018571428571428572,2.4285714285714284,86.0,29.903750000000006,OVC:08 16,29.847608695652184,10.00,48.0,170,,5.760869565217392
2023-05-06,72793494248,29.970833333333335,46.0,50.0,0.00,-RA:02 |RA |RA,-0.005,4.375,83.0,29.984166666666663,SCT:04 12 BKN:07 19 OVC:08 60,29.940833333333337,10.00,48.0,000,,3.3142857142857145
2023-05-07,72793494248,30.035483870967738,44.0,52.0,0.00,,-0.0025,3.625,72.0,30.04416666666666,OVC:08 70,30.005483870967744,10.00,49.0,180,,5.258064516129032
2023-05-08,72793494248,29.98125,45.0,53.0,0.00,,0.00125,5.75,80.0,29.995416666666667,CLR:00,29.95125,10.00,49.0,330,,6.541666666666667
2023-05-09,72793494248,30.097666666666672,45.0,54.0,0.00,,-0.010000000000000002,3.625,80.0,30.10375000000001,CLR:00,30.067666666666657,10.00,49.0,340,,6.5
2023-05-10,72793494248,30.04875,43.0,71.0,0.00,,0.004285714285714286,5.714285714285714,54.0,30.06125,CLR:00,30.018749999999997,10.00,55.0,340,,5.833333333333333
2023-05-11,72793494248,30.115,45.0,51.0,0.00,,-0.00625,2.875,50.0,30.128333333333334,CLR:00,30.084999999999997,10.00,58.0,330,,5.708333333333333
2023-05-12,72793494248,30.179583333333337,51.0,53.0,0.00,,-0.0125,3.625,37.0,30.191666666666663,CLR:00,30.149583333333336,10.00,49.0,340,,5.958333333333333
2023-05-13,72793494248,30.169166666666666,50.0,56.0,0.00,,0.013749999999999998,4.125,32.0,30.18083333333333,CLR:00,30.139166666666668,10.00,60.0,330,,8.166666666666666
2023-05-14,72793494248,30.01,52.0,61.0,0.00,,0.02,5.375,28.0,30.021666666666665,CLR:00,29.98,10.00,56.0,000,17.0,5.75
2023-05-15,72793494248,29.965,54.0,62.0,0.00,-RA:02 |RA |RA,-0.0014285714285714288,5.428571428571429,33.0,29.97083333333333,CLR:00,29.935,10.00,59.0,000,21.0,6.0
2023-05-16,72793494248,30.088461538461537,53.0,60.0,0.00,,6.505213034913027e-19,4.125,75.0,30.09708333333333,CLR:00,30.058461538461536,10.00,64.0,000,,4.6923076923076925
2023-05-17,72793494248,29.93958333333333,57.0,67.0,0.00,,0.021249999999999998,5.5,73.0,29.952499999999997,CLR:00,29.90958333333333,10.00,65.0,000,,4.0
2023-05-18,72793494248,29.952916666666667,56.0,63.0,0.00,,-0.02125,2.875,49.0,29.965000000000003,CLR:00,29.92291666666667,10.00,59.0,000,,4.916666666666667
2023-05-19,72793494248,30.09269230769231,51.0,57.0,0.00,,0.005714285714285715,3.4285714285714284,81.0,30.102500000000003,CLR:00,30.062692307692302,10.00,54.0,350,,5.8076923076923075
