DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.08833333333333,34.42857142857143,37.0,0,-RA:02 |RA |RA,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10.0,37.333333333333336,240,21.75,4.976190476190476
2023-05-02,72788594266,29.793333333333333,46.66666666666666,50.0,0.00,-RA:02 |RA |RA,-4.336808689942019e-19,5.875,63.208333333333336,29.79083333333333,CLR:00,29.483333333333334,10.0,52.958333333333336,000,20.666666666666668,4.583333333333333
2023-05-03,72788594266,29.803461538461537,48.0,52.0,0.00,-RA:02 |RA |RA,0.0087499999999999,5.75,77.11538461538461,29.808750000000003,CLR:00,29.49346153846154,10.0,51.34615384615385,290,20.666666666666668,8.923076923076923
2023-05-04,72788594266,29.77446808510637,47.340425531914896,51.0,0.00,-RA:02 |RA |RA,-0.005,2.5,83.1063829787234,29.77874999999999,OVC:08 10,29.464468085106382,10.0,49.63829787234042,290,20.83333333333333,7.659574468085107
2023-05-05,72788594266,29.88849056603774,46.301886792452834,50.0,T,-RA:02 |RA |RA,-0.01875,2.5,86.56603773584905,29.882083333333338,OVC:08 15,29.578490566037747,10.0,48.16981132075472,000,20.0,4.132075471698113
2023-05-06,72788594266,29.98482758620689,43.86206896551724,48.0,0.00,-RA:02 |RA |RA,-0.00625,2.375,76.48275862068965,29.987916666666663,OVC:08 18,29.674827586206906,10.0,47.62068965517241,250,20.0,5.241379310344827
2023-05-07,72788594266,30.042499999999997,43.92857142857143,50.0,0.00,-RA:02 |RA |RA,-0.00375,3.375,75.96428571428571,30.04833333333333,CLR:00,29.732500000000005,10.0,47.75,260,20.0,6.571428571428571
2023-05-08,72788594266,30.01541666666667,43.958333333333336,49.0,0.00,BR:1 ||,0.0,4.0,71.625,30.016250000000003,CLR:00,29.705416666666668,10.0,48.66666666666666,260,20.0,6.25
2023-05-09,72788594266,30.11666666666667,42.375,49.0,0.00,BR:1 ||,-0.01125,3.625,68.66666666666667,30.11791666666667,CLR:00,29.80666666666667,10.0,47.79166666666666,280,20.0,8.958333333333334
2023-05-10,72788594266,30.08333333333333,42.79166666666666,47.0,0.00,BR:1 ||,0.00125,5.5,67.0,30.084166666666665,CLR:00,29.77333333333333,10.0,48.458333333333336,280,25.125,7.0
2023-05-11,72788594266,30.15416666666667,41.458333333333336,48.0,0.00,BR:1 ||,-0.00875,3.75,58.958333333333336,30.1525,CLR:00,29.844166666666663,10.0,48.875,290,25.125,6.708333333333333
2023-05-12,72788594266,30.2275,44.75,47.0,0.00,BR:1 ||,-0.01,4.375,56.5,30.22708333333333,CLR:00,29.9175,10.0,52.875,000,25.125,2.833333333333333
2023-05-13,72788594266,30.23875,46.79166666666666,61.0,0.00,BR:1 ||,0.01125,4.75,50.875,30.235416666666666,CLR:00,29.927916666666665,10.0,55.958333333333336,080,25.125,4.958333333333333
2023-05-14,72788594266,30.070833333333336,47.583333333333336,63.0,0.00,BR:1 ||,0.01875,6.125,46.79166666666666,30.065416666666664,CLR:00,29.76083333333333,10.0,57.708333333333336,230,25.125,6.208333333333333
2023-05-15,72788594266,30.008571428571432,49.82142857142857,56.0,0.00,BR:1 ||,-0.0057142857142857,4.714285714285714,57.785714285714285,29.99458333333333,CLR:00,29.698571428571423,10.0,57.67857142857143,270,25.125,9.115384615384617
2023-05-16,72788594266,30.11566666666668,51.833333333333336,56.0,0.00,BR:1 ||,-0.00375,3.625,80.1,30.112500000000008,CLR:00,29.80566666666666,10.0,54.8,280,19.2,8.8
2023-05-17,72788594266,29.999142857142857,51.8,54.0,0.00,BR:1 ||,0.025,6.75,83.71428571428571,29.975,CLR:00,29.689142857142865,10.0,54.0,000,22.7,3.8857142857142857
2023-05-18,72788594266,29.950434782608685,49.97826086956522,52.0,0.00,BR:1 ||,-0.0225,2.625,85.21739130434783,29.98208333333333,CLR:00,29.640434782608697,10.0,51.93478260869565,280,22.7,7.086956521739131
2023-05-19,72788594266,30.12607142857143,49.892857142857146,53.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,3.375,76.42857142857143,30.121250000000003,CLR:00,29.816071428571423,10.0,53.32142857142857,280,16.0,8.392857142857142
2023-05-20,72788594266,30.141764705882352,49.55882352941177,52.0,0.00,-RA:02 |RA |RA,-0.00625,4.5,81.58823529411765,30.14333333333333,CLR:00,29.831764705882357,10.0,52.02941176470589,290,22.0,12.029411764705882
2023-05-21,72788594266,30.183333333333334,46.18181818181818,52.0,0.00,-RA:02 |RA |RA,-0.0025,3.125,74.9090909090909,30.18583333333333,CLR:00,29.87333333333333,10.0,50.0,290,26.15,12.424242424242424
2023-05-22,72788594266,30.174615384615382,44.30769230769231,51.0,0.00,-RA:02 |RA |RA,0.0,4.25,71.57692307692308,30.173333333333336,CLR:00,29.864615384615384,10.0,48.88461538461539,000,20.5,5.391304347826087
2023-05-23,72788594266,30.135416666666668,43.04166666666666,45.0,0.00,-RA:02 |RA |RA,0.0075,3.875,70.625,30.13625,CLR:00,29.825416666666666,10.0,47.958333333333336,VRB,17.0,4.625
2023-05-24,72788594266,30.07708333333333,46.04166666666666,54.0,0.00,-RA:02 |RA |RA,0.01,5.125,66.75,30.07625,CLR:00,29.767083333333336,10.0,51.375,000,17.0,5.083333333333333
2023-05-25,72788594266,29.95583333333333,47.25,48.0,0.00,-RA:02 |RA |RA,0.01375,5.375,60.208333333333336,29.9525,CLR:00,29.64583333333333,10.0,54.125,000,21.75,4.583333333333333
2023-05-26,72788594266,29.92083333333333,49.625,53.0,0.00,-RA:02 |RA |RA,-0.00125,5.625,66.95833333333333,29.91708333333333,CLR:00,29.61083333333333,10.0,54.875,000,21.75,6.75
2023-05-27,72788594266,29.983225806451607,48.03225806451613,52.0,0.00,-RA:02 |RA |RA,-0.01125,3.0,76.93548387096774,29.98791666666666,CLR:00,29.67322580645161,10.0,51.45161290322581,290,20.75,9.35483870967742
2023-05-28,72788594266,30.047666666666665,46.13333333333333,50.0,0.00,-RA:02 |RA |RA,0.00375,4.125,75.93333333333334,30.04625,CLR:00,29.73766666666668,10.0,49.9,280,21.5,8.033333333333333
2023-05-29,72788594266,29.979666666666677,46.2,57.0,0.00,-RA:02 |RA |RA,0.005,5.25,75.23333333333333,29.977083333333344,CLR:00,29.669666666666664,10.0,50.03333333333333,270,20.857142857142858,9.7
2023-05-30,72788594266,30.04083333333333,39.54166666666666,48.0,0.00,-RA:02 |RA |RA,-0.0125,2.75,62.833333333333336,30.041666666666668,CLR:00,29.730833333333333,10.0,46.125,300,23.2,11.208333333333334
2023-05-31,72788594266,30.089583333333334,40.54166666666666,55.0,0.00,-RA:02 |RA |RA,-0.00625,3.375,66.16666666666667,30.09125,CLR:00,29.77958333333333,10.0,46.458333333333336,290,26.363636363636363,11.916666666666666
2023-06-01,72788594266,30.093333333333334,42.66666666666666,46.0,0.00,-RA:02 |RA |RA,0.00375,5.375,67.375,30.094583333333333,CLR:00,29.78333333333333,10.0,48.125,250,20.0,9.5
2023-06-02,72788594266,30.125,43.208333333333336,46.0,0.00,-RA:02 |RA |RA,-0.0075,1.625,66.04166666666667,30.125,CLR:00,29.815,10.0,48.958333333333336,270,20.5,9.625
2023-06-03,72788594266,30.16291666666667,44.083333333333336,54.0,0.00,-RA:02 |RA |RA,-0.005,4.0,64.83333333333333,30.160833333333333,CLR:00,29.85291666666667,10.0,50.083333333333336,280,26.545454545454547,10.375
2023-06-04,72788594266,30.254166666666663,39.083333333333336,60.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,56.375,30.252916666666664,CLR:00,29.94291666666666,10.0,47.29166666666666,260,21.3,10.083333333333334
2023-06-05,72788594266,30.15875,36.25,48.0,0.00,-RA:02 |RA |RA,0.0174999999999999,6.125,48.75,30.15875,CLR:00,29.84875,10.0,46.79166666666666,000,18.0,4.333333333333333
2023-06-06,72788594266,29.922083333333333,36.29166666666666,52.0,0.00,-RA:02 |RA |RA,0.03,6.875,35.875,29.9175,CLR:00,29.61208333333333,10.0,51.25,220,18.0,5.166666666666667
2023-06-07,72788594266,29.852500000000003,42.79166666666666,73.0,0.00,-RA:02 |RA |RA,-0.0075,3.875,49.25,29.847916666666663,CLR:00,29.5425,10.0,53.04166666666666,270,18.0,6.666666666666667
2023-06-08,72788594266,29.96741935483872,47.935483870967744,52.0,0.00,-RA:02 |RA |RA,-0.00875,3.0,77.3225806451613,29.964583333333337,CLR:00,29.65741935483871,10.0,51.29032258064516,280,21.2,9.96774193548387
2023-06-09,72788594266,30.027894736842097,48.47368421052632,52.0,T,-RA:02 |RA |RA,-0.00875,2.875,84.0,30.03124999999999,OVC:08 100,29.717894736842105,10.0,50.578947368421055,270,21.0,6.184210526315789
2023-06-10,72788594266,30.06857142857143,50.48571428571429,54.0,0.00,-RA:02 |RA |RA,-0.00625,3.5,82.65714285714286,30.0725,OVC:08 11,29.75857142857143,10.0,52.91428571428571,000,21.0,2.257142857142857
2023-06-11,72788594266,30.051538461538463,51.11538461538461,56.0,0.00,HZ:7 |FU |HZ,0.0125,5.875,71.42307692307692,30.04875,CLR:00,29.741538461538465,10.0,55.53846153846154,000,21.0,3.615384615384616
2023-06-12,72788594266,29.9825,51.25,54.0,0.00,HZ:7 |FU |HZ,0.0075,4.375,65.0,29.979166666666668,CLR:00,29.6725,10.0,56.875,280,21.0,6.291666666666667
2023-06-13,72788594266,29.978181818181817,48.0,54.0,0.00,HZ:7 |FU |HZ,-0.0075,1.75,74.0,29.97875,CLR:00,29.66818181818182,10.0,52.21212121212121,300,27.428571428571427,11.181818181818182
2023-06-14,72788594266,30.08961538461538,44.53846153846154,47.0,0.00,HZ:7 |FU |HZ,-0.015,2.875,70.61538461538461,30.09083333333333,CLR:00,29.779615384615383,10.0,49.42307692307692,VRB,18.5,4.5
2023-06-15,72788594266,30.194615384615396,46.07692307692308,54.0,0.00,-RA:02 |RA |RA,-0.015,2.5,71.6923076923077,30.192916666666672,CLR:00,29.884615384615383,10.0,50.65384615384615,270,18.5,7.846153846153846
2023-06-16,72788594266,30.160344827586208,50.55172413793103,61.0,0.00,-RA:02 |RA |RA,0.01125,7.0,75.48275862068965,30.159166666666668,CLR:00,29.85034482758621,10.0,54.172413793103445,290,23.6,8.10344827586207
2023-06-17,72788594266,30.02076923076923,42.15384615384615,51.0,0.00,-RA:02 |RA |RA,0.02375,7.125,64.11538461538461,30.01708333333333,CLR:00,29.71076923076923,10.0,48.34615384615385,290,28.05555555555556,14.576923076923077
2023-06-18,72788594266,29.875,41.125,58.0,0.00,-RA:02 |RA |RA,0.005,4.75,65.70833333333333,29.875833333333333,CLR:00,29.565,10.0,47.125,290,21.857142857142858,9.416666666666666
2023-06-19,72788594266,29.934999999999995,44.17857142857143,52.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,3.375,74.32142857142857,29.92708333333333,CLR:00,29.625000000000004,10.0,48.285714285714285,000,20.5,4.535714285714286
2023-06-20,72788594266,30.15222222222222,49.25925925925926,52.0,0.00,-RA:02 |RA |RA,-0.0275,2.0,78.03703703703704,30.157083333333333,OVC:08 48,29.84222222222222,10.0,52.44444444444444,000,17.0,3.259259259259259
2023-06-21,72788594266,30.217407407407403,47.96296296296296,51.0,0.00,BR:1 ||,0.00875,4.5,73.11111111111111,30.21208333333333,CLR:00,29.90740740740741,10.0,52.14814814814815,300,17.0,6.555555555555555
2023-06-22,72788594266,30.02875,48.04166666666666,47.0,0.00,BR:1 ||,0.0275,7.125,68.875,30.02791666666667,CLR:00,29.71875,10.0,53.25,000,27.625,4.130434782608695
2023-06-23,72788594266,29.963225806451607,48.29032258064516,48.0,0.00,FG:2 |FG |,-0.0125,3.75,79.45161290322581,29.97083333333332,CLR:00,29.65322580645161,10.0,51.354838709677416,000,27.625,7.032258064516129
2023-06-24,72788594266,30.122580645161293,47.67741935483871,53.0,0.00,BR:1 ||,-0.0075,3.875,76.25806451612904,30.120000000000005,CLR:00,29.81258064516128,10.0,51.354838709677416,300,20.0,8.806451612903226
2023-06-25,72788594266,30.1105,49.3,51.0,0.00,BR:1 ||,0.0075,4.625,82.5,30.102083333333336,CLR:00,29.8005,10.0,51.7,280,22.2,7.825
2023-06-26,72788594266,30.02588235294118,50.02941176470589,52.0,0.00,BR:1 ||,0.00875,5.125,80.5,30.02583333333334,OVC:08 4,29.715882352941176,10.0,52.70588235294117,290,20.285714285714285,9.676470588235292
2023-06-27,72788594266,29.95727272727273,50.66666666666666,52.0,0.00,BR:1 ||,0.0024999999999999,5.625,81.93939393939394,29.95208333333333,OVC:08 2,29.64727272727273,10.0,53.24242424242424,290,17.5,6.121212121212121
2023-06-28,72788594266,30.00478260869565,51.30769230769231,54.0,0.00,BR:1 ||,-0.01,2.0,83.74358974358974,30.005499999999994,OVC:08 2,29.69478260869565,10.0,53.64102564102564,000,19.5,5.782608695652174
2023-06-29,72788594266,30.070227272727266,51.72727272727273,52.0,0.00,BR:1 ||,-0.0075,1.875,81.68181818181819,30.076666666666668,CLR:00,29.760227272727267,10.0,54.20454545454545,270,21.714285714285715,7.090909090909091
2023-06-30,72788594266,30.119310344827596,49.48275862068966,56.0,0.00,BR:1 ||,-0.0012499999999999,4.625,72.44827586206897,30.117083333333337,CLR:00,29.80931034482758,10.0,53.82758620689656,290,24.4,11.620689655172416
2023-07-01,72788594266,30.187916666666663,48.208333333333336,53.0,0.00,-RA:02 |RA |RA,-0.0125,3.125,67.125,30.186666666666667,CLR:00,29.877916666666668,10.0,53.41666666666666,280,26.181818181818183,12.333333333333334
2023-07-02,72788594266,30.13458333333333,46.04166666666666,66.0,0.00,-RA:02 |RA |RA,0.01625,5.5,58.625,30.13291666666667,CLR:00,29.824583333333333,10.0,53.458333333333336,000,21.0,5.916666666666667
2023-07-03,72788594266,30.07708333333333,45.04166666666666,69.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.25,50.25,30.07375,CLR:00,29.767083333333336,10.0,54.75,090,21.0,5.833333333333333
2023-07-04,72788594266,30.054166666666664,44.375,82.0,0.00,-RA:02 |RA |RA,0.0062499999999999,4.375,40.5,30.04833333333333,CLR:00,29.74416666666666,10.0,56.958333333333336,000,21.0,4.25
2023-07-05,72788594266,29.95375,49.41666666666666,56.0,0.00,-RA:02 |RA |RA,0.0125,4.875,53.125,29.947916666666668,CLR:00,29.64375,10.0,57.75,000,21.0,4.0
2023-07-06,72788594266,29.9076,51.48,54.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.25,73.2,29.90416666666667,CLR:00,29.597600000000007,10.0,55.48,280,21.0,7.4
2023-07-07,72788594266,29.9121875,50.46875,54.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,3.0,78.5,29.90958333333333,CLR:00,29.6021875,10.0,53.65625,270,22.0,9.875
2023-07-08,72788594266,29.962068965517247,49.0,56.0,0.00,-RA:02 |RA |RA,-0.0025,3.25,69.48275862068965,29.959583333333335,CLR:00,29.65206896551724,10.0,53.689655172413794,270,21.166666666666668,7.896551724137931
2023-07-09,72788594266,29.949583333333333,47.91666666666666,55.0,0.00,-RA:02 |RA |RA,-0.00125,4.625,68.04166666666667,29.9475,CLR:00,29.63958333333333,10.0,52.91666666666666,300,22.615384615384617,11.25
2023-07-10,72788594266,30.055384615384614,48.03846153846154,55.0,0.00,-RA:02 |RA |RA,-0.01625,2.125,67.46153846153847,30.055,CLR:00,29.745384615384616,10.0,53.03846153846154,300,20.4,8.615384615384615
2023-07-11,72788594266,30.09807692307692,49.96153846153846,56.0,0.00,-RA:02 |RA |RA,0.005,4.125,71.84615384615384,30.09375,CLR:00,29.78807692307692,10.0,54.19230769230769,290,21.0,7.576923076923077
2023-07-12,72788594266,30.07441176470589,50.088235294117645,55.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.625,73.82352941176471,30.070000000000004,CLR:00,29.764411764705883,10.0,53.94117647058823,280,22.857142857142858,9.676470588235292
2023-07-13,72788594266,30.13291666666667,49.5,54.0,0.00,BR:1 ||,-0.0075,3.5,67.0,30.13125,CLR:00,29.822916666666668,10.0,54.625,290,18.0,8.875
2023-07-14,72788594266,30.145416666666662,51.458333333333336,56.0,0.00,BR:1 ||,0.0049999999999999,5.5,65.5,30.14125,CLR:00,29.835416666666664,10.0,56.958333333333336,290,21.0,8.125
2023-07-15,72788594266,30.08708333333333,52.54166666666666,63.0,0.00,BR:1 ||,0.005,4.875,72.04166666666667,30.084166666666665,CLR:00,29.777083333333326,10.0,56.75,000,21.0,6.333333333333333
2023-07-16,72788594266,30.03794117647059,52.94117647058823,54.0,0.00,BR:1 ||,0.00875,4.875,77.5,30.02583333333334,CLR:00,29.727941176470583,10.0,56.1764705882353,290,23.571428571428573,8.441176470588236
2023-07-17,72788594266,30.111379310344837,52.96551724137931,66.0,0.00,HZ:7 |FU |HZ,-0.0285714285714285,1.7142857142857142,75.75862068965517,30.114166666666662,CLR:00,29.801379310344828,10.0,56.51724137931034,270,25.46153846153846,8.586206896551724
2023-07-18,72788594266,30.17125,50.41666666666666,68.0,0.00,HZ:7 |FU |HZ,0.005,5.25,65.41666666666667,30.16916666666667,CLR:00,29.86125,10.0,55.833333333333336,290,20.0,7.791666666666667
2023-07-19,72788594266,30.102500000000003,51.41666666666666,54.0,0.00,HZ:7 |FU |HZ,0.0125,5.0,58.708333333333336,30.09708333333333,CLR:00,29.7925,10.0,58.41666666666666,000,21.0,5.041666666666667
2023-07-20,72788594266,30.09074074074074,54.48148148148148,58.0,0.00,HZ:7 |FU |HZ,-0.00875,4.0,76.77777777777777,30.086250000000003,CLR:00,29.780740740740733,10.0,57.74074074074074,270,21.0,9.11111111111111
2023-07-21,72788594266,30.107241379310345,54.241379310344826,60.0,0.00,HZ:7 |FU |HZ,0.005,5.625,76.6896551724138,30.1125,CLR:00,29.797241379310343,10.0,57.55172413793103,280,20.33333333333333,9.448275862068966
2023-07-22,72788594266,30.079024390243895,53.73170731707317,58.0,0.00,HZ:7 |FU |HZ,0.0012499999999999,4.5,76.58536585365853,30.07333333333333,CLR:00,29.769024390243903,10.0,57.14634146341464,VRB,22.4,6.975609756097561
2023-07-23,72788594266,29.986666666666668,52.0,57.0,0.00,-RA:02 |RA |RA,0.00875,6.375,67.91666666666667,29.98416666666667,CLR:00,29.676666666666662,10.0,56.875,270,21.25,9.208333333333334
2023-07-24,72788594266,30.004528301886783,55.09433962264151,60.0,0.00,-RA:02 |RA |RA,-0.015,3.875,86.0754716981132,29.999583333333337,CLR:00,29.694528301886788,10.0,56.9622641509434,000,17.0,3.9056603773584895
2023-07-25,72788594266,30.187272727272727,52.48484848484848,59.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,3.0,81.57575757575758,30.1825,CLR:00,29.877272727272725,10.0,54.96969696969697,000,17.0,4.878787878787879
2023-07-26,72788594266,30.16208333333333,50.375,63.0,0.00,FG:2 |FG |,0.015,5.875,70.5,30.16125,CLR:00,29.852083333333336,10.0,54.833333333333336,250,22.0,6.260869565217392
2023-07-27,72788594266,30.07375,52.16666666666666,69.0,0.00,FG:2 |FG |,0.0025,3.5,69.29166666666667,30.07166666666667,CLR:00,29.76375,10.0,56.875,000,22.0,5.625
2023-07-28,72788594266,30.07692307692308,52.03846153846154,57.0,0.00,FG:2 |FG |,0.0012499999999999,4.5,74.03846153846153,30.073333333333338,CLR:00,29.76692307692308,10.0,55.84615384615385,290,19.0,10.16
2023-07-29,72788594266,30.112,50.48,56.0,0.00,FG:2 |FG |,-0.0075,3.25,67.64,30.10875,CLR:00,29.802000000000003,10.0,55.6,270,23.0,11.56
2023-07-30,72788594266,30.155833333333334,50.375,66.0,0.00,FG:2 |FG |,-0.0024999999999999,3.625,67.25,30.15416666666667,CLR:00,29.844090909090912,10.0,55.27272727272727,290,20.0,7.958333333333333
2023-07-31,72788594266,30.15083333333333,51.5,61.0,0.00,FG:2 |FG |,0.0025,4.0,68.875,30.14875,CLR:00,29.840833333333336,10.0,56.208333333333336,270,20.714285714285715,8.291666666666666
2023-08-01,72788594266,30.11041666666667,50.75,72.0,0.00,FG:2 |FG |,0.00625,3.75,63.91666666666666,30.107916666666668,CLR:00,29.800416666666667,10.0,56.625,280,19.666666666666668,7.791666666666667
2023-08-02,72788594266,30.07625,52.833333333333336,61.0,0.00,FG:2 |FG |,-0.0012499999999999,5.625,65.20833333333333,30.0725,CLR:00,29.76625,10.0,58.29166666666666,290,19.75,7.208333333333333
2023-08-03,72788594266,30.117,53.275,55.0,0.00,FG:2 |FG |,-0.00375,3.875,80.2,30.120833333333337,CLR:00,29.807,10.0,56.075,000,18.5,4.6
2023-08-04,72788594266,30.1564,54.76,60.0,0.00,BR:1 ||,-0.00375,2.75,70.8,30.1525,CLR:00,29.8464,10.0,59.2,280,21.5,8.4
2023-08-05,72788594266,30.148684210526323,56.71052631578947,58.0,0.00,BR:1 ||,0.00125,3.75,84.3157894736842,30.144166666666663,CLR:00,29.838684210526317,10.0,58.78947368421053,000,23.0,4.973684210526316
2023-08-06,72788594266,30.17833333333333,58.61111111111112,62.0,0.00,-RA:02 |RA |RA,-0.005,3.375,80.61111111111111,30.17375,CLR:00,29.86833333333333,10.0,61.138888888888886,280,17.666666666666668,7.472222222222222
2023-08-07,72788594266,30.1346875,57.46875,64.0,0.00,-RA:02 |RA |RA,0.01,5.5,75.09375,30.12333333333333,CLR:00,29.8246875,10.0,60.96875,280,19.5,8.375
2023-08-08,72788594266,30.01307692307692,55.96153846153846,62.0,0.00,-RA:02 |RA |RA,0.01875,7.375,72.3076923076923,30.005833333333328,CLR:00,29.70307692307692,10.0,59.96153846153846,230,17.5,7.0
2023-08-09,72788594266,29.915454545454548,56.81818181818182,64.0,0.00,-RA:02 BR:1 |RA |RA,-0.0025,4.375,80.78787878787878,29.910416666666663,CLR:00,29.605454545454545,10.0,59.42424242424242,000,21.0,5.0
2023-08-10,72788594266,30.016666666666666,53.708333333333336,67.0,0.00,HZ:7 |FU |HZ,-0.01,3.375,69.41666666666667,30.01375,CLR:00,29.706666666666667,10.0,58.125,300,19.5,7.958333333333333
2023-08-11,72788594266,30.085416666666664,53.583333333333336,58.0,0.00,HZ:7 |FU |HZ,-0.0125,3.75,68.25,30.08083333333333,CLR:00,29.77541666666667,10.0,58.41666666666666,260,17.5,7.708333333333333
2023-08-12,72788594266,30.20083333333333,54.083333333333336,71.0,0.00,HZ:7 |FU |HZ,-0.00625,2.25,66.41666666666667,30.195833333333336,CLR:00,29.890833333333333,10.0,59.16666666666666,260,18.0,6.291666666666667
2023-08-13,72788594266,30.140416666666667,54.54166666666666,58.0,0.00,HZ:7 |FU |HZ,0.0175,6.875,55.41666666666666,30.13583333333333,CLR:00,29.830416666666668,10.0,62.16666666666666,000,18.0,4.666666666666667
2023-08-14,72788594266,30.021666666666665,54.833333333333336,90.0,0.00,HZ:7 |FU |HZ,0.01125,3.25,50.208333333333336,30.01333333333333,CLR:00,29.711666666666662,10.0,63.458333333333336,000,18.0,5.0
2023-08-15,72788594266,29.999166666666667,54.79166666666666,62.0,0.00,HZ:7 |FU |HZ,-0.00375,3.875,53.625,29.992916666666662,CLR:00,29.689166666666665,10.0,62.583333333333336,000,18.0,4.416666666666667
2023-08-16,72788594266,29.98,56.5,60.0,0.00,HZ:7 |FU |HZ,0.01,4.625,61.29166666666666,29.97458333333334,CLR:00,29.67,10.0,62.5,000,20.0,4.583333333333333
2023-08-17,72788594266,29.8252,55.08,61.0,0.00,HZ:7 |FU |HZ,0.01375,5.75,70.72,29.82208333333333,CLR:00,29.515200000000004,10.0,59.36,000,20.0,5.24
2023-08-18,72788594266,29.939642857142854,47.785714285714285,54.0,0.00,HZ:7 |FU |HZ,-0.02625,1.625,67.07142857142857,29.94125,CLR:00,29.629642857142866,10.0,53.142857142857146,VRB,24.75,4.925925925925926
2023-08-19,72788594266,30.004166666666663,44.583333333333336,50.0,0.00,HZ:7 |FU |HZ,0.01,5.375,55.333333333333336,30.0025,CLR:00,29.694166666666664,10.0,53.125,000,24.75,4.086956521739131
2023-08-20,72788594266,29.902500000000003,45.5,61.0,0.00,HZ:7 |FU |HZ,0.0125,5.25,53.0,29.898750000000003,CLR:00,29.5925,10.0,54.375,080,24.75,5.25
2023-08-21,72788594266,29.882083333333338,48.25,54.0,0.00,-RA:02 |RA |RA,-0.01375,2.375,71.5,29.87833333333333,CLR:00,29.57208333333333,10.0,52.79166666666666,290,24.75,8.375
2023-08-22,72788594266,30.02083333333333,49.083333333333336,48.0,0.00,-RA:02 |RA |RA,-0.0125,2.375,72.45833333333333,30.020416666666662,CLR:00,29.71083333333333,10.0,53.54166666666666,000,17.0,4.333333333333333
2023-08-23,72788594266,30.12875,51.66666666666666,59.0,0.00,HZ:7 |FU |HZ,-0.01,4.125,74.125,30.12708333333333,CLR:00,29.81875,10.0,55.5,250,17.0,6.041666666666667
2023-08-24,72788594266,30.07692307692308,49.69230769230769,50.0,0.00,HZ:7 |FU |HZ,0.01875,6.5,67.42307692307692,30.069583333333338,CLR:00,29.766923076923074,10.0,54.88461538461539,000,17.0,5.076923076923077
2023-08-25,72788594266,30.015833333333333,50.04166666666666,57.0,0.00,HZ:7 |FU |HZ,-0.0049999999999999,3.625,60.208333333333336,30.01083333333333,CLR:00,29.70583333333333,10.0,56.75,000,23.0,3.136363636363636
2023-08-26,72788594266,30.031666666666663,50.29166666666666,56.0,0.00,HZ:7 |FU |HZ,0.00125,4.625,54.66666666666666,30.026666666666667,CLR:00,29.721666666666664,10.0,58.583333333333336,000,23.0,2.708333333333333
2023-08-27,72788594266,30.05692307692308,53.07692307692308,59.0,0.00,VCTS:7 ||,-0.00875,2.875,71.1923076923077,30.05208333333334,CLR:00,29.746923076923075,10.0,57.46153846153846,000,23.0,6.730769230769231
2023-08-28,72788594266,30.0925,55.833333333333336,63.0,0.00,VCTS:7 ||,-0.005,2.625,79.80555555555556,30.09416666666667,CLR:00,29.782499999999995,10.0,58.638888888888886,270,22.428571428571427,5.861111111111111
2023-08-29,72788594266,30.092,54.23333333333333,60.0,0.00,-RA:02 |RA |RA,-0.00375,3.375,74.56666666666666,30.09041666666667,CLR:00,29.781999999999996,10.0,57.9,300,22.428571428571427,7.9
2023-08-30,72788594266,30.089761904761904,55.66666666666666,61.0,0.00,-RA:02 |RA |RA,0.0125,6.25,78.97619047619048,30.085833333333337,BKN:07 60,29.779761904761905,10.0,58.61904761904762,270,20.0,6.976190476190476
2023-08-31,72788594266,29.91708333333333,55.60416666666666,59.0,0.00,-RA:02 BR:1 |RA |RA,0.0125,4.75,85.125,29.90416666666667,CLR:00,29.607083333333332,10.0,57.5625,000,19.0,1.851063829787234
2023-09-01,72788594266,29.909166666666668,51.16666666666666,54.0,0.0,BR:1 ||,-0.00375,4.625,60.125,29.90625,CLR:00,29.599166666666665,10.0,57.833333333333336,VRB,19.0,4.75
2023-09-02,72788594266,29.93375,51.708333333333336,63.0,0.00,BR:1 ||,0.0012499999999999,4.0,57.75,29.927916666666665,CLR:00,29.62375,10.0,58.66666666666666,000,19.0,4.0
2023-09-03,72788594266,29.940606060606054,53.51515151515152,59.0,0.00,BR:1 ||,-0.00625,3.75,76.42424242424242,29.93625,CLR:00,29.63060606060606,10.0,56.93939393939394,280,19.0,7.454545454545454
2023-09-04,72788594266,30.0359375,50.46875,57.0,0.00,-RA:02 |RA |RA,-0.01125,2.5,75.28125,30.03333333333333,BKN:07 29,29.7259375,10.0,54.1875,000,19.666666666666668,4.1
