DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-02-25,72784524163,29.995416666666667,11.0,21.0,0,-SN:03 BR:1 |SN |,0.0625,6.5,66.58333333333333,30.01083333333333,CLR:00,29.56041666666667,10.0,20.541666666666668,0,24,0.0
2023-02-26,72784524163,29.630416666666665,25.0,35.0,0,-SN:03 BR:1 |SN |,-0.0074999999999999,4.375,61.958333333333336,29.639166666666668,CLR:00,29.20041666666667,10.0,32.208333333333336,220,24,7.0
2023-02-27,72784524163,29.576896551724147,30.0,33.0,0,-SN:03 BR:1 |SN |,0.04125,6.5,74.41379310344827,29.607916666666668,CLR:00,29.146896551724133,10.0,31.689655172413797,0,22,0.0
2023-02-28,72784524163,29.57192307692308,28.0,47.0,0,BR:1 ||,-0.03125,3.0,65.61538461538461,29.586666666666662,CLR:00,29.14192307692308,10.0,32.88461538461539,210,31,5.0
2023-03-01,72784524163,29.98958333333333,27.0,39.0,0.00,-RA:02 |RA |RA,-0.04125,3.125,60.79166666666666,29.99666666666667,CLR:00,29.553750000000004,10.0,34.125,210,25,0.0
2023-03-02,72784524163,29.9368,28.0,41.0,0.00,-RA:02 |RA |RA,0.00875,5.5,53.6,29.937916666666663,CLR:00,29.5056,10.0,37.6,220,28,15.0
2023-03-03,72784524163,29.929166666666664,27.0,36.0,0.00,-RA:02 |RA |RA,0.02125,4.625,54.208333333333336,29.933333333333337,CLR:00,29.49791666666667,10.0,36.0,230,24,15.0
2023-03-04,72784524163,29.60958333333333,22.0,30.0,0.00,-RA:02 |RA |RA,0.02375,6.375,56.5,29.61458333333333,CLR:00,29.17958333333333,10.0,33.958333333333336,000,20,0.0
2023-03-05,72784524163,29.75708333333333,24.0,37.0,0.00,-RA:02 |RA |RA,-0.03125,3.125,62.625,29.761666666666667,CLR:00,29.32708333333333,10.0,36.208333333333336,000,20,8.0
2023-03-06,72784524163,30.040000000000003,24.0,36.0,0.00,-RA:02 |RA |RA,-0.03125,3.375,66.8076923076923,30.055,CLR:00,29.603461538461534,10.0,35.30769230769231,000,16,7.0
2023-03-07,72784524163,30.067916666666665,24.0,22.0,0.00,-RA:02 |RA |RA,0.0125,3.875,65.79166666666667,30.07583333333333,CLR:00,29.631250000000005,10.0,31.5,000,24,0.0
2023-03-08,72784524163,29.992,28.0,23.0,0.00,-RA:02 |RA |RA,-0.0075,4.625,72.24,29.99666666666667,CLR:00,29.5576,10.0,32.32,000,24,0.0
2023-03-09,72784524163,29.89333333333333,25.0,44.0,0.00,-RA:02 |RA |RA,0.05375,5.875,61.25,29.90041666666666,CLR:00,29.46,10.0,34.25,080,24,5.0
2023-03-10,72784524163,29.493611111111104,36.0,39.0,0.00,-RA:02 |RA |RA,-0.0212499999999999,3.25,76.77777777777777,29.54125,CLR:00,29.063611111111115,10.0,38.11111111111112,300,24,9.0
2023-03-11,72784524163,29.940416666666664,31.0,42.0,0.00,-RA:02 |RA |RA,-0.0142857142857142,3.857142857142857,61.833333333333336,29.945833333333336,CLR:00,29.50666666666667,10.0,38.333333333333336,000,24,3.0
2023-03-12,72784524163,29.90375,26.0,29.0,0.00,-RA:02 |RA |RA,0.0162499999999999,5.25,79.5,29.91,CLR:00,29.47125,10.0,36.79166666666666,000,28,0.0
2023-03-13,72784524163,29.70416666666667,38.0,37.0,0.00,-RA:02 |RA |RA,-0.0085714285714285,4.714285714285714,74.75,29.707916666666662,OVC:08 75,29.274166666666662,10.0,42.79166666666666,000,28,3.0
2023-03-14,72784524163,29.80625000000001,32.0,37.0,0.00,-RA:02 |RA |RA,0.015,5.125,64.83333333333333,29.81083333333333,CLR:00,29.375,10.0,37.29166666666666,310,22,3.0
2023-03-15,72784524163,30.0875,25.0,56.0,0.00,-RA:02 |RA |RA,-0.06625,1.75,53.458333333333336,30.09166666666667,CLR:00,29.65083333333333,10.0,37.208333333333336,000,22,0.0
2023-03-16,72784524163,30.28875,27.0,25.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.5,62.66666666666666,30.29625,CLR:00,29.84875,10.0,33.916666666666664,VRB,20,3.0
2023-03-17,72784524163,30.232916666666664,31.0,25.0,0.00,-RA:02 |RA |RA,0.00375,3.25,63.41666666666666,30.24,CLR:00,29.792916666666667,10.0,35.333333333333336,000,20,0.0
2023-03-18,72784524163,30.087083333333336,27.0,29.0,0.00,-RA:02 |RA |RA,0.025,5.5,61.0,30.092916666666667,CLR:00,29.65083333333333,10.0,38.083333333333336,330,20,5.0
2023-03-19,72784524163,29.789583333333336,32.0,35.0,0.00,-RA:02 |RA |RA,0.0475,7.25,57.91666666666666,29.79083333333333,CLR:00,29.35833333333333,10.0,40.083333333333336,000,20,3.0
2023-03-20,72784524163,29.68533333333333,43.0,46.0,0.00,-RA:02 |RA |RA,-0.01625,2.5,82.4,29.69083333333333,BKN:07 23 BKN:07 29 OVC:08 42,29.255333333333336,10.0,45.56666666666667,000,20,0.0
2023-03-21,72784524163,29.77192307692308,42.0,45.0,0.00,-RA:02 |RA |RA,0.0087499999999999,4.0,71.34615384615384,29.767916666666668,CLR:00,29.341923076923077,10.0,44.07692307692308,000,20,0.0
2023-03-22,72784524163,29.79041666666667,27.0,30.0,0.00,-RA:02 |RA |RA,-0.01375,3.375,52.833333333333336,29.792916666666667,CLR:00,29.360416666666666,10.0,38.29166666666666,000,23,0.0
2023-03-23,72784524163,29.9175,29.0,45.0,0.00,-RA:02 |RA |RA,-0.025,3.375,52.458333333333336,29.91875,CLR:00,29.48625,10.0,42.458333333333336,220,23,23.0
2023-03-24,72784524163,30.10875,28.0,39.0,0.00,-RA:02 |RA |RA,-0.01625,3.125,53.5,30.113333333333333,CLR:00,29.67,10.0,37.25,220,18,13.0
2023-03-25,72784524163,30.175416666666667,27.0,36.0,0.00,-RA:02 |RA |RA,0.0,3.625,54.0,30.181666666666672,CLR:00,29.73541666666667,10.0,36.375,220,17,9.0
2023-03-26,72784524163,30.230833333333333,27.0,53.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,53.083333333333336,30.23583333333333,CLR:00,29.79083333333333,10.0,35.625,000,17,0.0
2023-03-27,72784524163,30.20875,27.0,37.0,0.00,-RA:02 |RA |RA,0.02625,5.625,44.708333333333336,30.210416666666664,CLR:00,29.76875,10.0,37.16666666666666,000,17,0.0
2023-03-28,72784524163,29.866521739130427,31.0,47.0,0.00,-RA:02 |RA |RA,0.0285714285714285,5.714285714285714,50.26086956521739,29.866956521739123,OVC:08 100,29.43565217391304,10.0,41.130434782608695,000,25,0.0
2023-03-29,72784524163,29.7975,41.0,46.0,0.00,-RA:02 |RA |RA,0.0037499999999999,4.0,81.625,29.79875,OVC:08 100,29.3675,10.0,44.29166666666666,000,21,6.0
2023-03-30,72784524163,29.74833333333333,35.0,47.0,0.00,-RA:02 |RA |RA,-0.0075,4.375,56.04166666666666,29.74708333333333,OVC:08 100,29.31833333333333,10.0,44.04166666666666,000,21,0.0
2023-03-31,72784524163,29.953333333333333,31.0,41.0,0.00,-RA:02 |RA |RA,-0.01,3.875,53.625,29.95416666666667,CLR:00,29.52,10.0,41.625,220,28,11.0
2023-04-01,72784524163,29.87875,25.0,48.0,0.00,-RA:02 |RA |RA,-0.0062499999999999,4.125,50.16666666666666,29.879166666666663,CLR:00,29.4475,10.0,41.125,230,39,21.0
2023-04-02,72784524163,29.88625,29.0,40.0,0.00,-RA:02 |RA |RA,0.015,5.0,56.708333333333336,29.888333333333332,CLR:00,29.453333333333337,10.0,38.5,210,21,11.0
2023-04-03,72784524163,29.94545454545455,33.0,34.0,0.00,-RA:02 |RA |RA,-0.01375,2.375,80.79545454545455,29.95375,CLR:00,29.51318181818181,10.0,37.13636363636363,000,17,10.0
2023-04-04,72784524163,30.08083333333333,28.0,52.0,0.00,-RA:02 |RA |RA,-0.01875,3.5,59.583333333333336,30.08666666666667,CLR:00,29.644166666666667,10.0,36.583333333333336,000,17,0.0
2023-04-05,72784524163,30.14625,29.0,37.0,0.00,-RA:02 |RA |RA,0.00625,3.375,57.54166666666666,30.152499999999996,CLR:00,29.706666666666667,10.0,38.41666666666666,190,17,0.0
2023-04-06,72784524163,29.96208333333333,42.0,63.0,0.00,-RA:02 |RA |RA,0.02375,6.25,63.75,29.965416666666663,OVC:08 60,29.52791666666667,10.0,44.04166666666666,000,18,0.0
2023-04-07,72784524163,29.83833333333333,43.0,48.0,0.00,-RA:02 |RA |RA,-0.00625,4.5,65.83333333333333,29.83625,CLR:00,29.40791666666667,10.0,49.04166666666666,190,18,11.0
2023-04-08,72784524163,30.030833333333334,36.0,47.0,0.00,-RA:02 |RA |RA,-0.0225,3.125,52.583333333333336,30.02958333333333,CLR:00,29.595,10.0,44.29166666666666,000,25,8.0
2023-04-09,72784524163,30.10041666666667,40.0,55.0,0.00,-RA:02 |RA |RA,-0.00625,4.375,70.79166666666667,30.099166666666672,CLR:00,29.66208333333334,10.0,49.16666666666666,000,25,0.0
2023-04-10,72784524163,29.920357142857146,51.0,59.0,0.00,-RA:02 |RA |RA,0.0325,6.0,84.35714285714286,29.926666666666662,CLR:00,29.487500000000004,10.0,51.67857142857143,000,25,5.0
2023-04-11,72784524163,29.97758620689655,28.0,54.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,2.75,58.13793103448276,29.97916666666666,CLR:00,29.54413793103449,10.0,43.06896551724138,240,25,13.0
2023-04-12,72784524163,29.98208333333333,27.0,32.0,0.00,-RA:02 |RA |RA,0.0049999999999999,4.875,60.41666666666666,29.985833333333336,CLR:00,29.54583333333333,10.0,37.458333333333336,000,18,3.0
2023-04-13,72784524163,29.95083333333333,26.0,56.0,0.00,-RA:02 |RA |RA,0.00875,4.0,48.458333333333336,29.9525,CLR:00,29.519166666666667,10.0,39.16666666666666,230,18,7.0
2023-04-14,72784524163,30.00791666666667,32.0,36.0,0.00,-RA:02 |RA |RA,-0.0225,2.375,55.75,30.01083333333333,CLR:00,29.571250000000003,10.0,40.41666666666666,000,22,3.0
2023-04-15,72784524163,30.075833333333332,34.0,54.0,0.00,-RA:02 |RA |RA,0.0062499999999999,5.375,58.16666666666666,30.077916666666667,CLR:00,29.638333333333332,10.0,43.083333333333336,000,22,0.0
2023-04-16,72784524163,29.93041666666667,40.0,53.0,0.00,-RA:02 |RA |RA,0.005,4.625,52.583333333333336,29.929583333333337,CLR:00,29.49791666666667,10.0,45.708333333333336,240,22,3.0
2023-04-17,72784524163,29.798076923076927,41.0,46.0,0.00,-RA:02 |RA |RA,0.0349999999999999,5.625,59.34615384615385,29.80625000000001,CLR:00,29.36692307692308,10.0,42.19230769230769,000,33,0.0
2023-04-18,72784524163,29.8625,27.0,42.0,0.00,-RA:02 |RA |RA,-0.03625,1.5,48.16666666666666,29.8625,CLR:00,29.43166666666666,10.0,39.79166666666666,230,33,21.0
2023-04-19,72784524163,30.1275,30.0,56.0,0.00,-RA:02 |RA |RA,-0.0325,2.5,53.25,30.12875,CLR:00,29.68875,10.0,40.0,210,23,6.0
2023-04-20,72784524163,30.33,30.0,38.0,0.00,-RA:02 |RA |RA,0.00375,4.5,59.375,30.33375,CLR:00,29.89,10.0,40.66666666666666,200,20,10.0
2023-04-21,72784524163,30.31083333333333,37.0,58.0,0.00,-RA:02 |RA |RA,-0.01,5.0,61.083333333333336,30.312916666666663,CLR:00,29.870833333333334,10.0,44.0,220,20,6.0
2023-04-22,72784524163,30.135,39.0,67.0,0.00,-RA:02 |RA |RA,0.04625,6.875,58.875,30.135,CLR:00,29.69708333333333,10.0,47.41666666666666,000,31,0.0
2023-04-23,72784524163,29.8208,42.0,49.0,0.00,-RA:02 |RA |RA,0.0124999999999999,5.0,57.88,29.81958333333333,CLR:00,29.3908,10.0,50.12,000,31,0.0
2023-04-24,72784524163,30.01375,37.0,50.0,0.00,-RA:02 |RA |RA,-0.035,3.375,47.083333333333336,30.00958333333333,CLR:00,29.580416666666668,10.0,46.458333333333336,230,26,11.0
2023-04-25,72784524163,30.1575,35.0,41.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.25,51.958333333333336,30.155833333333334,CLR:00,29.7175,10.0,46.66666666666666,200,18,3.0
2023-04-26,72784524163,30.0725,41.0,42.0,0.00,-RA:02 |RA |RA,0.01375,4.375,54.91304347826087,30.06954545454545,CLR:00,29.63590909090909,10.0,49.90476190476191,000,20,0.0
2023-04-27,72784524163,30.13625,44.0,78.0,0.00,-RA:02 |RA |RA,-0.01875,3.875,48.208333333333336,30.13083333333333,CLR:00,29.69708333333333,10.0,51.75,000,17,0.0
2023-04-28,72784524163,30.062916666666663,37.0,43.0,0.00,-RA:02 |RA |RA,0.02375,4.875,52.958333333333336,30.059583333333336,CLR:00,29.625,10.0,50.41666666666666,000,17,0.0
2023-04-29,72784524163,29.909166666666668,42.0,50.0,0.00,-RA:02 |RA |RA,0.0225,5.125,52.708333333333336,29.902083333333334,CLR:00,29.47791666666667,10.0,54.75,000,17,0.0
2023-04-30,72784524163,29.715833333333336,41.0,49.0,0.00,-RA:02 |RA |RA,0.00875,5.5,46.208333333333336,29.706666666666667,CLR:00,29.28583333333333,10.0,54.66666666666666,220,17,3.0
2023-05-01,72784524163,29.68592592592592,44.0,55.0,0.00,-RA:02 |RA |RA,0.0075,4.0,48.888888888888886,29.683333333333334,CLR:00,29.25592592592593,10.0,51.37037037037037,220,18,15.0
2023-05-02,72784524163,29.70833333333333,48.0,55.0,0.00,HZ:7 |FU |HZ,-0.01125,1.875,56.083333333333336,29.70416666666667,CLR:00,29.278333333333336,10.0,53.54166666666666,160,18,3.0
2023-05-03,72784524163,29.66333333333333,56.0,72.0,0.00,HZ:7 |FU |HZ,0.0275,4.75,60.41666666666666,29.655833333333334,CLR:00,29.23333333333333,10.0,59.29166666666666,000,18,0.0
2023-05-04,72784524163,29.58583333333333,50.0,56.0,0.00,-RA:02 |RA |RA,-0.0125,2.5,53.875,29.577916666666667,CLR:00,29.155833333333334,10.0,56.5,210,18,9.0
2023-05-05,72784524163,29.802592592592596,47.0,55.0,0.00,-RA:02 |RA |RA,-0.03,1.875,72.74074074074075,29.795416666666668,OVC:08 35,29.3725925925926,10.0,51.0,210,16,11.0
2023-05-06,72784524163,29.88000000000001,41.0,52.0,0.00,-RA:02 |RA |RA,-2.1684043449710093e-19,4.25,55.708333333333336,29.87833333333333,CLR:00,29.45,10.0,51.75,200,16,8.0
2023-05-07,72784524163,29.94666666666667,41.0,65.0,0.00,BR:1 ||,-0.00875,2.75,51.958333333333336,29.942916666666665,CLR:00,29.514166666666664,10.0,50.083333333333336,200,28,8.0
2023-05-08,72784524163,29.92291666666667,38.0,51.0,0.00,BR:1 ||,-2.1684043449710093e-19,4.125,53.708333333333336,29.918333333333333,CLR:00,29.49083333333333,10.0,49.79166666666666,000,34,5.0
2023-05-09,72784524163,30.007500000000004,46.0,53.0,0.00,BR:1 ||,-0.01,3.375,58.875,30.004999999999995,CLR:00,29.57208333333333,10.0,51.458333333333336,000,20,9.0
2023-05-10,72784524163,30.006666666666664,41.0,76.0,0.00,BR:1 ||,0.00375,3.625,58.833333333333336,30.002916666666668,CLR:00,29.57166666666667,10.0,51.458333333333336,000,17,0.0
2023-05-11,72784524163,30.076666666666668,44.0,43.0,0.00,BR:1 ||,-0.01125,3.0,54.04166666666666,30.071250000000003,CLR:00,29.640416666666667,10.0,52.125,000,17,0.0
2023-05-12,72784524163,30.184583333333336,44.0,85.0,0.00,BR:1 ||,-0.0137499999999999,3.5,54.16666666666666,30.17875,CLR:00,29.74458333333334,10.0,55.0,000,17,0.0
2023-05-13,72784524163,30.17,45.0,91.0,0.00,BR:1 ||,0.01,3.75,42.04166666666666,30.162500000000005,CLR:00,29.73,10.0,57.25,070,30,0.0
2023-05-14,72784524163,30.0175,46.0,92.0,0.00,BR:1 ||,0.02,4.875,39.0,30.006666666666664,CLR:00,29.58333333333333,10.0,60.04166666666666,340,17,3.0
2023-05-15,72784524163,29.9896,49.0,87.0,0.00,BR:1 ||,-0.00375,3.625,43.88,29.97875,CLR:00,29.555600000000005,10.0,62.44,000,25,5.0
2023-05-16,72784524163,30.02958333333333,55.0,70.0,0.00,BR:1 ||,-0.00375,4.125,60.16666666666666,30.019166666666667,CLR:00,29.593333333333334,10.0,63.54166666666666,190,25,7.0
2023-05-17,72784524163,29.93541666666667,59.0,55.0,0.00,BR:1 ||,0.02125,5.5,65.20833333333333,29.92625,CLR:00,29.50208333333333,10.0,62.833333333333336,000,25,0.0
2023-05-18,72784524163,29.89375,58.0,61.0,0.00,BR:1 ||,-0.005,4.625,60.79166666666666,29.883750000000003,CLR:00,29.462499999999995,10.0,64.75,000,25,3.0
