DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-05-12,72788324220,30.237916666666667,40.0,80.0,0.00,VCTS:7 ||,-0.015,3.625,47.708333333333336,30.222916666666663,CLR:00,28.359166666666667,10.00,51.083333333333336,000,24.2,0.0
2023-05-13,72788324220,30.262500000000003,43.0,52.0,0.00,VCTS:7 ||,0.0087499999999999,5.0,44.125,30.240416666666665,CLR:00,28.38416666666667,10.00,53.66666666666666,080,24.2,3.0
2023-05-14,72788324220,30.12333333333333,41.0,59.0,0.00,VCTS:7 ||,0.0175,6.25,39.66666666666666,30.090000000000003,CLR:00,28.252916666666664,10.00,56.875,070,28.272727272727277,3.0
2023-05-15,72788324220,30.03375,51.0,58.0,0.00,VCTS:7 ||,0.00125,3.75,47.958333333333336,29.999583333333334,CLR:00,28.16541666666667,10.00,59.083333333333336,090,24.0,6.0
2023-05-16,72788324220,30.06535714285713,57.0,67.0,0.00,VCTS:7 ||,-0.0024999999999999,3.875,67.07142857142857,30.03916666666666,CLR:00,28.195357142857144,10.00,59.71428571428572,130,26.666666666666668,0.0
2023-05-17,72788324220,30.008333333333344,52.0,55.0,0.00,BR:1 ||,0.01875,5.625,76.28571428571429,29.9525,CLR:00,28.141428571428573,10.00,57.07142857142857,000,26.666666666666668,0.0
2023-05-18,72788324220,29.96375,56.0,85.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.0099999999999999,3.125,59.29166666666666,29.93041666666667,CLR:00,28.10208333333333,10.00,61.125,000,26.666666666666668,5.0
2023-05-19,72788324220,30.0375,52.0,73.0,0.00,TS:7 +RA:02 |RA TS TS |RA,-0.0085714285714285,4.428571428571429,55.5,30.001666666666665,CLR:00,28.1690625,10.00,62.90625,VRB,26.666666666666668,3.0
2023-05-20,72788324220,30.021666666666665,55.0,64.0,0.00,-RA:02 |RA |RA,0.0075,4.625,56.958333333333336,29.98125,CLR:00,28.155833333333334,10.00,62.833333333333336,310,32.0,3.0
2023-05-21,72788324220,29.997083333333336,52.0,67.0,0.00,-RA:02 |RA |RA,0.0,4.142857142857143,55.375,29.968333333333334,CLR:00,28.135,10.00,55.333333333333336,310,39.65217391304348,21.0
2023-05-22,72788324220,30.03375,39.0,50.0,0.00,-RA:02 |RA |RA,-0.005,2.75,54.25,30.02791666666667,CLR:00,28.16375,10.00,47.125,310,38.81818181818182,29.0
2023-05-23,72788324220,30.00666666666667,39.0,47.0,0.00,-RA:02 |RA |RA,0.0142857142857142,4.857142857142857,51.54166666666666,30.000416666666663,CLR:00,28.14166666666667,10.00,47.91666666666666,310,30.625,15.0
2023-05-24,72788324220,29.96333333333333,44.0,52.0,0.00,-RA:02 |RA |RA,0.005,4.5,48.66666666666666,29.9475,CLR:00,28.101250000000004,10.00,51.66666666666666,310,23.0,14.0
2023-05-25,72788324220,29.92625,44.0,72.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.875,56.04166666666666,29.9075,OVC:08 90,28.06625,10.00,53.16666666666666,000,28.5,3.0
2023-05-26,72788324220,29.905833333333334,45.0,73.0,0.00,-RA:02 |RA |RA,0.005,4.0,57.79166666666666,29.883750000000003,CLR:00,28.04583333333333,10.00,54.625,000,28.5,0.0
2023-05-27,72788324220,29.86333333333333,47.0,80.0,0.00,VCTS:7 ||,-0.0075,4.75,43.73333333333333,29.837083333333336,CLR:00,28.003333333333327,10.00,57.5,310,28.5,11.0
2023-05-28,72788324220,29.883333333333336,46.0,57.0,0.00,-RA:02 |RA |RA,0.0037499999999999,5.125,45.708333333333336,29.852083333333336,CLR:00,28.02333333333333,10.00,55.5,310,29.4,22.0
2023-05-29,72788324220,29.821250000000003,45.0,58.0,0.00,-RA:02 |RA |RA,0.0049999999999999,4.875,41.75,29.79041666666667,CLR:00,27.964583333333337,10.00,54.66666666666666,320,30.8,16.0
2023-05-30,72788324220,29.83791666666667,37.0,56.0,0.00,-RA:02 |RA |RA,-0.005,5.0,42.54166666666666,29.81458333333333,CLR:00,27.97875,10.00,50.0,310,37.61904761904762,28.0
2023-05-31,72788324220,29.889166666666668,36.0,51.0,0.00,-RA:02 |RA |RA,-0.0075,4.25,46.208333333333336,29.8775,CLR:00,28.02916666666667,10.00,46.875,300,39.54166666666666,25.0
2023-06-01,72788324220,29.955,42.0,58.0,0.00,-RA:02 |RA |RA,-0.01,2.7142857142857144,41.34782608695652,29.94090909090909,CLR:00,28.093333333333334,10.00,48.04347826086956,320,28.875,14.0
2023-06-02,72788324220,30.002916666666664,42.0,80.0,0.00,-RA:02 |RA |RA,-0.00875,4.125,42.458333333333336,29.97875,CLR:00,28.13833333333333,10.00,52.833333333333336,310,29.83333333333333,15.0
2023-06-03,72788324220,30.02375,39.0,84.0,0.00,-RA:02 |RA |RA,0.0025,4.125,33.666666666666664,29.994166666666672,CLR:00,28.1575,10.00,53.04166666666666,310,30.285714285714285,9.0
2023-06-04,72788324220,30.031666666666663,39.0,59.0,0.00,-RA:02 |RA |RA,0.0,4.375,39.91666666666666,30.004583333333333,CLR:00,28.16416666666667,10.00,52.708333333333336,310,34.65217391304348,23.0
2023-06-05,72788324220,29.980833333333333,28.0,57.0,0.00,-RA:02 |RA |RA,0.0042857142857142,4.428571428571429,29.916666666666668,29.95125,CLR:00,28.1175,10.00,51.708333333333336,320,29.0,23.0
2023-06-06,72788324220,29.89333333333333,38.0,88.0,0.00,-RA:02 |RA |RA,0.0185714285714285,5.0,39.66666666666666,29.86458333333333,CLR:00,28.03458333333333,10.00,52.375,000,22.5,0.0
2023-06-07,72788324220,29.83458333333333,38.0,56.0,0.00,-RA:02 |RA |RA,-2.1684043449710093e-19,4.25,36.708333333333336,29.79875,CLR:00,27.97625,10.00,55.91666666666666,000,22.5,0.0
2023-06-08,72788324220,29.856666666666666,45.0,69.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,3.625,39.708333333333336,29.81,CLR:00,27.9975,10.00,60.16666666666666,320,22.5,6.0
2023-06-09,72788324220,29.91,53.0,61.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.375,71.58333333333333,29.88583333333333,OVC:08 60,28.05,10.00,55.66666666666666,320,29.923076923076923,13.0
2023-06-10,72788324220,29.958076923076927,49.0,58.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,4.25,66.23076923076923,29.94541666666667,CLR:00,28.098076923076924,10.00,53.80769230769231,310,27.384615384615383,15.0
2023-06-11,72788324220,29.9375,54.0,50.0,0.00,-RA:02 |RA |RA,0.00875,4.5,56.29166666666666,29.912500000000005,CLR:00,28.076666666666668,10.00,58.29166666666666,VRB,17.0,6.0
2023-06-12,72788324220,29.907916666666665,53.0,90.0,0.00,-RA:02 |RA |RA,0.0025,3.625,50.04166666666666,29.867500000000003,CLR:00,28.04791666666667,10.00,62.125,310,29.83333333333333,5.0
2023-06-13,72788324220,29.847916666666663,44.0,58.0,0.00,-RA:02 |RA |RA,0.0012499999999999,4.0,44.41666666666666,29.8075,CLR:00,27.988333333333333,10.00,56.91666666666666,310,37.10526315789474,29.0
2023-06-14,72788324220,29.94666666666667,39.0,54.0,0.00,-RA:02 |RA |RA,-0.01,2.25,49.375,29.934583333333336,CLR:00,28.08583333333333,10.00,48.16666666666666,310,41.91304347826087,33.0
2023-06-15,72788324220,30.059583333333336,40.0,52.0,0.00,-RA:02 |RA |RA,-0.0242857142857142,3.142857142857143,42.54166666666666,30.04208333333333,CLR:00,28.19083333333333,10.00,52.333333333333336,310,29.5,20.0
2023-06-16,72788324220,30.049565217391308,48.0,60.0,0.00,-RA:02 |RA |RA,0.0142857142857142,5.714285714285714,45.95652173913044,30.020434782608707,CLR:00,28.182173913043474,10.00,56.56521739130435,320,30.416666666666668,17.0
2023-06-17,72788324220,29.863333333333333,38.0,57.0,0.00,-RA:02 |RA |RA,0.02875,5.875,48.5,29.83478260869565,CLR:00,28.00625,10.00,51.0,310,37.05882352941177,20.0
2023-06-18,72788324220,29.754166666666663,35.0,49.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.75,48.29166666666666,29.745416666666667,CLR:00,27.90416666666667,10.00,45.16666666666666,310,34.09090909090909,18.0
2023-06-19,72788324220,29.82208333333333,35.0,61.0,0.00,-RA:02 |RA |RA,-0.02,3.5,50.875,29.81833333333334,CLR:00,27.9675,10.00,45.625,300,33.94444444444444,23.0
2023-06-20,72788324220,30.09583333333333,39.0,52.0,0.00,-RA:02 |RA |RA,-0.02625,2.25,54.083333333333336,30.090000000000003,CLR:00,28.227083333333336,10.00,48.333333333333336,310,27.83333333333333,17.0
2023-06-21,72788324220,30.138333333333332,42.0,52.0,0.00,VCTS:7 ||,0.0075,4.875,46.875,30.124166666666667,CLR:00,28.26625,10.00,52.25,310,23.666666666666668,10.0
2023-06-22,72788324220,30.008750000000003,46.0,47.0,0.00,VCTS:7 ||,0.01625,5.25,50.66666666666666,29.98625,CLR:00,28.14375,10.00,53.083333333333336,000,23.666666666666668,6.0
2023-06-23,72788324220,29.93200000000001,44.0,62.0,0.00,VCTS:7 ||,0.00125,3.5,48.03333333333333,29.91416666666667,CLR:00,28.07166666666667,10.00,54.36666666666667,000,24.0,5.0
2023-06-24,72788324220,30.00916666666667,44.0,58.0,0.00,VCTS:7 ||,-0.00375,4.0,43.875,29.98,CLR:00,28.14375,10.00,55.75,300,30.25,6.0
2023-06-25,72788324220,30.00833333333333,43.0,54.0,0.00,VCTS:7 ||,0.005,3.875,45.16666666666666,29.97666666666667,CLR:00,28.142083333333336,10.00,57.0,320,27.5,5.0
2023-06-26,72788324220,29.92875,50.0,68.0,0.00,VCTS:7 ||,0.0125,5.375,46.0,29.89125,CLR:00,28.06625,10.00,59.75,320,27.428571428571427,0.0
2023-06-27,72788324220,29.85111111111111,51.0,62.0,0.00,VCTS:7 ||,0.00375,4.25,47.851851851851855,29.81125,CLR:00,27.991481481481483,10.00,60.55555555555556,320,25.0,15.0
2023-06-28,72788324220,29.929583333333337,53.0,63.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,3.5,51.083333333333336,29.890833333333333,CLR:00,28.06958333333333,10.00,61.333333333333336,310,26.5,3.0
2023-06-29,72788324220,29.97875,47.0,68.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,3.875,39.875,29.935,CLR:00,28.11708333333333,10.00,60.875,300,29.571428571428573,15.0
2023-06-30,72788324220,29.97958333333333,47.0,69.0,0.00,-RA:02 |RA |RA,2.1684043449710093e-19,3.75,34.583333333333336,29.934166666666663,CLR:00,28.11708333333333,10.00,59.708333333333336,310,30.08333333333333,18.0
2023-07-01,72788324220,30.0425,43.0,66.0,0.00,-RA:02 |RA |RA,-0.01125,4.125,37.333333333333336,30.002916666666664,CLR:00,28.17375,10.00,56.79166666666666,310,34.0,18.0
2023-07-02,72788324220,30.02541666666666,36.0,63.0,0.00,-RA:02 |RA |RA,0.01,5.5,29.791666666666668,29.988333333333333,CLR:00,28.15875,10.00,54.54166666666666,310,27.666666666666668,15.0
2023-07-03,72788324220,30.02500000000001,36.0,86.0,0.00,-RA:02 |RA |RA,-0.00375,4.375,30.70833333333333,29.98958333333333,CLR:00,28.15833333333333,10.00,53.583333333333336,VRB,21.0,5.0
2023-07-04,72788324220,30.045416666666664,46.0,80.0,0.00,-RA:02 |RA |RA,0.0012499999999999,4.0,37.54166666666666,30.008333333333336,CLR:00,28.177916666666665,10.00,56.583333333333336,000,21.0,0.0
2023-07-05,72788324220,29.964166666666667,43.0,91.0,0.00,-RA:02 |RA |RA,0.0125,4.75,37.458333333333336,29.923333333333336,CLR:00,28.10083333333333,10.00,57.75,000,21.0,5.0
2023-07-06,72788324220,29.875,51.0,58.0,0.00,-RA:02 |RA |RA,0.0114285714285714,4.857142857142857,37.04166666666666,29.831666666666667,CLR:00,28.015833333333333,10.00,59.75,320,24.5,5.0
2023-07-07,72788324220,29.817083333333333,53.0,96.0,0.00,-RA:02 |RA |RA,-0.0042857142857142,3.2857142857142856,40.875,29.76708333333333,CLR:00,27.96041666666667,10.00,61.708333333333336,000,24.5,0.0
2023-07-08,72788324220,29.82333333333333,53.0,97.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,3.625,43.583333333333336,29.77541666666666,CLR:00,27.96625,10.00,62.375,320,25.666666666666668,15.0
2023-07-09,72788324220,29.827142857142864,53.0,75.0,0.00,-RA:02 |RA |RA,-0.0014285714285714,4.285714285714286,48.5,29.775833333333328,CLR:00,27.97,10.00,62.71428571428572,310,30.125,6.0
2023-07-10,72788324220,29.919333333333334,54.0,63.0,T,-RA:02 |RA |RA,-0.01,3.5,54.4,29.884583333333342,CLR:00,28.059,10.00,58.16666666666666,310,34.17391304347826,13.0
2023-07-11,72788324220,29.97958333333333,49.0,60.0,0.00,-RA:02 |RA |RA,0.0025,4.25,47.25,29.94708333333333,CLR:00,28.118333333333336,10.00,58.79166666666666,310,28.76923076923077,18.0
2023-07-12,72788324220,29.964583333333334,51.0,65.0,0.00,-RA:02 |RA |RA,-0.00375,5.5,43.125,29.92583333333333,CLR:00,28.104166666666668,10.00,59.41666666666666,310,30.5,15.0
2023-07-13,72788324220,30.034,48.0,88.0,0.00,-RA:02 |RA |RA,-0.0042857142857142,4.142857142857143,41.0,29.995416666666667,CLR:00,28.166000000000004,10.00,58.68,310,26.666666666666668,16.0
2023-07-14,72788324220,30.076666666666664,48.0,66.0,0.00,-RA:02 |RA |RA,0.0025,3.5,37.875,30.035416666666663,CLR:00,28.206666666666667,10.00,60.333333333333336,310,26.33333333333333,6.0
2023-07-15,72788324220,30.025,43.0,63.0,0.00,-RA:02 |RA |RA,0.01,4.0,33.166666666666664,29.980416666666667,CLR:00,28.15833333333333,10.00,59.708333333333336,310,31.846153846153847,10.0
2023-07-16,72788324220,29.92625,43.0,72.0,0.00,-RA:02 |RA |RA,0.01125,3.875,31.125,29.87291666666667,CLR:00,28.063333333333333,10.00,61.29166666666666,300,31.846153846153847,18.0
2023-07-17,72788324220,30.021666666666665,45.0,64.0,0.00,-RA:02 |RA |RA,-0.025,1.625,45.125,29.985833333333336,CLR:00,28.15416666666667,10.00,56.208333333333336,300,38.71428571428572,24.0
2023-07-18,72788324220,30.095416666666665,47.0,60.0,0.00,-RA:02 |RA |RA,0.00125,3.125,40.958333333333336,30.065416666666668,CLR:00,28.225416666666664,10.00,56.583333333333336,VRB,27.75,3.0
2023-07-19,72788324220,30.08916666666667,41.0,93.0,0.00,-RA:02 |RA |RA,0.00375,4.25,39.5,30.05208333333333,CLR:00,28.219166666666663,10.00,58.208333333333336,000,27.75,0.0
2023-07-20,72788324220,30.02666666666667,46.0,64.0,0.00,-RA:02 |RA |RA,0.00375,4.125,39.29166666666666,29.98208333333333,CLR:00,28.16,10.00,61.458333333333336,000,27.75,0.0
2023-07-21,72788324220,29.99875,44.0,71.0,0.00,-RA:02 |RA |RA,0.0062499999999999,3.875,33.541666666666664,29.94833333333333,CLR:00,28.133750000000003,10.00,61.16666666666666,310,32.142857142857146,16.0
2023-07-22,72788324220,29.989166666666662,47.0,67.0,0.00,-RA:02 |RA |RA,-4.336808689942019e-19,4.125,36.458333333333336,29.942916666666665,CLR:00,28.125416666666663,10.00,60.5,310,27.846153846153847,15.0
2023-07-23,72788324220,29.900833333333328,51.0,67.0,0.00,-RA:02 |RA |RA,0.0125,5.625,40.29166666666666,29.854166666666668,CLR:00,28.04083333333333,10.00,61.75,310,32.666666666666664,15.0
2023-07-24,72788324220,29.96333333333333,49.0,64.0,0.00,-RA:02 |RA |RA,-0.01875,3.125,48.333333333333336,29.924166666666668,CLR:00,28.10083333333333,10.00,58.875,310,31.88888888888889,15.0
2023-07-25,72788324220,30.10708333333333,41.0,61.0,0.00,-RA:02 |RA |RA,-0.01375,2.125,47.375,30.08125,CLR:00,28.23708333333333,10.00,54.91666666666666,310,31.5,21.0
2023-07-26,72788324220,30.06,45.0,65.0,0.00,-RA:02 |RA |RA,0.0175,5.125,44.29166666666666,30.03375,CLR:00,28.191666666666663,10.00,54.958333333333336,310,30.0,3.0
2023-07-27,72788324220,29.98333333333333,47.0,56.0,0.00,-RA:02 |RA |RA,-0.00125,4.75,43.0,29.95,CLR:00,28.121666666666663,10.00,57.16666666666666,310,28.875,5.0
2023-07-28,72788324220,29.991666666666664,52.0,88.0,0.00,-RA:02 |RA |RA,0.00375,3.625,45.16666666666666,29.95625,CLR:00,28.127916666666668,10.00,58.583333333333336,320,32.166666666666664,5.0
2023-07-29,72788324220,29.995000000000005,51.0,63.0,0.00,-RA:02 |RA |RA,-0.0025,3.875,44.875,29.955,CLR:00,28.132500000000004,10.00,59.708333333333336,310,32.166666666666664,11.0
2023-07-30,72788324220,30.03375,48.0,62.0,0.00,-RA:02 |RA |RA,-0.0074999999999999,3.25,42.75,30.000000000000004,CLR:00,28.166818181818183,10.00,56.09090909090909,310,33.705882352941174,25.0
2023-07-31,72788324220,30.04375,45.0,59.0,0.00,-RA:02 |RA |RA,0.005,4.0,37.75,30.01083333333333,CLR:00,28.17458333333333,10.00,55.66666666666666,320,29.571428571428573,16.0
2023-08-01,72788324220,30.01833333333333,46.0,63.0,0.00,-RA:02 |RA |RA,0.005,4.625,31.33333333333333,29.982083333333332,CLR:00,28.15291666666667,10.00,56.083333333333336,320,25.83333333333333,20.0
2023-08-02,72788324220,29.987916666666667,42.0,60.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,36.25,29.949166666666667,CLR:00,28.125833333333333,10.00,57.083333333333336,310,29.75,6.0
2023-08-03,72788324220,30.013333333333332,45.0,68.0,0.00,-RA:02 |RA |RA,-0.005,4.125,33.333333333333336,29.969166666666663,CLR:00,28.1475,10.00,59.54166666666666,320,28.272727272727277,16.0
2023-08-04,72788324220,30.06833333333333,45.0,87.0,0.00,-RA:02 |RA |RA,-0.0075,4.125,31.0,30.02125,CLR:00,28.19833333333333,10.00,59.25,310,26.666666666666668,11.0
2023-08-05,72788324220,30.12125,59.0,68.0,0.00,-RA:02 |RA |RA,-0.00375,3.0,59.375,30.085,OVC:08 100,28.25125,10.00,61.0,310,26.8,13.0
2023-08-06,72788324220,30.100000000000005,59.0,70.0,0.00,-RA:02 |RA |RA,0.0062499999999999,5.125,59.888888888888886,30.069999999999997,CLR:00,28.230000000000004,10.00,63.37037037037037,000,27.875,0.0
2023-08-07,72788324220,30.049642857142853,54.0,68.0,0.00,-RA:02 |RA |RA,0.0071428571428571,3.4285714285714284,55.25,30.012083333333333,CLR:00,28.181071428571425,10.00,61.25,320,31.11111111111111,11.0
2023-08-08,72788324220,29.940000000000005,53.0,71.0,0.00,-RA:02 |RA |RA,0.01875,5.25,46.8,29.90458333333333,CLR:00,28.078000000000003,10.00,61.24,320,28.5,5.0
2023-08-09,72788324220,29.85333333333333,52.0,68.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.875,48.30434782608695,29.812272727272724,CLR:00,27.993333333333336,10.00,59.91304347826087,310,35.92307692307692,15.0
2023-08-10,72788324220,29.91375,48.0,63.0,0.00,HZ:7 |FU |HZ,-0.0075,2.875,47.458333333333336,29.881666666666664,CLR:00,28.05375,10.00,56.875,310,32.411764705882355,15.0
2023-08-11,72788324220,29.972916666666663,48.0,60.0,0.00,HZ:7 |FU |HZ,-0.0075,3.25,41.458333333333336,29.938333333333333,CLR:00,28.11041666666667,10.00,57.375,310,32.94117647058823,20.0
2023-08-12,72788324220,30.08,47.0,67.0,0.00,HZ:7 |FU |HZ,-0.01625,2.75,37.583333333333336,30.03833333333333,CLR:00,28.21,10.00,60.5,320,30.31578947368421,25.0
2023-08-13,72788324220,30.14,48.0,93.0,0.00,HZ:7 |FU |HZ,0.005,4.125,44.54166666666666,30.09958333333333,CLR:00,28.267916666666665,10.00,60.75,000,29.33333333333333,8.0
2023-08-14,72788324220,30.032916666666665,49.0,78.0,0.00,HZ:7 |FU |HZ,0.0125,5.125,41.625,29.98625,CLR:00,28.16625,10.00,62.66666666666666,000,29.33333333333333,5.0
2023-08-15,72788324220,29.97875,51.0,105.0,0.00,HZ:7 |FU |HZ,0.0057142857142857,4.0,37.25,29.92458333333333,CLR:00,28.11583333333333,10.00,65.125,000,29.33333333333333,5.0
2023-08-16,72788324220,29.945000000000004,46.0,82.0,0.00,HZ:7 |FU |HZ,0.00625,4.75,24.125,29.88125,CLR:00,28.084166666666665,10.00,64.91666666666667,320,25.75,17.0
2023-08-17,72788324220,29.78333333333333,50.0,92.0,0.00,HZ:7 |FU |HZ,0.02125,5.625,38.04166666666666,29.72791666666667,CLR:00,27.92958333333333,10.00,63.458333333333336,300,28.75,0.0
2023-08-18,72788324220,29.81583333333333,42.0,83.0,0.00,HZ:7 |FU |HZ,-0.02375,2.5,31.75,29.769166666666667,CLR:00,27.96,10.00,55.958333333333336,310,35.588235294117645,25.0
2023-08-19,72788324220,29.96555555555556,37.0,47.0,0.00,HZ:7 |FU |HZ,-0.00125,4.125,40.48148148148148,29.94666666666666,OVC:08 50,28.10296296296297,10.00,51.22222222222222,000,27.25,6.0
2023-08-20,72788324220,29.89241379310345,38.0,63.0,0.00,HZ:7 |FU |HZ,0.0125,4.5,39.44827586206897,29.874166666666664,OVC:08 45,28.03241379310345,2.00,51.310344827586206,000,27.25,0.0
2023-08-21,72788324220,29.804285714285715,49.0,79.0,0.00,HZ:7 |FU |HZ,-0.0025,5.25,43.82857142857143,29.785416666666677,OVC:08 34,27.950285714285712,1.50,55.57142857142857,000,27.25,0.0
2023-08-22,72788324220,29.9375,46.0,61.0,0.00,-RA:02 |RA |RA,-0.015,3.875,44.75,29.90875,CLR:00,28.07708333333333,10.00,54.625,310,29.166666666666668,18.0
2023-08-23,72788324220,30.0725,44.0,60.0,0.00,-RA:02 |RA |RA,-0.0057142857142857,3.142857142857143,49.458333333333336,30.04875,CLR:00,28.2025,10.00,53.79166666666666,300,25.4,16.0
2023-08-24,72788324220,30.086666666666662,45.0,82.0,0.00,-RA:02 |RA |RA,4.336808689942019e-19,3.125,50.29166666666666,30.067499999999995,CLR:00,28.21666666666667,10.00,53.66666666666666,000,17.0,6.0
2023-08-25,72788324220,30.06814814814816,47.0,64.0,0.00,-RA:02 |RA |RA,-0.00125,3.75,52.11111111111112,30.037083333333328,CLR:00,28.198148148148157,10.00,56.74074074074074,000,17.0,7.0
2023-08-26,72788324220,30.0625,48.0,57.0,0.00,TS:7 |TS TS |,0.00375,4.0,47.625,30.030416666666667,CLR:00,28.19375,10.00,58.583333333333336,000,17.0,0.0
2023-08-27,72788324220,30.055,47.0,61.0,0.00,TS:7 |TS TS |,0.00125,4.125,42.91666666666666,30.01583333333333,CLR:00,28.18625,10.00,60.04166666666666,000,17.0,0.0
2023-08-28,72788324220,29.992,49.0,71.0,0.00,TS:7 |TS TS |,0.0124999999999999,4.375,45.32,29.95125,CLR:00,28.1272,10.00,61.32,130,30.0,3.0
2023-08-29,72788324220,29.934482758620685,49.0,66.0,0.00,VCTS:7 ||,-0.0071428571428571,3.4285714285714284,58.689655172413794,29.900416666666672,CLR:00,28.073793103448278,10.00,57.6551724137931,310,44.67857142857143,34.0
2023-08-30,72788324220,30.01333333333333,47.0,61.0,0.00,-RA:02 |RA |RA,0.00125,5.375,53.375,29.988333333333333,CLR:00,28.14708333333333,10.00,56.16666666666666,290,37.8125,17.0
2023-08-31,72788324220,29.8625,50.0,62.0,0.00,-RA:02 |RA |RA,0.01625,6.0,62.5,29.839166666666667,CLR:00,28.00375,10.00,56.54166666666666,000,17.0,6.0
2023-09-01,72788324220,29.887916666666666,50.0,58.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,60.875,29.86375,CLR:00,28.02791666666667,10.00,57.208333333333336,000,17.0,0.0
2023-09-02,72788324220,29.945000000000004,46.0,89.0,0.00,-RA:02 |RA |RA,0.0116666666666666,4.666666666666667,50.04166666666666,29.91541666666667,CLR:00,28.08375,10.00,58.125,000,34.8125,5.0
2023-09-03,72788324220,29.87375,51.0,69.0,0.00,-RA:02 |RA |RA,0.00375,4.75,48.708333333333336,29.83458333333333,CLR:00,28.01375,10.00,59.25,310,34.8125,23.0
2023-09-04,72788324220,29.92458333333333,45.0,59.0,0.00,-RA:02 |RA |RA,-0.00875,3.5,53.29166666666666,29.9025,CLR:00,28.06458333333333,10.00,53.25,310,35.73684210526316,21.0
2023-09-05,72788324220,29.938333333333333,44.0,57.0,0.00,-RA:02 |RA |RA,0.00625,4.375,50.0,29.919583333333332,CLR:00,28.077916666666667,10.00,53.208333333333336,310,27.0,16.0
2023-09-06,72788324220,29.913750000000004,44.0,59.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.25,46.66666666666666,29.88958333333333,CLR:00,28.05375,10.00,53.75,300,29.285714285714285,15.0
2023-09-07,72788324220,29.9725,48.0,50.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,3.875,51.54166666666666,29.950416666666666,CLR:00,28.11125,10.00,53.91666666666666,320,26.0,0.0
2023-09-08,72788324220,30.079583333333336,46.0,59.0,0.00,-RA:02 |RA |RA,-0.015,2.875,50.625,30.05333333333333,CLR:00,28.210416666666664,10.00,55.208333333333336,320,28.0,6.0
2023-09-09,72788324220,30.135416666666668,43.0,85.0,0.00,-RA:02 |RA |RA,0.0025,4.25,49.958333333333336,30.11458333333333,CLR:00,28.265,10.00,53.833333333333336,000,30.25,0.0
2023-09-10,72788324220,30.0484,43.0,51.0,0.00,-RA:02 |RA |RA,0.00875,4.375,45.76,30.0225,CLR:00,28.182,10.00,56.36,000,30.25,0.0
2023-09-11,72788324220,29.98625,50.0,65.0,0.00,-RA:02 |RA |RA,0.00375,4.625,47.91666666666666,29.95083333333333,CLR:00,28.124166666666667,10.00,58.54166666666666,310,30.25,20.0
2023-09-12,72788324220,29.992500000000003,50.0,63.0,0.00,-RA:02 |RA |RA,-0.0075,4.125,52.125,29.965000000000003,CLR:00,28.127916666666668,10.00,56.125,310,35.25,15.0
2023-09-13,72788324220,30.075833333333332,47.0,61.0,0.00,-RA:02 |RA |RA,-0.00625,3.25,48.958333333333336,30.05,CLR:00,28.20583333333333,10.00,56.0,320,25.0,18.0
2023-09-14,72788324220,30.12375,44.0,48.0,0.00,-RA:02 |RA |RA,0.00125,4.25,53.833333333333336,30.10333333333333,CLR:00,28.252916666666668,10.00,53.25,000,31.166666666666668,0.0
2023-09-15,72788324220,30.04583333333333,41.0,45.0,0.00,-RA:02 |RA |RA,0.01125,4.25,47.375,30.02208333333333,CLR:00,28.177916666666665,10.00,53.16666666666666,000,31.166666666666668,0.0
2023-09-16,72788324220,29.950416666666666,41.0,68.0,0.00,-RA:02 |RA |RA,0.0112499999999999,4.375,45.833333333333336,29.92125,CLR:00,28.0875,10.00,54.958333333333336,000,31.166666666666668,0.0
2023-09-17,72788324220,29.92916666666667,48.0,66.0,0.00,-RA:02 |RA |RA,2.1684043449710093e-19,5.25,39.625,29.895,CLR:00,28.069166666666664,10.00,54.54166666666666,310,31.166666666666668,24.0
2023-09-18,72788324220,29.955416666666668,36.0,62.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,3.875,47.333333333333336,29.933750000000003,CLR:00,28.094166666666663,10.00,51.04166666666666,310,37.35,29.0
2023-09-19,72788324220,29.98125,38.0,53.0,0.00,-RA:02 |RA |RA,0.00875,4.375,44.54166666666666,29.970416666666665,CLR:00,28.11916666666666,10.00,47.66666666666666,310,32.09090909090909,21.0
2023-09-20,72788324220,29.980416666666667,42.0,54.0,0.00,-RA:02 |RA |RA,-0.0125,2.875,59.75,29.975,CLR:00,28.11708333333333,10.00,48.208333333333336,320,26.666666666666668,15.0
