DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-21,72785794129,30.21205128205129,28.0,26.0,0,-SN:03 BR:1 |SN |,0.035,6.0,88.0,30.33708333333334,CLR:00,27.52846153846155,10.0,31.0,220,22.5,7.0
2023-01-22,72785794129,30.254857142857144,25.0,27.0,0,BR:1 ||,-0.0237499999999999,1.375,92.0,30.357916666666668,OVC:08 2,27.56928571428572,3.0,26.0,280,21.928571428571427,9.0
2023-01-23,72785794129,30.37758620689655,21.0,26.0,0,BR:1 ||,0.00125,4.5,85.0,30.47041666666668,CLR:00,27.687241379310343,10.0,24.0,100,21.928571428571427,9.0
2023-01-24,72785794129,30.414516129032265,28.0,31.0,0,BR:1 ||,-0.01,2.625,81.0,30.497916666666654,CLR:00,27.71967741935484,10.0,30.0,0,21.928571428571427,0.0
2023-01-25,72785794129,30.53162790697674,29.0,31.0,0,BR:1 ||,-0.01,2.875,89.0,30.60875,OVC:08 3,27.82558139534883,6.0,30.0,0,21.928571428571427,5.0
2023-01-26,72785794129,30.366666666666664,32.0,33.0,0,BR:1 ||,0.0475,7.25,82.0,30.430416666666662,OVC:08 100,27.675,10.0,31.0,0,21.928571428571427,5.0
2023-01-27,72785794129,29.9825,32.0,37.0,0,-RA:02 BR:1 |RA |RA,0.02375,5.25,89.0,30.03458333333333,OVC:08 4,27.319444444444443,10.0,36.0,260,21.928571428571427,13.0
2023-01-28,72785794129,30.010789473684213,23.0,30.0,0,-SN:03 |SN |,-0.03,4.0,75.0,30.11833333333333,CLR:00,27.34394736842105,10.0,28.0,50,22.5,10.0
2023-01-29,72785794129,30.36208333333333,-3.0,10.0,0,-SN:03 |SN |,-0.0212499999999999,3.75,61.0,30.49375,CLR:00,27.671666666666667,10.0,8.0,0,26.0,0.0
2023-01-30,72785794129,30.3775,3.0,17.0,0,-SN:03 |SN |,0.01125,4.25,54.0,30.519583333333333,CLR:00,27.683750000000003,10.0,14.0,100,26.0,7.0
2023-01-31,72785794129,30.184687500000003,20.0,25.0,0,-SN:03 |SN |,0.01625,6.5,57.0,30.2975,OVC:08 33,27.5046875,10.0,24.0,100,26.0,14.0
2023-02-01,72785794129,30.169166666666666,14.0,27.0,0,-RA:02 |RA |RA,-0.00625,3.625,49.0,30.249583333333334,CLR:00,27.489166666666662,10.0,25.0,120,25.0,15.0
2023-02-02,72785794129,30.219166666666663,16.0,35.0,0,-RA:02 |RA |RA,0.0012499999999999,4.75,52.0,30.286666666666665,CLR:00,27.53916666666667,10.0,24.0,110,22.33333333333333,17.0
2023-02-03,72785794129,30.0656,22.0,39.0,0,-RA:02 |RA |RA,0.0125,5.125,45.0,30.11791666666667,CLR:00,27.3944,10.0,34.0,100,24.0,3.0
2023-02-04,72785794129,30.04375,30.0,39.0,0,-RA:02 |RA |RA,0.0237499999999999,4.5,73.0,30.088333333333328,CLR:00,27.374166666666667,10.0,34.0,90,24.166666666666668,0.0
2023-02-05,72785794129,29.854750000000003,34.0,37.0,T,-RA:02 |RA |RA,-0.01125,4.125,89.0,29.87333333333333,OVC:08 5,27.198500000000003,10.0,36.0,250,24.166666666666668,14.0
2023-02-06,72785794129,30.23,30.0,37.0,0,-RA:02 |RA |RA,-0.0325,1.875,89.0,30.3225,CLR:00,27.5465625,10.0,34.0,250,21.6,13.0
2023-02-07,72785794129,30.188275862068963,29.0,35.0,0,-RA:02 |RA |RA,0.02,6.5,79.0,30.25041666666667,CLR:00,27.508620689655174,10.0,38.0,240,31.6,8.0
2023-02-08,72785794129,30.385416666666668,26.0,34.0,0,-SN:03 |SN |,-0.0425,2.125,79.0,30.449166666666667,CLR:00,27.6925,10.0,31.0,260,25.692307692307693,0.0
2023-02-09,72785794129,30.35458333333333,23.0,28.0,0,-SN:03 |SN |,0.035,7.375,57.0,30.424166666666668,CLR:00,27.662916666666664,10.0,26.0,100,27.761904761904763,17.0
2023-02-10,72785794129,30.16625,25.0,34.0,0,-SN:03 |SN |,0.00875,5.125,56.0,30.219583333333333,CLR:00,27.4875,10.0,29.0,0,27.761904761904763,0.0
2023-02-11,72785794129,30.196250000000003,24.0,30.0,0,-SN:03 |SN |,-0.00875,3.375,79.0,30.261666666666667,CLR:00,27.51625,10.0,28.0,0,27.761904761904763,0.0
2023-02-12,72785794129,30.126666666666665,27.0,29.0,0,-SN:03 |SN |,0.03125,5.625,82.0,30.1875,CLR:00,27.4525,10.0,32.0,0,27.761904761904763,0.0
2023-02-13,72785794129,29.682258064516127,28.0,38.0,0,-SN:03 |SN |,0.03125,6.75,70.0,29.724166666666665,BKN:07 26 OVC:08 31,27.038064516129037,10.0,34.0,250,27.761904761904763,17.0
2023-02-14,72785794129,29.91048780487805,22.0,27.0,T,-SN:03 |SN |,-0.05125,2.0,81.0,30.002916666666664,CLR:00,27.25121951219512,10.0,28.0,250,22.5,0.0
2023-02-15,72785794129,30.24416666666667,22.0,28.0,0,-RA:02 |RA |RA,-0.0125,3.25,81.0,30.32583333333333,CLR:00,27.562083333333334,10.0,26.0,0,22.0,0.0
2023-02-16,72785794129,30.187916666666663,21.0,26.0,0,-RA:02 |RA |RA,0.0125,5.5,75.0,30.25791666666667,CLR:00,27.50791666666667,10.0,25.0,100,22.0,0.0
2023-02-17,72785794129,30.149999999999995,19.0,33.0,0,-RA:02 |RA |RA,0.0075,5.0,59.0,30.205416666666665,OVC:08 50,27.472916666666663,10.0,28.0,0,22.0,0.0
2023-02-18,72785794129,29.99884615384616,28.0,35.0,0,-RA:02 |RA |RA,-2.1684043449710093e-19,4.5,76.0,30.05125,CLR:00,27.333846153846157,10.0,32.0,250,23.6,10.0
2023-02-19,72785794129,30.019259259259258,29.0,34.0,0,-RA:02 |RA |RA,0.0125,5.125,79.0,30.068333333333328,OVC:08 70,27.352222222222228,10.0,32.0,250,27.95,17.0
2023-02-20,72785794129,29.89965517241379,34.0,39.0,0,-RA:02 |RA |RA,0.05,3.625,76.0,29.911249999999992,OVC:08 75,27.24,10.0,36.0,250,30.357142857142858,17.0
2023-02-21,72785794129,29.437254901960788,27.0,34.0,T,-SN:03 |SN |,0.0087499999999999,6.25,85.0,29.48875,BKN:07 17 OVC:08 24,26.813333333333333,10.0,31.0,250,30.11111111111111,18.0
2023-02-22,72785794129,29.516428571428573,-3.0,20.0,T,-SN:03 |SN |,-0.025,1.375,85.0,29.64791666666666,CLR:00,26.883333333333333,10.0,16.0,90,26.047619047619047,18.0
2023-02-23,72785794129,29.799722222222226,9.0,16.0,0,-SN:03 |SN |,-0.02125,2.625,74.0,29.88666666666666,OVC:08 34,27.146944444444443,10.0,14.0,80,23.33333333333333,9.0
2023-02-24,72785794129,30.032941176470587,7.0,13.0,0,-SN:03 |SN |,-0.015,3.25,84.0,30.1725,CLR:00,27.36450980392157,8.0,11.0,0,28.0,0.0
2023-02-25,72785794129,29.90735294117647,21.0,11.0,0,FZ:8 FG:2 |FG |,0.05125,6.5,84.0,29.951666666666664,CLR:00,27.246764705882352,10.0,10.0,0,28.0,0.0
2023-02-26,72785794129,29.532,29.0,33.0,0,-SN:03 BR:1 |SN |,-0.01375,3.25,85.0,29.612916666666667,CLR:00,26.89875,10.0,31.0,250,28.0,16.0
2023-02-27,72785794129,29.52205128205129,27.0,31.0,0,-SN:03 BR:1 |SN |,0.03625,5.625,85.0,29.640833333333337,CLR:00,26.891538461538456,10.0,29.0,110,22.5,6.0
2023-02-28,72785794129,29.536600000000004,27.0,29.0,T,-SN:03 BR:1 |SN |,-0.0287499999999999,3.25,88.0,29.59041666666667,CLR:00,26.905,10.0,28.0,0,21.0,0.0
2023-03-01,72785794129,29.87043478260869,24.0,30.0,0.00,FZ:8 FG:2 |FG |,-0.04,2.25,84.0,29.98583333333333,VV:09 2,27.2141304347826,10.0,28.0,000,18.0,0.0
2023-03-02,72785794129,29.88076923076924,23.0,28.0,T,-SN:03 |SN |,0.0125,5.0,81.0,29.948750000000004,OVC:08 34,27.22423076923077,10.0,26.0,140,27.33333333333333,8.0
2023-03-03,72785794129,29.881428571428565,21.0,32.0,0.00,-SN:03 BR:1 |SN |,0.01125,5.125,69.0,29.937916666666663,CLR:00,27.225,10.0,28.0,240,25.0,15.0
2023-03-04,72785794129,29.604166666666668,21.0,27.0,0.00,-SN:03 BR:1 |SN |,0.03125,6.375,66.0,29.659166666666664,CLR:00,26.96708333333333,10.0,33.0,100,25.0,7.0
2023-03-05,72785794129,29.68787234042552,26.0,29.0,0.00,-SN:03 BR:1 |SN |,-0.03125,1.375,89.0,29.7825,CLR:00,27.043404255319157,10.0,28.0,100,27.473684210526315,3.0
2023-03-06,72785794129,29.98969696969697,25.0,31.0,0.00,-SN:03 |SN |,-0.02625,2.0,82.0,30.065416666666668,CLR:00,27.32363636363636,10.0,29.0,000,27.473684210526315,0.0
2023-03-07,72785794129,30.03625,21.0,26.0,0.00,-SN:03 BR:1 |SN |,0.0075,5.25,69.0,30.105,CLR:00,27.36708333333333,10.0,25.0,100,27.473684210526315,9.0
2023-03-08,72785794129,29.949189189189187,28.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0025,5.625,88.0,29.992916666666662,CLR:00,27.287027027027037,10.0,31.0,100,27.473684210526315,7.0
2023-03-09,72785794129,29.9353125,22.0,25.0,0.00,BR:1 ||,0.04,5.625,85.0,29.9675,CLR:00,27.273125,10.0,29.0,100,27.473684210526315,8.0
2023-03-10,72785794129,29.42621212121212,28.0,32.0,T,-SN:03 BR:1 |SN |,-0.0137499999999999,4.125,85.0,29.52958333333333,OVC:08 3,26.801969696969703,10.0,30.0,100,27.473684210526315,14.0
2023-03-11,72785794129,29.928666666666672,28.0,31.0,0.00,-SN:03 |SN |,-0.02625,2.75,70.0,29.9925,CLR:00,27.26899999999999,10.0,28.0,140,26.5,8.0
2023-03-12,72785794129,29.900416666666672,25.0,33.0,0.00,-RA:02 |RA |RA,0.01375,5.5,70.0,29.94333333333334,CLR:00,27.24125,10.0,39.0,100,26.5,10.0
2023-03-13,72785794129,29.715714285714284,29.0,33.0,T,-SN:03 BR:1 |SN |,0.01625,6.25,85.0,29.751249999999995,OVC:08 43,27.069714285714284,10.0,32.0,250,26.5,13.0
2023-03-14,72785794129,29.75923076923077,25.0,34.0,0.00,UP:09 ||,0.01375,5.5,82.0,29.807916666666667,CLR:00,27.10923076923077,10.0,32.0,000,23.0,9.0
2023-03-15,72785794129,30.01833333333333,22.0,30.0,0.00,-RA:02 |RA |RA,-0.06625,1.875,45.0,30.072916666666668,CLR:00,27.351250000000004,10.0,29.0,260,24.0,0.0
2023-03-16,72785794129,30.2625,20.0,27.0,0.00,-RA:02 |RA |RA,-0.005,4.375,75.0,30.324583333333333,CLR:00,27.577916666666667,10.0,36.0,080,16.5,0.0
2023-03-17,72785794129,30.219583333333333,22.0,31.0,0.00,-RA:02 |RA |RA,0.0037499999999999,4.25,61.0,30.269166666666667,CLR:00,27.539583333333336,10.0,30.0,100,16.5,7.0
2023-03-18,72785794129,30.102500000000003,22.0,33.0,0.00,-RA:02 |RA |RA,0.02125,6.375,61.0,30.14375,CLR:00,27.4275,10.0,30.0,100,16.5,7.0
2023-03-19,72785794129,29.802916666666665,17.0,35.0,0.00,-RA:02 |RA |RA,0.04375,7.0,50.0,29.829166666666666,CLR:00,27.15125,10.0,36.0,110,26.3125,0.0
2023-03-20,72785794129,29.66388888888889,36.0,39.0,0.00,-RA:02 |RA |RA,-0.00875,4.125,86.0,29.675,BKN:07 100 OVC:08 120,27.021388888888893,10.0,37.0,260,26.3125,7.0
2023-03-21,72785794129,29.75971428571429,33.0,37.0,0.00,-RA:02 BR:1 |RA |RA,0.0012499999999999,3.375,86.0,29.785,CLR:00,27.109714285714293,10.0,35.0,000,26.3125,0.0
2023-03-22,72785794129,29.77083333333333,22.0,34.0,0.00,-SN:03 |SN |,-0.0125,3.0,61.0,29.8025,CLR:00,27.120416666666667,10.0,27.0,000,26.3125,0.0
2023-03-23,72785794129,29.91394736842106,26.0,31.0,0.00,-SN:03 |SN |,-0.015,3.375,73.0,29.94333333333333,CLR:00,27.25394736842105,10.0,29.0,240,26.3125,5.0
2023-03-24,72785794129,30.04162790697674,18.0,30.0,T,-SN:03 |SN |,-0.01875,3.375,75.0,30.109583333333333,CLR:00,27.371860465116285,10.0,27.0,240,22.23076923076923,16.0
2023-03-25,72785794129,30.11208333333333,19.0,29.0,0.00,-SN:03 |SN |,-0.00125,3.0,72.0,30.1775,CLR:00,27.439166666666665,10.0,27.0,240,20.0,9.0
2023-03-26,72785794129,30.16814814814815,17.0,29.0,0.00,-SN:03 |SN |,-0.01125,2.75,72.0,30.235416666666666,CLR:00,27.489629629629626,10.0,31.0,000,19.25,0.0
2023-03-27,72785794129,30.21291666666667,17.0,30.0,0.00,-RA:02 BR:1 |RA |RA,0.0124999999999999,4.375,69.0,30.271666666666665,CLR:00,27.530416666666667,10.0,33.0,110,18.0,8.0
2023-03-28,72785794129,29.90041666666667,24.0,34.0,0.00,-RA:02 BR:1 |RA |RA,0.03375,5.875,52.0,29.93958333333333,CLR:00,27.2425,10.0,38.0,100,26.0,14.0
2023-03-29,72785794129,29.7471052631579,36.0,37.0,0.00,-RA:02 BR:1 |RA |RA,0.00875,6.0,96.0,29.78875,BKN:07 6 OVC:08 22,27.097105263157903,10.0,37.0,270,21.166666666666668,6.0
2023-03-30,72785794129,29.70608695652174,35.0,36.0,0.00,BR:1 ||,-0.0075,4.125,97.0,29.749583333333334,OVC:08 80,27.06347826086957,10.0,36.0,280,21.166666666666668,0.0
2023-03-31,72785794129,29.938846153846157,27.0,36.0,0.00,-RA:02 |RA |RA,-0.015,4.0,70.0,29.97583333333333,OVC:08 38,27.279230769230768,10.0,34.0,240,24.166666666666668,9.0
2023-04-01,72785794129,29.822131147540983,31.0,34.0,T,-SN:03 BR:1 |SN |,0.0012499999999999,4.125,89.0,29.88166666666667,BKN:07 7 OVC:08 22,27.16967213114754,10.0,32.0,240,25.8,16.0
2023-04-02,72785794129,29.83859649122807,30.0,31.0,T,-SN:03 BR:1 |SN |,0.0137499999999999,4.25,96.0,29.90833333333333,CLR:00,27.184210526315795,10.0,32.0,000,24.0,3.0
2023-04-03,72785794129,29.854626865671644,28.0,29.0,T,-SN:03 BR:1 |SN |,-0.01125,3.75,96.0,29.93291666666667,OVC:08 5,27.1989552238806,10.0,29.0,270,17.5,11.0
2023-04-04,72785794129,30.0090625,29.0,29.0,0.00,-SN:03 BR:1 |SN |,-0.01875,2.125,96.0,30.085416666666664,CLR:00,27.343125,10.0,28.0,280,17.5,3.0
2023-04-05,72785794129,30.125416666666663,25.0,32.0,0.00,-RA:02 |RA |RA,0.0012499999999999,4.25,88.0,30.1875,CLR:00,27.450416666666666,10.0,37.0,000,25.0,0.0
2023-04-06,72785794129,30.020416666666662,29.0,32.0,0.00,-RA:02 |RA |RA,0.015,5.875,37.0,30.05708333333333,CLR:00,27.35458333333333,10.0,29.0,090,25.0,8.0
2023-04-07,72785794129,29.874583333333334,37.0,43.0,0.00,-RA:02 |RA |RA,0.005,4.625,56.0,29.89125,OVC:08 60,27.21666666666667,10.0,38.0,100,18.0,9.0
2023-04-08,72785794129,30.037692307692307,30.0,54.0,0.00,-RA:02 |RA |RA,-0.025,3.5,40.0,30.070416666666663,CLR:00,27.370000000000005,10.0,41.0,000,18.0,0.0
2023-04-09,72785794129,30.14333333333333,33.0,42.0,0.00,-RA:02 |RA |RA,-0.0075,3.25,49.0,30.1575,OVC:08 70,27.46666666666667,10.0,46.0,100,18.0,7.0
2023-04-10,72785794129,29.89235294117648,47.0,48.0,0.00,-RA:02 |RA |RA,0.04,6.375,93.0,29.92708333333334,CLR:00,27.23529411764705,10.0,47.0,280,18.0,8.0
2023-04-11,72785794129,29.925757575757576,38.0,41.0,0.00,-RA:02 |RA |RA,-0.0225,2.5,93.0,29.96666666666667,CLR:00,27.26515151515152,10.0,40.0,240,26.88235294117647,17.0
2023-04-12,72785794129,29.909999999999997,27.0,36.0,0.00,-SN:03 |SN |,0.0075,4.625,76.0,29.960000000000008,CLR:00,27.25,10.0,32.0,000,20.0,0.0
2023-04-13,72785794129,29.90833333333333,27.0,31.0,0.00,-RA:02 BR:1 |RA |RA,0.00125,4.0,49.0,29.95625,CLR:00,27.24833333333333,10.0,29.0,250,21.25,3.0
2023-04-14,72785794129,29.99416666666667,27.0,49.0,0.00,-RA:02 BR:1 |RA |RA,-0.0225,2.75,82.0,30.036666666666665,CLR:00,27.32958333333333,10.0,31.0,000,23.0,0.0
2023-04-15,72785794129,30.100416666666664,29.0,34.0,0.00,-RA:02 BR:1 |RA |RA,0.005,4.125,75.0,30.129583333333333,CLR:00,27.42708333333333,10.0,43.0,100,25.166666666666668,0.0
2023-04-16,72785794129,29.93645161290323,29.0,41.0,0.00,-RA:02 BR:1 |RA |RA,0.01,4.25,86.0,29.944166666666675,CLR:00,27.27612903225806,10.0,38.0,260,25.166666666666668,14.0
2023-04-17,72785794129,29.782222222222217,30.0,37.0,0.00,-RA:02 |RA |RA,0.0375,5.75,79.0,29.83125,CLR:00,27.132222222222225,10.0,37.0,000,26.0,0.0
2023-04-18,72785794129,29.770909090909097,28.0,34.0,0.00,-SN:03 |SN |,-0.03625,2.5,96.0,29.86208333333333,CLR:00,27.12159090909091,10.0,33.0,250,26.0,3.0
2023-04-19,72785794129,30.09625,27.0,28.0,0.00,-RA:02 |RA |RA,-0.0325,2.0,79.0,30.14875,CLR:00,27.42375,10.0,37.0,000,23.5,0.0
2023-04-20,72785794129,30.283703703703704,27.0,37.0,0.00,-RA:02 |RA |RA,0.0,4.125,53.0,30.34875,CLR:00,27.59884615384616,10.0,36.0,000,19.33333333333333,0.0
2023-04-21,72785794129,30.255918367346936,34.0,37.0,0.00,-RA:02 BR:1 |RA |RA,-0.01,3.25,93.0,30.316666666666663,OVC:08 9,27.570408163265306,10.0,37.0,280,19.33333333333333,10.0
2023-04-22,72785794129,30.16541666666667,33.0,36.0,0.00,-RA:02 |RA |RA,0.03375,7.125,89.0,30.199166666666667,CLR:00,27.487916666666667,10.0,42.0,100,17.0,9.0
2023-04-23,72785794129,29.862916666666667,45.0,42.0,0.00,-RA:02 |RA |RA,0.02125,5.125,57.0,29.876666666666665,CLR:00,27.206666666666667,10.0,37.0,100,25.666666666666668,13.0
2023-04-24,72785794129,29.99366666666667,36.0,43.0,0.00,-RA:02 |RA |RA,-0.03375,2.25,76.0,30.016250000000003,OVC:08 80,27.32733333333333,10.0,41.0,250,23.666666666666668,14.0
2023-04-25,72785794129,30.17083333333333,35.0,41.0,0.00,HZ:7 |FU |HZ,-0.0075,3.875,76.0,30.18958333333333,CLR:00,27.49083333333333,10.0,38.0,000,19.25,0.0
2023-04-26,72785794129,30.11125,36.0,40.0,0.00,HZ:7 |FU |HZ,0.0175,6.0,55.0,30.1175,CLR:00,27.43583333333333,10.0,48.0,250,19.25,8.0
2023-04-27,72785794129,30.157916666666665,26.0,49.0,0.00,HZ:7 |FU |HZ,-0.0225,2.875,22.0,30.155833333333334,CLR:00,27.48,10.0,48.0,000,18.33333333333333,0.0
2023-04-28,72785794129,30.132083333333338,28.0,74.0,0.00,HZ:7 |FU |HZ,0.01625,5.125,18.0,30.125,CLR:00,27.456666666666667,10.0,52.0,000,16.0,0.0
2023-04-29,72785794129,30.000833333333333,39.0,81.0,0.00,HZ:7 |FU |HZ,0.0175,6.0,22.0,29.9725,CLR:00,27.335,10.0,58.0,000,16.0,0.0
2023-04-30,72785794129,29.7825,40.0,56.0,0.00,HZ:7 |FU |HZ,0.0212499999999999,6.0,35.0,29.74458333333333,CLR:00,27.131666666666664,10.0,50.0,290,16.0,11.0
2023-05-01,72785794129,29.700882352941186,40.0,60.0,0.00,HZ:7 |FU |HZ,0.01,4.75,45.0,29.69541666666667,CLR:00,27.055882352941172,10.0,51.0,270,16.0,7.0
2023-05-02,72785794129,29.74666666666667,50.0,41.0,0.00,-RA:02 |RA |RA,-0.0225,4.0,41.0,29.731666666666666,CLR:00,27.097916666666663,10.0,39.0,000,20.0,0.0
2023-05-03,72785794129,29.755,47.0,50.0,0.00,-RA:02 |RA |RA,0.02375,5.25,60.0,29.721666666666668,CLR:00,27.10708333333333,10.0,51.0,000,21.0,0.0
2023-05-04,72785794129,29.660000000000007,49.0,52.0,0.00,-RA:02 |RA |RA,-0.00625,4.875,69.0,29.618333333333336,CLR:00,27.017741935483865,10.0,53.0,000,21.0,0.0
2023-05-05,72785794129,29.823,44.0,45.0,0.00,RA:02 BR:1 |RA |RA,-0.01875,2.0,93.0,29.81791666666666,OVC:08 11,27.1678,10.0,46.0,280,21.666666666666668,6.0
2023-05-06,72785794129,29.914848484848484,41.0,44.0,0.00,+RA:02 |RA |RA,0.00125,4.875,89.0,29.92916666666666,FEW:02 17 SCT:04 25 OVC:08 32,27.254848484848484,10.0,46.0,260,25.5,5.0
2023-05-07,72785794129,29.95423076923077,42.0,45.0,0.00,+RA:02 |RA |RA,-0.01,2.0,69.0,29.965,CLR:00,27.2923076923077,10.0,44.0,000,25.5,0.0
2023-05-08,72785794129,29.958571428571435,42.0,49.0,0.00,+RA:02 |RA |RA,0.0125,5.125,93.0,29.965416666666677,CLR:00,27.296428571428567,10.0,46.0,000,18.666666666666668,0.0
2023-05-09,72785794129,30.035833333333333,45.0,48.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,3.0,89.0,30.04541666666667,BKN:07 10 OVC:08 16,27.367222222222217,10.0,46.0,000,25.33333333333333,9.0
2023-05-10,72785794129,30.043333333333333,41.0,43.0,0.00,-RA:02 |RA |RA,0.00375,4.625,93.0,30.049166666666668,CLR:00,27.37333333333333,10.0,52.0,100,25.33333333333333,6.0
2023-05-11,72785794129,30.11958333333333,37.0,69.0,0.00,-RA:02 |RA |RA,-0.01375,2.875,86.0,30.116666666666664,CLR:00,27.445833333333336,10.0,39.0,000,25.33333333333333,0.0
2023-05-12,72785794129,30.254583333333333,38.0,74.0,0.00,-RA:02 |RA |RA,-0.01375,3.875,29.0,30.241666666666664,CLR:00,27.570000000000004,10.0,55.0,000,25.33333333333333,0.0
2023-05-13,72785794129,30.296666666666667,41.0,78.0,0.00,-RA:02 |RA |RA,0.0,3.25,25.0,30.26875,CLR:00,27.609583333333333,10.0,56.0,070,25.33333333333333,17.0
2023-05-14,72785794129,30.15416666666667,46.0,58.0,0.00,-RA:02 |RA |RA,0.02,5.625,49.0,30.116666666666664,CLR:00,27.47833333333333,10.0,49.0,100,25.875,15.0
2023-05-15,72785794129,30.1008,50.0,64.0,0.00,-RA:02 |RA |RA,-0.0025,4.75,32.0,30.058750000000003,CLR:00,27.4292,10.0,60.0,110,23.0,9.0
2023-05-16,72785794129,30.124814814814812,51.0,56.0,0.00,VCTS:7 -RA:02 |RA |RA,0.00375,4.375,84.0,30.09249999999999,CLR:00,27.44925925925925,10.0,59.0,000,23.0,0.0
2023-05-17,72785794129,30.02208333333333,53.0,70.0,0.00,HZ:7 |FU |HZ,0.01375,5.125,46.0,29.99625,CLR:00,27.35625,10.0,57.0,000,23.0,0.0
2023-05-18,72785794129,30.0125,53.0,58.0,0.00,HZ:7 |FU |HZ,-0.005,3.625,84.0,29.975833333333338,CLR:00,27.342916666666667,6.0,61.0,000,23.0,0.0
