DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-17,72794504205.0,29.920256410256417,39.30769230769231,45.0,0,-RA:02 |RA |RA,-0.0099999999999999,4.625,80.58974358974359,29.932499999999997,OVC:08 29,29.77025641025641,10.0,42.43589743589744,120,22.0,11.35897435897436
2023-01-18,72794504205.0,29.92522727272727,37.54545454545455,36.0,0,-RA:02 |RA |RA,-0.0137499999999999,3.625,91.75,29.910416666666663,FEW:02 28,29.775227272727275,10.0,38.88636363636363,0,22.0,5.386363636363637
2023-01-19,72794504205.0,30.394838709677416,34.24193548387097,32.0,0,BR:1 ||,-0.05375,2.25,94.69354838709675,30.38375,CLR:00,30.244838709677413,10.0,35.12903225806452,0,21.5,1.9516129032258065
2023-01-20,72794504205.0,30.50368421052632,30.210526315789476,30.0,0,BR:1 ||,0.0075,4.625,94.42105263157896,30.512500000000003,CLR:00,30.365,10.0,29.925,0,21.5,0.3454545454545454
2023-01-21,72794504205.0,30.262857142857136,31.83333333333333,27.0,T,-RA:02 |RA |RA,0.02375,5.75,93.52380952380952,30.24347826086957,1,30.059285714285718,10.0,38.42857142857143,0,21.5,4.619047619047619
2023-01-22,72794504205.0,30.441647058823524,34.082352941176474,34.0,0,BR:1 ||,-0.03,3.5,96.30588235294118,30.469166666666663,CLR:00,30.290240963855418,0.5,34.602409638554214,0,29.181818181818183,2.0352941176470587
2023-01-23,72794504205.0,30.51566666666666,34.1,32.0,0,BR:1 ||,-0.0062499999999999,4.125,93.36666666666666,30.533749999999987,CLR:00,30.365666666666662,10.0,35.36666666666667,0,29.181818181818183,1.0333333333333334
2023-01-24,72794504205.0,30.59924528301887,39.58490566037736,43.0,T,-RA:02 BR:1 |RA |RA,-0.0124999999999999,3.25,94.47169811320757,30.6125,OVC:08 10,30.44924528301887,10.0,40.54716981132076,0,29.181818181818183,2.0754716981132075
2023-01-25,72794504205.0,30.705192307692307,41.70588235294117,41.0,0,-RA:02 BR:1 |RA |RA,-0.0062499999999999,4.0,95.0,30.724166666666672,OVC:08 4,30.555192307692305,10.0,42.52941176470589,0,29.181818181818183,2.730769230769231
2023-01-26,72794504205.0,30.596129032258062,40.91525423728814,43.0,0,|RA |,0.0375,7.0,94.35593220338984,30.610454545454544,BKN:07 3 BKN:07 10 OVC:08 15,30.46578947368421,3.0,42.47368421052632,0,29.181818181818183,3.2580645161290325
2023-01-27,72794504205.0,30.22264150943397,40.13207547169812,39.0,0,|RA |,0.0225,6.125,93.98113207547168,30.23772727272727,BKN:07 11 OVC:08 33,30.04444444444444,10.0,42.333333333333336,0,29.181818181818183,2.7358490566037736
2023-01-28,72794504205.0,30.15675675675676,36.28378378378378,41.0,0,BR:1 ||,-0.01625,4.75,91.82432432432432,30.19083333333334,OVC:08 1,30.00675675675675,10.0,38.04054054054054,0,29.181818181818183,4.202702702702703
2023-01-29,72794504205.0,30.47458333333334,16.875,28.0,0,-SN:03 BR:1 |SN |,-0.0249999999999999,3.5,58.958333333333336,30.49125,CLR:00,30.32190476190476,10.0,25.61904761904762,0,29.181818181818183,3.25
2023-01-30,72794504205.0,30.43416666666667,20.625,18.0,0,-SN:03 BR:1 |SN |,0.015,6.125,75.91666666666667,30.449166666666667,CLR:00,30.28590909090909,10.0,24.954545454545453,0,29.181818181818183,0.375
2023-01-31,72794504205.0,30.25692307692308,29.153846153846157,31.0,0,-SN:03 BR:1 |SN |,0.0225,7.375,84.5,30.269583333333333,OVC:08 50,30.11166666666666,10.0,31.625,0,29.181818181818183,2.6538461538461537
2023-02-01,72794504205.0,30.15625,29.125,32.0,0,-RA:02 |RA |RA,0.005,2.875,76.04166666666667,30.17083333333333,CLR:00,30.00625,10.0,33.583333333333336,0,29.181818181818183,0.875
2023-02-02,72794504205.0,30.112916666666667,28.916666666666668,29.0,0,-RA:02 |RA |RA,0.0062499999999999,4.625,66.25,30.1275,CLR:00,29.96291666666667,10.0,35.666666666666664,0,29.181818181818183,4.5
2023-02-03,72794504205.0,29.906923076923075,36.11538461538461,46.0,0,-RA:02 |RA |RA,0.005,3.375,78.38461538461539,29.918749999999992,CLR:00,29.75692307692308,10.0,39.80769230769231,150,29.181818181818183,12.153846153846152
2023-02-04,72794504205.0,29.96413793103449,42.06896551724138,47.0,T,-RA:02 |RA |RA,0.02125,5.75,81.79310344827586,29.964166666666667,OVC:08 27,29.814137931034487,10.0,45.03448275862069,140,20.5,9.448275862068966
2023-02-05,72794504205.0,29.926315789473687,42.6578947368421,46.0,T,-RA:02 |RA |RA,-0.04375,3.25,92.63157894736842,29.91375,CLR:00,29.77631578947368,10.0,43.92105263157895,0,27.09090909090909,4.0
2023-02-06,72794504205.0,30.33323529411765,40.61764705882353,43.0,0,-RA:02 |RA |RA,-0.01,4.25,84.6470588235294,30.346666666666664,OVC:08 15,30.183235294117647,10.0,43.14705882352941,130,27.09090909090909,12.764705882352942
2023-02-07,72794504205.0,30.16742857142857,40.54285714285714,46.0,T,-RA:02 |RA |RA,-0.0012499999999999,5.125,84.51428571428572,30.180833333333336,OVC:08 30,30.01742857142857,10.0,43.17142857142857,160,24.272727272727277,10.485714285714286
2023-02-08,72794504205.0,30.46192307692308,36.0,38.0,0,-RA:02 |RA |RA,-0.0249999999999999,4.75,82.03846153846153,30.476250000000004,CLR:00,30.311923076923076,10.0,39.15384615384615,170,24.5,5.6923076923076925
2023-02-09,72794504205.0,30.1825,37.833333333333336,41.0,0,-RA:02 |RA |RA,0.05,6.875,76.75,30.19541666666667,CLR:00,30.0325,10.0,41.54166666666666,30,24.5,6.333333333333333
2023-02-10,72794504205.0,30.196,39.4,47.0,0,BR:1 ||,-0.0274999999999999,3.375,77.68,30.21,OVC:08 20,30.046,10.0,43.08,140,17.0,9.28
2023-02-11,72794504205.0,30.31346153846153,34.88461538461539,36.0,0,BR:1 ||,-0.005,3.625,85.1923076923077,30.32791666666667,CLR:00,30.16346153846154,10.0,37.42307692307692,0,26.666666666666668,2.6538461538461537
2023-02-12,72794504205.0,30.1372,34.64,49.0,0,-RA:02 |RA |RA,0.04625,6.5,75.8,30.15916666666666,OVC:08 37,29.9872,10.0,39.2,0,26.666666666666668,6.28
2023-02-13,72794504205.0,29.84684210526316,34.91228070175438,34.0,T,-RA:02 |RA |RA,0.0075,4.875,86.85964912280701,29.85875,OVC:08 23,29.69684210526316,10.0,37.05263157894737,0,23.25,6.12280701754386
2023-02-14,72794504205.0,30.182542372881347,29.8135593220339,27.0,0,BR:1 ||,-0.04875,2.375,89.98305084745763,30.178333333333335,CLR:00,30.032542372881363,10.0,31.559322033898304,0,21.0,2.711864406779661
2023-02-15,72794504205.0,30.36692307692308,26.23076923076923,27.0,0,BR:1 ||,0.0075,4.125,88.28846153846153,30.374583333333334,CLR:00,30.216923076923084,10.0,28.346153846153847,0,21.0,1.6538461538461535
2023-02-16,72794504205.0,30.18875,30.666666666666668,34.0,0,-RA:02 |RA |RA,0.015,5.0,70.375,30.201666666666664,OVC:08 13,30.038750000000004,10.0,36.333333333333336,0,21.0,6.0
2023-02-17,72794504205.0,30.235416666666666,36.79166666666666,39.0,0,-RA:02 |RA |RA,-0.0037499999999999,4.375,83.45833333333333,30.250833333333333,OVC:08 13,30.085416666666664,10.0,39.54166666666666,0,27.692307692307693,4.125
2023-02-18,72794504205.0,30.157391304347836,38.73913043478261,41.0,0,-RA:02 |RA |RA,-8.673617379884035e-19,4.375,93.69565217391305,30.169583333333332,OVC:08 13,30.00739130434782,10.0,39.73913043478261,0,27.692307692307693,4.434782608695652
2023-02-19,72794504205.0,30.229180327868853,39.81967213114754,43.0,0.02,-RA:02 BR:1 |RA |RA,0.00375,3.625,96.47540983606558,30.250416666666663,OVC:08 8,30.07918032786885,10.0,40.44262295081968,0,27.692307692307693,3.7540983606557377
2023-02-20,72794504205.0,30.03636363636365,42.43181818181818,45.0,0.06,-RA:02 BR:1 |RA |RA,0.06125,6.0,90.8409090909091,30.010416666666675,OVC:08 17,29.88636363636364,10.0,43.93181818181818,150,27.692307692307693,11.113636363636363
2023-02-21,72794504205.0,29.549814814814816,34.2037037037037,43.0,0,-RA:02 |RA |RA,0.02,6.0,88.11111111111111,29.579166666666666,FEW:02 1 BKN:07 28,29.39981481481482,10.0,36.2037037037037,10,24.625,7.12962962962963
2023-02-22,72794504205.0,29.594848484848484,30.272727272727277,30.0,0,-SN:03 BR:1 |SN |,-0.01375,3.75,94.51515151515152,29.61583333333333,CLR:00,29.444848484848485,10.0,31.303030303030305,290,17.0,6.9393939393939394
2023-02-23,72794504205.0,29.827916666666663,15.583333333333334,25.0,0,-RA:02 |RA |RA,-0.04625,2.125,57.333333333333336,29.843333333333334,CLR:00,29.677916666666665,10.0,25.25,0,28.0,2.7916666666666665
2023-02-24,72794504205.0,30.135,14.708333333333334,19.0,0,-RA:02 |RA |RA,-0.01625,2.875,62.583333333333336,30.150833333333328,CLR:00,29.985000000000003,10.0,22.95833333333333,0,28.0,3.25
2023-02-25,72794504205.0,29.8568,22.2,22.0,0,-RA:02 |RA |RA,0.07375,6.625,67.72,29.88458333333333,CLR:00,29.7068,10.0,29.08,0,28.0,3.8
2023-02-26,72794504205.0,29.57414634146341,32.48780487804878,34.0,T,-RA:02 |RA |RA,-0.01875,3.0,88.02439024390245,29.61,CLR:00,29.424146341463416,10.0,34.51219512195122,150,21.0,9.975609756097562
2023-02-27,72794504205.0,29.55074074074074,31.48148148148148,34.0,0,-RA:02 |RA |RA,0.04375,6.125,88.29629629629629,29.542083333333327,CLR:00,29.404615384615383,10.0,33.15384615384615,0,23.0,6.962962962962963
2023-02-28,72794504205.0,29.59695652173912,30.463768115942027,34.0,0.06,-SN:03 BR:1 |SN |,-0.04875,2.75,93.2608695652174,29.61041666666667,FEW:02 9,29.341190476190476,10.0,32.80952380952381,0,24.0,3.9565217391304346
2023-03-01,72794504205.0,30.02625,29.464285714285715,28.0,0.00,BR:1 ||,-0.03125,3.25,91.17857142857144,30.06916666666667,CLR:00,29.87625,10.0,31.035714285714285,000,24.0,4.875
2023-03-02,72794504205.0,29.929677419354835,33.193548387096776,37.0,0.00,-RA:02 |RA |RA,0.005,3.625,79.45161290322581,29.95208333333333,CLR:00,29.779677419354844,10.0,36.96774193548387,160,27.11111111111111,13.741935483870968
2023-03-03,72794504205.0,29.905833333333337,33.833333333333336,37.0,T,-RA:02 |RA |RA,0.0337499999999999,6.0,84.41666666666667,29.914583333333336,BKN:07 18,29.75583333333333,10.0,36.41666666666666,150,24.0,10.86111111111111
2023-03-04,72794504205.0,29.564482758620684,33.724137931034484,37.0,0.00,-RA:02 |RA |RA,0.01125,5.25,84.75862068965517,29.57,CLR:00,29.414482758620693,10.0,36.41379310344828,120,22.5,6.0344827586206895
2023-03-05,72794504205.0,29.795806451612894,32.516129032258064,37.0,0.00,-RA:02 |RA |RA,-0.035,2.625,82.70967741935483,29.77541666666667,CLR:00,29.6458064516129,10.0,35.61290322580645,000,16.0,4.193548387096774
2023-03-06,72794504205.0,29.98121951219512,32.68292682926829,30.0,0.00,BR:1 ||,-0.01375,2.375,86.34146341463415,30.010833333333338,CLR:00,29.831219512195126,10.0,35.170731707317074,000,16.0,3.7560975609756095
2023-03-07,72794504205.0,30.02458333333333,31.916666666666668,36.0,0.00,-RA:02 |RA |RA,0.0062499999999999,4.0,72.91666666666667,30.039583333333336,CLR:00,29.874583333333334,10.0,37.16666666666666,000,16.0,3.458333333333333
2023-03-08,72794504205.0,29.966400000000004,32.12,38.0,0.00,-RA:02 |RA |RA,-0.0025,4.5,82.2,29.981666666666666,CLR:00,29.8164,10.0,35.12,000,21.25,3.96
2023-03-09,72794504205.0,29.781666666666663,28.0,32.0,0.00,-RA:02 |RA |RA,0.06875,7.625,63.41666666666666,29.795416666666664,CLR:00,29.63166666666667,10.0,36.375,000,21.25,4.416666666666667
2023-03-10,72794504205.0,29.565625,36.28125,41.0,T,-RA:02 |RA |RA,-0.03125,3.25,83.59375,29.55458333333333,CLR:00,29.415625,10.0,39.0,000,21.0,5.09375
2023-03-11,72794504205.0,29.912962962962965,35.44444444444444,42.0,0.00,-RA:02 |RA |RA,-0.0237499999999999,2.5,74.51851851851852,29.935416666666672,CLR:00,29.76296296296296,10.0,39.888888888888886,140,21.0,9.074074074074074
2023-03-12,72794504205.0,29.778846153846157,36.38461538461539,46.0,0.00,-RA:02 |RA |RA,0.03625,7.25,83.11538461538461,29.800416666666667,CLR:00,29.628846153846155,10.0,39.34615384615385,000,17.0,4.576923076923077
2023-03-13,72794504205.0,29.701875,40.458333333333336,43.0,0.01,-RA:02 |RA |RA,-0.01625,2.625,95.5625,29.731666666666666,CLR:00,29.551874999999995,10.0,41.1875,160,17.0,7.625
2023-03-14,72794504205.0,29.81,32.75,39.0,0.00,-RA:02 |RA |RA,0.0049999999999999,4.375,69.08333333333333,29.824583333333333,CLR:00,29.66,10.0,38.833333333333336,000,17.0,6.125
2023-03-15,72794504205.0,30.139333333333333,33.266666666666666,34.0,0.00,-RA:02 |RA |RA,-0.0675,2.0,81.1,30.18125000000001,CLR:00,29.989333333333327,10.0,36.833333333333336,000,17.0,4.566666666666666
2023-03-16,72794504205.0,30.273658536585373,29.0,25.0,0.00,BR:1 ||,0.0174999999999999,5.125,85.46341463414635,30.26125,CLR:00,30.12365853658537,10.0,31.70731707317073,000,20.0,2.2439024390243905
2023-03-17,72794504205.0,30.140833333333333,30.541666666666668,31.0,0.00,-RA:02 |RA |RA,0.005,4.5,62.54166666666666,30.15416666666667,CLR:00,29.99083333333333,10.0,39.16666666666666,000,20.0,2.333333333333333
2023-03-18,72794504205.0,30.014166666666668,32.791666666666664,39.0,0.00,-RA:02 |RA |RA,0.0225,6.25,54.5,30.02583333333333,CLR:00,29.864166666666662,10.0,42.375,000,20.0,2.4166666666666665
2023-03-19,72794504205.0,29.730833333333333,35.583333333333336,48.0,0.00,-RA:02 |RA |RA,0.0375,6.25,57.91666666666666,29.74166666666667,CLR:00,29.58565217391304,10.0,44.0,000,20.0,4.541666666666667
2023-03-20,72794504205.0,29.737000000000005,44.86666666666667,47.0,T,-RA:02 |RA |RA,-0.0225,2.625,90.26666666666668,29.738750000000007,CLR:00,29.587,10.0,46.6,000,20.0,4.3
2023-03-21,72794504205.0,29.81971428571428,43.25714285714286,46.0,0.00,-RA:02 |RA |RA,0.0062499999999999,4.5,88.45714285714286,29.825,CLR:00,29.67121212121212,10.0,44.90909090909091,000,20.0,4.171428571428572
2023-03-22,72794504205.0,29.80148148148148,34.2962962962963,30.0,0.00,BR:1 ||,-0.0125,3.25,88.18518518518519,29.825,CLR:00,29.65148148148149,10.0,36.55555555555556,000,25.33333333333333,2.769230769230769
2023-03-23,72794504205.0,29.94513513513513,38.24324324324324,46.0,T,-RA:02 |RA |RA,-0.0225,3.0,83.67567567567568,29.952500000000004,CLR:00,29.795135135135137,10.0,40.86486486486486,150,25.33333333333333,12.08108108108108
2023-03-24,72794504205.0,30.12774193548387,36.03225806451613,39.0,T,-RA:02 |RA |RA,-0.02,3.0,86.74193548387096,30.152500000000007,CLR:00,29.97774193548387,10.0,38.12903225806452,160,17.0,8.870967741935484
2023-03-25,72794504205.0,30.25875,33.041666666666664,36.0,0.00,-RA:02 |RA |RA,-0.0075,3.375,80.0,30.27458333333333,CLR:00,30.10875,10.0,36.583333333333336,160,17.0,5.958333333333333
2023-03-26,72794504205.0,30.300833333333333,32.708333333333336,49.0,0.00,-RA:02 |RA |RA,-0.0075,3.0,74.70833333333333,30.315,CLR:00,30.15083333333333,10.0,37.625,000,17.0,5.291666666666667
2023-03-27,72794504205.0,30.2475,27.75,28.0,0.00,BR:1 ||,0.03625,6.5,76.22727272727273,30.195,CLR:00,30.0975,10.0,32.97727272727273,000,17.0,2.477272727272727
2023-03-28,72794504205.0,29.846666666666664,26.166666666666668,39.0,0.00,|RA |,0.02,5.0,42.66666666666666,29.85708333333333,CLR:00,29.70136363636364,10.0,39.95454545454545,360,17.0,6.125
2023-03-29,72794504205.0,29.81083333333333,31.041666666666668,34.0,0.00,|RA |,0.00625,5.375,58.79166666666666,29.82333333333333,CLR:00,29.660833333333333,10.0,39.66666666666666,000,23.166666666666668,5.130434782608695
2023-03-30,72794504205.0,29.84583333333333,35.208333333333336,39.0,0.00,|RA |,-0.01375,2.875,69.20833333333333,29.857916666666668,CLR:00,29.696315789473687,10.0,39.94736842105263,000,23.166666666666668,5.458333333333333
2023-03-31,72794504205.0,29.873529411764707,38.588235294117645,43.0,0.00,|RA |,0.015,4.125,81.94117647058823,29.90041666666667,CLR:00,29.776,10.0,41.4,140,23.166666666666668,13.5
2023-04-01,72794504205.0,29.90242424242424,36.90909090909091,39.0,T,|RA |,-0.0175,1.875,89.06060606060606,29.91625,CLR:00,29.688333333333333,10.0,39.333333333333336,170,17.5,6.9375
2023-04-02,72794504205.0,29.916000000000004,35.0,38.0,T,|RA |,0.0,4.5,85.8,29.927916666666672,CLR:00,29.82,10.0,35.0,130,17.5,7.48
2023-04-03,72794504205.0,30.051481481481485,34.7037037037037,36.0,0.00,-RA:02 |RA |RA,-0.015,4.0,81.44444444444444,30.06416666666667,CLR:00,29.90148148148148,10.0,38.07407407407408,000,17.5,4.592592592592593
2023-04-04,72794504205.0,30.155833333333334,32.458333333333336,36.0,0.00,-RA:02 |RA |RA,-0.01625,3.25,75.16666666666667,30.16875,CLR:00,30.00583333333333,10.0,37.29166666666666,000,17.5,2.25
2023-04-05,72794504205.0,30.1375,31.541666666666668,29.0,0.00,-RA:02 |RA |RA,0.0175,5.25,68.08333333333333,30.153333333333336,CLR:00,29.9875,10.0,37.833333333333336,000,17.5,5.25
2023-04-06,72794504205.0,29.851250000000004,42.833333333333336,43.0,T,-RA:02 |RA |RA,0.03625,7.5,78.83333333333333,29.862916666666667,CLR:00,29.70125,10.0,46.29166666666666,000,23.0,6.208333333333333
2023-04-07,72794504205.0,29.826999999999995,44.53333333333333,50.0,0.00,-RA:02 |RA |RA,-0.02125,3.5,80.56666666666666,29.84375,CLR:00,29.677,10.0,47.63333333333333,140,23.0,10.266666666666667
2023-04-08,72794504205.0,29.99208333333333,39.083333333333336,49.0,0.00,-RA:02 |RA |RA,-0.01375,2.0,67.58333333333333,30.002916666666664,CLR:00,29.84208333333333,10.0,44.625,140,25.428571428571427,14.083333333333334
2023-04-09,72794504205.0,30.036,46.0,46.0,0.00,-RA:02 |RA |RA,-0.015,4.875,84.8,30.044583333333332,CLR:00,29.886000000000003,10.0,48.266666666666666,140,25.0,12.7
2023-04-10,72794504205.0,30.039583333333336,42.91666666666666,45.0,0.01,-RA:02 |RA |RA,0.02625,6.375,92.83333333333331,30.05208333333333,CLR:00,29.88958333333333,10.0,44.125,000,17.0,3.458333333333333
2023-04-11,72794504205.0,30.015454545454546,36.84848484848485,42.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,5.125,89.06060606060606,30.036249999999995,CLR:00,29.865454545454543,10.0,38.54545454545455,000,17.0,6.575757575757576
2023-04-12,72794504205.0,30.06576923076923,31.692307692307693,30.0,0.00,BR:1 ||,-0.0024999999999999,4.375,74.46153846153847,30.08125,CLR:00,29.915769230769232,10.0,36.61538461538461,000,20.0,5.115384615384615
2023-04-13,72794504205.0,30.0325,34.833333333333336,36.0,0.00,UP:09 ||,0.01125,4.625,76.45833333333333,30.04625,CLR:00,29.882500000000004,10.0,39.16666666666666,000,22.375,4.833333333333333
2023-04-14,72794504205.0,30.03333333333333,32.878787878787875,30.0,0.00,BR:1 ||,-0.00625,3.25,76.27272727272727,30.04875,CLR:00,29.883333333333333,10.0,37.60606060606061,000,22.375,3.939393939393939
2023-04-15,72794504205.0,30.08791666666667,40.04166666666666,50.0,0.00,-RA:02 |RA |RA,2.1684043449710093e-19,3.75,77.95833333333333,30.09958333333333,CLR:00,29.937916666666663,10.0,43.625,000,22.375,5.304347826086956
2023-04-16,72794504205.0,29.934166666666663,40.16666666666666,44.0,0.00,-RA:02 |RA |RA,0.0087499999999999,4.75,79.70833333333333,29.94708333333333,CLR:00,29.784166666666664,10.0,43.5,160,22.375,10.583333333333334
2023-04-17,72794504205.0,29.741333333333326,34.36666666666667,40.0,0.00,-RA:02 |RA |RA,0.04,6.75,72.1,29.77083333333333,BKN:07 25 BKN:07 33 OVC:08 42,29.59133333333333,10.0,39.833333333333336,130,20.5,9.633333333333333
2023-04-18,72794504205.0,29.84038461538461,34.23076923076923,40.0,0.00,-RA:02 |RA |RA,-0.0399999999999999,2.25,71.34615384615384,29.85708333333333,OVC:08 21,29.690384615384616,10.0,39.26923076923077,160,25.5,15.384615384615383
2023-04-19,72794504205.0,30.13483870967742,35.096774193548384,46.0,0.00,-RA:02 |RA |RA,-0.0425,3.0,69.51612903225806,30.155000000000005,CLR:00,29.98483870967742,10.0,40.74193548387097,140,20.0,9.451612903225806
2023-04-20,72794504205.0,30.24806451612904,37.2258064516129,43.0,0.00,-RA:02 |RA |RA,0.01625,5.125,79.7741935483871,30.27416666666667,CLR:00,30.09806451612904,10.0,40.96774193548387,140,27.25,9.35483870967742
2023-04-21,72794504205.0,30.36125,40.9375,43.0,0.00,-RA:02 |RA |RA,-0.02,4.0,78.21875,30.3725,CLR:00,30.211666666666662,10.0,44.63333333333333,120,17.0,7.75
2023-04-22,72794504205.0,30.06967741935484,46.83870967741935,54.0,0.00,-RA:02 |RA |RA,0.055,6.5,80.03225806451613,30.125833333333333,OVC:08 36,29.91967741935484,10.0,50.096774193548384,000,20.33333333333333,4.387096774193548
2023-04-23,72794504205.0,29.86310344827586,46.43103448275862,48.0,T,-RA:02 |RA |RA,0.00375,4.625,90.51724137931036,29.88083333333333,OVC:08 5,29.71310344827586,10.0,47.93103448275862,000,20.33333333333333,6.258620689655173
2023-04-24,72794504205.0,30.09261904761905,42.642857142857146,45.0,0.00,-RA:02 |RA |RA,-0.04125,2.25,81.78571428571429,30.14,OVC:08 65,29.94261904761904,10.0,45.833333333333336,000,18.0,5.119047619047619
2023-04-25,72794504205.0,30.268571428571427,41.85714285714285,45.0,0.00,-RA:02 |RA |RA,0.00125,3.875,75.82142857142857,30.27791666666667,CLR:00,30.118571428571435,10.0,45.785714285714285,000,18.0,4.464285714285714
2023-04-26,72794504205.0,30.1956,43.96,59.0,0.00,-RA:02 |RA |RA,0.0049999999999999,4.875,80.76,30.2075,CLR:00,30.045599999999997,10.0,47.04,000,18.0,4.4
2023-04-27,72794504205.0,30.22146341463415,44.58536585365854,43.0,0.00,BR:1 ||,0.0062499999999999,5.875,85.82926829268293,30.2175,CLR:00,30.07146341463415,10.0,46.829268292682926,000,18.0,4.170731707317073
2023-04-28,72794504205.0,29.9856,48.68,42.0,0.00,BR:1 ||,0.03,5.25,69.72,30.001666666666665,CLR:00,29.835600000000003,10.0,53.56,000,18.0,4.08
2023-04-29,72794504205.0,29.93,48.458333333333336,50.0,0.00,BR:1 ||,-0.00125,4.875,63.958333333333336,29.93958333333333,CLR:00,29.781739130434783,10.0,54.26086956521739,000,18.0,6.125
2023-04-30,72794504205.0,29.91153846153846,46.03846153846154,45.0,0.00,BR:1 ||,-0.00125,4.375,79.42307692307692,29.922916666666666,CLR:00,29.76260869565217,10.0,48.869565217391305,000,18.0,5.307692307692308
2023-05-01,72794504205.0,29.86703703703704,46.0,51.0,0.00,-RA:02 |RA |RA,0.01125,5.75,82.14814814814815,29.88,OVC:08 20,29.717037037037034,10.0,48.7037037037037,000,17.5,3.592592592592593
