DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72789094197,29.586153846153845,31.884615384615383,38.11538461538461,0.0034782608695652175,-RA:02 BR:1 |RA |RA,-0.02,3.125,78.61538461538461,29.61916666666667,CLR:00,28.22125,35.416666666666664,000,5.12
2020-01-15,72789094197,29.944363636363633,2.4727272727272727,8.818181818181818,0.006122448979591837,-SN:03 |SN |,0.04,5.142857142857143,74.0,30.087916666666672,OVC:08 29,28.56072727272727,7.4363636363636365,360,13.709090909090909
2020-01-16,72789094197,29.713114754098356,8.540983606557377,14.295081967213115,0.007857142857142858,-SN:03 |SN |,-0.0025000000000000005,4.0,77.81967213114754,29.796666666666667,OVC:08 17,28.338524590163935,12.885245901639344,010,11.147540983606557
2020-01-17,72789094197,30.16530612244898,12.26530612244898,16.632653061224488,0.0,BR:1 ||,-0.06000000000000001,1.75,82.75510204081633,30.250416666666663,OVC:08 3,28.773469387755103,15.53061224489796,000,2.0232558139534884
2020-01-18,72789094197,30.327317073170732,18.414634146341463,22.658536585365855,0.004785714285714286,-SN:03 BR:1 |SN |,-0.01125,4.375,83.7560975609756,30.40125,FEW:02 14 OVC:08 26,28.927317073170737,21.585365853658537,000,1.146341463414634
2020-01-19,72789094197,30.399558823529414,27.08823529411765,30.58823529411765,0.0007692307692307692,BR:1 ||,0.01875,5.625,86.79411764705883,30.429999999999996,OVC:08 2,28.999705882352938,29.38235294117647,000,2.712121212121212
2020-01-20,72789094197,30.03753086419753,26.82716049382716,30.580246913580247,0.0,BR:1 ||,0.03142857142857143,7.285714285714286,85.85185185185185,30.093333333333334,VV:09 2,28.650493827160496,29.28395061728395,000,1.5308641975308641
2020-01-21,72789094197,29.80848484848485,26.227272727272727,30.181818181818183,0.014624999999999999,-SN:03 BR:1 |SN |,0.0075,4.625,85.25757575757575,29.85291666666667,OVC:08 2,28.42848484848485,28.833333333333332,000,2.5606060606060606
2020-01-22,72789094197,30.06566666666666,26.883333333333333,30.75,0.01282051282051282,BR:1 ||,-0.025714285714285714,1.2857142857142858,85.55,30.083749999999995,OVC:08 4,28.677000000000003,29.133333333333333,000,0.85
2020-01-23,72789094197,30.03805194805194,30.883116883116884,34.23376623376623,0.005735294117647059,BR:1 ||,0.021249999999999998,6.75,87.76623376623377,30.078333333333333,VV:09 3,28.65012987012988,32.77922077922078,160,4.285714285714286
2020-01-24,72789094197,29.91,31.229508196721312,35.0,0.005156249999999999,BR:1 ||,-0.00875,3.625,86.29508196721312,29.965833333333332,OVC:08 2,28.52852459016394,33.32786885245902,000,4.966666666666667
2020-01-25,72789094197,30.05759493670887,30.89873417721519,34.11392405063291,0.005925925925925927,BR:1 ||,-0.002,3.8,88.18987341772151,30.090000000000007,VV:09 3,28.667594936708852,32.69620253164557,000,1.5443037974683544
2020-01-26,72789094197,29.987739130434793,31.565217391304348,34.678260869565214,0.006538461538461539,BR:1 ||,-0.0012499999999999992,3.375,88.69565217391305,30.035,OVC:08 2,28.60217391304347,33.26086956521739,000,3.017391304347826
2020-01-27,72789094197,30.097142857142853,31.0,34.95918367346939,0.005178571428571429,BR:1 ||,0.0012500000000000007,3.875,85.81632653061224,30.139583333333334,OVC:08 14,28.70714285714286,33.265306122448976,000,3.8125
2020-01-28,72789094197,30.030851063829783,30.51063829787234,34.11702127659574,0.008780487804878048,BR:1 ||,-0.0175,2.75,86.81914893617021,30.09958333333333,VV:09 2,28.642553191489366,32.5,000,1.5638297872340425
2020-01-29,72789094197,30.14871794871795,31.846153846153847,35.76923076923077,0.0,BR:1 ||,0.00375,4.375,86.05128205128206,30.187916666666666,OVC:08 14,28.75743589743589,34.07692307692308,190,5.897435897435898
2020-01-30,72789094197,30.24764705882353,29.41176470588235,34.88235294117647,0.0,BR:1 ||,0.004999999999999999,4.625,80.41176470588235,30.28791666666667,OVC:08 12,28.851470588235294,32.76470588235294,190,6.647058823529412
2020-01-31,72789094197,30.02021739130434,32.369565217391305,36.80434782608695,0.0008,BR:1 ||,0.03625,5.625,84.52173913043478,30.013333333333332,CLR:00,28.63304347826088,34.91304347826087,000,5.478260869565218
2020-02-01,72789094197,29.88083333333333,29.0,45.708333333333336,0.0,-SN:03 |SN |,-0.03625,3.75,53.5,29.896666666666665,CLR:00,28.49791666666667,38.833333333333336,160,11.083333333333334
2020-02-02,72789094197,30.116666666666664,15.041666666666666,30.291666666666668,0.0,-SN:03 |SN |,-0.0062499999999999995,3.0,54.416666666666664,30.15791666666667,CLR:00,28.72666666666667,25.333333333333332,000,3.875
2020-02-03,72789094197,30.247500000000002,12.041666666666666,28.958333333333332,0.0,-SN:03 |SN |,-0.03125,2.125,51.541666666666664,30.294583333333332,CLR:00,28.85166666666667,23.833333333333332,010,10.458333333333334
2020-02-04,72789094197,30.283703703703704,15.777777777777779,25.51851851851852,0.0004166666666666667,-SN:03 |SN |,0.023750000000000004,4.875,66.62962962962963,30.345416666666676,CLR:00,28.887777777777778,22.59259259259259,180,6.703703703703703
2020-02-05,72789094197,30.016326530612247,24.142857142857142,28.836734693877553,0.003979591836734694,-SN:03 |SN |,0.025,7.125,82.57142857142857,30.041666666666668,OVC:08 19,28.628979591836732,27.285714285714285,000,1.4285714285714286
2020-02-06,72789094197,29.954222222222228,27.822222222222223,32.24444444444445,0.003,-SN:03 BR:1 |SN |,-0.005,5.625,83.93333333333334,30.007500000000004,CLR:00,28.572444444444436,30.488888888888887,000,3.5681818181818183
2020-02-07,72789094197,29.827586206896548,31.46551724137931,35.36206896551724,0.0023529411764705885,BR:1 ||,0.01125,4.625,86.10344827586206,29.92625,OVC:08 9,28.448965517241383,33.55172413793103,000,6.1454545454545455
2020-02-08,72789094197,29.991666666666664,27.5,36.916666666666664,0.0,-RA:02 |RA |RA,-0.08625000000000001,2.875,69.79166666666667,30.02333333333333,CLR:00,28.605833333333333,33.166666666666664,340,10.875
2020-02-09,72789094197,30.355416666666667,20.208333333333332,31.791666666666668,0.0,-RA:02 |RA |RA,0.005,4.25,62.916666666666664,30.397916666666664,CLR:00,28.955416666666668,27.875,340,6.695652173913044
2020-02-10,72789094197,30.374166666666667,21.833333333333332,33.166666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000011,4.5,64.875,30.417916666666667,CLR:00,28.974166666666665,28.916666666666668,000,3.782608695652174
2020-02-11,72789094197,30.082916666666666,25.791666666666668,37.5,0.0,-RA:02 |RA |RA,0.02125,5.875,63.833333333333336,30.115416666666665,CLR:00,28.69333333333334,32.875,190,6.6521739130434785
2020-02-12,72789094197,30.196250000000003,25.083333333333332,36.791666666666664,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.125,63.916666666666664,30.231666666666666,CLR:00,28.80333333333333,32.25,000,3.75
2020-02-13,72789094197,29.882903225806448,26.967741935483872,34.25806451612903,0.0,-RA:02 |RA |RA,0.0425,5.875,74.87096774193549,29.91875,CLR:00,28.50096774193548,31.451612903225808,000,4.071428571428571
2020-02-14,72789094197,29.935833333333335,24.166666666666668,37.458333333333336,0.0,-RA:02 |RA |RA,-0.03125,3.125,60.5,29.9675,CLR:00,28.551666666666666,32.291666666666664,000,3.652173913043478
2020-02-15,72789094197,29.942916666666665,26.208333333333332,38.25,0.0,-RA:02 |RA |RA,0.02,6.0,62.541666666666664,29.97083333333333,CLR:00,28.55875,33.458333333333336,190,9.458333333333334
2020-02-16,72789094197,29.984827586206894,25.103448275862068,34.10344827586207,0.0,-RA:02 |RA |RA,-0.02,3.375,70.6896551724138,30.021250000000006,CLR:00,28.599999999999994,30.689655172413794,000,1.6551724137931034
2020-02-17,72789094197,30.25333333333333,19.916666666666668,34.625,0.0,-RA:02 |RA |RA,-0.03375,2.125,57.083333333333336,30.292083333333334,CLR:00,28.85625,29.333333333333332,310,5.125
2020-02-18,72789094197,30.374583333333334,16.166666666666668,32.791666666666664,0.0,-RA:02 |RA |RA,-0.00875,3.125,53.416666666666664,30.4175,CLR:00,28.97458333333333,27.166666666666668,360,6.0
2020-02-19,72789094197,30.44333333333333,16.666666666666668,31.125,0.0,-RA:02 |RA |RA,-0.0014285714285714288,3.5714285714285716,56.708333333333336,30.488333333333333,CLR:00,29.043333333333333,26.291666666666668,000,4.909090909090909
2020-02-20,72789094197,30.369583333333328,18.791666666666668,31.125,0.0,-RA:02 |RA |RA,0.014999999999999998,4.75,61.916666666666664,30.41541666666667,CLR:00,28.969583333333333,26.791666666666668,000,4.041666666666667
2020-02-21,72789094197,30.210000000000004,21.125,33.291666666666664,0.0,-RA:02 |RA |RA,0.024999999999999998,6.125,62.625,30.253333333333334,CLR:00,28.815,28.833333333333332,000,4.166666666666667
2020-02-22,72789094197,30.037500000000005,24.25,38.708333333333336,0.0,-RA:02 |RA |RA,0.0075,4.875,57.916666666666664,30.067916666666665,CLR:00,28.647499999999997,33.083333333333336,000,6.333333333333333
2020-02-23,72789094197,29.895,26.653846153846153,38.23076923076923,0.0,-RA:02 |RA |RA,0.0,5.25,64.11538461538461,29.932083333333335,CLR:00,28.513076923076923,33.65384615384615,170,6.84
2020-02-24,72789094197,30.35375,21.75,37.833333333333336,0.0,-RA:02 |RA |RA,-0.058750000000000004,1.875,55.541666666666664,30.38791666666667,CLR:00,28.955,31.791666666666668,110,6.956521739130435
2020-02-25,72789094197,30.532083333333333,20.458333333333332,35.625,0.0,-RA:02 |RA |RA,0.01125,3.875,54.958333333333336,30.568749999999994,CLR:00,29.125833333333333,30.208333333333332,000,4.380952380952381
2020-02-26,72789094197,30.390416666666667,25.791666666666668,39.208333333333336,0.0,-RA:02 |RA |RA,0.00625,5.0,60.208333333333336,30.4225,CLR:00,28.990416666666665,33.791666666666664,000,2.0416666666666665
2020-02-27,72789094197,30.339583333333334,28.666666666666668,40.291666666666664,0.0,-RA:02 |RA |RA,0.01375,4.75,64.70833333333333,30.369583333333335,CLR:00,28.939999999999998,35.5,000,5.125
2020-02-28,72789094197,29.935833333333335,29.416666666666668,42.458333333333336,0.0,-RA:02 |RA |RA,0.06625,7.0,62.333333333333336,29.961249999999996,CLR:00,28.5525,36.791666666666664,180,7.208333333333333
2020-02-29,72789094197,29.86791666666667,19.166666666666668,42.083333333333336,0.0,-RA:02 |RA |RA,-0.041249999999999995,2.125,42.208333333333336,29.887500000000003,CLR:00,28.485833333333332,33.5,170,8.916666666666666
2020-03-01,72789094197,30.163333333333338,18.416666666666668,38.708333333333336,0.0,-RA:02 |RA |RA,-0.002499999999999997,3.875,46.541666666666664,30.19333333333333,CLR:00,28.771666666666665,31.208333333333332,000,6.125
2020-03-02,72789094197,29.992083333333337,25.75,41.916666666666664,0.0,-RA:02 |RA |RA,0.02375,5.25,53.875,30.017916666666665,CLR:00,28.605833333333337,35.541666666666664,000,5.0
2020-03-03,72789094197,29.906666666666666,26.083333333333332,49.541666666666664,0.0,-RA:02 |RA |RA,0.007500000000000003,4.625,43.916666666666664,29.919583333333335,CLR:00,28.52416666666667,39.583333333333336,000,9.26086956521739
2020-03-04,72789094197,30.076,15.88,44.96,0.0,-RA:02 |RA |RA,-0.042499999999999996,2.875,33.48,30.09916666666666,CLR:00,28.688000000000002,34.48,250,9.4
2020-03-05,72789094197,30.006249999999998,23.166666666666668,42.291666666666664,0.0,-RA:02 |RA |RA,0.0325,6.75,48.375,30.029166666666665,CLR:00,28.62125,34.708333333333336,180,7.833333333333333
2020-03-06,72789094197,29.840416666666666,29.333333333333332,43.583333333333336,0.0,-RA:02 |RA |RA,0.01625,4.75,58.25,29.860833333333332,CLR:00,28.460416666666664,37.625,190,4.708333333333333
2020-03-07,72789094197,29.740238095238098,34.61904761904762,39.904761904761905,0.0033333333333333335,-RA:02 |RA |RA,-0.01125,4.0,81.61904761904762,29.78083333333333,CLR:00,28.36357142857143,37.61904761904762,360,6.809523809523809
2020-03-08,72789094197,29.992307692307694,25.615384615384617,36.96153846153846,0.0,-SN:03 |SN |,-0.026249999999999996,2.625,65.42307692307692,30.023750000000003,CLR:00,28.606538461538467,32.57692307692308,000,5.346153846153846
2020-03-09,72789094197,30.186666666666667,14.208333333333334,35.625,0.0,-SN:03 |SN |,-0.0175,3.5,45.208333333333336,30.22375,CLR:00,28.796666666666667,28.5,360,7.708333333333333
2020-03-10,72789094197,30.0775,21.708333333333332,40.208333333333336,0.0,-SN:03 |SN |,0.036250000000000004,6.625,48.416666666666664,30.107916666666664,CLR:00,28.690416666666664,33.041666666666664,170,10.083333333333334
2020-03-11,72789094197,30.027500000000003,24.666666666666668,41.833333333333336,0.0,-SN:03 |SN |,-0.0325,3.125,53.125,30.04666666666667,CLR:00,28.641666666666666,34.958333333333336,020,11.291666666666666
2020-03-12,72789094197,30.182916666666667,18.458333333333332,37.5,0.0,-SN:03 |SN |,0.01375,5.0,50.833333333333336,30.2175,CLR:00,28.78916666666667,30.708333333333332,000,5.913043478260869
2020-03-13,72789094197,29.820166666666662,26.433333333333334,32.13333333333333,0.004444444444444445,-SN:03 |SN |,0.035,6.375,79.7,29.86666666666667,OVC:08 20,28.440500000000004,29.933333333333334,010,18.133333333333333
2020-03-14,72789094197,30.06375,12.583333333333334,27.458333333333332,0.0,-RA:02 |RA |RA,-0.05625000000000001,2.5,54.0,30.111250000000002,CLR:00,28.676666666666666,22.916666666666668,010,19.291666666666668
2020-03-15,72789094197,30.251666666666665,9.833333333333334,29.833333333333332,0.0,-RA:02 |RA |RA,-0.005,2.75,43.5,30.301666666666666,CLR:00,28.857499999999998,23.75,360,21.458333333333332
2020-03-16,72789094197,30.212500000000002,12.875,37.5,0.0,-RA:02 |RA |RA,0.024999999999999998,4.125,37.333333333333336,30.24875,CLR:00,28.8175,29.125,340,16.291666666666668
2020-03-17,72789094197,29.880416666666672,18.75,40.333333333333336,0.0,-RA:02 |RA |RA,0.03,6.5,43.5,29.905833333333334,CLR:00,28.5,32.333333333333336,360,11.708333333333334
2020-03-18,72789094197,29.837499999999995,21.625,45.041666666666664,0.0,-RA:02 |RA |RA,-0.0062499999999999995,4.875,41.708333333333336,29.855,CLR:00,28.4575,35.791666666666664,340,12.083333333333334
2020-03-19,72789094197,30.024166666666662,22.041666666666668,45.25,0.0,-RA:02 |RA |RA,-0.03125,3.25,42.25,30.042916666666667,CLR:00,28.636666666666667,36.083333333333336,350,9.333333333333334
2020-03-20,72789094197,30.169166666666666,24.5,47.25,0.0,-RA:02 |RA |RA,-0.0025000000000000014,3.375,43.958333333333336,30.18625,CLR:00,28.77791666666667,37.916666666666664,360,8.875
2020-03-21,72789094197,30.11708333333333,22.208333333333332,48.291666666666664,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.25,38.666666666666664,30.129166666666663,CLR:00,28.727083333333336,37.75,350,11.869565217391305
2020-03-22,72789094197,29.942083333333333,21.291666666666668,47.5,0.0,-RA:02 |RA |RA,0.04875,5.625,37.666666666666664,29.95625,CLR:00,28.55791666666667,37.125,180,9.208333333333334
2020-03-23,72789094197,29.67178571428571,19.821428571428573,46.535714285714285,0.0,-RA:02 |RA |RA,-0.007499999999999998,3.125,39.07142857142857,29.68875,CLR:00,28.3,36.107142857142854,250,8.535714285714286
2020-03-24,72789094197,29.854583333333334,25.041666666666668,42.083333333333336,0.0,-RA:02 |RA |RA,-0.010000000000000002,2.75,53.041666666666664,29.876666666666665,CLR:00,28.47458333333334,35.25,000,7.875
2020-03-25,72789094197,29.905833333333334,19.5,40.958333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.75,46.958333333333336,29.928333333333338,CLR:00,28.525833333333335,33.083333333333336,020,11.875
2020-03-26,72789094197,29.874166666666667,19.708333333333332,40.583333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,46.25,29.902083333333337,CLR:00,28.49416666666667,32.583333333333336,000,5.458333333333333
2020-03-27,72789094197,29.88041666666666,27.791666666666668,46.791666666666664,0.0,-RA:02 |RA |RA,-0.005,4.0,48.375,29.89708333333333,CLR:00,28.500416666666666,38.75,160,8.458333333333334
2020-03-28,72789094197,29.863333333333333,32.86666666666667,54.93333333333333,0.0,-RA:02 |RA |RA,0.012499999999999999,4.25,44.0,29.873333333333335,CLR:00,28.48333333333333,44.666666666666664,180,14.083333333333334
2020-03-29,72789094197,29.742500000000003,29.5,52.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.00625,4.25,44.041666666666664,29.745,CLR:00,28.364166666666666,42.625,160,14.541666666666666
2020-03-30,72789094197,29.688,26.333333333333332,48.233333333333334,0.001153846153846154,-RA:02 |RA |RA,-0.0075,4.625,47.03333333333333,29.71416666666667,CLR:00,28.314666666666664,39.43333333333333,170,14.333333333333334
2020-03-31,72789094197,29.865,24.291666666666668,41.458333333333336,0.0,-RA:02 |RA |RA,-0.0125,3.625,52.166666666666664,29.88625,CLR:00,28.485000000000003,34.625,280,5.913043478260869
2020-04-01,72789094197,30.01666666666667,14.541666666666666,38.541666666666664,0.0,-RA:02 |RA |RA,-0.01875,3.125,38.916666666666664,30.044583333333335,CLR:00,28.629166666666663,30.291666666666668,360,17.833333333333332
2020-04-02,72789094197,30.089583333333337,14.416666666666666,37.791666666666664,0.0,-RA:02 |RA |RA,0.008749999999999999,4.75,40.166666666666664,30.120833333333337,CLR:00,28.699583333333333,29.833333333333332,330,8.083333333333334
2020-04-03,72789094197,29.9028,18.08,38.36,0.0,-RA:02 |RA |RA,0.01125,6.0,47.64,29.930833333333336,CLR:00,28.520799999999998,30.84,000,9.4
2020-04-04,72789094197,29.800416666666667,16.708333333333332,39.833333333333336,0.0,-RA:02 |RA |RA,0.028749999999999998,6.25,40.958333333333336,29.82541666666667,CLR:00,28.42375,31.416666666666668,320,7.125
2020-04-05,72789094197,29.651250000000005,23.5,44.958333333333336,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,3.875,43.583333333333336,29.669166666666666,CLR:00,28.28125,36.375,160,8.208333333333334
2020-04-06,72789094197,29.79375,26.916666666666668,50.291666666666664,0.0,-RA:02 |RA |RA,-0.020000000000000004,3.25,43.291666666666664,29.804166666666664,CLR:00,28.41416666666667,40.25,180,8.833333333333334
2020-04-07,72789094197,30.008333333333336,21.833333333333332,51.291666666666664,0.0,-RA:02 |RA |RA,-0.035,3.25,35.708333333333336,30.018333333333334,CLR:00,28.62125,39.208333333333336,000,6.5
2020-04-08,72789094197,30.238333333333333,21.25,54.041666666666664,0.0,-RA:02 |RA |RA,-0.0125,3.375,29.375,30.243749999999995,CLR:00,28.844166666666666,40.708333333333336,350,10.75
2020-04-09,72789094197,30.045652173913037,25.652173913043477,55.69565217391305,0.0,-RA:02 |RA |RA,0.02857142857142857,4.857142857142857,33.69565217391305,30.049565217391297,CLR:00,28.659999999999993,42.47826086956522,360,7.913043478260869
2020-04-10,72789094197,29.877599999999997,32.2,58.4,0.0,-RA:02 |RA |RA,0.009999999999999998,3.875,38.92,29.867391304347823,CLR:00,28.497600000000002,46.0,360,11.041666666666666
2020-04-11,72789094197,30.07,17.4,48.24,0.0,-RA:02 |RA |RA,-0.0475,2.25,32.0,30.08791666666667,CLR:00,28.681600000000003,36.84,020,20.92
2020-04-12,72789094197,30.265,7.666666666666667,42.666666666666664,0.0,-RA:02 |RA |RA,-0.00625,3.5,27.0,30.288749999999997,CLR:00,28.868333333333336,31.166666666666668,020,11.5
2020-04-13,72789094197,30.29666666666667,14.291666666666666,45.0,0.0,-RA:02 |RA |RA,0.007500000000000001,5.125,33.208333333333336,30.320000000000004,CLR:00,28.89958333333333,33.916666666666664,000,4.869565217391305
2020-04-14,72789094197,30.135,26.916666666666668,52.666666666666664,0.0,-RA:02 |RA |RA,0.01375,5.125,38.875,30.144166666666667,BKN:07 100,28.745,41.583333333333336,000,5.25
2020-04-15,72789094197,30.191999999999997,29.48,52.76,0.0,-RA:02 |RA |RA,-0.022500000000000003,3.125,43.0,30.197083333333328,CLR:00,28.800400000000003,42.6,350,13.28
2020-04-16,72789094197,30.23625,20.5,49.583333333333336,0.0,-RA:02 |RA |RA,0.01875,4.125,35.75,30.251250000000002,CLR:00,28.841250000000002,37.916666666666664,150,7.166666666666667
2020-04-17,72789094197,29.912499999999998,27.083333333333332,51.916666666666664,0.0,-RA:02 |RA |RA,0.03625,6.375,41.208333333333336,29.91875,CLR:00,28.52916666666667,41.0,200,8.041666666666666
2020-04-18,72789094197,29.855416666666667,35.708333333333336,57.666666666666664,0.0,-RA:02 |RA |RA,-0.013750000000000002,4.125,46.083333333333336,29.852500000000003,CLR:00,28.475416666666664,47.041666666666664,360,12.875
2020-04-19,72789094197,29.964583333333337,36.125,56.916666666666664,0.0,-RA:02 |RA |RA,-0.00875,4.75,48.416666666666664,29.962083333333336,OVC:08 100,28.5825,46.916666666666664,000,4.875
2020-04-20,72789094197,29.972916666666663,34.541666666666664,59.958333333333336,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.875,42.708333333333336,29.97,CLR:00,28.588333333333335,47.625,000,6.458333333333333
2020-04-21,72789094197,30.027083333333334,30.541666666666668,58.958333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.5,37.166666666666664,30.02291666666667,CLR:00,28.639166666666668,45.791666666666664,000,6.875
2020-04-22,72789094197,30.020967741935486,39.45161290322581,51.064516129032256,0.008653846153846154,-RA:02 |RA |RA,0.00875,4.5,66.51612903225806,30.03625,CLR:00,28.634838709677425,45.70967741935484,180,6.0
2020-04-23,72789094197,30.068461538461538,36.23076923076923,53.73076923076923,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.375,56.96153846153846,30.08083333333333,CLR:00,28.678846153846152,45.46153846153846,340,5.92
2020-04-24,72789094197,30.136666666666667,32.416666666666664,54.583333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,45.333333333333336,30.14125,CLR:00,28.74666666666667,44.333333333333336,000,5.791666666666667
2020-04-25,72789094197,29.94703703703704,34.55555555555556,55.48148148148148,0.0009615384615384616,-RA:02 |RA |RA,0.013749999999999998,5.75,48.74074074074074,29.957083333333333,CLR:00,28.564074074074075,45.81481481481482,190,10.148148148148149
2020-04-26,72789094197,29.97375,27.708333333333332,54.833333333333336,0.0,-RA:02 |RA |RA,0.01,5.125,38.25,29.97791666666667,CLR:00,28.58791666666666,42.875,160,7.75
2020-04-27,72789094197,29.91125,29.041666666666668,58.208333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.875,35.125,29.906666666666666,CLR:00,28.528333333333336,45.0,190,13.208333333333334
2020-04-28,72789094197,30.20125,29.333333333333332,55.125,0.0,-RA:02 |RA |RA,-0.011250000000000001,4.25,40.291666666666664,30.20625,CLR:00,28.81041666666667,43.5,210,6.75
2020-04-29,72789094197,29.921249999999997,38.041666666666664,60.541666666666664,0.0,-RA:02 |RA |RA,0.04375,6.375,45.041666666666664,29.91541666666667,CLR:00,28.537499999999998,49.25,360,8.125
2020-04-30,72789094197,29.866249999999997,31.75,61.125,0.0014583333333333334,-RA:02 |RA |RA,-0.02375,3.25,35.75,29.85625,CLR:00,28.485416666666666,47.25,000,9.375
2020-05-01,72789094197,30.02541666666666,27.541666666666668,55.083333333333336,0.0,RA:02 |RA |RA,-0.0025000000000000005,4.0,36.916666666666664,30.0275,CLR:00,28.636666666666667,42.958333333333336,150,8.166666666666666
2020-05-02,72789094197,29.848846153846157,35.53846153846154,57.26923076923077,0.005208333333333333,RA:02 |RA |RA,0.021249999999999998,6.5,47.23076923076923,29.862083333333334,CLR:00,28.470000000000002,46.76923076923077,000,5.346153846153846
2020-05-03,72789094197,30.053,34.43333333333333,50.333333333333336,0.0,-RA:02 |RA |RA,-0.041249999999999995,2.25,59.36666666666667,30.085833333333337,CLR:00,28.665666666666663,43.3,000,6.566666666666666
2020-05-04,72789094197,30.209166666666665,28.166666666666668,51.625,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.5,44.791666666666664,30.223333333333333,CLR:00,28.817083333333333,41.25,000,5.5
2020-05-05,72789094197,30.100833333333338,33.5,59.875,0.00020833333333333335,-RA:02 |RA |RA,0.02375,6.0,39.75,30.099583333333328,CLR:00,28.71208333333333,47.208333333333336,300,5.208333333333333
2020-05-06,72789094197,30.105555555555558,38.370370370370374,52.55555555555556,0.01925925925925926,-RA:02 |RA |RA,-0.043750000000000004,2.5,61.81481481481482,30.12375,CLR:00,28.71666666666667,45.888888888888886,300,7.111111111111111
