DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2020-01-24,72782724110,29.942083333333333,35.541666666666664,38.8125,0.004615384615384615,BR:1 ||,0.005000000000000002,5.75,89.0,29.9675,CLR:00,28.673333333333336,37.36363636363637,000,3.94
2020-01-25,72782724110,30.022413793103443,33.51724137931034,37.0,0.004423076923076924,-FZ:8 RA:02 |FZRA |,0.0,3.625,89.0,30.049166666666665,CLR:00,28.74241379310345,35.58620689655172,320,5.689655172413793
2020-01-26,72782724110,29.9965909090909,35.47727272727273,39.47727272727273,0.0024000000000000002,BR:1 ||,1.3010426069826053e-18,4.375,89.0,30.011250000000004,1,28.70945945945946,38.4054054054054,000,5.0
2020-01-27,72782724110,30.101500000000005,32.8,37.825,0.005925925925925926,|FG |,0.0225,6.25,89.0,30.12625,1,28.806538461538462,38.11538461538461,000,3.0697674418604652
2020-01-28,72782724110,30.023000000000003,35.28,39.38,0.005161290322580644,-RA:02 |RA |RA,-0.021249999999999998,4.0,89.0,30.07041666666667,CLR:00,28.75130434782609,37.52173913043478,000,4.826923076923077
2020-01-29,72782724110,30.176181818181814,32.236363636363635,35.27272727272727,0.0,BR:1 ||,0.0325,7.75,89.0,30.200416666666666,1,28.91290322580645,33.483870967741936,000,2.719298245614035
2020-01-30,72782724110,30.2632,31.46,34.22,0.002037037037037037,|FG |,0.05375,8.125,89.0,30.303333333333327,2,28.97461538461539,35.38461538461539,000,4.962962962962963
2020-01-31,72782724110,30.050000000000004,39.486486486486484,44.729729729729726,0.0,|FG |,0.024999999999999998,8.0,93.0,30.06521739130435,2,28.72277777777778,47.44444444444444,000,8.108108108108109
2020-02-01,72782724110,29.9588,34.32,51.52,0.001,-RA:02 |RA |RA,-0.0175,4.125,51.0,29.967916666666667,CLR:00,28.6844,43.68,190,16.84
2020-02-02,72782724110,30.125416666666666,16.375,36.458333333333336,0.0,-SN:03 |SN |,-0.00375,3.125,52.0,30.15833333333333,CLR:00,28.84541666666667,29.541666666666668,000,4.791666666666667
2020-02-03,72782724110,30.23375,17.916666666666668,30.458333333333332,0.0,-SN:03 |SN |,-0.0275,2.25,82.0,30.272499999999997,CLR:00,28.950833333333335,26.0,000,4.375
2020-02-04,72782724110,30.28935483870967,23.129032258064516,29.806451612903224,0.001896551724137931,-SN:03 |SN |,0.023750000000000004,4.5,85.0,30.337083333333336,CLR:00,29.003225806451614,27.35483870967742,160,7.064516129032258
2020-02-05,72782724110,30.007894736842104,30.0,34.05263157894737,0.0013793103448275863,-SN:03 BR:1 |SN |,0.028749999999999998,7.625,89.0,30.01541666666667,CLR:00,28.728333333333335,32.46666666666667,000,2.658536585365854
2020-02-06,72782724110,29.949090909090906,33.54545454545455,37.0,0.004423076923076923,BR:1 ||,0.0012500000000000002,4.75,89.0,29.98375,2,28.68035714285714,35.535714285714285,000,3.5588235294117645
2020-02-07,72782724110,29.870416666666667,34.6875,38.083333333333336,0.002857142857142857,BR:1 ||,0.02375,5.375,89.0,29.93166666666667,OVC:08 7,28.613243243243243,37.054054054054056,000,5.4375
2020-02-08,72782724110,29.965833333333336,29.125,41.583333333333336,0.0,-RA:02 |RA |RA,-0.0675,2.375,57.0,29.992500000000003,CLR:00,28.69083333333333,36.5,350,11.041666666666666
2020-02-09,72782724110,30.34,25.291666666666668,36.708333333333336,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.5,85.0,30.36833333333333,CLR:00,29.0525,32.416666666666664,350,7.375
2020-02-10,72782724110,30.37375,25.0,38.416666666666664,0.0,-RA:02 |RA |RA,-0.00875,3.625,81.0,30.405416666666667,CLR:00,29.08375,33.083333333333336,000,3.9583333333333335
2020-02-11,72782724110,30.096666666666664,28.416666666666668,44.0,0.0,-RA:02 |RA |RA,0.026249999999999996,5.625,65.0,30.160000000000004,CLR:00,28.815833333333334,37.458333333333336,170,10.416666666666666
2020-02-12,72782724110,30.1975,27.625,39.583333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.375,37.0,30.22826086956522,CLR:00,28.91304347826087,34.43478260869565,000,3.4583333333333335
2020-02-13,72782724110,29.905,27.875,36.666666666666664,0.0,-RA:02 |RA |RA,0.036250000000000004,6.75,85.0,29.93291666666667,CLR:00,28.63166666666667,33.291666666666664,350,6.791666666666667
2020-02-14,72782724110,29.989166666666666,26.291666666666668,43.333333333333336,0.0,-RA:02 |RA |RA,-0.03125,1.5,58.0,30.03304347826087,CLR:00,28.71291666666667,36.416666666666664,240,10.791666666666666
2020-02-15,72782724110,29.99,30.916666666666668,41.458333333333336,0.0,-RA:02 |RA |RA,0.025,6.375,63.0,30.02130434782609,CLR:00,28.714166666666667,37.0,180,8.0
2020-02-16,72782724110,30.017083333333332,24.75,42.75,0.0,-RA:02 |RA |RA,-0.02375,2.0,26.0,30.066666666666674,CLR:00,28.739583333333332,35.708333333333336,240,10.041666666666666
2020-02-17,72782724110,30.255416666666665,21.25,39.791666666666664,0.0,-RA:02 |RA |RA,-0.02875,2.625,30.0,30.290000000000003,CLR:00,28.970416666666665,32.958333333333336,000,5.333333333333333
2020-02-18,72782724110,30.358749999999997,18.25,33.583333333333336,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.25,78.0,30.393333333333334,CLR:00,29.068749999999998,28.125,010,4.666666666666667
2020-02-19,72782724110,30.432399999999998,20.48,33.08,0.0,-RA:02 |RA |RA,-0.00375,3.75,78.0,30.469166666666666,CLR:00,29.142400000000002,28.48,360,5.4
2020-02-20,72782724110,30.365416666666665,20.666666666666668,33.458333333333336,0.0,-RA:02 |RA |RA,0.0125,5.5,78.0,30.40291666666667,CLR:00,29.07541666666667,28.791666666666668,360,5.125
2020-02-21,72782724110,30.215000000000003,21.625,33.916666666666664,0.0,-RA:02 |RA |RA,0.02375,6.5,78.0,30.249583333333334,CLR:00,28.931250000000006,29.25,000,4.125
2020-02-22,72782724110,30.035833333333333,27.583333333333332,39.375,0.0,-RA:02 |RA |RA,0.0125,5.5,79.0,30.062083333333334,CLR:00,28.75583333333333,34.5,000,5.125
2020-02-23,72782724110,29.941333333333326,29.233333333333334,43.43333333333333,0.006538461538461538,-RA:02 |RA |RA,-0.01125,3.875,37.0,29.98958333333333,CLR:00,28.667333333333332,37.4,260,15.7
2020-02-24,72782724110,30.38625,22.416666666666668,41.833333333333336,0.0,HZ:7 |FU |HZ,-0.0475,1.625,51.0,30.4375,CLR:00,29.098333333333333,34.375,260,11.166666666666666
2020-02-25,72782724110,30.537599999999998,23.84,37.28,0.0004,HZ:7 |FU |HZ,0.008749999999999999,4.125,78.0,30.56625,CLR:00,29.241600000000002,32.12,000,2.9583333333333335
2020-02-26,72782724110,30.392916666666668,28.666666666666668,40.583333333333336,0.0,HZ:7 |FU |HZ,0.00375,5.25,50.0,30.418333333333333,CLR:00,29.10291666666667,35.583333333333336,000,3.125
2020-02-27,72782724110,30.347916666666663,31.125,43.958333333333336,0.0,HZ:7 |FU |HZ,0.015,5.375,76.0,30.401363636363634,CLR:00,29.059583333333336,38.333333333333336,000,4.416666666666667
2020-02-28,72782724110,29.965,30.541666666666668,45.666666666666664,0.0,HZ:7 |FU |HZ,0.051250000000000004,6.625,85.0,30.015833333333333,CLR:00,28.69,38.958333333333336,360,8.208333333333334
2020-02-29,72782724110,29.91916666666667,22.583333333333332,45.208333333333336,0.0,HZ:7 |FU |HZ,-0.02625,3.625,51.0,29.9425,CLR:00,28.64625,36.291666666666664,190,13.041666666666666
2020-03-01,72782724110,30.196399999999997,20.44,41.44,0.00020833333333333335,HZ:7 |FU |HZ,-0.01125,4.375,25.0,30.230416666666667,CLR:00,28.915599999999998,33.52,220,8.48
2020-03-02,72782724110,30.036400000000004,30.88,49.96,0.0,HZ:7 |FU |HZ,0.02125,4.875,56.0,30.08130434782609,CLR:00,28.7584,41.4,220,11.76
2020-03-03,72782724110,29.990416666666665,30.666666666666668,54.333333333333336,0.0,HZ:7 |FU |HZ,0.006249999999999999,4.125,23.0,29.99291666666667,CLR:00,28.715,43.708333333333336,240,11.916666666666666
2020-03-04,72782724110,30.10884615384615,21.576923076923077,47.84615384615385,0.0,HZ:7 |FU |HZ,-0.02428571428571429,4.0,20.0,30.1508695652174,CLR:00,28.830384615384613,37.5,300,10.52
2020-03-05,72782724110,30.021666666666665,24.25,41.5,0.0,-RA:02 |RA |RA,0.03125,6.75,36.0,30.05333333333333,CLR:00,28.745,34.708333333333336,340,4.75
2020-03-06,72782724110,29.8472,33.04,46.16,0.003958333333333334,-RA:02 |RA |RA,0.01625,5.25,70.0,29.906666666666666,CLR:00,28.577199999999998,40.36,000,3.2916666666666665
2020-03-07,72782724110,29.758292682926832,37.048780487804876,44.048780487804876,0.018500000000000003,-RA:02 |RA |RA,-0.009999999999999998,4.0,89.0,29.82772727272727,CLR:00,28.489268292682926,40.951219512195124,190,7.2682926829268295
2020-03-08,72782724110,29.991249999999997,25.208333333333332,40.666666666666664,0.0,HZ:7 ||HZ,-0.02125,3.75,78.0,30.013333333333332,CLR:00,28.714583333333334,34.583333333333336,000,3.4166666666666665
2020-03-09,72782724110,30.1775,23.708333333333332,39.916666666666664,0.0,HZ:7 ||HZ,-0.02375,3.25,75.0,30.20125,CLR:00,28.897499999999997,33.458333333333336,350,5.291666666666667
2020-03-10,72782724110,30.124166666666667,26.833333333333332,43.083333333333336,0.0,HZ:7 ||HZ,0.030000000000000002,6.5,78.0,30.14625,CLR:00,28.844583333333333,36.208333333333336,180,7.333333333333333
2020-03-11,72782724110,30.0225925925926,26.25925925925926,49.370370370370374,0.0,HZ:7 ||HZ,-0.02375,3.75,37.0,30.060434782608695,CLR:00,28.747037037037042,39.81481481481482,310,13.962962962962964
2020-03-12,72782724110,30.18541666666667,18.875,41.416666666666664,0.0,-SN:03 BR:1 |SN |,0.015000000000000001,3.625,22.0,30.219166666666666,CLR:00,28.90416666666667,33.083333333333336,000,5.375
2020-03-13,72782724110,29.706304347826098,28.41304347826087,35.15217391304348,0.006785714285714286,-SN:03 BR:1 |SN |,0.045000000000000005,6.25,82.0,29.785000000000007,BKN:07 6 OVC:08 16,28.443555555555566,32.355555555555554,060,14.27659574468085
2020-03-14,72782724110,29.964117647058824,19.88235294117647,29.61764705882353,0.0020833333333333333,-SN:03 |SN |,-0.052500000000000005,1.75,66.0,30.03583333333334,FEW:02 31 BKN:07 45 OVC:08 95,28.689411764705884,26.352941176470587,010,18.029411764705884
2020-03-15,72782724110,30.173750000000002,17.625,33.333333333333336,0.0,-RA:02 |RA |RA,-0.0028571428571428567,4.428571428571429,41.0,30.212500000000002,CLR:00,28.89375,27.916666666666668,360,12.5
2020-03-16,72782724110,30.16875,20.5,39.583333333333336,0.0,-RA:02 |RA |RA,0.02,4.125,66.0,30.19583333333333,CLR:00,28.887083333333333,32.333333333333336,360,7.5
2020-03-17,72782724110,29.8625,25.583333333333332,39.833333333333336,0.0,-RA:02 |RA |RA,0.03,5.125,81.0,29.884583333333335,CLR:00,28.591250000000002,33.875,000,3.75
2020-03-18,72782724110,29.824583333333333,25.166666666666668,45.916666666666664,0.0,-RA:02 |RA |RA,-0.0075,4.75,26.0,29.868695652173916,CLR:00,28.55458333333333,37.291666666666664,000,4.25
2020-03-19,72782724110,30.012083333333333,27.625,44.875,0.0,-RA:02 |RA |RA,-0.032857142857142856,2.5714285714285716,82.0,30.07409090909091,CLR:00,28.734583333333333,37.375,010,4.625
2020-03-20,72782724110,30.16541666666667,29.791666666666668,49.208333333333336,0.0,-RA:02 |RA |RA,-0.005,3.5,27.0,30.22,CLR:00,28.885416666666668,40.541666666666664,010,6.125
2020-03-21,72782724110,30.09916666666666,27.083333333333332,49.458333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.125,23.0,30.13208333333333,CLR:00,28.819166666666664,39.791666666666664,000,5.166666666666667
2020-03-22,72782724110,29.96666666666667,25.458333333333332,48.708333333333336,0.0,-RA:02 |RA |RA,0.04,6.0,66.0,30.0,CLR:00,28.691666666666663,38.916666666666664,000,6.083333333333333
2020-03-23,72782724110,29.7364,27.24,50.04,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,2.375,35.0,29.75208333333333,CLR:00,28.468400000000003,40.32,210,10.041666666666666
2020-03-24,72782724110,29.86916666666667,26.291666666666668,43.958333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.375,41.0,29.914347826086956,CLR:00,28.599166666666665,36.625,000,5.625
2020-03-25,72782724110,29.909655172413803,31.20689655172414,40.793103448275865,0.003035714285714286,-RA:02 |RA |RA,-0.013749999999999998,3.25,73.0,29.925833333333344,CLR:00,28.637241379310343,36.827586206896555,340,7.172413793103448
2020-03-26,72782724110,29.913599999999995,24.64,44.48,0.0,-RA:02 |RA |RA,0.00375,4.5,28.0,29.963333333333335,CLR:00,28.643199999999997,36.4,000,7.32
2020-03-27,72782724110,29.921666666666667,30.291666666666668,47.333333333333336,0.0,-RA:02 |RA |RA,-0.005,4.125,70.0,29.986363636363638,CLR:00,28.64958333333333,39.75,190,6.208333333333333
2020-03-28,72782724110,29.926666666666666,34.083333333333336,51.0,0.0,-RA:02 |RA |RA,0.00875,5.375,36.0,29.949130434782607,CLR:00,28.654583333333335,43.166666666666664,190,9.625
2020-03-29,72782724110,29.808399999999995,35.2,53.92,0.00125,-RA:02 |RA |RA,0.008749999999999999,5.25,54.0,29.811249999999998,CLR:00,28.538399999999996,45.16,190,11.36
2020-03-30,72782724110,29.779583333333335,28.75,50.833333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.00875,4.0,71.0,29.782916666666665,CLR:00,28.510416666666668,41.416666666666664,250,15.333333333333334
2020-03-31,72782724110,29.87666666666666,26.62962962962963,45.370370370370374,0.001,-RA:02 |RA |RA,-0.0062499999999999995,2.5,65.0,29.925909090909098,CLR:00,28.606666666666662,37.74074074074074,000,6.703703703703703
2020-04-01,72782724110,29.982142857142854,25.535714285714285,38.714285714285715,0.0015384615384615385,-SN:03 |SN |,-0.01125,3.125,79.0,30.002916666666664,CLR:00,28.70678571428571,33.535714285714285,260,7.571428571428571
2020-04-02,72782724110,30.105,18.875,41.041666666666664,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.125,30.0,30.129583333333333,CLR:00,28.825,32.875,000,6.6521739130434785
2020-04-03,72782724110,29.94666666666667,20.833333333333332,42.958333333333336,0.0,HZ:7 |FU |HZ,0.0175,5.625,64.0,29.96,CLR:00,28.672083333333337,34.416666666666664,260,12.375
2020-04-04,72782724110,29.767916666666668,21.333333333333332,43.125,0.0,HZ:7 |FU |HZ,0.03125,6.5,24.0,29.798750000000002,CLR:00,28.50208333333333,34.625,000,5.708333333333333
2020-04-05,72782724110,29.651071428571424,31.428571428571427,46.642857142857146,0.0,HZ:7 |FU |HZ,-8.673617379884035e-19,3.75,40.0,29.701666666666668,CLR:00,28.387499999999996,39.892857142857146,070,6.142857142857143
2020-04-06,72782724110,29.811666666666667,27.916666666666668,49.625,0.0,HZ:7 |FU |HZ,-0.027500000000000004,3.5,82.0,29.820909090909087,CLR:00,28.5425,40.0,VRB,6.5
2020-04-07,72782724110,30.022916666666664,24.541666666666668,53.75,0.0,HZ:7 |FU |HZ,-0.02625,3.125,15.0,30.0275,CLR:00,28.74416666666667,41.375,290,7.791666666666667
2020-04-08,72782724110,30.215416666666666,21.25,54.208333333333336,0.0,HZ:7 |FU |HZ,-0.01125,2.75,14.0,30.21875,CLR:00,28.932916666666667,40.541666666666664,360,5.416666666666667
2020-04-09,72782724110,30.047500000000003,26.583333333333332,56.125,0.0,HZ:7 |FU |HZ,0.03125,6.875,17.0,30.048333333333336,CLR:00,28.770833333333332,42.875,170,6.0
2020-04-10,72782724110,29.872400000000003,32.96,60.4,0.0,HZ:7 |FU |HZ,0.013750000000000002,5.875,21.0,29.869583333333335,CLR:00,28.601200000000002,46.96,300,9.72
2020-04-11,72782724110,30.0196,17.6,53.36,0.0,HZ:7 |FU |HZ,-0.04375,2.0,12.0,30.01875,CLR:00,28.742399999999996,39.68,010,18.84
2020-04-12,72782724110,30.256249999999998,12.833333333333334,42.791666666666664,0.0,-RA:02 |RA |RA,-0.01,3.875,11.0,30.310833333333335,CLR:00,28.971666666666664,32.416666666666664,360,7.0
2020-04-13,72782724110,30.302916666666665,10.416666666666666,49.791666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.375,8.0,30.38913043478261,CLR:00,29.015416666666667,35.791666666666664,350,8.208333333333334
2020-04-14,72782724110,30.1204,26.56,57.96,0.0,-RA:02 |RA |RA,0.030000000000000002,5.714285714285714,47.0,30.128749999999997,CLR:00,28.8404,44.08,000,8.28
2020-04-15,72782724110,30.163846153846155,31.384615384615383,56.0,0.00020833333333333335,-RA:02 |RA |RA,-0.03,2.875,34.0,30.16458333333333,CLR:00,28.88269230769231,44.76923076923077,030,16.03846153846154
2020-04-16,72782724110,30.258333333333336,21.166666666666668,49.958333333333336,0.0,-RA:02 |RA |RA,0.015000000000000003,5.625,19.0,30.269583333333333,CLR:00,28.973333333333333,38.666666666666664,VRB,5.681818181818182
2020-04-17,72782724110,29.902916666666666,23.75,56.208333333333336,0.0,-RA:02 |RA |RA,0.045,6.125,12.0,29.899130434782606,CLR:00,28.629166666666666,42.208333333333336,180,8.791666666666666
2020-04-18,72782724110,29.836249999999996,37.5,60.875,0.00020833333333333335,-RA:02 |RA |RA,-0.01875,3.75,29.0,29.828333333333333,CLR:00,28.56625,49.25,010,6.875
2020-04-19,72782724110,29.970416666666665,39.041666666666664,57.75,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.375,79.0,29.96666666666667,CLR:00,28.695000000000004,48.333333333333336,000,4.75
2020-04-20,72782724110,29.99291666666667,36.041666666666664,59.708333333333336,0.0,-RA:02 |RA |RA,-0.0025,4.375,19.0,29.987916666666663,CLR:00,28.715416666666666,48.083333333333336,000,4.708333333333333
2020-04-21,72782724110,30.063333333333333,31.625,60.75,0.0,-RA:02 |RA |RA,-0.015000000000000001,4.0,19.0,30.0575,CLR:00,28.78333333333333,47.125,250,8.041666666666666
2020-04-22,72782724110,30.04214285714286,42.714285714285715,53.392857142857146,0.004399999999999999,-RA:02 |RA |RA,0.01375,4.75,72.0,30.04791666666667,CLR:00,28.763571428571435,48.035714285714285,000,5.714285714285714
2020-04-23,72782724110,30.090833333333332,36.916666666666664,59.208333333333336,0.0,-RA:02 |RA |RA,-0.0225,3.25,23.0,30.09166666666667,CLR:00,28.810833333333335,48.583333333333336,280,9.333333333333334
2020-04-24,72782724110,30.150000000000002,35.375,56.166666666666664,0.0,-RA:02 |RA |RA,0.006249999999999999,4.875,31.0,30.150000000000002,CLR:00,28.87,46.083333333333336,000,4.791666666666667
2020-04-25,72782724110,30.0,36.791666666666664,58.541666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.013750000000000002,4.75,19.0,29.998333333333335,CLR:00,28.722083333333334,48.333333333333336,260,10.416666666666666
2020-04-26,72782724110,30.002916666666664,28.375,59.166666666666664,0.0,-RA:02 |RA |RA,0.013749999999999998,5.375,23.0,29.999166666666667,CLR:00,28.725833333333338,45.166666666666664,210,8.541666666666666
2020-04-27,72782724110,29.967083333333335,33.75,62.875,0.0,-RA:02 |RA |RA,-0.027499999999999997,3.0,19.0,29.95875,CLR:00,28.693749999999998,48.75,240,12.833333333333334
2020-04-28,72782724110,30.203333333333333,33.583333333333336,58.625,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.125,26.0,30.201249999999998,CLR:00,28.91913043478261,46.608695652173914,000,4.291666666666667
2020-04-29,72782724110,29.91625,39.041666666666664,64.95833333333333,0.0,-RA:02 |RA |RA,0.04,6.285714285714286,26.0,29.905416666666667,CLR:00,28.642916666666668,51.791666666666664,010,7.708333333333333
2020-04-30,72782724110,29.935,33.333333333333336,62.25,0.0,-RA:02 |RA |RA,-0.0225,4.0,53.0,29.924583333333334,CLR:00,28.66125,48.666666666666664,260,11.833333333333334
2020-05-01,72782724110,30.04041666666667,29.583333333333332,56.25,0.0,-RA:02 |RA |RA,0.0012499999999999998,5.0,15.0,30.039583333333336,CLR:00,28.760833333333334,44.375,000,5.541666666666667
2020-05-02,72782724110,29.854615384615382,37.65384615384615,59.80769230769231,0.007307692307692307,-RA:02 |RA |RA,0.015000000000000001,5.875,48.0,29.859999999999996,CLR:00,28.584230769230764,48.73076923076923,210,11.346153846153847
2020-05-03,72782724110,30.134583333333335,28.625,54.375,0.0,RA:02 |RA |RA,-0.036250000000000004,2.75,19.0,30.134583333333335,CLR:00,28.855,43.125,240,13.083333333333334
2020-05-04,72782724110,30.211666666666662,28.375,54.625,0.0,RA:02 |RA |RA,0.005,4.25,29.0,30.217916666666667,CLR:00,28.930416666666662,42.958333333333336,000,5.086956521739131
2020-05-05,72782724110,30.073333333333334,33.333333333333336,64.5,0.0,RA:02 |RA |RA,0.02375,5.25,19.0,30.065416666666668,CLR:00,28.795416666666668,49.291666666666664,VRB,6.666666666666667
2020-05-06,72782724110,30.169583333333332,34.833333333333336,57.291666666666664,0.017708333333333336,RA:02 |RA |RA,-0.04625,2.375,25.0,30.163333333333338,CLR:00,28.886666666666667,47.041666666666664,280,15.25
2020-05-07,72782724110,30.353333333333335,34.75,57.75,0.0,-RA:02 |RA |RA,0.0075,4.375,27.0,30.35625,CLR:00,29.064166666666665,46.666666666666664,000,5.375
2020-05-08,72782724110,30.256800000000002,39.24,60.96,0.0,-RA:02 |RA |RA,0.012499999999999999,4.75,26.0,30.25666666666667,CLR:00,28.972,49.76,360,7.88
2020-05-09,72782724110,30.1075,37.25,67.45833333333333,0.0,-RA:02 |RA |RA,0.02,5.625,17.0,30.095000000000002,CLR:00,28.8275,52.083333333333336,030,10.0
2020-05-10,72782724110,29.945000000000004,33.208333333333336,70.625,0.0,-RA:02 |RA |RA,0.0225,5.25,18.0,29.92833333333333,CLR:00,28.669999999999998,51.958333333333336,050,14.333333333333334
2020-05-11,72782724110,29.761666666666667,32.625,66.91666666666667,0.0,-RA:02 |RA |RA,0.02375,6.375,33.0,29.744583333333335,CLR:00,28.495416666666667,50.25,050,15.916666666666666
2020-05-12,72782724110,29.664583333333336,38.791666666666664,63.958333333333336,0.0,-RA:02 |RA |RA,-0.00375,3.75,36.0,29.650000000000002,CLR:00,28.399999999999995,51.208333333333336,210,9.391304347826088
