DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-24,72792894263.0,30.573653846153853,39.51923076923077,36.0,0,BR:1 ||,-0.00625,3.875,99.59615384615384,30.599999999999994,OVC:08 3,30.093653846153853,10.0,39.59615384615385,0,21.75,0.0
2023-01-25,72792894263.0,30.693409090909096,40.45454545454545,41.0,0,BR:1 ||,-0.0075,4.0,98.0909090909091,30.721666666666675,OVC:08 20,30.21340909090909,10.0,40.77272727272727,0,21.75,0.0
2023-01-26,72792894263.0,30.54636363636363,39.63636363636363,41.0,0,|RA |,0.035,6.25,96.47727272727272,30.592916666666667,OVC:08 17,30.14,10.0,40.70588235294117,0,21.75,0.0
2023-01-27,72792894263.0,30.21672413793104,43.12068965517241,43.0,T,|RA |,0.01625,5.5,99.22413793103448,30.230833333333337,BKN:07 19 BKN:07 24 OVC:08 42,29.70923076923077,10.0,42.84615384615385,0,21.75,0.0
2023-01-28,72792894263.0,30.14146341463414,37.4390243902439,41.0,0,-RA:02 BR:1 |RA |RA,-0.01125,4.625,87.5609756097561,30.17,CLR:00,29.66634146341463,10.0,39.80487804878049,40,21.75,8.0
2023-01-29,72792894263.0,30.44375,18.83333333333333,35.0,0,BR:1 ||,-0.0237499999999999,2.25,62.708333333333336,30.46666666666667,CLR:00,29.960476190476196,10.0,26.714285714285715,0,20.2,0.0
2023-01-30,72792894263.0,30.40833333333333,22.791666666666668,19.0,0,BR:1 ||,0.015,6.125,82.29166666666667,30.43625,CLR:00,29.930000000000003,10.0,25.863636363636363,0,23.55555555555556,0.0
2023-01-31,72792894263.0,30.224230769230765,27.923076923076923,31.0,0,BR:1 ||,0.0225,6.875,84.03846153846153,30.256250000000005,CLR:00,29.751739130434792,10.0,30.39130434782609,0,23.55555555555556,0.0
2023-02-01,72792894263.0,30.13958333333333,29.75,31.0,0,BR:1 ||,0.0024999999999999,4.375,83.91666666666667,30.1625,CLR:00,29.66291666666667,10.0,32.625,0,23.55555555555556,0.0
2023-02-02,72792894263.0,30.1153125,28.3125,27.0,0,BR:1 ||,0.01125,6.25,84.15625,30.12958333333333,CLR:00,29.6403125,10.0,31.5,0,23.55555555555556,0.0
2023-02-03,72792894263.0,29.91942857142857,39.94285714285714,45.0,0,-RA:02 |RA |RA,0.0024999999999999,5.0,91.6,29.919166666666666,OVC:08 7,29.44771428571428,10.0,41.34285714285714,190,23.55555555555556,0.0
2023-02-04,72792894263.0,29.95760869565217,44.45652173913044,45.0,T,-RA:02 |RA |RA,0.025,5.5,99.06521739130434,29.953333333333337,CLR:00,29.48630434782609,10.0,44.65217391304348,0,18.0,0.0
2023-02-05,72792894263.0,29.927027027027027,43.94594594594594,46.0,0,-RA:02 |RA |RA,-0.0475,3.0,99.48648648648648,29.91,CLR:00,29.455135135135134,10.0,44.108108108108105,0,20.07692307692308,0.0
2023-02-06,72792894263.0,30.33363636363636,42.83720930232558,41.0,0,-RA:02 |RA |RA,-0.01125,4.5,98.06976744186046,30.354166666666657,OVC:08 4,29.85363636363636,10.0,43.18604651162791,200,20.07692307692308,13.0
2023-02-07,72792894263.0,30.1688,41.5,44.0,0,-RA:02 |RA |RA,0.00125,5.375,94.5,30.19136363636364,CLR:00,29.692400000000003,10.0,42.54166666666666,200,24.454545454545453,16.0
2023-02-08,72792894263.0,30.45516129032259,35.25806451612903,39.0,0,-RA:02 |RA |RA,-0.02125,3.625,94.2258064516129,30.470833333333346,CLR:00,29.97516129032259,10.0,36.25806451612903,0,19.0,0.0
2023-02-09,72792894263.0,30.172083333333337,40.08,39.0,T,-RA:02 |RA |RA,0.05,6.2,86.44,30.197727272727278,CLR:00,29.695833333333336,10.0,42.5,0,19.0,0.0
2023-02-10,72792894263.0,30.17571428571428,42.16279069767442,43.0,0,-RA:02 |RA |RA,-0.035,1.5,91.23255813953487,30.20681818181818,CLR:00,29.69809523809524,10.0,43.595238095238095,200,18.0,11.0
2023-02-11,72792894263.0,30.304285714285708,32.904761904761905,30.0,0,BR:1 ||,-0.00375,3.5,94.5952380952381,30.321666666666665,CLR:00,29.82428571428571,10.0,33.785714285714285,0,27.285714285714285,0.0
2023-02-12,72792894263.0,30.16538461538462,34.333333333333336,28.0,0,BR:1 ||,0.0425,6.75,92.76923076923076,30.160416666666663,CLR:00,29.68871794871795,10.0,35.53846153846154,0,27.285714285714285,0.0
2023-02-13,72792894263.0,29.84589743589744,36.07692307692308,34.0,0,UP:09 ||,0.00625,5.5,91.07692307692308,29.85416666666666,CLR:00,29.37589743589744,10.0,37.53846153846154,0,21.0,6.0
2023-02-14,72792894263.0,30.076756756756748,28.54054054054054,27.0,0,BR:1 ||,-0.0575,1.875,91.67567567567568,30.17083333333333,CLR:00,29.602432432432423,10.0,30.10810810810811,0,18.0,0.0
2023-02-15,72792894263.0,30.35627906976744,29.48837209302325,32.0,0,BR:1 ||,0.0062499999999999,3.5,92.11627906976744,30.36541666666666,CLR:00,29.87627906976743,10.0,30.976744186046517,0,19.0,0.0
2023-02-16,72792894263.0,30.1784,33.76,40.0,0,-RA:02 |RA |RA,0.0125,4.75,87.4,30.19875,CLR:00,29.7004,10.0,36.0,0,19.0,0.0
2023-02-17,72792894263.0,30.22537037037037,39.31481481481482,39.0,0,-RA:02 BR:1 |RA |RA,0.0,3.75,97.29629629629628,30.24208333333334,CLR:00,29.74537037037037,10.0,39.81481481481482,0,19.0,0.0
2023-02-18,72792894263.0,30.133513513513517,40.43243243243244,39.0,0,-RA:02 BR:1 |RA |RA,-0.00875,4.625,95.89189189189187,30.160833333333333,OVC:08 4,29.658108108108102,10.0,41.16216216216216,0,19.0,0.0
2023-02-19,72792894263.0,30.217435897435895,41.725,41.0,0,-RA:02 |RA |RA,0.0071428571428571,5.285714285714286,93.425,30.23434782608696,OVC:08 5,29.73794871794872,10.0,42.69230769230769,0,29.653846153846157,0.0
2023-02-20,72792894263.0,30.013888888888896,43.638888888888886,46.0,T,-RA:02 |RA |RA,0.06,6.75,93.19444444444444,30.0175,OVC:08 11,29.540000000000003,10.0,44.77777777777778,210,29.653846153846157,16.0
2023-02-21,72792894263.0,29.53971428571428,35.77142857142857,36.0,0,-RA:02 |RA |RA,0.0225,5.375,91.31428571428572,29.571250000000003,CLR:00,29.069714285714284,10.0,37.2,210,18.33333333333333,8.0
2023-02-22,72792894263.0,29.567317073170727,28.902439024390244,28.0,T,-SN:03 BR:1 |SN |,-0.01,2.75,91.73170731707316,29.585,CLR:00,29.09731707317073,10.0,30.29268292682927,40,22.375,10.0
2023-02-23,72792894263.0,29.72842105263158,19.55263157894737,25.0,0,-SN:03 BR:1 |SN |,-0.04375,2.25,75.84210526315789,29.80958333333333,CLR:00,29.258157894736847,10.0,24.63157894736842,50,20.33333333333333,8.0
2023-02-24,72792894263.0,30.097826086956523,17.166666666666668,28.0,0,-SN:03 BR:1 |SN |,-0.0185714285714285,3.2857142857142856,64.08333333333333,30.12434782608696,CLR:00,29.62347826086956,10.0,24.695652173913043,40,21.0,9.0
2023-02-25,72792894263.0,29.822222222222216,23.444444444444443,34.0,0,-SN:03 BR:1 |SN |,0.0714285714285714,6.857142857142857,74.92592592592592,29.88208333333333,CLR:00,29.35,10.0,28.51851851851852,0,26.0,0.0
2023-02-26,72792894263.0,29.58676470588236,32.333333333333336,34.0,0,-SN:03 BR:1 |SN |,-0.0285714285714285,2.4285714285714284,91.43333333333334,29.6165,CLR:00,29.11705882352941,10.0,33.766666666666666,210,21.33333333333333,8.0
2023-02-27,72792894263.0,29.475468750000005,34.53125,34.0,T,-RA:02 |RA |RA,0.0475,7.125,97.125,29.52125,OVC:08 5,29.01033898305085,10.0,34.728813559322035,0,19.666666666666668,0.0
2023-02-28,72792894263.0,29.53738095238095,32.63414634146341,34.0,0,|RA |,-0.04875,3.375,97.0,29.605,CLR:00,28.974285714285717,10.0,34.370370370370374,0,19.666666666666668,0.0
2023-03-01,72792894263.0,30.04853658536585,32.24390243902439,34.0,0.00,BR:1 ||,-0.0325,3.125,93.60975609756098,30.066666666666663,CLR:00,29.575365853658536,10.0,33.34146341463415,200,22.0,0.0
2023-03-02,72792894263.0,29.92918918918919,35.4054054054054,36.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.875,86.16216216216216,29.95125,CLR:00,29.45810810810811,10.0,38.0,210,22.9375,15.0
2023-03-03,72792894263.0,29.8844,35.46,36.0,0.00,-RA:02 |RA |RA,0.035,6.875,96.64,29.908333333333328,OVC:08 6,29.413400000000003,10.0,36.02,200,20.666666666666668,14.0
2023-03-04,72792894263.0,29.521896551724137,34.07017543859649,32.0,0.08,-SN:03 BR:1 |SN |,0.0062499999999999,4.375,99.26315789473684,29.55,CLR:00,29.05189655172414,10.0,34.21052631578947,040,20.0,7.0
2023-03-05,72792894263.0,29.74866666666668,32.22222222222222,28.0,0.00,BR:1 ||,-0.03375,2.25,92.55555555555556,29.768749999999997,CLR:00,29.27866666666668,10.0,33.6,000,20.0,0.0
2023-03-06,72792894263.0,29.9675,32.55,30.0,0.00,BR:1 ||,-0.0175,3.5,93.75,30.005,CLR:00,29.497499999999995,10.0,33.675,000,20.0,0.0
2023-03-07,72792894263.0,30.020625,35.34375,34.0,0.00,-RA:02 |RA |RA,0.0075,4.875,90.96875,30.03708333333333,CLR:00,29.548125,10.0,36.96875,000,21.1,0.0
2023-03-08,72792894263.0,29.951162790697676,33.23255813953488,30.0,0.00,BR:1 ||,-0.00375,3.0,92.32558139534883,29.976250000000004,OVC:08 2,29.48116279069767,10.0,34.58139534883721,000,21.1,0.0
2023-03-09,72792894263.0,29.773461538461543,34.30769230769231,42.0,0.00,-RA:02 |RA |RA,0.07,7.375,88.38461538461539,29.7775,CLR:00,29.303846153846152,10.0,36.46153846153846,000,21.1,0.0
2023-03-10,72792894263.0,29.52130434782608,37.26086956521739,39.0,0.00,-RA:02 |RA |RA,-0.03625,2.125,88.47826086956522,29.545,BKN:07 12,29.051739130434772,10.0,39.17391304347826,220,21.1,7.0
2023-03-11,72792894263.0,29.91627118644068,36.23728813559322,30.0,0.00,BR:1 ||,-0.025,3.125,96.84745762711864,29.937083333333334,CLR:00,29.44627118644068,10.0,36.76271186440678,000,24.0,0.0
2023-03-12,72792894263.0,29.785000000000007,36.23913043478261,41.0,0.00,-RA:02 |RA |RA,0.035,6.875,99.47826086956522,29.796666666666667,CLR:00,29.31500000000001,10.0,36.34782608695652,000,21.5,0.0
2023-03-13,72792894263.0,29.699687500000003,39.5,41.0,0.00,-RA:02 |RA |RA,-0.02125,2.75,92.53125,29.727083333333336,CLR:00,29.229687500000004,10.0,40.875,190,21.5,11.0
2023-03-14,72792894263.0,29.83772727272727,34.61363636363637,34.0,0.00,-RA:02 |RA |RA,0.0075,5.5,88.4090909090909,29.822083333333328,CLR:00,29.367727272727265,10.0,36.88636363636363,000,19.0,3.0
2023-03-15,72792894263.0,30.135882352941174,33.8235294117647,37.0,0.00,BR:1 ||,-0.065,2.0,78.58823529411765,30.17375,CLR:00,29.65970588235294,10.0,37.794117647058826,000,19.0,0.0
2023-03-16,72792894263.0,30.2188,32.72,35.0,0.00,BR:1 ||,0.0175,5.75,71.4,30.235833333333336,CLR:00,29.7404,10.0,38.56,040,19.0,8.0
2023-03-17,72792894263.0,30.125416666666663,30.58333333333333,61.0,0.00,BR:1 ||,0.0062499999999999,4.25,65.04166666666667,30.1425,CLR:00,29.65,10.0,38.583333333333336,000,19.0,0.0
2023-03-18,72792894263.0,30.015357142857138,33.714285714285715,30.0,0.00,BR:1 ||,0.02375,7.25,71.17857142857143,30.019999999999992,CLR:00,29.54321428571429,10.0,39.92857142857143,000,19.0,0.0
2023-03-19,72792894263.0,29.725,38.0,40.0,0.00,-RA:02 |RA |RA,0.035,6.375,68.5,29.73875,CLR:00,29.25869565217392,10.0,43.91304347826087,000,19.0,0.0
2023-03-20,72792894263.0,29.714230769230763,45.59615384615385,45.0,T,-RA:02 |RA |RA,-0.02375,2.75,98.5,29.73541666666667,OVC:08 2,29.24423076923076,10.0,45.78846153846154,000,19.0,0.0
2023-03-21,72792894263.0,29.811111111111117,42.80555555555556,46.0,0.00,BR:1 ||,0.005,4.125,85.88888888888889,29.81208333333333,CLR:00,29.3430303030303,10.0,44.78787878787879,000,19.0,0.0
2023-03-22,72792894263.0,29.811923076923076,39.65384615384615,43.0,0.00,BR:1 ||,-0.0125,3.375,74.26923076923077,29.81833333333333,CLR:00,29.341923076923077,10.0,44.61538461538461,060,22.0,7.0
2023-03-23,72792894263.0,29.896666666666665,39.66666666666666,43.0,0.00,BR:1 ||,-0.02,1.0,85.0,29.915,CLR:00,29.426666666666662,10.0,42.0,200,22.0,13.0
2023-03-24,72792894263.0,30.17333333333333,34.583333333333336,31.0,0.00,BR:1 ||,-0.0266666666666666,2.333333333333333,86.41666666666667,30.202222222222225,CLR:00,29.695833333333336,10.0,36.91666666666666,000,17.0,6.0
2023-03-25,72792894263.0,30.25108108108108,33.027027027027025,34.0,0.00,BR:1 ||,-0.00375,3.25,89.78378378378379,30.27,OVC:08 11,29.77108108108108,10.0,34.91891891891892,000,17.0,0.0
2023-03-26,72792894263.0,30.284864864864858,34.891891891891895,36.0,0.00,-RA:02 |RA |RA,-0.00875,3.75,89.67567567567568,30.31,CLR:00,29.804864864864857,10.0,36.75675675675676,000,17.0,0.0
2023-03-27,72792894263.0,30.211428571428574,28.83333333333333,27.0,0.00,FZ:8 FG:2 |FG |,0.04375,6.25,80.35714285714286,30.165416666666665,CLR:00,29.734047619047622,10.0,33.07142857142857,000,18.33333333333333,0.0
2023-03-28,72792894263.0,29.820769230769223,26.5,45.0,0.00,HZ:7 |FU |HZ,0.01375,5.125,39.84615384615385,29.832916666666677,CLR:00,29.35375,10.0,40.458333333333336,030,21.0,11.0
2023-03-29,72792894263.0,29.800833333333333,30.541666666666668,59.0,0.00,-RA:02 |RA |RA,0.0025,5.375,55.125,29.815,CLR:00,29.33083333333333,10.0,40.54166666666666,000,23.75,0.0
2023-03-30,72792894263.0,29.834333333333326,36.06666666666667,39.0,0.00,-RA:02 |RA |RA,-0.015,2.375,78.0,29.85625,CLR:00,29.364400000000003,10.0,39.48,230,23.75,8.0
2023-03-31,72792894263.0,29.882083333333338,40.125,43.0,0.01,-RA:02 |RA |RA,0.015,5.5,97.41666666666669,29.905,BKN:07 9 OVC:08 18,29.45307692307692,10.0,41.15384615384615,200,20.214285714285715,9.0
2023-04-01,72792894263.0,29.889782608695658,36.15217391304348,37.0,0.00,|RA |,-0.01625,2.5,89.3695652173913,29.91208333333334,OVC:08 7,29.370000000000005,10.0,37.1,200,24.4,13.0
2023-04-02,72792894263.0,29.90875,35.6875,36.0,T,|RA |,0.0025,5.125,93.0625,29.922916666666666,BKN:07 11 OVC:08 17,29.486666666666668,10.0,35.833333333333336,200,18.0,5.0
2023-04-03,72792894263.0,30.04629629629629,35.333333333333336,34.0,0.00,BR:1 ||,-0.0112499999999999,4.25,94.48148148148148,30.06750000000001,OVC:08 2,29.57351851851851,10.0,36.24074074074074,000,18.5,0.0
2023-04-04,72792894263.0,30.13511627906977,34.2093023255814,36.0,0.00,BR:1 ||,-0.01625,3.0,90.06976744186046,30.163333333333338,CLR:00,29.659069767441864,10.0,36.13953488372093,000,18.5,0.0
2023-04-05,72792894263.0,30.161627906976744,33.93023255813954,27.0,0.00,BR:1 ||,0.0175,6.0,90.55813953488372,30.15041666666666,OVC:08 2,29.68255813953488,10.0,35.72093023255814,000,18.5,0.0
2023-04-06,72792894263.0,29.84342857142857,46.65714285714286,50.0,0.03,-RA:02 |RA |RA,0.03625,5.625,99.31428571428572,29.85875,OVC:08 29,29.37342857142857,10.0,46.74285714285714,000,26.375,0.0
2023-04-07,72792894263.0,29.82382352941176,45.35294117647059,49.0,0.00,-RA:02 |RA |RA,-0.02,2.25,87.70588235294117,29.8475,OVC:08 4,29.35382352941177,10.0,47.35294117647059,200,26.375,8.0
2023-04-08,72792894263.0,29.988974358974364,44.15,45.0,0.01,-RA:02 |RA |RA,-0.0125,3.0,96.425,30.00333333333333,OVC:08 35,29.51717948717949,10.0,44.76923076923077,000,24.875,5.0
2023-04-09,72792894263.0,30.031,47.1,46.0,0.04,-RA:02 |RA |RA,-0.00875,4.125,99.58,30.04583333333333,OVC:08 6,29.559400000000004,10.0,47.18,200,24.875,6.0
2023-04-10,72792894263.0,30.03448979591837,43.24489795918368,45.0,0.00,-RA:02 |RA |RA,0.025,6.375,96.24489795918367,30.05,OVC:08 20,29.561020408163262,10.0,43.87755102040816,000,23.944444444444443,0.0
2023-04-11,72792894263.0,29.985,36.71052631578947,39.0,0.00,-RA:02 |RA |RA,-0.00875,3.125,85.73684210526316,30.020416666666662,CLR:00,29.51342105263157,10.0,39.5,200,23.944444444444443,0.0
2023-04-12,72792894263.0,30.051481481481485,34.48148148148148,37.0,0.00,-RA:02 |RA |RA,-0.00375,3.875,76.44444444444444,30.07291666666667,CLR:00,29.57777777777778,10.0,39.0,000,19.75,0.0
2023-04-13,72792894263.0,30.021714285714285,37.54285714285714,37.0,0.00,-RA:02 |RA |RA,0.0087499999999999,6.25,89.62857142857143,30.03958333333333,CLR:00,29.548857142857145,10.0,39.34285714285714,000,16.0,0.0
2023-04-14,72792894263.0,30.023488372093023,36.76744186046512,36.0,0.00,BR:1 ||,-0.00375,3.0,84.62790697674419,30.04291666666666,CLR:00,29.55,10.0,39.627906976744185,000,16.0,0.0
2023-04-15,72792894263.0,30.085333333333324,42.73333333333333,48.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,3.5,88.96666666666667,30.097916666666663,CLR:00,29.61166666666667,10.0,44.56666666666667,000,23.352941176470587,0.0
2023-04-16,72792894263.0,29.939361702127663,41.63829787234042,45.0,0.00,-RA:02 |RA |RA,0.0074999999999999,3.375,95.97872340425532,29.9575,CLR:00,29.46936170212766,10.0,42.297872340425535,200,23.352941176470587,14.0
2023-04-17,72792894263.0,29.74232558139536,38.093023255813954,39.0,0.00,-RA:02 |RA |RA,0.04375,7.0,93.6046511627907,29.76958333333333,CLR:00,29.272325581395357,10.0,39.13953488372093,000,19.8,0.0
2023-04-18,72792894263.0,29.844285714285714,38.04761904761905,39.0,T,-RA:02 |RA |RA,-0.0314285714285714,2.571428571428572,95.5,29.860000000000003,OVC:08 7,29.374285714285715,10.0,38.785714285714285,190,20.84210526315789,14.0
2023-04-19,72792894263.0,30.117619047619044,38.595238095238095,39.0,T,-RA:02 |RA |RA,-0.0375,2.375,90.28571428571428,30.15666666666667,CLR:00,29.642380952380947,10.0,40.19047619047619,200,19.25,9.0
2023-04-20,72792894263.0,30.259772727272733,38.95454545454545,41.0,0.00,-RA:02 |RA |RA,0.015,4.25,97.97727272727272,30.272916666666664,OVC:08 6,29.78090909090909,10.0,39.29545454545455,210,22.0,0.0
2023-04-21,72792894263.0,30.341388888888883,42.61111111111112,43.0,0.00,-RA:02 |RA |RA,-0.0162499999999999,4.0,90.97222222222224,30.365,CLR:00,29.85969696969697,10.0,43.93939393939394,200,18.33333333333333,10.0
2023-04-22,72792894263.0,30.09073170731708,49.19512195121951,52.0,T,-RA:02 |RA |RA,0.0525,7.25,95.3170731707317,30.124583333333334,BKN:07 8 OVC:08 13,29.6115,10.0,49.975,000,24.666666666666668,0.0
2023-04-23,72792894263.0,29.86826923076924,46.19230769230769,45.0,T,-RA:02 |RA |RA,0.0062499999999999,3.125,94.26923076923076,29.88583333333333,BKN:07 5 OVC:08 10,29.39826923076924,10.0,47.11538461538461,220,24.666666666666668,11.0
2023-04-24,72792894263.0,30.107906976744182,44.13953488372093,43.0,0.00,-RA:02 |RA |RA,-0.03875,1.875,91.90697674418604,30.1375,OVC:08 5,29.63279069767441,10.0,45.395348837209305,000,17.333333333333332,0.0
2023-04-25,72792894263.0,30.26804347826087,43.52173913043478,43.0,0.00,BR:1 ||,0.0012499999999999,4.0,88.08695652173913,30.270416666666662,OVC:08 3,29.78804347826087,10.0,45.52173913043478,000,17.333333333333332,0.0
2023-04-26,72792894263.0,30.18041666666667,43.66666666666666,40.0,0.00,-RA:02 |RA |RA,0.005,4.5,73.45833333333333,30.194166666666664,CLR:00,29.702916666666667,10.0,48.29166666666666,000,17.333333333333332,0.0
2023-04-27,72792894263.0,30.190416666666664,43.875,49.0,0.00,-RA:02 |RA |RA,0.0062499999999999,5.0,65.125,30.2,CLR:00,29.712499999999995,10.0,50.375,050,17.333333333333332,8.0
2023-04-28,72792894263.0,29.97666666666667,44.16666666666666,54.0,0.00,-RA:02 |RA |RA,0.02625,6.75,50.458333333333336,29.98333333333333,CLR:00,29.505416666666665,10.0,53.75,050,22.0,13.0
2023-04-29,72792894263.0,29.94333333333333,46.16666666666666,75.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.0,63.79166666666666,29.95041666666667,CLR:00,29.47478260869565,10.0,52.65217391304348,210,22.25,11.0
2023-04-30,72792894263.0,29.916451612903217,45.193548387096776,49.0,0.00,-RA:02 |RA |RA,-0.00125,3.625,81.58064516129032,29.927083333333325,CLR:00,29.446428571428577,10.0,47.60714285714285,210,18.666666666666668,5.0
2023-05-01,72792894263.0,29.862962962962964,45.629629629629626,56.0,0.00,-RA:02 |RA |RA,0.01,6.125,81.0,29.87541666666667,CLR:00,29.392962962962965,10.0,48.48148148148148,000,19.33333333333333,0.0
2023-05-02,72792894263.0,29.784074074074077,49.888888888888886,45.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.375,77.70370370370371,29.79375,CLR:00,29.31407407407407,10.0,53.18518518518518,000,19.33333333333333,0.0
2023-05-03,72792894263.0,29.8,50.81818181818182,50.0,0.00,VCTS:7 ||,0.0075,5.375,82.27272727272727,29.80416666666667,CLR:00,29.33,10.0,53.53125,220,20.0,3.0
2023-05-04,72792894263.0,29.788461538461533,48.1025641025641,48.0,0.00,-RA:02 |RA |RA,0.0024999999999999,5.0,95.3076923076923,29.79625,OVC:08 8,29.31846153846153,10.0,48.66666666666666,200,22.33333333333333,5.0
