DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-09-12,72781524237.0,30.120000000000005,48.0,50.0,T,FG:2 |FG |,-0.008,1.6,93.0,30.103,VV:09 2,26.0484,0.25,49.0,VRB,18.0,2.789473684210526
2023-09-13,72781524237.0,30.19368421052632,47.0,50.0,0.01,FG:2 |FG |,-0.0062499999999999,4.375,93.0,30.186363636363637,VV:09 2,26.11368421052632,0.25,49.0,VRB,18.0,4.8108108108108105
2023-09-14,72781524237.0,30.196250000000003,43.0,50.0,0.01,BR:1 ||,0.0049999999999999,3.75,33.0,30.143181818181823,CLR:00,26.11583333333333,10.00,56.0,000,18.0,0.9545454545454546
2023-09-15,72781524237.0,30.15777777777778,39.0,51.0,0.01,BR:1 ||,0.0,4.75,64.0,30.085555555555555,CLR:00,26.077777777777776,10.00,46.0,020,18.0,2.5
2023-09-16,72781524237.0,30.082500000000007,37.0,47.0,0.01,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,10.00,42.0,VRB,18.0,5.814814814814815
2023-09-17,72781524237.0,30.082500000000007,37.0,47.0,0.01,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,10.00,42.0,VRB,18.0,5.814814814814815
2023-09-18,72781524237.0,30.082500000000007,37.0,47.0,0.01,BR:1 ||,-0.005,5.5,69.0,30.091428571428573,CLR:00,26.01428571428571,10.00,42.0,VRB,18.0,5.814814814814815
2023-09-19,72781524237.0,30.02704545454545,36.0,44.0,0.01,-RA:02 BR:1 |RA |RA,0.0125,5.0,93.0,30.057826086956524,VV:09 2,25.965227272727283,10.00,43.0,VRB,25.33333333333333,4.484848484848484
2023-09-20,72781524237.0,30.02811594202898,42.0,44.0,0.01,FG:2 |FG |,-0.0199999999999999,2.7142857142857144,93.0,30.060454545454544,VV:09 2,25.968405797101447,0.25,43.0,VRB,23.625,4.913793103448276
2023-09-21,72781524237.0,30.09833333333333,39.0,41.0,T,BR:1 ||,0.0071428571428571,4.714285714285714,93.0,30.093478260869563,CLR:00,26.0287037037037,10.00,40.0,000,22.666666666666668,2.509433962264151
2023-09-22,72781524237.0,30.042608695652174,39.0,48.0,T,BR:1 ||,0.01,5.625,66.0,30.00695652173913,CLR:00,25.97826086956522,10.00,42.0,000,22.666666666666668,0.1304347826086956
2023-09-23,72781524237.0,29.99972972972973,42.0,44.0,T,BR:1 ||,-2.1684043449710093e-19,4.25,93.0,29.972916666666663,CLR:00,25.9418918918919,10.00,43.0,000,22.666666666666668,0.5833333333333334
2023-09-24,72781524237.0,29.952,43.0,46.0,0.02,-RA:02 BR:1 |RA |RA,0.0114285714285714,7.0,93.0,29.95208333333333,VV:09 1,25.899714285714285,10.00,45.0,000,22.666666666666668,0.9310344827586208
2023-09-25,72781524237.0,29.868225806451623,48.0,50.0,0.01,BR:1 ||,-0.0012499999999999,5.125,93.0,29.867499999999996,VV:09 2,25.825322580645164,0.25,49.0,000,22.666666666666668,1.48
2023-09-26,72781524237.0,30.008023255813946,39.0,45.0,0.01,BR:1 ||,-0.00875,3.875,93.0,29.993181818181824,BKN:07 3 BKN:07 9 OVC:08 13,25.94988372093024,10.00,44.0,000,22.666666666666668,0.2439024390243902
2023-09-27,72781524237.0,29.939459459459457,40.0,42.0,T,BR:1 ||,0.0014285714285714,3.857142857142857,92.0,29.97304347826087,VV:09 2,25.888378378378388,0.50,41.0,000,22.666666666666668,2.8625
2023-09-28,72781524237.0,30.016716417910445,39.0,40.0,0.01,BR:1 ||,0.01,5.875,93.0,30.041304347826088,VV:09 2,25.956268656716425,0.50,39.0,VRB,17.0,3.008695652173913
2023-09-29,72781524237.0,29.92048387096775,35.0,37.0,0.01,BR:1 ||,0.0042857142857142,4.857142857142857,93.0,29.933478260869578,CLR:00,25.87064516129032,10.00,36.0,000,23.166666666666668,0.1451612903225806
2023-09-30,72781524237.0,30.031999999999996,38.0,40.0,0.01,BR:1 ||,-0.015,2.0,93.0,30.014285714285712,CLR:00,25.921666666666667,10.00,45.0,VRB,23.166666666666668,3.421052631578948
2023-10-01,72781524237.0,30.0925,36.0,39.0,0.01,BR:1 ||,-2.1684043449710093e-19,4.875,89.0,30.103478260869565,CLR:00,26.0225,10.00,38.0,VRB,23.166666666666668,4.217391304347826
2023-10-02,72781524237.0,29.98902173913043,47.0,49.0,0.01,BR:1 ||,0.015,6.125,93.0,30.00458333333334,VV:09 2,25.9329347826087,0.75,48.0,000,23.166666666666668,1.2608695652173914
2023-10-03,72781524237.0,30.155135135135136,46.0,48.0,T,FG:2 |FG |,-0.03625,2.5,93.0,30.1675,VV:09 2,26.07972972972973,0.25,47.0,VRB,23.166666666666668,3.7796610169491527
2023-10-04,72781524237.0,30.357166666666675,48.0,50.0,0.01,BR:1 ||,-0.01,2.625,93.0,30.34875,VV:09 2,26.258666666666663,10.00,49.0,VRB,23.166666666666668,4.296296296296297
2023-10-05,72781524237.0,30.392564102564112,47.0,49.0,0.01,BR:1 ||,-0.00125,3.125,93.0,30.376521739130432,CLR:00,26.291794871794863,10.00,48.0,VRB,23.166666666666668,3.7777777777777777
2023-10-06,72781524237.0,30.29521739130435,44.0,51.0,0.01,BR:1 ||,0.02375,7.125,64.0,30.25958333333333,CLR:00,26.204347826086952,10.00,46.0,VRB,23.166666666666668,1.9130434782608696
2023-10-07,72781524237.0,30.09695652173913,44.0,50.0,0.01,BR:1 ||,0.0175,5.875,71.0,30.05541666666667,CLR:00,26.028181818181825,10.00,45.0,VRB,23.166666666666668,2.2857142857142856
2023-10-08,72781524237.0,29.920000000000005,43.0,52.0,0.01,BR:1 ||,0.0225,7.25,52.0,29.863043478260867,CLR:00,25.870454545454542,10.00,51.0,000,23.166666666666668,1.0
2023-10-09,72781524237.0,29.71236363636364,46.0,49.0,0.01,BR:1 ||,0.015,5.5,93.0,29.67958333333333,BKN:07 2 OVC:08 9,25.68927272727274,10.00,48.0,VRB,23.166666666666668,2.450980392156863
2023-10-10,72781524237.0,29.54970588235294,39.0,41.0,0.01,BR:1 ||,0.0175,6.25,93.0,29.5425,VV:09 2,25.54029411764705,0.50,40.0,000,23.166666666666668,0.4854368932038835
2023-10-11,72781524237.0,29.734509803921565,42.0,39.0,0.01,BR:1 ||,-0.045,1.5,93.0,29.73434782608696,SCT:04 2,25.70598039215686,10.00,38.0,000,23.166666666666668,0.2727272727272727
2023-10-12,72781524237.0,30.06470588235294,39.0,39.0,0.01,BR:1 ||,-0.0142857142857142,5.142857142857143,89.0,30.059565217391302,CLR:00,25.99823529411765,10.00,38.0,000,23.166666666666668,0.6
2023-10-13,72781524237.0,29.932121212121213,38.0,40.0,0.01,BR:1 ||,0.0075,5.875,93.0,29.93416666666667,CLR:00,25.881515151515156,10.00,39.0,000,23.166666666666668,1.72
2023-10-14,72781524237.0,30.086888888888897,43.0,46.0,0.01,BR:1 ||,-0.025,1.5,93.0,30.055833333333336,CLR:00,26.01955555555554,10.00,45.0,000,23.166666666666668,0.2
2023-10-15,72781524237.0,30.216875,39.0,41.0,T,BR:1 ||,-0.02,3.0,89.0,30.22142857142857,SCT:04 2,26.136875,10.00,40.0,000,23.166666666666668,0.75
2023-10-16,72781524237.0,30.19285714285714,37.0,44.0,T,-RA:02 |RA |RA,-0.0019999999999999,3.2,74.0,30.21277777777778,BKN:07 20,26.11285714285715,10.00,41.0,000,23.166666666666668,0.1428571428571428
2023-10-17,72781524237.0,30.19285714285714,37.0,44.0,T,-RA:02 |RA |RA,-0.0019999999999999,3.2,74.0,30.21277777777778,BKN:07 20,26.11285714285715,10.00,41.0,000,23.166666666666668,0.1428571428571428
2023-10-18,72781524237.0,30.15230769230769,47.0,57.0,0.01,BR:1 ||,0.00625,4.75,62.0,30.126666666666665,CLR:00,26.07653846153846,10.00,40.0,000,23.166666666666668,0.3461538461538461
2023-10-19,72781524237.0,30.12113207547169,51.0,53.0,0.01,BR:1 ||,4.336808689942019e-19,5.25,93.0,30.06708333333333,CLR:00,26.05018867924528,10.00,52.0,000,23.166666666666668,1.3725490196078431
2023-10-20,72781524237.0,30.05875,50.0,52.0,0.01,FG:2 |FG |,0.01375,5.75,93.0,30.00458333333333,VV:09 2,25.99236111111111,10.00,51.0,000,23.166666666666668,2.090909090909091
2023-10-21,72781524237.0,29.89272727272726,47.0,48.0,0.01,BR:1 ||,0.01125,7.0,93.0,29.88416666666667,CLR:00,25.848727272727263,10.00,47.0,000,23.166666666666668,3.2363636363636363
2023-10-22,72781524237.0,29.87813953488373,45.0,47.0,T,BR:1 ||,-0.0075,3.0,93.0,29.87625,VV:09 2,25.83593023255813,0.25,46.0,VRB,23.166666666666668,4.3108108108108105
2023-10-23,72781524237.0,29.9416,37.0,39.0,T,BR:1 ||,0.00375,4.25,93.0,29.973333333333333,VV:09 1,25.8916,10.00,38.0,VRB,23.166666666666668,6.72463768115942
2023-10-24,72781524237.0,29.81522388059701,30.0,32.0,T,-SN:03 BR:1 |SN |,0.03875,6.625,92.0,29.8325,VV:09 2,25.777910447761187,10.00,31.0,VRB,25.52,3.8260869565217392
2023-10-25,72781524237.0,29.773157894736844,30.0,30.0,T,BR:1 ||,-0.03625,2.5,92.0,29.85739130434783,VV:09 2,25.739605263157895,10.00,32.0,000,25.52,0.3918918918918919
2023-10-26,72781524237.0,30.117654320987658,26.0,29.0,T,BR:1 ||,-0.01875,3.125,92.0,30.19304347826087,OVC:08 2,26.045679012345683,10.00,28.0,000,25.52,1.0365853658536586
2023-10-27,72781524237.0,30.21819444444445,25.0,28.0,0.02,BR:1 ||,-0.01875,2.25,88.0,30.35478260869565,OVC:08 2,26.135277777777777,10.00,27.0,000,25.52,0.0833333333333333
2023-10-28,72781524237.0,30.40826086956522,16.0,20.0,0.02,UP:09 BR:1 ||,-0.01,2.4285714285714284,85.0,30.521818181818183,CLR:00,26.305217391304343,10.00,19.0,000,25.52,1.0
2023-10-29,72781524237.0,30.414583333333336,20.0,23.0,0.02,UP:09 BR:1 ||,0.00875,5.0,78.0,30.52208333333333,CLR:00,26.309583333333336,10.00,21.0,VRB,25.52,4.470588235294118
2023-10-30,72781524237.0,30.32958333333333,22.0,26.0,0.02,UP:09 BR:1 ||,0.00875,5.625,75.0,30.4225,CLR:00,26.23409090909091,10.00,27.0,VRB,25.52,3.6666666666666665
2023-10-31,72781524237.0,30.204782608695645,23.0,32.0,0.02,UP:09 BR:1 ||,0.015,5.375,69.0,30.281304347826094,CLR:00,26.14785714285714,10.00,25.0,VRB,25.52,2.235294117647059
2023-11-01,72781524237.0,30.03978723404256,30.0,32.0,0.02,UP:09 BR:1 ||,0.02125,5.75,92.0,30.135652173913044,VV:09 1,25.978085106382995,10.00,31.0,VRB,25.52,3.2857142857142856
2023-11-02,72781524237.0,29.932987012987017,31.0,32.0,0.03,FZ:8 RA:02 FG:2 |FG FZRA |,-0.0125,3.75,96.0,29.9759090909091,VV:09 1,25.88220779220779,10.00,32.0,VRB,25.52,6.080645161290323
2023-11-03,72781524237.0,30.059787234042552,38.0,40.0,0.02,-RA:02 BR:1 |RA |RA,0.0112499999999999,4.0,93.0,30.10375,CLR:00,25.99531914893617,10.00,39.0,VRB,22.0,3.411764705882353
2023-11-04,72781524237.0,29.84526785714285,39.0,41.0,T,-RA:02 BR:1 |RA |RA,0.015,6.0,93.0,29.865,VV:09 2,25.80428571428572,0.25,40.0,VRB,22.25,3.95959595959596
2023-11-05,72781524237.0,29.797307692307687,37.0,39.0,T,BR:1 ||,0.0137499999999999,4.25,89.0,29.825,OVC:08 3,25.763205128205133,10.00,39.0,000,22.8,2.2711864406779663
2023-11-06,72781524237.0,29.583675213675217,38.0,39.0,T,-RA:02 BR:1 |RA |RA,0.00375,4.75,93.0,29.603750000000005,VV:09 2,25.569572649572653,0.25,39.0,000,22.8,0.945945945945946
2023-11-07,72781524237.0,30.044186046511623,32.0,34.0,0.01,BR:1 ||,-0.06375,2.25,92.0,30.03708333333333,VV:09 3,25.981085271317838,0.50,33.0,VRB,22.8,6.807692307692308
2023-11-08,72781524237.0,30.31386666666668,29.0,32.0,T,BR:1 ||,-0.0037499999999999,4.0,92.0,30.39333333333333,VV:09 2,26.219600000000003,10.00,31.0,000,22.76923076923077,1.7611940298507462
2023-11-09,72781524237.0,30.08177777777778,30.0,32.0,0.02,BR:1 ||,0.03125,6.25,92.0,30.167391304347824,VV:09 2,26.014222222222223,1.00,31.0,VRB,22.76923076923077,2.0303030303030303
2023-11-10,72781524237.0,30.03720338983051,31.0,33.0,T,BR:1 ||,0.0,3.142857142857143,92.0,30.089130434782607,VV:09 2,25.97567796610169,0.25,32.0,000,22.76923076923077,0.9464285714285714
2023-11-11,72781524237.0,29.91511111111111,31.0,33.0,0.02,BR:1 ||,0.015,3.8333333333333335,92.0,29.96190476190477,OVC:08 4,25.86592592592592,0.25,32.0,VRB,22.76923076923077,3.5765765765765765
2023-11-12,72781524237.0,29.90509259259259,32.0,34.0,T,BR:1 ||,0.03125,6.0,92.0,29.947826086956525,OVC:08 8,25.860560747663563,0.50,33.0,000,27.97872340425532,1.725
2023-11-13,72781524237.0,29.933690476190485,32.0,35.0,0.01,BR:1 ||,-0.02875,1.5,92.0,30.030416666666667,CLR:00,25.883214285714285,10.00,34.0,VRB,27.97872340425532,2.2875
2023-11-14,72781524237.0,29.98136363636363,25.0,30.0,0.01,BR:1 ||,0.01625,6.5,85.0,30.055000000000003,CLR:00,25.92590909090909,10.00,28.0,000,27.97872340425532,0.1304347826086956
2023-11-15,72781524237.0,29.867500000000003,33.0,35.0,0.01,BR:1 ||,-0.0049999999999999,4.333333333333333,92.0,29.946315789473687,VV:09 1,25.823125000000005,10.00,34.0,VRB,27.97872340425532,2.697674418604651
2023-11-16,72781524237.0,30.021333333333335,26.0,28.0,0.02,BR:1 ||,-0.01625,2.375,89.0,30.12166666666667,CLR:00,25.961666666666662,10.00,27.0,000,27.97872340425532,0.7777777777777778
2023-11-17,72781524237.0,30.0140625,27.0,29.0,0.02,BR:1 ||,0.01125,5.75,92.0,30.12086956521739,VV:09 2,25.953750000000003,0.75,28.0,VRB,27.97872340425532,3.975609756097561
2023-11-18,72781524237.0,29.78191489361701,29.0,31.0,0.02,BR:1 ||,0.03,6.75,92.0,29.838750000000005,OVC:08 2,25.749255319148933,0.75,30.0,VRB,27.97872340425532,4.189873417721519
2023-11-19,72781524237.0,30.05139784946236,30.0,32.0,T,-SN:03 FG:2 |FG SN |,-0.07625,2.25,92.0,30.20208333333333,VV:09 3,25.987849462365592,0.50,31.0,VRB,27.97872340425532,8.243243243243244
2023-11-20,72781524237.0,30.434375000000003,26.0,27.0,0.01,BR:1 ||,-0.00375,3.75,89.0,30.541739130434784,CLR:00,26.325625,10.00,26.0,VRB,27.5,3.048780487804878
2023-11-21,72781524237.0,30.29676470588235,27.0,29.0,0.01,BR:1 ||,0.0275,6.625,92.0,30.36375,CLR:00,26.20558823529412,10.00,28.0,VRB,27.5,3.4
2023-11-22,72781524237.0,30.250183486238527,30.0,36.0,0.01,BR:1 ||,-0.0075,4.875,93.0,30.32041666666667,VV:09 2,26.16357798165137,0.50,31.0,VRB,27.5,2.447619047619048
2023-11-23,72781524237.0,30.27,27.0,29.0,T,BR:1 ||,-0.002,3.2,92.0,30.36,VV:09 2,26.180000000000003,0.50,28.0,000,27.5,0.7049180327868853
2023-11-24,72781524237.0,30.261666666666667,18.0,31.0,T,BR:1 ||,0.005,4.0,71.0,30.34125,CLR:00,26.172916666666666,10.00,26.0,000,27.5,0.25
2023-11-25,72781524237.0,30.277500000000003,18.0,23.0,T,BR:1 ||,-0.0025,3.875,81.0,30.37833333333333,CLR:00,26.1875,10.00,21.0,000,27.5,1.6956521739130437
2023-11-26,72781524237.0,30.2448,20.0,24.0,T,BR:1 ||,0.00875,5.0,88.0,30.34958333333333,CLR:00,26.1596,10.00,23.0,VRB,27.5,3.789473684210526
2023-11-27,72781524237.0,30.199333333333342,22.0,25.0,T,BR:1 ||,0.0033333333333333,5.166666666666667,88.0,30.304999999999996,OVC:08 4,26.11933333333333,10.00,24.0,VRB,27.5,4.75
2023-11-28,72781524237.0,30.121034482758613,20.0,23.0,T,BR:1 ||,0.01625,5.75,88.0,30.23666666666666,OVC:08 2,26.04827586206897,10.00,22.0,VRB,27.5,3.05
2023-11-29,72781524237.0,29.997758620689662,19.0,22.0,T,BR:1 ||,0.0124999999999999,6.5,89.0,30.103749999999994,OVC:08 2,25.94125,2.50V,21.0,VRB,27.5,2.571428571428572
2023-11-30,72781524237.0,29.846538461538465,18.0,21.0,T,BR:1 ||,0.0233333333333333,7.333333333333333,88.0,29.98125,OVC:08 2,25.80576923076923,3.00,20.0,VRB,27.5,1.9565217391304348
2023-12-01,72781524237.0,29.62894736842105,28.0,20.0,0.01,SN:03 FZ:8 FG:2 |FG SN |,-0.02,2.8,92.0,29.74625,VV:09 2,25.6140350877193,0.25,19.0,000,27.5,1.431372549019608
2023-12-02,72781524237.0,29.65454545454546,28.0,30.0,T,-SN:03 BR:1 |SN |,-0.01,3.125,92.0,29.71833333333333,VV:09 4,25.63396694214876,8.00,30.0,VRB,25.17241379310345,5.043478260869565
2023-12-03,72781524237.0,29.819000000000003,28.0,30.0,T,BR:1 ||,-0.0125,4.5,92.0,29.90833333333333,VV:09 2,25.782,10.00,29.0,VRB,23.8,3.136363636363636
2023-12-04,72781524237.0,30.00516129032257,32.0,34.0,0.01,-RA:02 FG:2 |FG RA |RA,-0.00125,4.125,92.0,30.063333333333333,VV:09 4,25.946989247311837,0.50,33.0,VRB,21.0,2.574712643678161
2023-12-05,72781524237.0,29.945913978494627,44.0,46.0,0.01,-RA:02 BR:1 |RA |RA,0.0025,4.375,93.0,29.965416666666663,VV:09 5,25.899640287769785,3.00,45.0,000,21.0,0.427027027027027
2023-12-06,72781524237.0,29.75024193548386,36.0,37.0,0.01,-RA:02 BR:1 |RA |RA,0.0199999999999999,6.0,93.0,29.750434782608696,VV:09 2,25.70147058823529,0.50,37.0,000,21.0,1.2833333333333334
2023-12-07,72781524237.0,29.764333333333333,30.0,32.0,0.01,-SN:03 BR:1 |SN |,-0.0249999999999999,2.0,92.0,29.83652173913044,VV:09 3,25.733888888888885,0.25,31.0,000,21.0,2.6266666666666665
2023-12-08,72781524237.0,30.18373134328358,26.0,29.0,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.04625,1.625,92.0,30.282916666666665,VV:09 3,26.10626865671642,0.50,28.0,VRB,20.83333333333333,2.719298245614035
2023-12-09,72781524237.0,30.141562500000006,23.0,26.0,0.11,-SN:03 BR:1 |SN |,0.03,7.375,88.0,30.27608695652174,OVC:08 3,26.06921875,3.00,25.0,VRB,20.83333333333333,2.4693877551020407
2023-12-10,72781524237.0,30.057808219178085,38.0,33.0,0.01,-FZ:8 RA:02 BR:1 |FZRA |,-0.0042857142857142,3.0,92.0,30.12166666666667,VV:09 4,25.99561643835617,0.75,39.0,000,20.83333333333333,1.7826086956521738
2023-12-11,72781524237.0,30.135644171779138,32.0,29.0,T,BR:1 ||,-0.01125,2.75,92.0,30.19541666666667,OVC:08 2,26.06141104294478,2.00V,28.0,000,20.83333333333333,1.3885350318471337
2023-12-12,72781524237.0,30.19936363636364,27.0,29.0,T,BR:1 ||,-0.00625,2.5,92.0,30.285,OVC:08 2,26.11936363636364,1.00,28.0,VRB,20.83333333333333,4.716216216216216
2023-12-13,72781524237.0,30.129661016949147,26.0,29.0,T,BR:1 ||,0.01875,6.75,92.0,30.21818181818181,OVC:08 2,26.054482758620686,1.75V,28.0,VRB,20.83333333333333,4.826086956521739
2023-12-14,72781524237.0,30.15,27.0,29.0,T,BR:1 ||,-0.015,2.875,92.0,30.23458333333333,VV:09 2,26.071868131868133,0.50,28.0,000,20.83333333333333,1.3529411764705883
2023-12-15,72781524237.0,30.241750000000003,27.0,29.0,T,BR:1 ||,0.0057142857142857,5.571428571428571,92.0,30.33761904761905,OVC:08 2,26.154875000000004,0.50,28.0,VRB,20.83333333333333,3.6875
2023-12-16,72781524237.0,30.15291666666667,23.0,28.0,T,BR:1 ||,0.00125,5.375,85.0,30.232083333333332,VV:09 1,26.07708333333333,10.00,27.0,000,20.83333333333333,2.486111111111111
2023-12-17,72781524237.0,30.151,22.0,25.0,T,BR:1 ||,0.01375,4.75,88.0,30.22083333333333,VV:09 1,26.076238532110096,0.50,24.0,VRB,20.83333333333333,4.81
2023-12-18,72781524237.0,29.773559322033897,25.0,28.0,T,BR:1 ||,0.03625,6.875,88.0,29.84375,OVC:08 2,25.739913793103447,0.25,27.0,VRB,20.83333333333333,4.5
2023-12-19,72781524237.0,29.62385542168675,25.0,30.0,0.01,BR:1 ||,-0.0174999999999999,3.5,88.0,29.71333333333333,VV:09 2,25.607349397590365,0.75,29.0,VRB,20.83333333333333,2.344262295081968
2023-12-20,72781524237.0,29.907903225806454,31.0,34.0,0.01,BR:1 ||,-0.02125,2.625,89.0,29.959166666666665,CLR:00,25.860000000000003,10.00,33.0,000,20.83333333333333,0.1935483870967742
2023-12-21,72781524237.0,29.983818181818187,26.0,28.0,0.01,BR:1 ||,0.0012499999999999,4.625,92.0,30.03458333333333,OVC:08 1,25.927818181818196,10.00,27.0,000,20.83333333333333,0.4363636363636363
2023-12-22,72781524237.0,29.91415254237289,25.0,28.0,0.01,BR:1 ||,-0.0049999999999999,4.25,92.0,29.993749999999995,OVC:08 2,25.86610169491526,0.25,27.0,VRB,20.83333333333333,3.842592592592593
2023-12-23,72781524237.0,30.155230769230773,24.0,27.0,T,BR:1 ||,-0.0128571428571428,4.714285714285714,92.0,30.27608695652173,CLR:00,26.07953846153846,10.00,26.0,VRB,21.0,2.807017543859649
2023-12-24,72781524237.0,30.122098765432096,20.0,23.0,T,BR:1 ||,0.00375,5.125,88.0,30.234583333333333,OVC:08 2,26.05,10.00,22.0,VRB,21.0,4.142857142857143
2023-12-25,72781524237.0,30.10009174311927,22.0,25.0,T,BR:1 ||,0.01125,6.875,88.0,30.211666666666662,OVC:08 2,26.031651376146783,3.00,24.0,VRB,21.0,5.461538461538462
2023-12-26,72781524237.0,30.08131313131313,23.0,26.0,T,BR:1 ||,-1.0842021724855044e-18,4.125,88.0,30.17458333333333,VV:09 2,26.014343434343434,0.75,25.0,VRB,21.0,2.6
2023-12-27,72781524237.0,29.90772357723577,28.0,30.0,T,BR:1 ||,0.00875,4.375,92.0,29.98956521739131,OVC:08 2,25.860000000000003,0.75,29.0,VRB,21.0,4.591549295774648
2023-12-28,72781524237.0,30.10908333333333,30.0,32.0,T,BR:1 ||,-0.0171428571428571,4.142857142857143,92.0,30.18608695652174,VV:09 2,26.04008333333333,0.25,31.0,VRB,23.8,2.47
2023-12-29,72781524237.0,29.98961832061069,31.0,33.0,T,BR:1 ||,0.025,6.25,92.0,30.019583333333333,VV:09 1,25.931796875,1.00,32.0,VRB,23.8,2.493150684931507
2023-12-30,72781524237.0,29.954434782608693,31.0,33.0,T,BR:1 ||,-0.015,2.125,92.0,30.006521739130434,VV:09 2,25.901559633027528,0.50,32.0,000,23.8,0.9285714285714286
2023-12-31,72781524237.0,30.08567567567568,30.0,32.0,T,BR:1 ||,-0.01125,3.125,92.0,30.157083333333333,VV:09 4,26.010877192982456,10.00,31.0,000,23.8,0.6986301369863014
2024-01-01,72781524237.0,30.153518518518528,25.0,28.0,T,BR:1 ||,0.0025,5.0,92.0,30.24375,OVC:08 2,26.07584905660377,0.50,27.0,VRB,23.8,2.627659574468085
2024-01-02,72781524237.0,29.98105263157895,26.0,29.0,T,BR:1 ||,0.02,5.375,92.0,30.05,VV:09 2,25.923789473684216,0.75,28.0,VRB,23.8,3.4285714285714284
2024-01-03,72781524237.0,29.952343750000004,27.0,29.0,T,-SN:03 BR:1 |SN |,-0.0125,4.125,92.0,30.02791666666667,OVC:08 2,25.8990625,1.00,28.0,000,23.8,1.1451612903225807
2024-01-04,72781524237.0,30.04339622641509,29.0,31.0,0.01,-SN:03 BR:1 |SN |,-0.00875,3.375,92.0,30.12125,VV:09 3,25.982264150943397,0.50,30.0,000,23.8,1.736842105263158
2024-01-05,72781524237.0,30.08716981132076,27.0,29.0,T,-SN:03 BR:1 |SN |,0.0274999999999999,4.125,92.0,30.139166666666668,VV:09 2,26.01730769230769,10.00,28.0,VRB,25.727272727272727,4.659090909090909
2024-01-06,72781524237.0,29.636349206349223,24.0,27.0,T,-SN:03 BR:1 |SN |,0.0112499999999999,3.875,92.0,29.71166666666667,VV:09 4,25.61701612903225,0.50,26.0,VRB,22.0,3.294117647058824
2024-01-07,72781524237.0,29.90745283018868,23.0,27.0,T,BR:1 ||,-0.0287499999999999,1.625,85.0,29.984583333333333,VV:09 6,25.857788461538465,0.75,26.0,VRB,22.0,3.173469387755102
2024-01-08,72781524237.0,29.858404255319154,23.0,25.0,T,-SN:03 BR:1 |SN |,0.03,5.125,88.0,29.9775,VV:09 6,25.81571428571429,1.75,26.0,000,28.153846153846157,1.0326086956521738
2024-01-09,72781524237.0,29.482289156626504,23.0,27.0,T,-SN:03 BR:1 |SN |,0.01875,5.75,85.0,29.5425,VV:09 3,25.48036144578313,0.25,26.0,VRB,28.153846153846157,7.020833333333333
2024-01-10,72781524237.0,29.53830985915493,23.0,27.0,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.02,3.0,81.0,29.612916666666667,VV:09 3,25.5287323943662,0.50,26.0,VRB,26.88636363636364,3.8813559322033897
2024-01-11,72781524237.0,29.58608695652174,21.0,27.0,T,-SN:03 BR:1 |SN |,0.005,5.625,81.0,29.671666666666667,CLR:00,25.572391304347825,0.50,23.0,VRB,26.88636363636364,8.791666666666666
2024-01-12,72781524237.0,29.846379310344822,-4.0,9.0,T,-SN:03 BR:1 |SN |,-0.04375,2.125,84.0,30.07708333333333,CLR:00,25.806206896551725,2.00,8.0,VRB,24.82608695652174,3.425925925925926
2024-01-13,72781524237.0,29.78983050847458,-15.0,-9.0,T,HZ:7 |FU |HZ,0.0225,5.75,71.0,30.113333333333333,CLR:00,25.75677966101695,1.50,-10.0,VRB,24.82608695652174,8.136363636363637
2024-01-14,72781524237.0,30.00500000000001,-13.0,-6.0,T,-SN:03 |SN |,-0.04625,2.375,72.0,30.276666666666667,CLR:00,25.945833333333336,9.00,-7.0,VRB,24.51851851851852,4.363636363636363
2024-01-15,72781524237.0,30.25375,-8.0,-1.0,T,-SN:03 |SN |,-0.0333333333333333,1.6666666666666667,72.0,30.51125,CLR:00,26.165,9.00,-2.0,VRB,24.51851851851852,6.666666666666667
2024-01-16,72781524237.0,29.73516129032258,-1.0,5.0,T,-SN:03 |SN |,0.062,7.0,83.0,30.028235294117646,CLR:00,25.706129032258072,10.00,4.0,VRB,24.51851851851852,4.722222222222222
2024-01-17,72781524237.0,29.58208695652174,1.0,6.0,T,-SN:03 BR:1 |SN |,-0.01375,4.75,79.0,29.713749999999997,OVC:08 11,25.57017391304348,0.75,5.0,VRB,24.51851851851852,5.8901098901098905
2024-01-18,72781524237.0,30.058461538461547,12.0,15.0,T,-SN:03 BR:1 |SN |,-0.03625,3.5,88.0,30.21375,OVC:08 2,25.9945054945055,0.25,14.0,VRB,23.0,4.296875
2024-01-19,72781524237.0,29.962727272727275,16.0,16.0,T,-SN:03 BR:1 |SN |,0.03,6.571428571428571,88.0,30.101739130434783,OVC:08 2,25.908409090909096,10.00,15.0,VRB,23.0,6.485294117647059
