DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-05-17,72797624217,29.95125,59.0,56.0,0.00,-RA:02 BR:1 |RA |RA,0.025,4.875,93.0,29.96625,CLR:00,29.79125,10.0,57.0,000,22.166666666666668,5.0
2023-05-18,72797624217,29.93875,58.0,67.0,0.00,-RA:02 BR:1 |RA |RA,-0.01875,1.375,70.0,29.954166666666666,CLR:00,29.77875,10.0,59.0,190,22.166666666666668,0.0
2023-05-19,72797624217,30.08375,54.0,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.00625,3.25,84.0,30.101666666666663,CLR:00,29.92375,10.0,55.0,180,19.83333333333333,10.0
2023-05-20,72797624217,30.09,53.0,68.0,0.00,-RA:02 BR:1 |RA |RA,-0.0025,4.5,90.0,30.1075,CLR:00,29.93,10.0,54.0,190,20.0,10.0
2023-05-21,72797624217,30.13807692307692,50.0,54.0,0.00,-RA:02 BR:1 |RA |RA,-0.0075,3.875,67.0,30.156666666666663,CLR:00,29.978076923076927,10.0,52.0,180,26.27777777777778,15.0
2023-05-22,72797624217,30.15000000000001,51.0,51.0,0.00,-RA:02 BR:1 |RA |RA,0.0012499999999999,4.375,100.0,30.167083333333327,SCT:04 4 OVC:08 6,29.98666666666667,10.0,51.0,180,18.0,6.0
2023-05-23,72797624217,30.12111111111112,48.0,52.0,0.00,BR:1 ||,0.00625,4.75,72.0,30.13875,BKN:07 24 OVC:08 60,29.960370370370363,10.0,50.0,000,20.0,0.0
2023-05-24,72797624217,30.06323529411765,53.0,60.0,0.00,BR:1 ||,0.01125,4.875,100.0,30.070833333333336,CLR:00,29.90323529411765,10.0,55.0,000,20.0,0.0
2023-05-25,72797624217,29.945,47.0,47.0,0.00,BR:1 ||,0.01375,5.25,100.0,29.94875,CLR:00,29.785,10.0,47.0,000,20.0,0.0
2023-05-26,72797624217,29.88888888888889,57.0,53.0,0.00,BR:1 ||,0.00375,5.25,100.0,29.89791666666667,CLR:00,29.728888888888893,10.0,64.0,000,20.0,0.0
2023-05-27,72797624217,29.949583333333333,53.0,55.0,0.00,BR:1 ||,-0.01625,3.125,81.0,29.965,CLR:00,29.78958333333333,10.0,54.0,180,20.944444444444443,11.0
2023-05-28,72797624217,30.01321428571429,50.0,53.0,0.00,BR:1 ||,0.0025,3.125,89.0,30.02791666666667,CLR:00,29.85321428571428,10.0,57.0,180,20.46153846153846,8.0
2023-05-29,72797624217,29.93655172413793,50.0,52.0,0.00,BR:1 ||,0.0075,4.25,70.0,29.94666666666666,CLR:00,29.77655172413793,10.0,51.0,180,22.08,9.0
2023-05-30,72797624217,29.992692307692305,46.0,52.0,0.00,-RA:02 BR:1 |RA |RA,-0.01375,3.625,80.0,30.012916666666666,CLR:00,29.832692307692312,10.0,49.0,170,22.38888888888889,11.0
2023-05-31,72797624217,30.04583333333333,46.0,48.0,0.00,-RA:02 BR:1 |RA |RA,-0.0062499999999999,3.5,86.0,30.066666666666663,CLR:00,29.88583333333333,10.0,51.0,160,17.333333333333332,8.0
2023-06-01,72797624217,30.057407407407407,47.0,50.0,0.00,-RA:02 BR:1 |RA |RA,0.00375,4.75,80.0,30.071249999999992,CLR:00,29.897407407407407,10.0,55.0,180,20.2,3.0
2023-06-02,72797624217,30.0884,49.0,65.0,0.00,-RA:02 BR:1 |RA |RA,-0.0075,3.5,77.0,30.105833333333337,CLR:00,29.9284,10.0,55.0,180,20.2,8.0
2023-06-03,72797624217,30.118333333333336,50.0,66.0,0.00,-RA:02 BR:1 |RA |RA,-0.00125,4.625,67.0,30.13458333333333,CLR:00,29.95583333333333,10.0,50.0,190,18.666666666666668,8.0
2023-06-04,72797624217,30.2144,48.0,67.0,0.00,-RA:02 BR:1 |RA |RA,-0.00375,3.75,80.0,30.229583333333338,CLR:00,30.0528,10.0,52.0,VRB,19.25,5.0
2023-06-05,72797624217,30.1364,48.0,70.0,0.00,-RA:02 BR:1 |RA |RA,0.015,4.875,62.0,30.15041666666666,CLR:00,29.9736,10.0,50.0,000,18.5,0.0
2023-06-06,72797624217,29.8925,51.0,47.0,0.00,-RA:02 BR:1 |RA |RA,0.03,6.875,75.0,29.90833333333333,CLR:00,29.7325,10.0,60.0,000,20.0,0.0
2023-06-07,72797624217,29.81958333333333,53.0,76.0,0.00,-RA:02 BR:1 |RA |RA,-0.005,4.75,47.0,29.832916666666662,CLR:00,29.65958333333333,10.0,57.0,000,20.0,0.0
2023-06-08,72797624217,29.92125,53.0,62.0,0.00,-RA:02 BR:1 |RA |RA,-0.0087499999999999,4.125,68.0,29.935,CLR:00,29.76125,10.0,55.0,180,22.761904761904763,11.0
2023-06-09,72797624217,30.007741935483864,53.0,53.0,0.00,-RA:02 BR:1 |RA |RA,-0.015,2.125,100.0,30.02083333333333,CLR:00,29.847741935483874,10.0,53.0,180,20.6,9.0
2023-06-10,72797624217,30.05588235294117,55.0,54.0,0.00,BR:1 ||,-0.0075,3.625,100.0,30.08,OVC:08 6,29.895882352941182,10.0,53.0,180,22.0,7.0
2023-06-11,72797624217,30.04536585365853,58.0,53.0,0.00,BR:1 ||,0.01375,5.125,100.0,30.045,OVC:08 65,29.88536585365853,10.0,53.0,000,22.0,0.0
2023-06-12,72797624217,29.967419354838707,58.0,53.0,0.00,BR:1 ||,0.01,4.5,100.0,29.972083333333327,CLR:00,29.807419354838707,10.0,65.0,000,22.0,0.0
2023-06-13,72797624217,29.940689655172417,55.0,59.0,0.00,-RA:02 BR:1 |RA |RA,-0.01,4.125,87.0,29.95583333333333,CLR:00,29.780689655172413,10.0,56.0,180,22.0,8.0
2023-06-14,72797624217,30.07583333333333,50.0,55.0,0.00,-RA:02 BR:1 |RA |RA,-0.015,3.375,83.0,30.094166666666663,CLR:00,29.91583333333333,10.0,52.0,180,18.33333333333333,8.0
2023-06-15,72797624217,30.16208333333333,51.0,62.0,0.00,-RA:02 BR:1 |RA |RA,-0.01,2.375,63.0,30.18,CLR:00,30.00208333333333,10.0,58.0,180,19.5,10.0
2023-06-16,72797624217,30.12307692307692,56.0,57.0,0.00,-RA:02 BR:1 |RA |RA,0.01375,6.5,90.0,30.137083333333337,CLR:00,29.960384615384616,10.0,56.0,180,19.0,10.0
2023-06-17,72797624217,29.979285714285712,46.0,54.0,0.00,-RA:02 |RA |RA,0.02125,7.5,83.0,29.98708333333333,CLR:00,29.81928571428572,10.0,51.0,180,23.90909090909091,11.0
2023-06-18,72797624217,29.841000000000008,48.0,51.0,0.00,-RA:02 |RA |RA,0.00375,5.875,92.0,29.85791666666667,SCT:04 60,29.680999999999997,10.0,50.0,180,20.166666666666668,6.0
2023-06-19,72797624217,29.89333333333333,46.0,51.0,0.00,-RA:02 |RA |RA,-0.02,2.875,83.0,29.92208333333333,BKN:07 16 OVC:08 60,29.73333333333333,10.0,48.0,170,20.33333333333333,10.0
2023-06-20,72797624217,30.13897435897437,54.0,58.0,0.00,-RA:02 |RA |RA,-0.02875,1.75,100.0,30.165000000000003,SCT:04 13 BKN:07 25 BKN:07 60,29.97794871794871,10.0,55.0,000,18.0,0.0
2023-06-21,72797624217,30.193103448275863,53.0,57.0,0.00,BR:1 ||,0.01,6.0,90.0,30.21291666666666,CLR:00,30.031379310344832,10.0,55.0,170,18.0,0.0
2023-06-22,72797624217,30.05634615384616,48.0,48.0,0.00,BR:1 ||,0.0287499999999999,6.75,100.0,30.02083333333333,CLR:00,29.89634615384616,10.0,48.0,000,17.0,0.0
2023-06-23,72797624217,29.91625,52.0,52.0,0.00,BR:1 ||,-0.00625,3.375,100.0,29.940416666666664,CLR:00,29.75625,10.0,52.0,000,19.0,0.0
2023-06-24,72797624217,30.0936,53.0,54.0,0.00,BR:1 ||,-0.0137499999999999,3.25,75.0,30.11041666666667,CLR:00,29.9336,10.0,57.0,180,22.11111111111111,8.0
2023-06-25,72797624217,30.077142857142853,54.0,53.0,0.00,BR:1 ||,0.00875,4.75,100.0,30.08708333333333,CLR:00,29.91714285714286,10.0,53.0,VRB,20.266666666666666,5.0
2023-06-26,72797624217,29.99,54.0,57.0,0.00,BR:1 ||,0.01125,4.875,87.0,30.00625,CLR:00,29.83,10.0,60.0,180,20.266666666666666,10.0
2023-06-27,72797624217,29.933030303030304,54.0,54.0,0.00,BR:1 ||,0.0028571428571428,4.714285714285714,100.0,29.941250000000007,CLR:00,29.773030303030303,10.0,54.0,180,19.47058823529412,9.0
2023-06-28,72797624217,29.97,56.0,69.0,0.00,BR:1 ||,-0.005,4.375,93.0,29.98541666666667,CLR:00,29.81,10.0,59.0,180,19.857142857142858,11.0
2023-06-29,72797624217,30.03375,56.0,62.0,0.00,BR:1 ||,-0.0075,3.625,78.0,30.048333333333336,CLR:00,29.87375,10.0,62.0,190,21.166666666666668,9.0
2023-06-30,72797624217,30.06458333333333,57.0,59.0,0.00,BR:1 ||,-0.0012499999999999,3.5,59.0,30.08,CLR:00,29.90458333333333,10.0,58.0,190,19.166666666666668,8.0
2023-07-01,72797624217,30.144166666666667,52.0,57.0,0.00,BR:1 ||,-0.01375,3.875,57.0,30.159166666666664,CLR:00,29.98208333333333,10.0,59.0,190,20.363636363636363,9.0
2023-07-02,72797624217,30.105,54.0,56.0,0.00,BR:1 ||,0.01375,5.125,41.0,30.123333333333324,CLR:00,29.943076923076923,10.0,60.0,000,16.0,0.0
2023-07-03,72797624217,30.0508,55.0,76.0,0.00,BR:1 ||,0.00375,4.5,93.0,30.06791666666666,CLR:00,29.8908,10.0,57.0,000,16.0,0.0
2023-07-04,72797624217,30.03269230769231,54.0,53.0,0.00,BR:1 ||,0.0049999999999999,5.375,100.0,30.04375,CLR:00,29.872692307692304,10.0,64.0,000,22.0,0.0
2023-07-05,72797624217,29.924,59.0,83.0,0.00,BR:1 ||,0.01375,6.375,37.0,29.9375,CLR:00,29.764000000000006,10.0,65.0,000,22.0,0.0
2023-07-06,72797624217,29.87,57.0,58.0,0.00,+RA:02 BR:1 |RA |RA,0.0062499999999999,3.25,81.0,29.883333333333336,CLR:00,29.71,10.0,57.0,180,22.0,5.0
2023-07-07,72797624217,29.87576923076923,57.0,58.0,0.00,+RA:02 BR:1 |RA |RA,-0.0075,3.625,93.0,29.8875,CLR:00,29.715769230769236,10.0,58.0,180,21.952380952380956,10.0
2023-07-08,72797624217,29.936153846153843,54.0,64.0,0.00,+RA:02 BR:1 |RA |RA,-0.0024999999999999,4.125,70.0,29.94666666666666,CLR:00,29.77615384615385,10.0,56.0,180,20.1,8.0
2023-07-09,72797624217,29.90958333333333,53.0,64.0,0.00,+RA:02 BR:1 |RA |RA,0.00375,5.0,61.0,29.92625,CLR:00,29.749583333333334,10.0,56.0,180,19.666666666666668,10.0
2023-07-10,72797624217,30.03137931034482,54.0,57.0,0.00,+RA:02 BR:1 |RA |RA,-0.01875,2.625,78.0,30.044583333333332,CLR:00,29.871379310344825,10.0,58.0,190,19.0,8.0
2023-07-11,72797624217,30.067916666666665,53.0,60.0,0.00,+RA:02 BR:1 |RA |RA,0.0049999999999999,3.75,59.0,30.085000000000004,CLR:00,29.907916666666665,10.0,56.0,170,18.33333333333333,5.0
2023-07-12,72797624217,30.035,56.0,58.0,0.00,+RA:02 BR:1 |RA |RA,-0.0024999999999999,4.125,93.0,30.05,CLR:00,29.875,10.0,57.0,180,20.63636363636364,11.0
2023-07-13,72797624217,30.09958333333333,54.0,61.0,0.00,+RA:02 BR:1 |RA |RA,-0.00625,2.75,57.0,30.11375,CLR:00,29.93958333333333,10.0,61.0,180,19.33333333333333,9.0
2023-07-14,72797624217,30.111666666666668,56.0,58.0,0.00,+RA:02 BR:1 |RA |RA,0.00375,3.375,73.0,30.126666666666665,CLR:00,29.950416666666666,10.0,57.0,190,21.0,5.0
2023-07-15,72797624217,30.047916666666666,56.0,61.0,0.00,+RA:02 BR:1 |RA |RA,0.01125,5.375,73.0,30.06083333333333,CLR:00,29.887916666666666,10.0,59.0,190,21.0,5.0
2023-07-16,72797624217,29.982916666666664,58.0,59.0,0.00,+RA:02 BR:1 |RA |RA,0.00625,4.125,93.0,29.995,CLR:00,29.822916666666668,10.0,58.0,190,19.75,10.0
2023-07-17,72797624217,30.07041666666667,53.0,62.0,0.00,+RA:02 BR:1 |RA |RA,-0.02625,2.0,75.0,30.082083333333333,CLR:00,29.90958333333333,10.0,60.0,180,23.846153846153847,10.0
2023-07-18,72797624217,30.13875,55.0,59.0,0.00,+RA:02 BR:1 |RA |RA,0.0062499999999999,4.5,45.0,30.1525,CLR:00,29.977083333333336,10.0,63.0,VRB,21.2,0.0
2023-07-19,72797624217,30.0675,58.0,83.0,0.00,+RA:02 BR:1 |RA |RA,0.01125,5.625,43.0,30.082083333333333,CLR:00,29.9075,10.0,68.0,000,21.2,0.0
2023-07-20,72797624217,30.043333333333333,58.0,62.0,0.00,+RA:02 BR:1 |RA |RA,-0.0024999999999999,3.5,60.0,30.05708333333334,CLR:00,29.883333333333336,10.0,65.0,190,21.2,10.0
2023-07-21,72797624217,30.074166666666667,59.0,61.0,0.00,+RA:02 BR:1 |RA |RA,0.00375,5.625,81.0,30.0875,CLR:00,29.91416666666667,10.0,59.0,180,23.3125,10.0
2023-07-22,72797624217,30.0416,59.0,59.0,0.00,+RA:02 BR:1 |RA |RA,0.0024999999999999,4.125,62.0,30.05625,CLR:00,29.8816,10.0,58.0,180,19.8,7.0
2023-07-23,72797624217,29.949166666666667,57.0,60.0,0.00,+RA:02 BR:1 |RA |RA,0.0125,5.0,81.0,29.96416666666667,CLR:00,29.78916666666667,10.0,62.0,190,18.0,8.0
2023-07-24,72797624217,29.99236842105263,61.0,61.0,0.00,+RA:02 BR:1 |RA |RA,-0.01875,2.625,100.0,30.004583333333333,BKN:07 6 BKN:07 22 OVC:08 95,29.83236842105264,10.0,61.0,190,19.25,5.0
2023-07-25,72797624217,30.1584,58.0,60.0,0.00,-RA:02 |RA |RA,-0.015,3.875,100.0,30.176666666666662,CLR:00,29.9972,10.0,58.0,180,18.0,8.0
2023-07-26,72797624217,30.14206896551724,55.0,57.0,0.00,BR:1 ||,0.0149999999999999,5.375,100.0,30.15,CLR:00,29.98206896551724,10.0,56.0,000,19.33333333333333,0.0
2023-07-27,72797624217,30.04148148148148,58.0,60.0,0.00,BR:1 ||,4.336808689942019e-19,4.25,93.0,30.058749999999996,CLR:00,29.88148148148148,10.0,59.0,190,19.33333333333333,6.0
2023-07-28,72797624217,30.036666666666672,56.0,64.0,0.00,BR:1 ||,0.00125,3.125,93.0,30.0525,CLR:00,29.876666666666665,10.0,59.0,190,19.33333333333333,9.0
2023-07-29,72797624217,30.072916666666668,55.0,61.0,0.00,BR:1 ||,-0.0075,3.0,78.0,30.089583333333334,FEW:02 80,29.91291666666667,10.0,60.0,180,21.46153846153846,10.0
2023-07-30,72797624217,30.1225,55.0,58.0,0.00,BR:1 ||,-0.00375,3.375,61.0,30.138333333333332,CLR:00,29.96,10.0,56.0,180,21.5,9.0
2023-07-31,72797624217,30.1175,56.0,61.0,0.00,BR:1 ||,0.00375,4.875,90.0,30.133333333333336,CLR:00,29.95625,10.0,60.0,000,19.5,6.0
2023-08-01,72797624217,30.0812,58.0,53.0,0.00,BR:1 ||,0.0075,4.375,100.0,30.093333333333334,CLR:00,29.9212,10.0,60.0,000,19.5,5.0
2023-08-02,72797624217,30.048333333333336,56.0,74.0,0.00,BR:1 ||,0.0,4.875,100.0,30.062916666666663,CLR:00,29.888333333333332,10.0,53.0,000,19.5,0.0
2023-08-03,72797624217,30.087083333333336,59.0,59.0,0.00,-RA:02 |RA |RA,-0.00375,3.875,96.0,30.100833333333338,CLR:00,29.92708333333333,10.0,64.0,190,16.0,3.0
2023-08-04,72797624217,30.11708333333333,59.0,65.0,0.00,-RA:02 |RA |RA,-0.00125,3.25,90.0,30.131250000000005,CLR:00,29.95625,10.0,62.0,200,16.0,5.0
2023-08-05,72797624217,30.12384615384616,61.0,59.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,3.75,100.0,30.1375,CLR:00,29.96307692307693,10.0,65.0,200,23.416666666666668,7.0
2023-08-06,72797624217,30.1412,61.0,65.0,0.00,-RA:02 |RA |RA,-0.0025,2.375,90.0,30.15583333333333,CLR:00,29.9808,10.0,63.0,180,23.416666666666668,10.0
2023-08-07,72797624217,30.096,62.0,63.0,0.00,-RA:02 |RA |RA,0.00875,5.25,100.0,30.10875,CLR:00,29.936,10.0,63.0,180,20.666666666666668,8.0
2023-08-08,72797624217,29.98208333333333,60.0,63.0,0.00,-RA:02 BR:1 |RA |RA,0.01875,6.0,81.0,29.995833333333334,OVC:08 80,29.82208333333333,10.0,61.0,180,20.285714285714285,11.0
2023-08-09,72797624217,29.885384615384616,62.0,61.0,0.00,-RA:02 BR:1 |RA |RA,0.00375,4.875,93.0,29.90125,OVC:08 50,29.725384615384613,10.0,60.0,190,22.11111111111111,10.0
2023-08-10,72797624217,29.9932,58.0,61.0,0.00,-RA:02 |RA |RA,-0.0125,3.125,93.0,30.0075,CLR:00,29.8332,10.0,60.0,180,17.0,9.0
2023-08-11,72797624217,30.05458333333333,58.0,65.0,0.00,FU:3 |HZ FU |FU,-0.01125,3.625,100.0,30.070833333333336,CLR:00,29.894583333333333,10.0,63.0,180,17.0,7.0
2023-08-12,72797624217,30.17222222222222,59.0,60.0,0.00,FU:3 |HZ FU |FU,-0.01,3.5,90.0,30.184166666666677,CLR:00,30.00888888888889,10.0,60.0,000,18.0,0.0
2023-08-13,72797624217,30.111666666666668,65.0,69.0,0.00,FU:3 |HZ FU |FU,0.0175,4.25,100.0,30.124583333333334,CLR:00,29.95125,10.0,71.0,000,18.0,0.0
2023-08-14,72797624217,29.999166666666667,63.0,63.0,0.00,FU:3 |HZ FU |FU,0.01125,5.125,100.0,30.01083333333333,CLR:00,29.83916666666667,10.0,70.0,000,18.0,0.0
2023-08-15,72797624217,29.977083333333336,62.0,80.0,0.00,FU:3 |HZ FU |FU,-0.0037499999999999,3.375,100.0,29.99125,CLR:00,29.817083333333333,10.0,69.0,000,18.0,0.0
2023-08-16,72797624217,29.9575,65.0,65.0,0.00,FU:3 |HZ FU |FU,0.01125,4.875,93.0,29.970416666666665,CLR:00,29.797500000000003,10.0,64.0,000,18.0,0.0
2023-08-17,72797624217,29.79375,61.0,63.0,0.00,FU:3 |HZ FU |FU,0.02,6.375,93.0,29.80458333333333,CLR:00,29.633750000000003,10.0,68.0,000,18.0,0.0
2023-08-18,72797624217,29.920416666666664,46.0,53.0,0.00,FU:3 |HZ FU |FU,-0.0325,2.75,36.0,29.933750000000003,CLR:00,29.760416666666668,10.0,57.0,000,18.0,0.0
2023-08-19,72797624217,29.972916666666663,55.0,52.0,0.00,FU:3 |HZ FU |FU,0.01,4.0,45.0,29.99,CLR:00,29.812916666666663,10.0,62.0,000,18.0,0.0
2023-08-20,72797624217,29.88933333333334,54.0,54.0,0.00,FU:3 |HZ FU |FU,0.01125,4.625,100.0,29.89916666666668,OVC:08 55,29.72933333333333,10.0,54.0,000,19.714285714285715,0.0
2023-08-21,72797624217,29.840399999999995,56.0,57.0,0.00,FU:3 |HZ FU |FU,-0.00875,3.25,61.0,29.857916666666668,CLR:00,29.6804,10.0,56.0,180,19.714285714285715,7.0
2023-08-22,72797624217,30.00583333333334,53.0,57.0,0.00,FU:3 |HZ FU |FU,-0.01625,3.75,87.0,30.02125,CLR:00,29.84583333333333,10.0,55.0,180,18.5,0.0
2023-08-23,72797624217,30.107916666666664,56.0,59.0,0.00,-RA:02 |RA |RA,-0.0125,3.375,97.0,30.12375,CLR:00,29.947916666666668,10.0,59.0,180,18.5,10.0
2023-08-24,72797624217,30.05125,54.0,73.0,0.00,FU:3 |HZ FU |FU,0.02125,6.75,100.0,30.06625,CLR:00,29.89125,10.0,64.0,000,20.0,0.0
2023-08-25,72797624217,29.99875,57.0,67.0,0.00,FU:3 |HZ FU |FU,-0.0075,3.125,100.0,30.01458333333333,CLR:00,29.838749999999997,8.0,62.0,000,20.0,0.0
2023-08-26,72797624217,30.01625,52.0,52.0,0.00,FU:3 |HZ FU |FU,0.00625,4.25,100.0,30.02,CLR:00,29.85625,5.0,52.0,000,20.0,0.0
2023-08-27,72797624217,30.016666666666666,60.0,81.0,0.00,FU:3 |HZ FU |FU,-0.005,4.375,81.0,30.02833333333333,CLR:00,29.85666666666667,7.0,62.0,000,20.0,0.0
2023-08-28,72797624217,30.064358974358964,61.0,64.0,0.00,FU:3 |HZ FU |FU,-0.0075,2.625,90.0,30.08250000000001,BKN:07 16,29.904358974358985,10.0,62.0,170,20.90909090909091,10.0
2023-08-29,72797624217,30.080555555555545,60.0,60.0,0.00,-RA:02 BR:1 |RA |RA,-0.00375,4.875,100.0,30.09416666666667,OVC:08 15,29.92055555555556,10.0,60.0,180,17.75,7.0
2023-08-30,72797624217,30.066785714285714,60.0,58.0,0.00,-RA:02 |RA |RA,0.01125,5.0,100.0,30.080416666666665,OVC:08 60,29.90678571428572,10.0,60.0,180,20.0,7.0
2023-08-31,72797624217,29.88945454545453,56.0,56.0,0.00,BR:1 ||,0.01375,5.625,100.0,29.90000000000001,CLR:00,29.72945454545455,10.0,56.0,000,20.5,0.0
2023-09-01,72797624217,29.879400000000004,53.0,53.0,0.00,BR:1 ||,-0.0025,3.375,100.0,29.90041666666666,CLR:00,29.7194,10.0,53.0,000,20.5,0.0
2023-09-02,72797624217,29.91515151515152,61.0,53.0,0.00,BR:1 ||,0.0025,3.75,100.0,29.926666666666662,CLR:00,29.75515151515152,10.0,53.0,000,22.272727272727277,0.0
2023-09-03,72797624217,29.9145,59.0,59.0,0.00,-RA:02 BR:1 |RA |RA,-0.0075,3.625,100.0,29.92625,CLR:00,29.7545,10.0,63.0,180,22.272727272727277,6.0
2023-09-04,72797624217,30.015714285714285,56.0,56.0,0.00,FG:2 |FG |,-0.0125,3.875,100.0,30.035,BKN:07 65,29.85571428571429,10.0,56.0,180,17.8,9.0
2023-09-05,72797624217,30.00592592592593,53.0,58.0,0.00,FG:2 |FG |,0.00625,5.5,100.0,30.02083333333333,CLR:00,29.84592592592592,10.0,56.0,180,20.33333333333333,8.0
2023-09-06,72797624217,29.97666666666667,53.0,58.0,0.00,FG:2 |FG |,-0.0025,3.25,100.0,29.99291666666667,CLR:00,29.816666666666663,10.0,59.0,000,17.0,0.0
2023-09-07,72797624217,30.02851851851851,57.0,57.0,0.00,FG:2 |FG |,-0.005,3.125,100.0,30.04541666666667,CLR:00,29.86851851851852,10.0,57.0,VRB,17.0,0.0
2023-09-08,72797624217,30.12975609756098,52.0,52.0,0.00,FG:2 |FG |,-0.0075,4.0,100.0,30.14125,CLR:00,29.96853658536585,10.0,52.0,000,17.0,0.0
2023-09-09,72797624217,30.11288888888888,50.0,50.0,0.00,FG:2 |FG |,0.01375,5.125,100.0,30.112083333333327,CLR:00,29.951777777777785,10.0,50.0,000,17.0,0.0
2023-09-10,72797624217,30.025769230769228,56.0,53.0,0.00,BR:1 ||,0.0012499999999999,4.875,100.0,30.041249999999994,CLR:00,29.86576923076923,10.0,60.0,000,17.0,0.0
2023-09-11,72797624217,30.04785714285714,59.0,62.0,0.00,FG:2 |FG |,-0.0025,2.75,84.0,30.05999999999999,BKN:07 55,29.887857142857143,10.0,62.0,180,17.0,7.0
2023-09-12,72797624217,30.063333333333333,58.0,60.0,0.00,FG:2 |FG |,-0.00875,2.625,84.0,30.080416666666668,CLR:00,29.903333333333336,10.0,60.0,000,17.0,0.0
2023-09-13,72797624217,30.16909090909091,57.0,57.0,0.00,FG:2 |FG |,-0.00375,3.625,100.0,30.17791666666666,CLR:00,30.003939393939397,10.0,57.0,000,17.0,3.0
2023-09-14,72797624217,30.112941176470592,51.0,51.0,0.00,BR:1 ||,0.0175,6.125,100.0,30.10458333333333,CLR:00,29.948431372549013,10.0,51.0,000,17.0,0.0
2023-09-15,72797624217,29.983571428571427,50.0,50.0,0.00,FG:2 |FG |,0.00875,4.375,100.0,29.992083333333337,CLR:00,29.823571428571427,10.0,50.0,000,20.0,0.0
2023-09-16,72797624217,29.940645161290327,55.0,49.0,0.00,BR:1 ||,-0.00125,3.875,100.0,29.957083333333333,CLR:00,29.78064516129032,10.0,49.0,000,20.0,0.0
2023-09-17,72797624217,29.985,53.0,58.0,0.00,-RA:02 |RA |RA,0.00375,4.5,78.0,30.001666666666665,CLR:00,29.825,10.0,58.0,170,20.90909090909091,10.0
2023-09-18,72797624217,30.04071428571429,46.0,57.0,0.00,-RA:02 |RA |RA,-0.01875,3.125,100.0,30.07208333333333,CLR:00,29.88071428571428,10.0,54.0,180,20.25,6.0
2023-09-19,72797624217,30.016428571428577,50.0,54.0,0.00,-RA:02 |RA |RA,0.01625,4.75,83.0,30.04625,BKN:07 110,29.85642857142856,10.0,55.0,180,20.2,5.0
2023-09-20,72797624217,30.05315789473683,51.0,51.0,0.00,BR:1 ||,-0.02125,2.5,100.0,30.082083333333333,CLR:00,29.89315789473685,10.0,51.0,000,19.25,0.0
2023-09-21,72797624217,30.07,48.0,45.0,0.00,-RA:02 |RA |RA,0.01375,4.625,100.0,30.087083333333336,CLR:00,29.90958333333333,10.0,58.0,000,19.75,0.0
2023-09-22,72797624217,29.9475,53.0,43.0,0.00,-RA:02 |RA |RA,0.01625,6.5,100.0,29.96708333333333,CLR:00,29.787500000000005,10.0,55.0,000,22.428571428571427,0.0
2023-09-23,72797624217,29.930909090909093,53.0,59.0,0.00,-RA:02 |RA |RA,-0.01625,2.5,100.0,29.934583333333336,CLR:00,29.77090909090909,10.0,56.0,000,22.428571428571427,0.0
2023-09-24,72797624217,29.90833333333333,49.0,49.0,0.00,BR:1 ||,0.025,6.625,100.0,29.898749999999996,CLR:00,29.748333333333328,10.0,49.0,000,20.0,0.0
2023-09-25,72797624217,29.733600000000003,57.0,60.0,0.00,-RA:02 |RA |RA,-0.00375,4.625,78.0,29.75125,CLR:00,29.573599999999995,10.0,59.0,160,28.11764705882353,11.0
2023-09-26,72797624217,29.9025,50.0,59.0,0.00,-RA:02 |RA |RA,-0.015,4.25,67.0,29.92,SCT:04 100,29.7425,10.0,56.0,160,25.8,11.0
2023-09-27,72797624217,29.925416666666667,53.0,56.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,2.375,100.0,29.942916666666665,OVC:08 70,29.765416666666667,10.0,53.0,180,21.0,5.0
2023-09-28,72797624217,30.008125,54.0,54.0,0.00,-RA:02 BR:1 |RA |RA,0.00375,5.5,100.0,30.02583333333334,BKN:07 80,29.848125,10.0,54.0,180,17.5,5.0
2023-09-29,72797624217,29.97396551724138,41.0,41.0,0.00,BR:1 ||,0.00375,5.5,100.0,29.9825,CLR:00,29.81396551724137,10.0,41.0,000,18.5,0.0
2023-09-30,72797624217,30.03202380952381,41.0,41.0,0.00,FG:2 |FG |,-0.01625,3.0,100.0,30.06875,CLR:00,29.8720238095238,0.25,41.0,000,18.5,0.0
2023-10-01,72797624217,30.11894736842105,39.0,39.0,0.00,BR:1 ||,0.00875,5.625,100.0,30.122083333333336,CLR:00,29.95824561403509,10.0,39.0,000,18.5,0.0
2023-10-02,72797624217,29.975200000000005,53.0,53.0,0.01,-RA:02 BR:1 |RA |RA,0.01,5.375,100.0,30.006666666666664,OVC:08 3,29.815199999999997,2.0,53.0,030,18.5,6.0
2023-10-03,72797624217,30.157,52.0,52.0,0.00,BR:1 ||,-0.03125,1.375,100.0,30.19666666666667,BKN:07 16,29.9955,10.0,52.0,000,17.0,3.0
