DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2020-01-27,72698824219,30.134117647058822,37.470588235294116,40.529411764705884,0.01810344827586207,-RA:02 |RA |RA,0.0075000000000000015,4.125,89.44117647058823,30.149999999999995,CLR:00,29.904117647058825,39.294117647058826,000,3.3823529411764706
2020-01-28,72698824219,30.0365,38.975,42.25,0.009166666666666667,-RA:02 BR:1 |RA |RA,-0.0275,3.625,88.875,30.076249999999998,CLR:00,29.806500000000007,40.75,000,4.025
2020-01-29,72698824219,30.235666666666663,38.833333333333336,41.233333333333334,0.004791666666666667,BR:1 ||,-1.734723475976807e-18,4.125,91.4,30.237916666666667,CLR:00,30.005666666666663,40.266666666666666,000,2.3666666666666667
2020-01-30,72698824219,30.30717948717949,37.12820512820513,40.38461538461539,0.00125,-RA:02 |RA |RA,0.0037499999999999994,5.0,88.43589743589743,30.304166666666674,OVC:08 12,30.077179487179485,39.0,000,3.0256410256410255
2020-01-31,72698824219,30.150833333333335,43.875,48.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.01625,6.75,83.66666666666667,30.151666666666667,CLR:00,29.92083333333333,46.541666666666664,000,2.2083333333333335
2020-02-01,72698824219,30.106666666666666,38.625,48.458333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.01625,4.25,69.625,30.10833333333333,CLR:00,29.876666666666665,43.916666666666664,290,11.869565217391305
2020-02-02,72698824219,30.204583333333336,27.291666666666668,39.791666666666664,0.0,UP:09 ||,0.0012499999999999994,3.0,62.291666666666664,30.206666666666667,CLR:00,29.97458333333334,35.041666666666664,290,8.125
2020-02-03,72698824219,30.304166666666664,24.708333333333332,36.5,0.0,UP:09 ||,-0.025,1.5,63.916666666666664,30.31041666666667,CLR:00,30.074166666666667,32.0,280,8.25
2020-02-04,72698824219,30.38965517241379,28.03448275862069,34.3448275862069,0.0020370370370370373,UP:09 ||,0.0125,5.125,78.44827586206897,30.413749999999997,CLR:00,30.15965517241379,31.96551724137931,000,2.9655172413793105
2020-02-05,72698824219,30.09,38.035714285714285,44.285714285714285,0.0016666666666666668,UP:09 ||,0.036250000000000004,6.125,80.0,30.075416666666666,CLR:00,29.859999999999996,41.285714285714285,000,9.75
2020-02-06,72698824219,30.006250000000005,43.625,53.625,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.625,69.16666666666667,30.006250000000005,BKN:07 45 OVC:08 50,29.77625,48.625,320,17.583333333333332
2020-02-07,72698824219,29.986666666666668,42.04545454545455,51.583333333333336,0.0033333333333333335,-RA:02 |RA |RA,0.015,4.375,68.72727272727273,29.986666666666668,BKN:07 50,29.757083333333338,47.36363636363637,320,16.47826086956522
2020-02-08,72698824219,30.112916666666667,34.25,45.125,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.057499999999999996,2.625,66.41666666666667,30.115,CLR:00,29.88291666666667,40.416666666666664,300,15.625
2020-02-09,72698824219,30.41208333333333,31.833333333333332,40.666666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00375,4.25,71.79166666666667,30.416666666666668,CLR:00,30.182083333333335,36.875,000,7.541666666666667
2020-02-10,72698824219,30.413749999999997,31.125,41.708333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.013750000000000002,3.125,67.95833333333333,30.417500000000004,CLR:00,30.18375,37.25,000,3.4545454545454546
2020-02-11,72698824219,30.248800000000003,33.24,43.88,0.0,-RA:02 BR:1 |RA |RA,0.026250000000000002,6.875,68.12,30.25125,CLR:00,30.018800000000002,39.2,290,12.72
2020-02-12,72698824219,30.2375,33.5,44.208333333333336,0.0,-RA:02 BR:1 |RA |RA,0.014285714285714287,3.7142857142857144,67.5,30.239583333333332,CLR:00,30.007500000000004,39.583333333333336,000,4.458333333333333
2020-02-13,72698824219,30.017,30.466666666666665,36.5,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.875,79.7,30.013749999999998,CLR:00,29.787,34.0,000,7.0
2020-02-14,72698824219,30.145416666666666,35.416666666666664,43.416666666666664,0.0014583333333333334,-RA:02 BR:1 |RA |RA,-0.02375,2.5,74.125,30.151666666666667,CLR:00,29.91541666666667,39.916666666666664,310,7.958333333333333
2020-02-15,72698824219,30.12466666666666,36.03333333333333,42.63333333333333,0.0012,-RA:02 |RA |RA,0.01625,4.875,77.56666666666666,30.11666666666666,CLR:00,29.89466666666666,39.7,000,3.533333333333333
2020-02-16,72698824219,30.180416666666662,33.75,44.708333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.02375,2.5,66.625,30.183750000000003,CLR:00,29.950416666666666,39.916666666666664,300,9.791666666666666
2020-02-17,72698824219,30.34583333333333,30.041666666666668,42.708333333333336,0.0,-RA:02 |RA |RA,-0.01375,4.125,62.125,30.349166666666672,CLR:00,30.11583333333333,37.416666666666664,280,9.708333333333334
2020-02-18,72698824219,30.378518518518515,25.25925925925926,35.111111111111114,0.0,-RA:02 |RA |RA,-0.00375,3.375,69.62962962962963,30.38166666666666,CLR:00,30.148518518518514,31.333333333333332,000,2.740740740740741
2020-02-19,72698824219,30.420833333333334,22.0,35.458333333333336,0.0,-RA:02 |RA |RA,-0.0012499999999999994,2.875,61.5,30.4275,CLR:00,30.190833333333334,30.375,000,4.875
2020-02-20,72698824219,30.373333333333335,22.5,34.791666666666664,0.0,-RA:02 |RA |RA,0.0075,3.5,63.291666666666664,30.38083333333334,CLR:00,30.143333333333334,30.125,000,4.041666666666667
2020-02-21,72698824219,30.241666666666664,24.5,36.833333333333336,0.0,-RA:02 |RA |RA,0.023749999999999997,6.0,63.833333333333336,30.248333333333335,CLR:00,30.011666666666667,32.0,000,1.0
2020-02-22,72698824219,30.097499999999997,32.375,44.916666666666664,0.0,-RA:02 |RA |RA,0.012499999999999999,6.25,63.708333333333336,30.10375,CLR:00,29.867499999999996,39.416666666666664,100,8.416666666666666
2020-02-23,72698824219,30.14535714285714,35.25,43.857142857142854,0.00875,-RA:02 |RA |RA,-0.0375,4.0,73.41666666666667,30.149166666666662,CLR:00,29.91535714285714,39.916666666666664,000,12.071428571428571
2020-02-24,72698824219,30.527083333333334,31.458333333333332,44.708333333333336,0.0008333333333333334,HZ:7 |FU |HZ,-0.0275,2.75,60.416666666666664,30.532083333333333,CLR:00,30.297083333333333,39.166666666666664,290,15.0
2020-02-25,72698824219,30.54125,30.208333333333332,41.458333333333336,0.0,HZ:7 |FU |HZ,0.01875,3.0,66.29166666666667,30.547083333333333,CLR:00,30.31125,36.833333333333336,000,2.8333333333333335
2020-02-26,72698824219,30.439999999999998,35.041666666666664,47.75,0.00020833333333333335,HZ:7 |FU |HZ,0.0,3.625,63.375,30.442499999999995,CLR:00,30.209999999999997,42.0,000,8.75
2020-02-27,72698824219,30.373333333333335,33.083333333333336,45.0,0.0,HZ:7 |FU |HZ,0.0225,3.625,65.875,30.375416666666666,CLR:00,30.143333333333334,39.75,000,1.6666666666666667
2020-02-28,72698824219,30.041999999999998,34.48,45.92,0.0,HZ:7 |FU |HZ,0.0325,6.0,66.96,30.0475,CLR:00,29.811999999999998,40.72,000,9.24
2020-02-29,72698824219,30.077083333333334,32.125,43.75,0.0,HZ:7 |FU |HZ,-0.017499999999999998,3.5,64.16666666666667,30.079583333333336,CLR:00,29.84708333333333,38.791666666666664,310,12.875
2020-03-01,72698824219,30.308750000000003,29.666666666666668,42.916666666666664,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.375,60.625,30.311666666666667,CLR:00,30.07875,37.458333333333336,320,12.958333333333334
2020-03-02,72698824219,30.24416666666666,35.041666666666664,47.25,0.0,HZ:7 |FU |HZ,0.01625,5.125,63.041666666666664,30.24625,CLR:00,30.014166666666668,41.875,300,16.458333333333332
2020-03-03,72698824219,30.15125,39.541666666666664,52.916666666666664,0.0,HZ:7 |FU |HZ,0.015,6.0,61.75,30.15125,CLR:00,29.92125,46.5,310,13.625
2020-03-04,72698824219,30.187916666666666,32.791666666666664,49.875,0.0,HZ:7 |FU |HZ,-0.011250000000000001,4.125,53.666666666666664,30.18875,CLR:00,29.957916666666666,42.416666666666664,300,10.541666666666666
2020-03-05,72698824219,30.040000000000003,32.03846153846154,46.11538461538461,0.0,HZ:7 |FU |HZ,0.02375,4.375,60.5,30.045000000000005,CLR:00,29.810000000000002,39.76923076923077,000,4.769230769230769
2020-03-06,72698824219,29.89166666666667,37.708333333333336,48.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.01375,4.25,66.95833333333333,29.892916666666668,CLR:00,29.661666666666665,43.5,300,8.583333333333334
2020-03-07,72698824219,29.855,32.75,45.0,0.0,-RA:02 |RA |RA,-0.015,4.0,63.291666666666664,29.859166666666667,CLR:00,29.626666666666665,39.666666666666664,320,12.25
2020-03-08,72698824219,30.035416666666663,29.541666666666668,43.458333333333336,0.0,-RA:02 |RA |RA,-0.0125,3.25,61.166666666666664,30.038749999999997,CLR:00,29.805416666666662,37.791666666666664,290,5.375
2020-03-09,72698824219,30.1975,27.583333333333332,43.166666666666664,0.0,-RA:02 |RA |RA,-0.022500000000000003,3.0,58.291666666666664,30.200833333333332,CLR:00,29.9675,36.791666666666664,000,3.9583333333333335
2020-03-10,72698824219,30.193750000000005,28.166666666666668,46.125,0.0,-RA:02 |RA |RA,0.02,4.25,54.333333333333336,30.1975,CLR:00,29.963750000000005,38.458333333333336,000,6.125
2020-03-11,72698824219,30.145416666666666,32.291666666666664,50.125,0.0,-RA:02 |RA |RA,-0.019999999999999997,3.5,51.333333333333336,30.14625,CLR:00,29.91541666666667,42.375,310,18.208333333333332
2020-03-12,72698824219,30.21541666666667,30.083333333333332,45.958333333333336,0.0,-RA:02 |RA |RA,0.025,5.125,55.958333333333336,30.219166666666666,CLR:00,29.985416666666662,39.291666666666664,310,7.083333333333333
2020-03-13,72698824219,29.70529411764706,34.14705882352941,40.11764705882353,0.0024,-RA:02 |RA |RA,0.053750000000000006,6.0,79.8529411764706,29.743749999999995,CLR:00,29.47911764705882,37.61764705882353,000,4.588235294117647
2020-03-14,72698824219,29.90979591836735,27.367346938775512,33.44897959183673,0.005128205128205128,-SN:03 BR:1 |SN |,-0.056249999999999994,1.875,78.77551020408163,29.980416666666667,OVC:08 27,29.681632653061225,31.306122448979593,100,8.46938775510204
2020-03-15,72698824219,30.192195121951222,24.682926829268293,31.609756097560975,0.002702702702702703,-SN:03 BR:1 |SN |,-0.01125,3.375,76.34146341463415,30.211666666666662,OVC:08 55,29.962195121951222,29.121951219512194,000,3.731707317073171
2020-03-16,72698824219,30.195833333333336,27.458333333333332,39.75,0.0,-RA:02 |RA |RA,0.01625,4.125,63.625,30.200833333333332,CLR:00,29.965833333333336,34.833333333333336,000,2.3333333333333335
2020-03-17,72698824219,29.885,29.0,41.291666666666664,0.0,-RA:02 |RA |RA,0.03125,6.25,65.25,29.890416666666667,CLR:00,29.657083333333333,36.083333333333336,000,2.7083333333333335
2020-03-18,72698824219,29.852500000000003,32.791666666666664,45.708333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.75,63.458333333333336,29.855416666666667,CLR:00,29.62291666666667,40.0,000,3.1666666666666665
2020-03-19,72698824219,30.007500000000004,34.208333333333336,48.25,0.0,-RA:02 |RA |RA,-0.02875,3.25,62.291666666666664,30.00916666666667,CLR:00,29.7775,41.791666666666664,000,2.375
2020-03-20,72698824219,30.191666666666663,34.458333333333336,51.125,0.0,-RA:02 |RA |RA,-0.009999999999999998,2.875,56.916666666666664,30.19416666666667,CLR:00,29.961666666666662,43.25,000,5.333333333333333
2020-03-21,72698824219,30.135416666666668,33.958333333333336,52.833333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,4.625,51.25,30.135416666666668,CLR:00,29.905416666666667,44.166666666666664,320,10.708333333333334
2020-03-22,72698824219,29.997083333333336,32.625,52.333333333333336,0.0,-RA:02 |RA |RA,0.03875,5.375,50.791666666666664,29.997500000000002,CLR:00,29.767083333333336,43.375,000,6.416666666666667
2020-03-23,72698824219,29.857200000000002,34.72,48.0,0.0,-RA:02 |RA |RA,-0.02,1.875,61.16,29.859583333333337,CLR:00,29.628,42.2,310,16.36
2020-03-24,72698824219,29.95866666666666,31.9,39.9,0.0004166666666666667,-RA:02 |RA |RA,0.00375,3.875,74.4,29.95458333333333,CLR:00,29.728666666666673,36.56666666666667,290,6.733333333333333
2020-03-25,72698824219,29.997500000000002,31.208333333333332,45.208333333333336,0.0,-RA:02 |RA |RA,-0.01375,3.0,59.958333333333336,30.000833333333333,CLR:00,29.767500000000002,39.291666666666664,290,12.166666666666666
2020-03-26,72698824219,30.046249999999997,31.833333333333332,45.666666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000002,2.75,59.791666666666664,30.048333333333332,CLR:00,29.81625,39.708333333333336,300,13.958333333333334
2020-03-27,72698824219,30.033749999999998,35.791666666666664,48.375,0.0,-RA:02 |RA |RA,-0.00625,4.25,62.208333333333336,30.034166666666664,OVC:08 60,29.803749999999997,42.708333333333336,290,10.916666666666666
2020-03-28,72698824219,30.020833333333332,40.708333333333336,50.291666666666664,0.000625,-RA:02 |RA |RA,0.01625,4.5,70.79166666666667,30.02125,BKN:07 60 OVC:08 75,29.790833333333335,45.75,000,5.3478260869565215
2020-03-29,72698824219,29.88875,40.375,51.708333333333336,0.0,-RA:02 |RA |RA,0.0125,3.875,68.29166666666667,29.888333333333335,CLR:00,29.659166666666664,46.333333333333336,000,7.375
2020-03-30,72698824219,29.897857142857145,38.57142857142857,45.5,0.007692307692307693,-RA:02 |RA |RA,-0.013750000000000002,4.375,77.42857142857143,29.89,BKN:07 29 BKN:07 39 OVC:08 46,29.669285714285714,42.32142857142857,310,8.5
2020-03-31,72698824219,30.014838709677417,35.87096774193548,43.0,0.007499999999999999,-RA:02 BR:1 |RA |RA,-0.013749999999999998,3.25,77.54838709677419,30.022500000000004,CLR:00,29.784838709677427,40.0,000,8.161290322580646
2020-04-01,72698824219,30.050967741935484,32.96774193548387,42.25806451612903,0.0012,UP:09 ||,-0.0012499999999999994,4.875,71.51612903225806,30.056250000000002,CLR:00,29.820967741935487,38.193548387096776,000,6.193548387096774
2020-04-02,72698824219,30.167083333333334,33.375,43.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.01125,4.0,68.29166666666667,30.17125,CLR:00,29.937083333333334,39.25,300,9.083333333333334
2020-04-03,72698824219,30.062,31.84,44.44,0.0,-RA:02 |RA |RA,0.0225,6.75,62.48,30.063333333333333,CLR:00,29.832000000000004,39.12,300,11.68
2020-04-04,72698824219,29.750416666666666,31.625,46.625,0.0,-RA:02 |RA |RA,0.03875,5.75,58.666666666666664,29.752499999999998,OVC:08 65,29.523333333333337,40.125,080,7.125
2020-04-05,72698824219,29.637916666666666,36.583333333333336,49.083333333333336,0.0,-RA:02 |RA |RA,-0.0025,4.0,63.083333333333336,29.637916666666666,CLR:00,29.41333333333333,43.25,000,2.7083333333333335
2020-04-06,72698824219,29.873749999999998,36.708333333333336,51.541666666666664,0.0,-RA:02 |RA |RA,-0.03875,2.25,60.916666666666664,29.874166666666667,CLR:00,29.644583333333333,44.375,000,9.583333333333334
2020-04-07,72698824219,30.090000000000003,35.25,55.583333333333336,0.0,-RA:02 |RA |RA,-0.01625,2.875,48.166666666666664,30.089583333333334,CLR:00,29.86,46.125,310,12.625
2020-04-08,72698824219,30.201666666666668,33.375,54.208333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.125,49.958333333333336,30.202083333333334,CLR:00,29.971666666666668,44.666666666666664,000,4.416666666666667
2020-04-09,72698824219,30.05125,32.833333333333336,56.041666666666664,0.0,-RA:02 |RA |RA,0.026250000000000002,4.5,46.875,30.05083333333333,CLR:00,29.821250000000003,45.25,000,2.375
2020-04-10,72698824219,29.94,41.56,62.16,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.625,48.36,29.937083333333334,CLR:00,29.71,51.56,320,16.88
2020-04-11,72698824219,30.049166666666668,33.583333333333336,55.791666666666664,0.0,-RA:02 |RA |RA,-0.02375,3.5,44.333333333333336,30.0475,CLR:00,29.81916666666667,45.541666666666664,300,16.875
2020-04-12,72698824219,30.224166666666672,24.333333333333332,51.625,0.0,-RA:02 |RA |RA,-0.0125,4.125,37.375,30.224166666666672,CLR:00,29.994166666666672,40.5,000,3.608695652173913
2020-04-13,72698824219,30.347916666666666,21.833333333333332,50.25,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.25,37.75,30.3475,CLR:00,30.11791666666667,38.958333333333336,000,3.875
2020-04-14,72698824219,30.217083333333335,29.958333333333332,60.416666666666664,0.0,-RA:02 |RA |RA,0.021249999999999998,6.75,33.166666666666664,30.215,CLR:00,29.98708333333333,46.708333333333336,300,15.791666666666666
2020-04-15,72698824219,30.17076923076923,41.65384615384615,56.80769230769231,0.0006,-RA:02 |RA |RA,-0.01125,3.125,58.76923076923077,30.169999999999998,CLR:00,29.94076923076923,49.34615384615385,320,13.653846153846153
2020-04-16,72698824219,30.237083333333334,28.833333333333332,50.791666666666664,0.0,-RA:02 |RA |RA,0.00875,4.125,50.666666666666664,30.237083333333334,CLR:00,30.00708333333333,41.333333333333336,000,5.173913043478261
2020-04-17,72698824219,29.9325,27.666666666666668,54.416666666666664,0.0,-RA:02 |RA |RA,0.04875,6.125,41.0,29.93291666666667,CLR:00,29.702916666666663,42.416666666666664,000,1.875
2020-04-18,72698824219,29.919583333333335,40.095238095238095,54.333333333333336,0.008541666666666666,-RA:02 |RA |RA,-0.02875,2.25,60.333333333333336,29.917083333333334,CLR:00,29.69,47.80952380952381,290,14.5
2020-04-19,72698824219,30.018749999999997,41.625,57.75,0.0,-RA:02 |RA |RA,-0.00375,4.625,56.0,30.0175,CLR:00,29.788749999999997,49.583333333333336,290,13.333333333333334
2020-04-20,72698824219,30.030833333333334,37.875,59.666666666666664,0.0,-RA:02 |RA |RA,-0.0062499999999999995,4.125,50.0,30.02916666666667,CLR:00,29.800833333333333,49.0,000,9.75
2020-04-21,72698824219,30.19666666666667,41.25,57.125,0.0,-RA:02 |RA |RA,-0.025,3.25,56.166666666666664,30.194583333333338,CLR:00,29.96666666666667,49.208333333333336,300,17.833333333333332
2020-04-22,72698824219,30.099999999999998,47.57142857142857,55.07142857142857,0.0072,-RA:02 |RA |RA,0.027500000000000004,6.125,76.10714285714286,30.109583333333333,CLR:00,29.869999999999997,51.25,000,5.357142857142857
2020-04-23,72698824219,30.217916666666667,43.583333333333336,57.958333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.125,59.833333333333336,30.2175,CLR:00,29.987916666666667,50.666666666666664,300,13.26086956521739
2020-04-24,72698824219,30.175416666666667,45.708333333333336,57.375,0.0,-RA:02 |RA |RA,0.009999999999999998,5.625,66.41666666666667,30.175416666666663,CLR:00,29.94541666666667,51.166666666666664,000,6.041666666666667
2020-04-25,72698824219,30.064444444444447,45.51851851851852,57.0,0.000625,-RA:02 |RA |RA,0.01,4.75,69.48148148148148,30.06458333333333,CLR:00,29.834444444444443,51.148148148148145,000,7.888888888888889
2020-04-26,72698824219,30.040833333333335,36.958333333333336,58.833333333333336,0.0,-RA:02 |RA |RA,0.02,4.25,48.0,30.037916666666664,CLR:00,29.810833333333335,48.291666666666664,300,6.875
2020-04-27,72698824219,30.042916666666667,44.333333333333336,61.208333333333336,0.000625,-RA:02 |RA |RA,-0.02125,1.875,56.791666666666664,30.040833333333335,CLR:00,29.812916666666666,52.458333333333336,320,13.833333333333334
2020-04-28,72698824219,30.16625,46.375,62.333333333333336,0.0,RA:02 BR:1 |RA |RA,0.008749999999999999,5.625,58.291666666666664,30.16333333333333,CLR:00,29.93625,53.75,000,4.083333333333333
2020-04-29,72698824219,29.940833333333334,49.583333333333336,63.708333333333336,0.0,RA:02 BR:1 |RA |RA,0.01625,5.125,62.541666666666664,29.937083333333334,CLR:00,29.71166666666667,55.916666666666664,000,7.416666666666667
2020-04-30,72698824219,30.061666666666667,39.583333333333336,58.333333333333336,0.0,RA:02 BR:1 |RA |RA,-0.02375,3.125,51.666666666666664,30.058333333333334,CLR:00,29.831666666666667,49.166666666666664,290,13.791666666666666
2020-05-01,72698824219,30.047083333333337,38.375,55.583333333333336,0.0,RA:02 BR:1 |RA |RA,0.01625,5.0,56.166666666666664,30.047083333333337,CLR:00,29.817083333333333,47.041666666666664,000,6.333333333333333
2020-05-02,72698824219,29.911923076923078,44.57692307692308,54.69230769230769,0.0077083333333333335,RA:02 BR:1 |RA |RA,-0.007500000000000001,5.625,70.07692307692308,29.917083333333338,BKN:07 110,29.682307692307692,49.46153846153846,000,9.807692307692308
2020-05-03,72698824219,30.234583333333337,37.791666666666664,52.0,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.875,60.708333333333336,30.23541666666667,CLR:00,30.004583333333333,45.25,320,10.083333333333334
2020-05-04,72698824219,30.189199999999996,36.72,56.64,0.0,-RA:02 |RA |RA,0.012499999999999999,3.375,52.48,30.19291666666666,CLR:00,29.959199999999996,46.84,VRB,5.8
2020-05-05,72698824219,30.060370370370364,44.0,64.62962962962963,0.0058,-RA:02 |RA |RA,0.016249999999999997,3.5,50.22222222222222,30.062916666666663,FEW:02 100,29.830370370370368,53.81481481481482,300,9.333333333333334
