DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2023-02-05,72793724222,29.924054054054057,40.729729729729726,44.891891891891895,0.005156250000000001,-RA:02 |RA |RA,-0.0475,3.625,85.70270270270271,29.89458333333334,BKN:07 6,29.272702702702702,43.027027027027025,0,2.945945945945946
2023-02-06,72793724222,30.314871794871795,39.30769230769231,44.666666666666664,0.0,BR:1 ||,-0.01375,4.0,81.64102564102564,30.327499999999997,OVC:08 9,29.65487179487178,42.23076923076923,180,15.871794871794872
2023-02-07,72793724222,30.15536585365854,39.41463414634146,44.707317073170735,0.01661290322580645,-RA:02 |RA |RA,-0.005000000000000002,5.125,81.90243902439025,30.162916666666664,FEW:02 2 BKN:07 9 OVC:08 43,29.501463414634152,42.26829268292683,170,10.875
2023-02-08,72793724222,30.427407407407404,34.0,41.55555555555556,0.0008333333333333334,-RA:02 |RA |RA,-0.011428571428571429,5.285714285714286,75.70370370370371,30.452608695652174,CLR:00,29.767407407407408,38.18518518518518,160,6.962962962962963
2023-02-09,72793724222,30.171250000000004,33.291666666666664,47.625,0.004791666666666667,-RA:02 |RA |RA,0.0475,7.0,58.666666666666664,30.1775,CLR:00,29.51625,41.375,110,9.75
2023-02-10,72793724222,30.17926829268293,39.4390243902439,45.48780487804878,0.0,-RA:02 |RA |RA,-0.02625,2.0,79.63414634146342,30.188333333333333,CLR:00,29.523414634146338,42.78048780487805,160,10.951219512195122
2023-02-11,72793724222,30.296176470588232,35.73529411764706,41.205882352941174,0.0,-RA:02 |RA |RA,-0.0025,3.625,81.47058823529412,30.30583333333333,CLR:00,29.636176470588236,38.794117647058826,340,3.5294117647058822
2023-02-12,72793724222,30.09199999999999,35.1,43.766666666666666,0.0,-RA:02 |RA |RA,0.045,6.5,72.86666666666666,30.140833333333322,BKN:07 24,29.437999999999995,39.9,0,11.2
2023-02-13,72793724222,29.83218181818181,34.763636363636365,39.74545454545454,0.011904761904761904,-RA:02 |RA |RA,0.0037500000000000016,4.375,82.61818181818182,29.84125,BKN:07 12,29.18218181818182,37.6,VRB,6.351851851851852
2023-02-14,72793724222,30.097428571428573,29.228571428571428,35.628571428571426,0.0015517241379310344,-SN:03 BR:1 |SN |,-0.05125,1.5,78.82857142857142,30.153750000000006,CLR:00,29.443714285714286,33.142857142857146,0,5.8
2023-02-15,72793724222,30.332916666666666,28.083333333333332,36.833333333333336,0.0,-RA:02 |RA |RA,0.005000000000000001,3.75,71.66666666666667,30.348333333333333,CLR:00,29.67291666666667,33.333333333333336,150,5.541666666666667
2023-02-16,72793724222,30.1675,28.041666666666668,41.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.0125,5.0,59.625,30.178749999999997,OVC:08 110,29.514166666666664,36.083333333333336,160,7.916666666666667
2023-02-17,72793724222,30.21833333333334,36.42857142857143,41.45238095238095,0.006833333333333334,-RA:02 |RA |RA,-0.00375,3.5,82.83333333333333,30.22791666666667,BKN:07 14 OVC:08 25,29.558333333333334,39.26190476190476,0,3.5238095238095237
2023-02-18,72793724222,30.131463414634144,37.78048780487805,41.292682926829265,0.003333333333333333,-RA:02 |RA |RA,-0.0037500000000000007,4.125,87.41463414634147,30.147500000000004,OVC:08 8,29.4790243902439,39.8780487804878,160,7.463414634146342
2023-02-19,72793724222,30.21702127659575,40.12765957446808,43.02127659574468,0.008636363636363636,BR:1 ||,0.0012500000000000002,3.75,89.76595744680851,30.226250000000004,OVC:08 2,29.55702127659574,41.851063829787236,160,6.787234042553192
2023-02-20,72793724222,30.022777777777783,41.083333333333336,45.22222222222222,0.016969696969696968,-RA:02 |RA |RA,0.061250000000000006,6.625,86.19444444444444,29.993333333333336,OVC:08 4,29.369722222222222,43.583333333333336,160,12.885714285714286
2023-02-21,72793724222,29.534047619047616,33.404761904761905,38.80952380952381,0.008035714285714287,-RA:02 |RA |RA,0.02375,6.5,81.54761904761905,29.562083333333334,BKN:07 18 OVC:08 30,28.89214285714285,36.45238095238095,0,5.904761904761905
2023-02-22,72793724222,29.56215686274509,28.11764705882353,32.745098039215684,0.00296875,BR:1 ||,-0.01125,2.375,83.45098039215686,29.589166666666667,BKN:07 6 BKN:07 30 OVC:08 49,28.919607843137253,31.058823529411764,330,6.549019607843137
2023-02-23,72793724222,29.792916666666667,6.583333333333333,29.291666666666668,0.00020833333333333335,-SN:03 |SN |,-0.045000000000000005,2.25,38.208333333333336,29.8125,CLR:00,29.142916666666665,22.791666666666668,100,9.958333333333334
2023-02-24,72793724222,30.10083333333333,12.041666666666666,28.708333333333332,0.0,-SN:03 |SN |,-0.017499999999999998,3.25,50.208333333333336,30.120416666666667,CLR:00,29.450833333333335,23.666666666666668,0,4.583333333333333
2023-02-25,72793724222,29.819230769230767,18.923076923076923,34.11538461538461,0.0005769230769230769,-SN:03 |SN |,0.07,6.625,55.11538461538461,29.859166666666667,CLR:00,29.17192307692308,28.884615384615383,0,8.346153846153847
2023-02-26,72793724222,29.554374999999997,31.145833333333332,35.916666666666664,0.004857142857142858,-SN:03 BR:1 |SN |,-0.01625,3.125,83.39583333333333,29.588333333333335,BKN:07 10 OVC:08 100,28.911249999999995,33.895833333333336,170,10.333333333333334
2023-02-27,72793724222,29.497750000000003,29.65,36.425,0.0058823529411764705,-RA:02 |RA |RA,0.03875000000000001,5.75,76.9,29.511666666666667,CLR:00,28.855499999999996,33.825,VRB,7.027027027027027
2023-02-28,72793724222,29.56539682539682,30.904761904761905,33.65079365079365,0.018695652173913047,-SN:03 BR:1 |SN |,-0.04625,2.875,89.85714285714286,29.585000000000004,VV:09 1,28.921111111111113,32.492063492063494,150,5.317460317460317
2023-03-01,72793724222,29.990322580645156,29.35483870967742,33.03225806451613,0.0004347826086956522,BR:1 ||,-0.030000000000000006,3.0,87.16129032258064,30.04181818181818,VV:09 1,29.340322580645164,31.580645161290324,150,5.693548387096774
2023-03-02,72793724222,29.918723404255317,33.170212765957444,38.702127659574465,0.007666666666666667,UP:09 ||,0.0062499999999999995,3.75,81.61702127659575,29.934166666666666,BKN:07 8 BKN:07 65 OVC:08 95,29.268723404255308,36.361702127659576,170,13.297872340425531
2023-03-03,72793724222,29.859142857142857,32.74285714285714,37.114285714285714,0.0031481481481481477,-RA:02 |RA |RA,0.03375,7.125,84.42857142857143,29.892916666666665,SCT:04 7 BKN:07 25 OVC:08 90,29.209142857142854,35.31428571428572,150,11.411764705882353
2023-03-04,72793724222,29.540731707317075,31.634146341463413,37.78048780487805,0.015000000000000001,-RA:02 |RA |RA,0.0125,4.875,79.51219512195122,29.545416666666668,OVC:08 9,28.897560975609753,35.146341463414636,VRB,8.21951219512195
2023-03-05,72793724222,29.78948717948719,31.82051282051282,37.743589743589745,0.017361111111111112,-RA:02 |RA |RA,-0.0325,1.625,80.33333333333333,29.75583333333333,CLR:00,29.13948717948718,35.282051282051285,000,5.487179487179487
2023-03-06,72793724222,29.974444444444444,32.22222222222222,41.111111111111114,0.0015384615384615385,-RA:02 |RA |RA,-0.017499999999999998,2.25,72.22222222222223,29.987499999999997,CLR:00,29.324444444444445,37.2962962962963,150,7.703703703703703
2023-03-07,72793724222,30.016451612903232,33.096774193548384,41.03225806451613,0.0008333333333333334,BR:1 ||,0.00625,5.375,75.0,30.017500000000002,BKN:07 80,29.36645161290323,37.70967741935484,000,4.67741935483871
2023-03-08,72793724222,29.945357142857144,30.964285714285715,39.285714285714285,0.00020833333333333335,BR:1 ||,-0.00125,3.5,72.96428571428571,29.9575,CLR:00,29.295357142857142,35.92857142857143,000,6.407407407407407
2023-03-09,72793724222,29.761250000000004,26.708333333333332,43.208333333333336,0.0,-RA:02 |RA |RA,0.06375,7.5,55.208333333333336,29.769166666666667,CLR:00,29.11375,36.5,100,7.291666666666667
2023-03-10,72793724222,29.549268292682925,35.1219512195122,40.8780487804878,0.005862068965517241,-RA:02 |RA |RA,-0.03375,3.125,80.63414634146342,29.5325,BKN:07 9 OVC:08 18,28.905609756097565,38.34146341463415,160,6.658536585365853
2023-03-11,72793724222,29.897333333333332,34.666666666666664,42.666666666666664,0.0,-RA:02 |RA |RA,-0.02125,2.5,74.13333333333334,29.915416666666673,OVC:08 100,29.247333333333327,39.233333333333334,180,10.433333333333334
2023-03-12,72793724222,29.746363636363636,36.666666666666664,44.121212121212125,0.019354838709677424,-RA:02 |RA |RA,0.03125,6.25,76.39393939393939,29.77875,CLR:00,29.096666666666668,40.90909090909091,VRB,8.121212121212121
2023-03-13,72793724222,29.689347826086948,38.0,41.67391304347826,0.021764705882352943,-RA:02 |RA |RA,-0.0175,2.875,86.69565217391305,29.71166666666667,OVC:08 8,29.0404347826087,40.108695652173914,170,9.0
2023-03-14,72793724222,29.821818181818177,32.0,40.96969696969697,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,72.3030303030303,29.807083333333335,CLR:00,29.171818181818182,37.303030303030305,160,7.636363636363637
2023-03-15,72793724222,30.121379310344818,32.58620689655172,41.6551724137931,0.0024074074074074076,-RA:02 |RA |RA,-0.0675,1.875,70.82758620689656,30.160416666666652,CLR:00,29.46655172413793,37.758620689655174,000,4.068965517241379
2023-03-16,72793724222,30.229166666666668,31.708333333333332,41.291666666666664,0.0,-RA:02 |RA |RA,0.01625,5.125,70.20833333333333,30.239583333333332,CLR:00,29.570833333333336,37.25,000,4.291666666666667
2023-03-17,72793724222,30.13,27.291666666666668,49.75,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.75,43.541666666666664,30.134583333333335,CLR:00,29.477500000000003,40.25,100,4.958333333333333
2023-03-18,72793724222,30.008333333333336,29.875,53.083333333333336,0.0,-RA:02 |RA |RA,0.0225,6.125,41.875,30.009583333333335,CLR:00,29.358333333333334,42.875,000,4.416666666666667
2023-03-19,72793724222,29.72583333333333,34.125,52.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.037500000000000006,6.125,49.75,29.72458333333333,CLR:00,29.07625,44.291666666666664,100,5.708333333333333
2023-03-20,72793724222,29.73543478260869,43.26086956521739,47.95652173913044,0.006029411764705883,-RA:02 |RA |RA,-0.02125,1.625,84.19565217391305,29.72041666666667,FEW:02 13 BKN:07 21 OVC:08 27,29.085652173913054,45.869565217391305,180,5.739130434782608
2023-03-21,72793724222,29.824651162790698,42.348837209302324,46.30232558139535,0.01073529411764706,-RA:02 BR:1 |RA |RA,0.0075,4.625,86.62790697674419,29.80916666666666,CLR:00,29.174651162790692,44.55813953488372,340,4.5813953488372094
2023-03-22,72793724222,29.812500000000007,38.861111111111114,46.611111111111114,0.0,BR:1 ||,-0.01,3.25,76.16666666666667,29.81083333333333,CLR:00,29.162500000000005,42.94444444444444,000,4.444444444444445
2023-03-23,72793724222,29.92441176470588,35.61764705882353,43.529411764705884,0.0031249999999999997,-RA:02 |RA |RA,-0.019999999999999997,3.625,73.88235294117646,29.926666666666662,BKN:07 22 OVC:08 28,29.27441176470588,40.088235294117645,180,16.441176470588236
2023-03-24,72793724222,30.11028571428572,33.371428571428574,39.4,0.0033333333333333335,-RA:02 |RA |RA,-0.02125,2.125,79.37142857142857,30.13333333333334,OVC:08 10,29.458,36.91428571428571,190,9.542857142857143
2023-03-25,72793724222,30.242058823529412,31.676470588235293,38.94117647058823,0.0,-RA:02 |RA |RA,-0.00375,3.375,76.58823529411765,30.253333333333334,CLR:00,29.58205882352941,35.970588235294116,180,6.705882352941177
2023-03-26,72793724222,30.281714285714283,32.857142857142854,41.08571428571429,0.0011538461538461537,-RA:02 |RA |RA,-0.00875,3.25,73.37142857142857,30.29416666666667,CLR:00,29.621714285714287,37.714285714285715,150,6.371428571428571
2023-03-27,72793724222,30.161666666666665,27.5,45.166666666666664,0.0,-RA:02 |RA |RA,0.041249999999999995,6.125,54.083333333333336,30.170833333333334,CLR:00,29.50666666666667,38.0,010,6.791666666666667
2023-03-28,72793724222,29.836249999999996,22.25,53.041666666666664,0.0,-RA:02 |RA |RA,0.01625,5.25,30.958333333333332,29.836666666666662,CLR:00,29.18625,40.458333333333336,090,7.913043478260869
2023-03-29,72793724222,29.80583333333333,29.208333333333332,49.666666666666664,0.0,-RA:02 |RA |RA,0.005,5.375,47.208333333333336,29.806249999999995,CLR:00,29.155833333333334,41.041666666666664,000,5.208333333333333
2023-03-30,72793724222,29.832142857142856,33.42857142857143,45.67857142857143,0.0,-RA:02 |RA |RA,-0.015,3.0,63.17857142857143,29.83916666666666,OVC:08 60,29.182142857142857,40.42857142857143,180,8.75
2023-03-31,72793724222,29.86743589743589,37.205128205128204,43.15384615384615,0.013166666666666667,-RA:02 |RA |RA,0.01375,4.25,79.87179487179488,29.883749999999992,BKN:07 14 OVC:08 60,29.217435897435905,40.53846153846154,160,14.282051282051283
2023-04-01,72793724222,29.877441860465122,35.02325581395349,39.325581395348834,0.019310344827586208,-RA:02 |RA |RA,-0.018750000000000003,3.625,84.65116279069767,29.89208333333333,OVC:08 9,29.227441860465117,37.55813953488372,180,8.348837209302326
2023-04-02,72793724222,29.901111111111117,33.574074074074076,38.333333333333336,0.0031666666666666666,-RA:02 |RA |RA,0.00125,4.25,83.72222222222223,29.905,BKN:07 28 OVC:08 40,29.251111111111104,36.333333333333336,180,8.092592592592593
2023-04-03,72793724222,30.02096153846153,34.07692307692308,38.57692307692308,0.006060606060606061,-RA:02 |RA |RA,-0.012499999999999999,3.25,84.73076923076923,30.04541666666667,CLR:00,29.370961538461547,36.69230769230769,250,5.403846153846154
2023-04-04,72793724222,30.12194444444445,31.444444444444443,39.52777777777778,0.0,VCFG:2 s ||FG s,-0.012499999999999999,3.125,75.02777777777777,30.147500000000008,CLR:00,29.470833333333335,36.22222222222222,150,5.428571428571429
2023-04-05,72793724222,30.12291666666667,32.125,44.583333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.018750000000000003,6.75,63.583333333333336,30.129583333333333,CLR:00,29.468333333333334,39.208333333333336,150,9.0
2023-04-06,72793724222,29.842083333333335,41.333333333333336,48.625,0.017916666666666668,-RA:02 |RA |RA,0.035,7.5,76.41666666666667,29.84583333333333,OVC:08 65,29.192083333333333,45.333333333333336,150,8.681818181818182
2023-04-07,72793724222,29.816216216216223,43.32432432432432,50.16216216216216,0.005,-RA:02 |RA |RA,-0.01875,2.625,78.64864864864865,29.829166666666662,CLR:00,29.166216216216213,46.945945945945944,160,12.243243243243244
2023-04-08,72793724222,29.98870967741935,38.806451612903224,47.83870967741935,0.002142857142857143,-RA:02 |RA |RA,-0.0125,2.75,71.09677419354838,29.98791666666666,FEW:02 22 SCT:04 27 BKN:07 32,29.338709677419356,43.87096774193548,150,11.9
2023-04-09,72793724222,30.026249999999994,45.75,49.775,0.007297297297297297,-RA:02 |RA |RA,-0.01375,5.0,86.125,30.031666666666666,BKN:07 8 OVC:08 26,29.375999999999998,47.825,150,12.7
2023-04-10,72793724222,30.037179487179493,40.43589743589744,44.38461538461539,0.011875000000000004,-RA:02 |RA |RA,0.024999999999999998,6.375,86.25641025641026,30.033333333333346,BKN:07 20 OVC:08 49,29.387179487179484,42.56410256410256,000,4.564102564102564
2023-04-11,72793724222,29.979375,35.6875,41.0,0.011176470588235295,-RA:02 |RA |RA,-0.0125,5.125,82.125,30.005,CLR:00,29.329375,38.666666666666664,170,11.3125
2023-04-12,72793724222,30.052916666666665,32.625,43.416666666666664,0.0,-RA:02 |RA |RA,-0.00375,4.625,67.70833333333333,30.061666666666664,CLR:00,29.40291666666667,38.833333333333336,360,6.916666666666667
2023-04-13,72793724222,30.021562499999998,34.75,43.84375,0.0008333333333333334,-RA:02 |RA |RA,0.008749999999999999,5.75,71.0,30.02458333333333,CLR:00,29.3715625,39.84375,160,6.625
2023-04-14,72793724222,30.02375,34.1875,46.25,0.0,-RA:02 |RA |RA,-0.003749999999999999,3.625,65.625,30.030833333333334,CLR:00,29.37375,40.9375,000,3.96875
2023-04-15,72793724222,30.076666666666668,38.541666666666664,47.916666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.0012500000000000002,4.125,70.45833333333333,30.080000000000002,CLR:00,29.426666666666666,43.625,160,9.166666666666666
2023-04-16,72793724222,29.9203125,39.28125,45.9375,0.01078125,-RA:02 |RA |RA,0.01,4.5,78.0,29.929999999999996,BKN:07 11 BKN:07 65 OVC:08 85,29.2703125,43.0,180,15.25
2023-04-17,72793724222,29.74135135135136,34.486486486486484,41.972972972972975,0.011212121212121211,-RA:02 |RA |RA,0.042499999999999996,6.875,76.21621621621621,29.752916666666664,CLR:00,29.092162162162165,38.7027027027027,160,11.27027027027027
2023-04-18,72793724222,29.803333333333335,33.52777777777778,41.861111111111114,0.001851851851851852,-RA:02 |RA |RA,-0.03375,2.125,72.86111111111111,29.836666666666673,BKN:07 16 BKN:07 26,29.154166666666658,38.22222222222222,180,19.88888888888889
2023-04-19,72793724222,30.132333333333328,33.43333333333333,43.9,0.0024000000000000002,-RA:02 |RA |RA,-0.041249999999999995,2.625,67.93333333333334,30.13416666666667,CLR:00,29.478666666666662,39.36666666666667,150,11.133333333333333
2023-04-20,72793724222,30.224000000000004,36.285714285714285,43.08571428571429,0.00953125,-RA:02 |RA |RA,0.015,4.875,78.17142857142858,30.256250000000005,CLR:00,29.567142857142855,40.285714285714285,150,10.314285714285715
2023-04-21,72793724222,30.338947368421042,38.73684210526316,46.10526315789474,0.0,-RA:02 |RA |RA,-0.017499999999999998,4.25,76.3157894736842,30.354583333333338,BKN:07 28 OVC:08 38,29.678947368421063,42.71052631578947,180,8.210526315789474
2023-04-22,72793724222,30.08030303030303,45.333333333333336,53.24242424242424,0.009827586206896553,-RA:02 |RA |RA,0.05,6.75,75.63636363636364,30.11208333333333,BKN:07 27 OVC:08 34,29.426969696969696,49.21212121212121,150,8.06060606060606
2023-04-23,72793724222,29.853653846153858,44.96153846153846,49.73076923076923,0.009473684210526316,-RA:02 BR:1 |RA |RA,0.007500000000000001,3.75,84.34615384615384,29.863333333333333,OVC:08 5,29.203653846153845,47.44230769230769,180,11.403846153846153
2023-04-24,72793724222,30.068163265306122,40.61224489795919,47.673469387755105,0.0063513513513513515,-RA:02 |RA |RA,-0.04125,1.875,77.79591836734694,30.12333333333333,CLR:00,29.415714285714284,44.38775510204081,000,5.142857142857143
2023-04-25,72793724222,30.26034482758621,40.10344827586207,48.93103448275862,0.0,-RA:02 |RA |RA,-2.168404344971009e-19,4.25,72.44827586206897,30.26291666666667,CLR:00,29.600344827586213,44.758620689655174,350,5.275862068965517
2023-04-26,72793724222,30.188333333333333,42.625,51.666666666666664,0.000625,-RA:02 |RA |RA,0.0075,4.25,72.66666666666667,30.190833333333334,CLR:00,29.530416666666667,47.291666666666664,350,4.826086956521739
2023-04-27,72793724222,30.22738095238095,45.04761904761905,50.595238095238095,0.0,BR:1 ||,0.0037500000000000007,5.5,82.42857142857143,30.206666666666667,CLR:00,29.56857142857143,47.88095238095238,350,6.128205128205129
2023-04-28,72793724222,29.996666666666666,45.583333333333336,59.583333333333336,0.0,-RA:02 |RA |RA,0.03,6.125,61.916666666666664,29.99291666666667,CLR:00,29.346666666666668,52.166666666666664,360,5.3478260869565215
2023-04-29,72793724222,29.93875,47.0,63.958333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.25,56.166666666666664,29.932083333333335,CLR:00,29.288750000000004,54.666666666666664,170,8.833333333333334
