DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782724110,30.303703703703704,6.185185185185185,8.11111111111111,0.0,-SN:03 BR:1 |SN |,0.0014285714285714288,4.571428571428571,76.0,30.389583333333334,CLR:00,29.01518518518519,7.555555555555555,350,4.518518518518518
2022-02-01,72782724110,30.229642857142856,15.607142857142858,22.464285714285715,0.0,BR:1 ||,-0.01,4.125,84.0,30.282500000000002,CLR:00,28.948214285714283,20.142857142857142,000,5.321428571428571
2022-02-02,72782724110,30.342916666666667,12.0,23.875,0.0,BR:1 ||,0.01,4.428571428571429,50.0,30.393333333333334,CLR:00,29.05,20.695652173913043,360,6.041666666666667
2022-02-03,72782724110,30.409583333333334,17.708333333333332,22.833333333333332,0.00020833333333333335,BR:1 ||,-0.02375,1.25,88.0,30.46166666666667,CLR:00,29.12,21.0,350,6.791666666666667
2022-02-04,72782724110,30.375813953488368,19.88372093023256,22.6046511627907,0.0,BR:1 ||,0.02285714285714286,5.714285714285714,92.0,30.407500000000002,CLR:00,29.086279069767443,21.58139534883721,000,2.604651162790698
2022-02-05,72782724110,30.44235294117647,22.235294117647058,24.764705882352942,0.0006,FZ:8 FG:2 |FG |,-0.030000000000000002,2.875,92.0,30.512500000000003,CLR:00,29.152058823529412,23.764705882352942,000,4.764705882352941
2022-02-06,72782724110,30.462325581395348,22.651162790697676,25.6046511627907,0.0,BR:1 ||,0.0225,6.5,92.0,30.5068,CLR:00,29.169999999999995,24.3953488372093,000,4.046511627906977
2022-02-07,72782724110,30.288823529411765,22.313725490196077,25.137254901960784,0.00020833333333333335,FZ:8 FG:2 |FG |,-0.012499999999999999,4.75,92.0,30.35041666666667,VV:09 1,29.00254901960785,24.03921568627451,000,2.843137254901961
2022-02-08,72782724110,30.47083333333333,25.916666666666668,29.041666666666668,0.0,BR:1 ||,-0.0012499999999999994,4.625,92.0,30.515416666666663,CLR:00,29.180833333333336,27.833333333333332,350,4.541666666666667
2022-02-09,72782724110,30.4425,28.041666666666668,32.625,0.0,BR:1 ||,6.505213034913027e-19,4.125,92.0,30.481666666666666,CLR:00,29.152500000000003,30.833333333333332,350,6.291666666666667
2022-02-10,72782724110,30.29041666666667,28.583333333333332,32.583333333333336,0.00020833333333333335,BR:1 ||,0.00875,5.75,92.0,30.328333333333333,CLR:00,29.003333333333334,30.875,350,5.208333333333333
2022-02-11,72782724110,30.4675,24.583333333333332,33.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.018750000000000003,4.375,81.0,30.504999999999995,CLR:00,29.177083333333332,29.666666666666668,350,5.791666666666667
2022-02-12,72782724110,30.437916666666666,21.875,30.041666666666668,0.0,-SN:03 BR:1 |SN |,0.01375,5.25,85.0,30.480833333333333,CLR:00,29.147916666666664,27.041666666666668,360,8.0
2022-02-13,72782724110,30.242499999999996,23.583333333333332,30.125,0.0,-SN:03 BR:1 |SN |,0.03375,6.5,85.0,30.28458333333333,CLR:00,28.957083333333333,27.666666666666668,350,4.541666666666667
2022-02-14,72782724110,29.87833333333333,28.458333333333332,33.875,0.0,-SN:03 BR:1 |SN |,0.020000000000000004,5.25,92.0,29.909166666666664,CLR:00,28.607083333333332,31.666666666666668,000,3.2083333333333335
2022-02-15,72782724110,30.011666666666667,29.541666666666668,40.208333333333336,0.0,-SN:03 BR:1 |SN |,-0.00375,4.625,85.0,30.037500000000005,CLR:00,28.733333333333334,35.708333333333336,000,4.75
2022-02-16,72782724110,30.187916666666666,27.25,40.958333333333336,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.05,2.125,70.0,30.21625,CLR:00,28.905,35.416666666666664,000,6.291666666666667
2022-02-17,72782724110,30.243750000000002,29.708333333333332,35.416666666666664,0.0,-SN:03 BR:1 |SN |,0.0125,6.375,85.0,30.273750000000003,CLR:00,28.961250000000003,33.166666666666664,000,2.75
2022-02-18,72782724110,30.26875,30.416666666666668,37.791666666666664,0.0,-SN:03 BR:1 |SN |,0.006250000000000001,3.875,92.0,30.299583333333334,CLR:00,28.98375,34.541666666666664,000,3.125
2022-02-19,72782724110,29.911666666666665,31.541666666666668,41.333333333333336,0.0,-SN:03 BR:1 |SN |,0.04375,7.0,92.0,29.94,CLR:00,28.639166666666664,37.083333333333336,000,7.666666666666667
2022-02-20,72782724110,29.793750000000003,28.75,38.958333333333336,0.0,-SN:03 BR:1 |SN |,0.0012499999999999994,4.625,73.0,29.81458333333333,CLR:00,28.523750000000003,34.916666666666664,220,6.958333333333333
2022-02-21,72782724110,29.878285714285713,22.571428571428573,31.34285714285714,0.0018965517241379313,-SN:03 BR:1 |SN |,-0.03,2.125,89.0,29.926249999999996,OVC:08 50,28.60685714285714,28.457142857142856,070,14.657142857142857
2022-02-22,72782724110,30.312083333333334,1.9166666666666667,20.291666666666668,0.0,-SN:03 BR:1 |SN |,-0.0425,1.375,32.0,30.36708333333333,CLR:00,29.02458333333333,15.541666666666666,050,15.333333333333334
2022-02-23,72782724110,30.369583333333335,2.125,19.333333333333332,0.0,-SN:03 BR:1 |SN |,0.01625,5.0,73.0,30.42958333333333,CLR:00,29.080000000000002,15.083333333333334,180,6.958333333333333
2022-02-24,72782724110,30.385789473684213,14.263157894736842,19.394736842105264,0.006756756756756756,-SN:03 BR:1 |SN |,-0.024999999999999998,2.25,88.0,30.479583333333323,CLR:00,29.09684210526316,17.842105263157894,140,5.2105263157894735
2022-02-25,72782724110,30.501666666666665,11.958333333333334,18.583333333333332,0.0,-SN:03 BR:1 |SN |,0.0024999999999999996,4.0,84.0,30.56416666666667,CLR:00,29.21041666666667,16.708333333333332,360,4.666666666666667
2022-02-26,72782724110,30.385416666666668,18.375,27.5,0.0,-SN:03 BR:1 |SN |,0.0225,5.0,84.0,30.435000000000002,CLR:00,29.09541666666667,24.5,360,5.333333333333333
2022-02-27,72782724110,30.224333333333334,28.933333333333334,34.43333333333333,0.004166666666666667,-SN:03 BR:1 |SN |,0.01625,5.5,89.0,30.25458333333334,BKN:07 110,28.941333333333333,32.333333333333336,000,2.433333333333333
2022-02-28,72782724110,29.96872340425533,36.297872340425535,38.4468085106383,0.002592592592592593,BR:1 ||,0.023750000000000004,5.5,93.0,29.98416666666667,CLR:00,28.69553191489363,37.638297872340424,000,1.3829787234042554
2022-03-01,72782724110,30.03125,39.75,48.208333333333336,0.00020833333333333335,BR:1 ||,-0.015000000000000001,2.75,93.0,30.04272727272727,CLR:00,28.752499999999998,44.0,000,4.75
2022-03-02,72782724110,30.026153846153843,41.11538461538461,44.84615384615385,0.0,BR:1 ||,0.01,6.125,93.0,30.10545454545455,CLR:00,28.747307692307693,43.19230769230769,000,2.3846153846153846
2022-03-03,72782724110,29.96066666666667,39.48888888888889,43.666666666666664,0.0069642857142857145,BR:1 ||,-0.0024999999999999996,4.5,100.0,30.029999999999994,CLR:00,28.686444444444447,41.888888888888886,000,4.266666666666667
2022-03-04,72782724110,29.999166666666667,30.25,38.833333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.5,92.0,30.022500000000004,CLR:00,28.72083333333333,35.25,000,4.521739130434782
2022-03-05,72782724110,30.13875,25.083333333333332,40.5,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.375,32.0,30.162499999999998,CLR:00,28.85875,34.291666666666664,350,10.625
2022-03-06,72782724110,30.348749999999995,20.333333333333332,43.083333333333336,0.0,-RA:02 |RA |RA,-0.02625,2.5,35.0,30.370434782608694,CLR:00,29.060833333333335,34.458333333333336,330,9.695652173913043
2022-03-07,72782724110,30.26375,28.625,44.375,0.0,-RA:02 |RA |RA,0.02375,5.25,58.0,30.320000000000004,CLR:00,28.978333333333335,37.75,000,6.5
2022-03-08,72782724110,30.163333333333338,22.958333333333332,41.5,0.0,-RA:02 |RA |RA,0.0075,3.75,28.0,30.181739130434785,OVC:08 110,28.883333333333336,34.5,320,9.958333333333334
2022-03-09,72782724110,30.244999999999994,11.208333333333334,32.541666666666664,0.0,-RA:02 |RA |RA,-0.01625,3.625,63.0,30.27916666666667,CLR:00,28.960416666666664,26.041666666666668,020,7.5
2022-03-10,72782724110,30.2625,14.708333333333334,32.916666666666664,0.0,-RA:02 |RA |RA,0.00625,5.0,27.0,30.30125,CLR:00,28.977500000000003,26.75,000,4.166666666666667
2022-03-11,72782724110,30.214583333333334,24.0,35.375,0.0,-RA:02 |RA |RA,0.015000000000000001,4.5,78.0,30.245416666666667,CLR:00,28.932083333333335,31.125,000,3.5416666666666665
2022-03-12,72782724110,29.872083333333336,29.5,43.083333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.0475,5.875,85.0,29.901739130434784,CLR:00,28.599166666666665,37.291666666666664,000,3.875
2022-03-13,72782724110,29.85375,35.0,49.583333333333336,0.000625,-RA:02 |RA |RA,-0.03875,2.875,59.0,29.87,CLR:00,28.582916666666666,42.958333333333336,190,9.25
2022-03-14,72782724110,30.055384615384618,37.69230769230769,48.34615384615385,0.007799999999999999,-RA:02 |RA |RA,0.008750000000000003,4.625,66.0,30.10375,OVC:08 50,28.777692307692305,43.53846153846154,180,10.076923076923077
2022-03-15,72782724110,30.0044,35.56,48.28,0.0,-RA:02 |RA |RA,-0.02,3.75,93.0,30.05260869565217,CLR:00,28.727200000000003,42.64,260,11.24
2022-03-16,72782724110,30.203333333333333,29.125,46.166666666666664,0.0,-RA:02 |RA |RA,-0.007500000000000001,3.375,70.0,30.252857142857142,CLR:00,28.923333333333332,38.833333333333336,180,7.5
2022-03-17,72782724110,30.11583333333333,31.208333333333332,40.916666666666664,0.0,-RA:02 |RA |RA,0.015,5.75,54.0,30.142916666666665,CLR:00,28.83583333333333,36.75,000,4.583333333333333
2022-03-18,72782724110,30.008750000000003,34.583333333333336,45.458333333333336,0.0,-RA:02 |RA |RA,0.02,5.5,47.0,30.091250000000002,CLR:00,28.73125,40.583333333333336,150,5.791666666666667
2022-03-19,72782724110,29.84875,31.958333333333332,45.333333333333336,0.0016666666666666668,-RA:02 |RA |RA,-0.01,4.875,80.0,29.906086956521737,CLR:00,28.57791666666667,39.666666666666664,270,8.916666666666666
2022-03-20,72782724110,30.18875,23.708333333333332,43.5,0.0,-RA:02 |RA |RA,-0.03375,3.375,32.0,30.245416666666667,CLR:00,28.9075,35.791666666666664,220,9.125
2022-03-21,72782724110,30.32461538461538,37.76923076923077,45.43589743589744,0.001851851851851852,-RA:02 |RA |RA,-0.011250000000000001,3.375,66.0,30.408749999999998,BKN:07 27 OVC:08 37,29.034871794871787,41.8974358974359,170,8.0
2022-03-22,72782724110,30.377499999999998,41.708333333333336,51.25,0.00020833333333333335,-RA:02 |RA |RA,0.00625,5.125,83.0,30.419166666666666,CLR:00,29.08791666666667,46.666666666666664,000,4.25
2022-03-23,72782724110,30.113999999999997,39.4,52.72,0.0,-RA:02 |RA |RA,0.021249999999999998,6.0,52.0,30.124999999999996,CLR:00,28.8336,46.24,000,8.0
2022-03-24,72782724110,30.220416666666665,21.166666666666668,46.041666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999976,5.75,18.0,30.253913043478263,CLR:00,28.937083333333334,36.25,360,5.916666666666667
2022-03-25,72782724110,30.03708333333334,26.875,48.791666666666664,0.0,-RA:02 |RA |RA,0.0175,5.25,26.0,30.06695652173913,CLR:00,28.759583333333335,39.458333333333336,000,3.4583333333333335
2022-03-26,72782724110,29.91125,35.0,51.333333333333336,0.0,-RA:02 |RA |RA,0.01875,6.0,34.0,29.9175,CLR:00,28.64,43.75,000,4.375
2022-03-27,72782724110,29.673333333333332,39.958333333333336,58.083333333333336,0.0,-RA:02 |RA |RA,0.025,5.5,74.0,29.671249999999997,CLR:00,28.409166666666668,48.791666666666664,010,7.083333333333333
2022-03-28,72782724110,29.683333333333334,37.291666666666664,56.458333333333336,0.0,-RA:02 |RA |RA,-0.0225,3.375,21.0,29.678749999999997,CLR:00,28.417916666666667,47.25,000,7.333333333333333
2022-03-29,72782724110,29.932916666666667,32.333333333333336,54.75,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.25,31.0,29.932916666666667,CLR:00,28.65958333333333,44.5,170,8.458333333333334
2022-03-30,72782724110,29.994583333333335,28.708333333333332,51.083333333333336,0.0,-RA:02 |RA |RA,-0.01625,4.0,25.0,29.998333333333335,CLR:00,28.7175,41.375,260,11.0
2022-03-31,72782724110,30.055833333333336,23.083333333333332,46.375,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.125,24.0,30.10909090909091,CLR:00,28.775833333333335,37.166666666666664,000,6.739130434782608
2022-04-01,72782724110,30.024583333333336,27.583333333333332,45.625,0.00020833333333333335,-RA:02 |RA |RA,0.01125,4.75,33.0,30.074583333333333,CLR:00,28.7475,38.041666666666664,160,5.416666666666667
2022-04-02,72782724110,30.069583333333338,26.5,50.666666666666664,0.0,-RA:02 |RA |RA,-0.02,2.375,19.0,30.077916666666667,CLR:00,28.791666666666668,40.541666666666664,260,10.708333333333334
2022-04-03,72782724110,29.895,30.0,48.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.055,6.875,65.0,29.939545454545456,CLR:00,28.622083333333336,40.125,180,8.5
2022-04-04,72782724110,29.55576923076923,28.76923076923077,48.38461538461539,0.0014583333333333332,-RA:02 |RA |RA,-0.009999999999999998,4.0,28.0,29.610000000000003,CLR:00,28.294230769230765,40.15384615384615,250,25.53846153846154
2022-04-05,72782724110,30.137083333333333,19.541666666666668,45.916666666666664,0.0,HZ:7 |FU |HZ,-0.07428571428571429,1.5714285714285714,57.0,30.219583333333333,CLR:00,28.85625,35.875,250,12.625
2022-04-06,72782724110,30.497368421052634,18.91304347826087,43.52173913043478,0.0,HZ:7 |FU |HZ,-0.015714285714285715,4.285714285714286,20.0,30.565000000000005,CLR:00,29.20578947368421,34.63157894736842,000,4.739130434782608
2022-04-07,72782724110,30.277368421052632,25.916666666666668,49.875,0.0,HZ:7 |FU |HZ,0.0625,7.5,25.0,30.270000000000003,CLR:00,28.997222222222224,41.833333333333336,350,6.3478260869565215
2022-04-08,72782724110,30.033333333333335,25.625,50.0,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,4.125,61.0,30.036086956521736,CLR:00,28.755,40.125,250,14.083333333333334
2022-04-09,72782724110,30.08875,18.25,44.708333333333336,0.0,-SN:03 BR:1 |SN |,0.006249999999999999,4.375,21.0,30.176086956521736,CLR:00,28.808750000000003,34.875,280,14.875
2022-04-10,72782724110,29.896,28.233333333333334,39.5,0.0014285714285714286,-SN:03 BR:1 |SN |,0.036250000000000004,7.5,92.0,29.91208333333334,CLR:00,28.624666666666666,35.06666666666667,210,9.033333333333333
2022-04-11,72782724110,29.54222222222222,29.88888888888889,37.75,0.002419354838709678,-RA:02 |RA |RA,0.00875,4.0,79.0,29.58375,BKN:07 8 OVC:08 32,28.281666666666666,34.666666666666664,050,17.77777777777778
2022-04-12,72782724110,29.948800000000002,25.44,36.64,0.00020833333333333335,BR:1 ||,-0.0325,2.125,42.0,29.97416666666666,CLR:00,28.674000000000007,32.44,100,7.8
2022-04-13,72782724110,29.9778125,21.8125,39.3125,0.0044444444444444444,-SN:03 BR:1 |SN |,0.0037500000000000003,3.0,89.0,30.011666666666667,OVC:08 80,28.703125,33.0625,070,12.46875
2022-04-14,72782724110,29.900535714285716,29.821428571428573,33.767857142857146,0.010319148936170213,-SN:03 BR:1 |SN |,0.00375,4.125,89.0,29.933333333333337,CLR:00,28.634210526315787,32.71052631578947,040,7.517241379310345
2022-04-15,72782724110,30.050689655172405,27.03448275862069,36.0,0.0,-RA:02 |RA |RA,-0.01,3.5,88.0,30.076666666666668,CLR:00,28.771034482758623,32.58620689655172,000,5.551724137931035
2022-04-16,72782724110,29.91391304347826,27.0,37.608695652173914,0.0,-RA:02 |RA |RA,2.3129646346357427e-18,4.166666666666667,73.0,29.939130434782605,CLR:00,28.640869565217393,33.47826086956522,010,11.217391304347826
2022-04-17,72782724110,30.20208333333333,25.041666666666668,43.208333333333336,0.0,-RA:02 |RA |RA,-0.015,5.0,36.0,30.230416666666667,CLR:00,28.920416666666664,35.875,170,6.541666666666667
2022-04-18,72782724110,29.782083333333333,31.25,47.75,0.0014583333333333332,-RA:02 |RA |RA,0.07125,6.125,39.0,29.860454545454548,OVC:08 110,28.51416666666667,40.541666666666664,000,6.916666666666667
2022-04-19,72782724110,29.781538461538467,28.615384615384617,46.15384615384615,0.0,-RA:02 |RA |RA,-0.0275,2.75,34.0,29.830000000000002,CLR:00,28.51192307692308,38.65384615384615,190,9.038461538461538
2022-04-20,72782724110,29.775200000000005,33.4,43.2,0.006200000000000001,-RA:02 |RA |RA,0.01375,3.75,93.0,29.823636363636368,CLR:00,28.507599999999996,38.92,000,7.08
2022-04-21,72782724110,29.732222222222227,38.52777777777778,47.05555555555556,0.003653846153846154,-RA:02 BR:1 |RA |RA,-0.025714285714285717,2.5714285714285716,93.0,29.789545454545454,CLR:00,28.465,43.138888888888886,000,6.0
2022-04-22,72782724110,30.00208333333333,32.708333333333336,47.708333333333336,0.0,-RA:02 |RA |RA,-0.03142857142857143,2.5714285714285716,92.0,30.068500000000007,CLR:00,28.724166666666665,40.791666666666664,360,7.25
2022-04-23,72782724110,30.21083333333333,31.416666666666668,51.958333333333336,0.0,-RA:02 |RA |RA,-0.017499999999999998,3.375,28.0,30.21954545454545,CLR:00,28.93083333333334,42.666666666666664,000,6.458333333333333
2022-04-24,72782724110,30.153333333333332,31.458333333333332,51.958333333333336,0.0,-RA:02 |RA |RA,0.02125,6.375,27.0,30.15565217391304,CLR:00,28.873333333333335,42.666666666666664,000,4.416666666666667
2022-04-25,72782724110,29.97666666666667,37.25,52.833333333333336,0.0,-RA:02 |RA |RA,0.015,5.0,61.0,29.98125,CLR:00,28.700416666666666,45.291666666666664,000,7.458333333333333
2022-04-26,72782724110,29.920555555555552,27.77777777777778,52.94444444444444,0.0,-RA:02 |RA |RA,-0.005,4.5,61.0,29.922222222222217,CLR:00,28.64944444444445,42.166666666666664,230,12.444444444444445
2022-04-27,72782724110,29.995555555555555,24.88888888888889,50.22222222222222,0.0,-RA:02 |RA |RA,-0.01,1.5,33.0,29.99777777777778,CLR:00,28.716666666666672,39.666666666666664,220,5.222222222222222
2022-04-28,72782724110,29.94458333333333,28.208333333333332,47.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.0024999999999999996,4.75,46.0,29.98333333333333,CLR:00,28.67083333333333,39.25,010,7.083333333333333
2022-04-29,72782724110,30.09041666666667,29.375,52.041666666666664,0.0,-RA:02 |RA |RA,-0.010000000000000002,4.375,26.0,30.10375,CLR:00,28.81041666666667,42.125,240,7.434782608695652
2022-04-30,72782724110,29.97,43.18181818181818,49.21212121212121,0.006166666666666667,-RA:02 |RA |RA,0.0037500000000000003,5.125,86.0,29.97869565217391,CLR:00,28.694545454545455,46.27272727272727,060,6.878787878787879
2022-05-01,72782724110,29.978,39.28,52.8,0.0,-RA:02 |RA |RA,0.0175,5.5,33.0,29.97913043478261,CLR:00,28.7012,46.08,000,4.8
2022-05-02,72782724110,29.77458333333333,43.125,51.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.005000000000000001,4.125,80.0,29.775833333333335,CLR:00,28.506250000000005,47.458333333333336,030,8.0
2022-05-03,72782724110,30.036249999999995,37.291666666666664,58.916666666666664,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.25,28.0,30.037916666666664,CLR:00,28.757083333333338,48.125,200,9.478260869565217
2022-05-04,72782724110,29.93625,42.25,59.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.03,6.625,35.0,29.93208333333334,CLR:00,28.661250000000006,50.5,160,5.875
2022-05-05,72782724110,29.669583333333332,45.25,54.833333333333336,0.0075,-RA:02 |RA |RA,0.011250000000000001,5.875,75.0,29.663333333333338,CLR:00,28.405,49.833333333333336,190,11.0
2022-05-06,72782724110,29.653750000000002,41.625,52.625,0.0014583333333333332,-RA:02 |RA |RA,0.015000000000000001,5.25,69.0,29.655,CLR:00,28.389166666666664,47.083333333333336,220,8.375
2022-05-07,72782724110,29.673750000000002,32.208333333333336,52.791666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.02125,1.625,71.0,29.674583333333334,CLR:00,28.40958333333333,43.666666666666664,250,14.791666666666666
2022-05-08,72782724110,29.645555555555553,26.11111111111111,48.148148148148145,0.00020833333333333335,-RA:02 |RA |RA,0.011250000000000001,5.75,31.0,29.677272727272722,CLR:00,28.382962962962964,38.888888888888886,220,9.74074074074074
2022-05-09,72782724110,29.7825,25.791666666666668,49.291666666666664,0.0,-RA:02 |RA |RA,-0.0325,1.75,70.0,29.812608695652177,CLR:00,28.512916666666666,39.291666666666664,240,7.291666666666667
