DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2020-02-04,72781024243,30.32375,19.821428571428573,28.142857142857142,0.0,-RA:02 |RA |RA,0.024166666666666666,5.166666666666667,75.0,30.36321428571429,CLR:00,29.17571428571428,25.428571428571427,000,3.0
2020-02-05,72781024243,29.98791666666666,28.642857142857142,37.82142857142857,0.0,-RA:02 |RA |RA,0.030833333333333334,6.25,79.0,30.016071428571433,CLR:00,28.848571428571425,34.17857142857143,000,3.4074074074074074
2020-02-06,72781024243,29.928333333333327,37.285714285714285,47.214285714285715,0.000625,-RA:02 |RA |RA,0.0025,4.166666666666667,61.0,29.94071428571428,CLR:00,28.792499999999993,42.5,000,6.25
2020-02-07,72781024243,29.8904,36.41379310344828,48.310344827586206,0.0016666666666666668,+RA:02 |RA |RA,0.009999999999999998,4.25,66.0,29.90035714285714,CLR:00,28.755862068965516,42.689655172413794,000,7.758620689655173
2020-02-08,72781024243,29.996250000000003,27.857142857142858,42.714285714285715,0.0,+RA:02 |RA |RA,-0.06833333333333333,2.0833333333333335,70.0,30.01357142857143,CLR:00,28.859999999999996,36.5,000,7.592592592592593
2020-02-09,72781024243,30.35416666666666,24.178571428571427,36.32142857142857,0.0,+RA:02 |RA |RA,0.003333333333333332,4.083333333333333,81.0,30.384642857142854,CLR:00,29.205000000000002,31.428571428571427,000,4.142857142857143
2020-02-10,72781024243,30.38166666666667,23.642857142857142,37.464285714285715,0.0,+RA:02 |RA |RA,-0.010833333333333334,3.8333333333333335,78.0,30.408214285714283,CLR:00,29.232500000000005,32.035714285714285,270,5.785714285714286
2020-02-11,72781024243,30.152083333333334,26.857142857142858,40.964285714285715,0.0,+RA:02 |RA |RA,0.017499999999999998,5.416666666666667,79.0,30.173928571428576,CLR:00,29.010714285714275,35.142857142857146,000,5.607142857142857
2020-02-12,72781024243,30.202083333333334,26.0,38.392857142857146,0.0,+RA:02 |RA |RA,0.007500000000000001,4.75,81.0,30.224642857142857,CLR:00,29.058214285714286,33.25,000,4.25
2020-02-13,72781024243,29.92458333333333,25.785714285714285,36.892857142857146,0.0,+RA:02 |RA |RA,0.024166666666666666,6.416666666666667,54.0,29.949999999999992,CLR:00,28.789642857142855,32.535714285714285,000,3.857142857142857
2020-02-14,72781024243,30.0348,24.24137931034483,41.275862068965516,0.0,+RA:02 |RA |RA,-0.028333333333333335,2.0,55.0,30.059285714285714,CLR:00,28.89689655172414,34.62068965517241,000,8.310344827586206
2020-02-15,72781024243,30.021666666666675,27.892857142857142,37.32142857142857,0.0,+RA:02 |RA |RA,0.018333333333333337,7.416666666666667,75.0,30.044285714285717,CLR:00,28.88178571428571,33.535714285714285,000,2.5
2020-02-16,72781024243,30.07749999999999,23.25,40.0,0.0,+RA:02 |RA |RA,-0.03166666666666666,2.0,85.0,30.101071428571434,CLR:00,28.93892857142857,33.67857142857143,280,9.071428571428571
2020-02-17,72781024243,30.288333333333338,20.321428571428573,34.964285714285715,0.00020833333333333335,+RA:02 |RA |RA,-0.020833333333333332,2.5833333333333335,81.0,30.31964285714286,CLR:00,29.14142857142858,29.535714285714285,000,4.321428571428571
2020-02-18,72781024243,30.364166666666662,16.464285714285715,31.392857142857142,0.0,+RA:02 |RA |RA,-0.0025,4.666666666666667,81.0,30.399642857142858,CLR:00,29.214642857142856,26.214285714285715,280,5.714285714285714
2020-02-19,72781024243,30.42208333333333,14.892857142857142,31.035714285714285,0.0,+RA:02 |RA |RA,-0.001666666666666667,3.5833333333333335,25.0,30.46071428571429,CLR:00,29.272142857142853,25.607142857142858,280,5.857142857142857
2020-02-20,72781024243,30.36125000000001,16.321428571428573,30.714285714285715,0.0,+RA:02 |RA |RA,0.010833333333333335,5.583333333333333,74.0,30.399285714285718,CLR:00,29.211071428571422,25.678571428571427,000,4.321428571428571
2020-02-21,72781024243,30.21708333333334,19.571428571428573,32.642857142857146,0.0,+RA:02 |RA |RA,0.021666666666666667,6.5,81.0,30.25107142857143,CLR:00,29.07214285714286,28.0,290,4.214285714285714
2020-02-22,72781024243,30.053749999999997,24.571428571428573,38.42857142857143,0.0,+RA:02 |RA |RA,0.014166666666666666,6.416666666666667,81.0,30.07964285714285,CLR:00,28.913571428571426,32.82142857142857,000,4.214285714285714
2020-02-23,72781024243,30.014615384615386,27.633333333333333,42.9,0.0029166666666666664,+RA:02 |RA |RA,-0.02666666666666666,4.0,70.0,30.03714285714286,CLR:00,28.877333333333336,36.7,280,9.133333333333333
2020-02-24,72781024243,30.435199999999995,20.79310344827586,42.55172413793103,0.0,BL:5 DU:5 ||,-0.03833333333333333,2.75,39.0,30.455357142857142,CLR:00,29.28586206896551,34.310344827586206,VRB,8.89655172413793
2020-02-25,72781024243,30.525833333333328,23.107142857142858,37.92857142857143,0.0,BL:5 DU:5 ||,0.011666666666666667,5.25,36.0,30.554285714285722,CLR:00,29.371071428571423,32.142857142857146,000,3.8214285714285716
2020-02-26,72781024243,30.402499999999993,28.107142857142858,43.964285714285715,0.00020833333333333335,BL:5 DU:5 ||,0.006666666666666668,5.666666666666667,32.0,30.422500000000007,CLR:00,29.252142857142854,37.142857142857146,000,4.0
2020-02-27,72781024243,30.355416666666667,28.5,42.357142857142854,0.0,BL:5 DU:5 ||,0.018333333333333337,6.583333333333333,79.0,30.37464285714285,CLR:00,29.205357142857142,36.392857142857146,280,5.892857142857143
2020-02-28,72781024243,29.978749999999994,28.178571428571427,45.642857142857146,0.0,BL:5 DU:5 ||,0.045000000000000005,6.75,82.0,29.991071428571423,CLR:00,28.842142857142854,38.07142857142857,000,8.5
2020-02-29,72781024243,29.966250000000002,22.392857142857142,42.07142857142857,0.0,-RA:02 |RA |RA,-0.025833333333333333,3.5,56.0,29.981785714285714,CLR:00,28.83071428571429,34.32142857142857,300,8.5
2020-03-01,72781024243,30.231250000000003,18.5,39.857142857142854,0.0,-RA:02 |RA |RA,-0.010833333333333335,3.9166666666666665,24.0,30.257142857142863,CLR:00,29.08714285714285,31.892857142857142,VRB,5.25
2020-03-02,72781024243,30.0916,28.551724137931036,48.37931034482759,0.0,-RA:02 |RA |RA,0.022500000000000003,5.583333333333333,35.0,30.107142857142854,CLR:00,28.95068965517241,39.827586206896555,000,8.357142857142858
2020-03-03,72781024243,30.04541666666667,29.321428571428573,46.892857142857146,0.0,-RA:02 |RA |RA,0.009166666666666668,4.25,65.0,30.055714285714288,CLR:00,28.90571428571429,39.42857142857143,000,5.0
2020-03-04,72781024243,30.137083333333333,20.25,48.357142857142854,0.0,-RA:02 |RA |RA,-0.022500000000000003,4.083333333333333,19.0,30.145714285714284,CLR:00,28.9975,37.5,000,8.0
2020-03-05,72781024243,30.008749999999996,23.285714285714285,42.392857142857146,0.0,-RA:02 |RA |RA,0.028333333333333332,7.25,30.0,30.026428571428564,CLR:00,28.86892857142857,34.75,000,4.285714285714286
2020-03-06,72781024243,29.84583333333333,30.392857142857142,45.714285714285715,0.00020833333333333335,-RA:02 |RA |RA,0.0175,6.5,52.0,29.858214285714286,CLR:00,28.713214285714287,39.0,000,5.444444444444445
2020-03-07,72781024243,29.77551724137931,31.21212121212121,42.75757575757576,0.00125,-RA:02 |RA |RA,-0.0175,3.75,82.0,29.798214285714288,74,28.646060606060605,37.90909090909091,000,4.121212121212121
2020-03-08,72781024243,30.005416666666672,17.857142857142858,35.964285714285715,0.0,-RA:02 |RA |RA,-0.020833333333333332,2.9166666666666665,78.0,30.031071428571433,CLR:00,28.866785714285708,29.357142857142858,000,4.107142857142857
2020-03-09,72781024243,30.18291666666667,18.214285714285715,35.92857142857143,0.0,-RA:02 |RA |RA,-0.024166666666666666,2.75,71.0,30.211071428571422,CLR:00,29.041785714285716,29.535714285714285,270,5.214285714285714
2020-03-10,72781024243,30.1425,21.642857142857142,39.892857142857146,0.0,-RA:02 |RA |RA,0.0275,6.75,57.0,30.164999999999996,CLR:00,28.998214285714287,32.75,000,2.5357142857142856
2020-03-11,72781024243,30.07375,24.703703703703702,45.370370370370374,0.0,-RA:02 |RA |RA,-0.030000000000000002,3.4545454545454546,26.0,30.09259259259259,CLR:00,28.93666666666667,36.77777777777778,000,7.653846153846154
2020-03-12,72781024243,30.1856,21.0,41.75,0.0,-RA:02 |RA |RA,0.017777777777777778,4.444444444444445,61.0,30.20695652173913,CLR:00,29.043333333333326,33.7037037037037,250,6.214285714285714
2020-03-13,72781024243,29.706341463414642,29.627906976744185,36.395348837209305,0.009242424242424245,-RA:02 |RA |RA,0.052000000000000005,6.6,79.0,29.75961538461538,BKN:07 3 OVC:08 11,28.574651162790694,33.83720930232558,000,5.930232558139535
2020-03-14,72781024243,29.961999999999996,18.5,31.0,0.0022413793103448275,-SN:03 |SN |,-0.06181818181818182,1.7272727272727273,64.0,30.02481481481482,41,28.833947368421047,26.763157894736842,050,12.0
2020-03-15,72781024243,30.17625000000001,13.0,33.25,0.0,-RA:02 |RA |RA,-0.000833333333333333,5.0,41.0,30.21071428571429,CLR:00,29.03571428571428,26.785714285714285,030,9.928571428571429
2020-03-16,72781024243,30.17458333333333,19.392857142857142,37.142857142857146,0.0,-RA:02 |RA |RA,0.019166666666666665,5.333333333333333,75.0,30.20357142857143,CLR:00,29.030714285714282,30.535714285714285,280,6.142857142857143
2020-03-17,72781024243,29.863750000000007,22.285714285714285,38.964285714285715,0.0,-RA:02 |RA |RA,0.029166666666666664,6.416666666666667,81.0,29.885714285714293,CLR:00,28.729642857142867,32.32142857142857,000,4.785714285714286
2020-03-18,72781024243,29.830416666666665,22.785714285714285,43.142857142857146,0.0,-RA:02 |RA |RA,-0.005833333333333334,3.9166666666666665,75.0,29.846428571428568,CLR:00,28.699285714285715,34.892857142857146,270,5.714285714285714
2020-03-19,72781024243,30.006666666666664,25.964285714285715,44.857142857142854,0.0,-RA:02 |RA |RA,-0.0325,2.9166666666666665,22.0,30.02142857142857,CLR:00,28.868571428571432,36.714285714285715,270,5.535714285714286
2020-03-20,72781024243,30.179583333333326,28.785714285714285,49.607142857142854,0.0,-RA:02 |RA |RA,-0.0016666666666666676,3.6666666666666665,26.0,30.19142857142857,CLR:00,29.038928571428567,40.392857142857146,290,6.464285714285714
2020-03-21,72781024243,30.11458333333334,25.571428571428573,50.107142857142854,0.0,-RA:02 |RA |RA,0.010833333333333334,5.333333333333333,23.0,30.12035714285715,CLR:00,28.97392857142858,39.57142857142857,000,4.928571428571429
2020-03-22,72781024243,29.96666666666667,23.464285714285715,49.392857142857146,0.0,-RA:02 |RA |RA,0.04000000000000001,5.5,21.0,29.974285714285713,CLR:00,28.830000000000002,38.535714285714285,000,5.392857142857143
2020-03-23,72781024243,29.762222222222228,25.451612903225808,48.806451612903224,0.0008,-RA:02 |RA |RA,-0.015,2.75,40.0,29.768571428571427,CLR:00,28.632580645161294,39.03225806451613,200,8.064516129032258
2020-03-24,72781024243,29.880400000000005,26.20689655172414,39.93103448275862,0.0016,-RA:02 |RA |RA,0.006666666666666665,3.3333333333333335,41.0,29.901428571428575,CLR:00,28.746206896551726,34.275862068965516,350,5.241379310344827
2020-03-25,72781024243,29.930416666666662,27.071428571428573,41.17857142857143,0.0008333333333333334,RA:02 |RA |RA,-0.015833333333333335,3.0833333333333335,46.0,29.94928571428571,CLR:00,28.79357142857143,35.464285714285715,000,3.4642857142857144
2020-03-26,72781024243,29.954583333333336,22.607142857142858,41.5,0.0,-RA:02 |RA |RA,0.006666666666666668,4.75,78.0,29.97535714285715,CLR:00,28.814999999999994,33.857142857142854,290,7.607142857142857
2020-03-27,72781024243,29.94875,28.392857142857142,48.035714285714285,0.0,-RA:02 |RA |RA,-0.002500000000000001,4.083333333333333,55.0,29.95785714285714,CLR:00,28.810000000000002,39.535714285714285,000,5.107142857142857
2020-03-28,72781024243,29.94333333333333,33.535714285714285,49.25,0.00125,-RA:02 |RA |RA,0.015,4.666666666666667,73.0,29.95214285714286,BKN:07 95,28.806785714285713,42.0,000,9.964285714285714
2020-03-29,72781024243,29.816249999999997,33.2962962962963,53.370370370370374,0.0,-RA:02 |RA |RA,0.005454545454545455,5.2727272727272725,61.0,29.81777777777777,CLR:00,28.685555555555553,44.18518518518518,180,15.222222222222221
2020-03-30,72781024243,29.7964,30.06896551724138,48.55172413793103,0.0043749999999999995,-RA:02 |RA |RA,-0.012500000000000002,4.166666666666667,56.0,29.803571428571423,CLR:00,28.66689655172414,40.689655172413794,150,10.793103448275861
2020-03-31,72781024243,29.917083333333334,24.178571428571427,43.67857142857143,0.0,-RA:02 |RA |RA,-0.0033333333333333327,3.8333333333333335,29.0,29.93285714285715,CLR:00,28.781428571428574,35.964285714285715,270,9.407407407407407
2020-04-01,72781024243,30.000416666666666,24.464285714285715,40.392857142857146,0.000625,-RA:02 |RA |RA,-0.012727272727272728,3.6363636363636362,37.0,30.018928571428578,CLR:00,28.860714285714284,34.107142857142854,000,4.107142857142857
2020-04-02,72781024243,30.112916666666674,21.357142857142858,37.035714285714285,0.0,HZ:7 |FU |HZ,-0.004166666666666667,4.333333333333333,82.0,30.13857142857143,CLR:00,28.973214285714295,30.821428571428573,000,5.642857142857143
2020-04-03,72781024243,29.98333333333333,17.714285714285715,37.142857142857146,0.0004166666666666667,HZ:7 |FU |HZ,0.020833333333333332,5.916666666666667,74.0,30.008214285714295,CLR:00,28.845357142857143,30.0,000,7.142857142857143
2020-04-04,72781024243,29.76458333333333,22.285714285714285,42.67857142857143,0.0,HZ:7 |FU |HZ,0.03333333333333333,5.916666666666667,32.0,29.779285714285713,BKN:07 65,28.632499999999993,34.785714285714285,000,3.857142857142857
2020-04-05,72781024243,29.647500000000004,30.392857142857142,44.392857142857146,0.00020833333333333335,HZ:7 |FU |HZ,-0.007500000000000001,4.25,70.0,29.66035714285715,CLR:00,28.518571428571423,38.357142857142854,000,3.6785714285714284
2020-04-06,72781024243,29.83541666666667,29.25,49.5,0.0,HZ:7 |FU |HZ,-0.02,3.6666666666666665,85.0,29.84607142857143,CLR:00,28.703214285714285,40.42857142857143,250,6.214285714285714
2020-04-07,72781024243,30.04958333333333,18.785714285714285,54.67857142857143,0.0,HZ:7 |FU |HZ,-0.022500000000000003,3.0833333333333335,19.0,30.052142857142858,CLR:00,28.91,40.32142857142857,340,10.428571428571429
2020-04-08,72781024243,30.215833333333332,20.571428571428573,53.07142857142857,0.0,HZ:7 |FU |HZ,-0.007499999999999999,3.5,16.0,30.220357142857154,CLR:00,29.07249999999999,39.714285714285715,000,5.678571428571429
2020-04-09,72781024243,30.05333333333334,26.142857142857142,56.67857142857143,0.0,HZ:7 |FU |HZ,0.028333333333333332,5.5,13.0,30.053928571428578,CLR:00,28.913571428571423,43.0,VRB,5.571428571428571
2020-04-10,72781024243,29.90041666666667,33.607142857142854,62.92857142857143,0.0,HZ:7 |FU |HZ,0.011666666666666667,5.083333333333333,23.0,29.892142857142858,CLR:00,28.76535714285714,48.57142857142857,340,11.214285714285714
2020-04-11,72781024243,30.022,25.551724137931036,55.793103448275865,0.0,HZ:7 |FU |HZ,-0.0375,2.3333333333333335,18.0,30.022500000000004,CLR:00,28.884827586206896,43.10344827586207,040,9.689655172413794
2020-04-12,72781024243,30.241249999999997,10.785714285714286,49.535714285714285,0.0,HZ:7 |FU |HZ,-0.008333333333333333,4.083333333333333,14.0,30.24928571428571,OVC:08 100,29.095000000000002,35.82142857142857,010,5.857142857142857
2020-04-13,72781024243,30.326666666666664,14.107142857142858,48.285714285714285,0.0,HZ:7 |FU |HZ,0.000833333333333334,5.0,13.0,30.34107142857142,CLR:00,29.178214285714287,35.642857142857146,250,5.464285714285714
2020-04-14,72781024243,30.15791666666667,25.0,59.535714285714285,0.0,HZ:7 |FU |HZ,0.02166666666666667,5.833333333333333,17.0,30.15535714285715,CLR:00,29.01321428571429,44.285714285714285,330,8.75
2020-04-15,72781024243,30.157692307692308,31.4,57.36666666666667,0.0,HZ:7 |FU |HZ,-0.023333333333333334,3.25,67.0,30.15678571428571,CLR:00,29.017333333333337,45.53333333333333,020,12.689655172413794
2020-04-16,72781024243,30.245,21.964285714285715,49.714285714285715,0.0,-RA:02 |RA |RA,0.011666666666666667,4.25,16.0,30.25571428571428,CLR:00,29.099285714285713,38.5,260,5.428571428571429
2020-04-17,72781024243,29.90833333333333,23.392857142857142,55.32142857142857,0.0,-RA:02 |RA |RA,0.04583333333333334,5.666666666666667,69.0,29.910357142857144,CLR:00,28.7725,41.285714285714285,360,5.821428571428571
2020-04-18,72781024243,29.844166666666666,33.5,60.17857142857143,0.0004166666666666667,-RA:02 |RA |RA,-0.0175,3.4166666666666665,28.0,29.836785714285714,BKN:07 100,28.71321428571428,47.535714285714285,VRB,7.296296296296297
2020-04-19,72781024243,29.978333333333335,35.5,58.17857142857143,0.0,-RA:02 |RA |RA,-0.009166666666666668,4.25,53.0,29.976428571428574,CLR:00,28.839642857142856,47.142857142857146,270,5.678571428571429
2020-04-20,72781024243,30.000833333333333,34.75,60.57142857142857,0.0,-RA:02 |RA |RA,-0.001666666666666666,4.083333333333333,21.0,29.995714285714282,CLR:00,28.86142857142857,48.035714285714285,250,6.75
2020-04-21,72781024243,30.114583333333332,33.17857142857143,58.714285714285715,0.0,-RA:02 |RA |RA,-0.02416666666666667,3.25,51.0,30.11107142857143,CLR:00,28.97571428571428,46.607142857142854,310,8.071428571428571
2020-04-22,72781024243,30.05346153846154,41.333333333333336,53.166666666666664,0.0031249999999999997,-RA:02 |RA |RA,0.022500000000000003,5.416666666666667,54.0,30.056071428571435,CLR:00,28.914333333333342,47.43333333333333,000,4.366666666666666
2020-04-23,72781024243,30.1425,35.642857142857146,58.785714285714285,0.0,-RA:02 |RA |RA,-0.0175,4.166666666666667,29.0,30.140357142857134,CLR:00,29.00214285714285,47.714285714285715,270,11.214285714285714
2020-04-24,72781024243,30.148333333333337,37.857142857142854,56.142857142857146,0.0,-RA:02 |RA |RA,0.005833333333333334,5.333333333333333,66.0,30.149285714285718,CLR:00,29.007857142857144,47.25,000,4.964285714285714
2020-04-25,72781024243,30.022499999999997,35.67857142857143,56.32142857142857,0.0008333333333333334,-RA:02 |RA |RA,0.011666666666666667,5.333333333333333,25.0,30.022142857142857,CLR:00,28.88285714285714,46.642857142857146,000,8.321428571428571
2020-04-26,72781024243,30.009583333333328,24.821428571428573,56.214285714285715,0.0,-RA:02 |RA |RA,0.02,4.333333333333333,18.0,30.009999999999994,CLR:00,28.869999999999997,42.75,000,5.357142857142857
2020-04-27,72781024243,29.986666666666665,34.75,60.75,0.0,-RA:02 |RA |RA,-0.028333333333333335,2.9166666666666665,26.0,29.979285714285712,CLR:00,28.848928571428566,48.214285714285715,190,11.75
2020-04-28,72781024243,30.190833333333334,35.214285714285715,56.42857142857143,0.0,-RA:02 |RA |RA,0.0016666666666666676,5.333333333333333,31.0,30.191785714285714,CLR:00,29.047857142857143,46.17857142857143,000,4.333333333333333
2020-04-29,72781024243,29.916,40.310344827586206,65.20689655172414,0.0,-RA:02 |RA |RA,0.03083333333333334,5.75,66.0,29.90892857142857,CLR:00,28.781034482758624,52.206896551724135,240,8.571428571428571
2020-04-30,72781024243,29.992500000000007,31.107142857142858,58.535714285714285,0.0,-RA:02 |RA |RA,-0.014166666666666668,3.75,25.0,29.983928571428578,CLR:00,28.854285714285716,46.107142857142854,280,13.25
