DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2020-02-01,72793894274,30.020178571428573,44.035714285714285,47.125,0.02022727272727273,RA:02 BR:1 |RA |RA,-0.03625,2.875,96.0,30.098749999999995,CLR:00,29.680178571428574,45.535714285714285,200,15.785714285714286
2020-02-02,72793894274,30.2295,31.675,35.75,0.0,-RA:02 |RA |RA,0.00625,4.375,89.0,30.232083333333335,BKN:07 12,29.889499999999998,34.1,000,4.0
2020-02-03,72793894274,30.30933333333334,32.75555555555555,34.888888888888886,0.010921052631578948,-RA:02 |RA |RA,-0.025,2.5,97.0,30.35375000000001,SCT:04 8 BKN:07 23 BKN:07 39,29.969333333333324,34.2,000,3.0
2020-02-04,72793894274,30.367096774193545,32.064516129032256,34.41935483870968,0.0044,-RA:02 |RA |RA,0.03,5.125,89.0,30.36583333333333,SCT:04 6 OVC:08 18,30.025806451612898,33.516129032258064,180,6.741935483870968
2020-02-05,72793894274,30.0554054054054,42.648648648648646,44.729729729729726,0.003461538461538461,-RA:02 BR:1 |RA |RA,0.013749999999999998,5.5,93.0,30.056249999999995,SCT:04 8 OVC:08 10,29.715405405405413,43.891891891891895,210,16.513513513513512
2020-02-06,72793894274,30.034750000000003,46.8,47.95,0.0046875,-RA:02 BR:1 |RA |RA,0.008749999999999999,3.875,100.0,30.030833333333334,OVC:08 4,29.69475,47.425,230,10.45
2020-02-07,72793894274,29.948571428571434,44.3469387755102,46.48979591836735,0.006833333333333333,BR:1 ||,0.028750000000000005,4.5,93.0,29.945833333333336,OVC:08 4,29.60857142857143,45.6530612244898,200,14.857142857142858
2020-02-08,72793894274,30.125806451612906,37.74193548387097,42.25806451612903,0.0033928571428571428,RA:02 BR:1 |RA |RA,-0.07999999999999999,2.375,82.0,30.116666666666664,CLR:00,29.785806451612903,40.29032258064516,000,7.166666666666667
2020-02-09,72793894274,30.481818181818184,35.04545454545455,37.95454545454545,0.0,FG:2 |FG |,-0.0012500000000000011,3.625,93.0,30.49333333333334,CLR:00,30.138863636363627,36.84090909090909,000,1.75
2020-02-10,72793894274,30.460952380952385,35.642857142857146,37.5,0.0,BR:1 ||,0.0025000000000000005,4.625,100.0,30.47125,CLR:00,30.119761904761905,36.80952380952381,000,1.0714285714285714
2020-02-11,72793894274,30.302727272727275,38.60606060606061,41.303030303030305,0.00020833333333333335,BR:1 ||,0.018750000000000003,5.875,89.0,30.312916666666666,OVC:08 11,29.962727272727275,40.21212121212121,200,6.333333333333333
2020-02-12,72793894274,30.27487179487179,40.84615384615385,43.333333333333336,0.002037037037037037,BR:1 ||,0.015000000000000001,4.25,100.0,30.26541666666667,OVC:08 39,29.93487179487179,42.35897435897436,000,1.0
2020-02-13,72793894274,30.011153846153846,37.51923076923077,39.53846153846154,0.0010416666666666667,BR:1 ||,0.02,5.625,100.0,29.993750000000002,CLR:00,29.671153846153853,38.76923076923077,000,7.634615384615385
2020-02-14,72793894274,30.125476190476196,36.23809523809524,41.857142857142854,0.0016666666666666666,-RA:02 |RA |RA,-0.02625,1.625,89.0,30.135,BKN:07 17,29.785476190476192,39.45238095238095,220,10.380952380952381
2020-02-15,72793894274,30.07571428571428,37.8,41.82857142857143,0.002777777777777778,-RA:02 |RA |RA,0.02125,5.875,85.0,30.07375,CLR:00,29.735714285714284,39.97142857142857,200,11.17142857142857
2020-02-16,72793894274,30.17181818181818,35.45454545454545,40.21212121212121,0.0009615384615384616,-RA:02 |RA |RA,-0.025,2.875,86.0,30.19208333333333,CLR:00,29.831818181818182,38.121212121212125,230,8.242424242424242
2020-02-17,72793894274,30.375185185185185,32.7037037037037,38.333333333333336,0.0,BR:1 ||,-0.020000000000000004,2.5,89.0,30.38791666666666,CLR:00,30.035185185185192,36.074074074074076,000,2.925925925925926
2020-02-18,72793894274,30.369600000000005,30.76,37.64,0.0,BR:1 ||,0.009999999999999998,5.125,96.0,30.37875,CLR:00,30.029600000000002,34.84,010,8.12
2020-02-19,72793894274,30.275833333333335,28.875,42.041666666666664,0.0,BR:1 ||,0.013749999999999998,5.375,89.0,30.285,CLR:00,29.935833333333335,36.833333333333336,010,6.333333333333333
2020-02-20,72793894274,30.2325,28.125,42.708333333333336,0.0,BR:1 ||,-0.0024999999999999996,4.75,37.0,30.24,CLR:00,29.8925,36.833333333333336,000,1.7083333333333333
2020-02-21,72793894274,30.197027027027033,33.21621621621622,39.0,0.0,BR:1 ||,0.012500000000000002,5.0,96.0,30.193333333333328,CLR:00,29.857027027027023,36.486486486486484,000,2.72972972972973
2020-02-22,72793894274,30.138181818181817,37.96969696969697,42.09090909090909,0.001,-RA:02 |RA |RA,0.007500000000000001,4.625,86.0,30.141666666666666,OVC:08 15,29.798181818181824,40.15151515151515,000,5.696969696969697
2020-02-23,72793894274,30.028095238095233,36.833333333333336,41.666666666666664,0.003666666666666667,-RA:02 |RA |RA,-0.024999999999999998,3.875,93.0,30.067916666666665,BKN:07 22 BKN:07 27,29.688095238095237,39.523809523809526,230,14.357142857142858
2020-02-24,72793894274,30.559166666666666,31.916666666666668,41.833333333333336,0.0,BR:1 ||,-0.04000000000000001,1.25,79.0,30.5675,CLR:00,30.21375,37.666666666666664,000,6.916666666666667
2020-02-25,72793894274,30.528666666666673,35.56666666666667,40.733333333333334,0.000625,BR:1 ||,0.02375,6.25,93.0,30.52833333333334,CLR:00,30.184333333333335,38.56666666666667,000,0.9333333333333333
2020-02-26,72793894274,30.49810810810811,39.45945945945946,44.027027027027025,0.0008,BR:1 ||,-0.004999999999999999,3.25,92.0,30.50583333333333,CLR:00,30.154594594594602,41.972972972972975,000,3.081081081081081
2020-02-27,72793894274,30.4072,38.0,44.28,0.0,FG:2 |FG |,0.025,6.0,89.0,30.409999999999997,CLR:00,30.0656,41.44,000,2.7916666666666665
2020-02-28,72793894274,30.03472222222223,38.111111111111114,40.72222222222222,0.002037037037037037,FG:2 |FG |,0.045,6.5,100.0,30.046666666666663,VV:09 2,29.69472222222222,39.611111111111114,200,8.583333333333334
2020-02-29,72793894274,30.05285714285714,35.74285714285714,40.77142857142857,0.005,-RA:02 BR:1 |RA |RA,-0.030000000000000002,2.0,89.0,30.075,CLR:00,29.712857142857143,38.628571428571426,190,9.6
2020-03-01,72793894274,30.35464285714286,32.625,35.339285714285715,0.0,BR:1 ||,-0.0175,3.25,100.0,30.376250000000002,CLR:00,30.014642857142857,34.267857142857146,000,2.25
2020-03-02,72793894274,30.238918918918923,39.21621621621622,42.891891891891895,0.0,BR:1 ||,0.022500000000000003,7.0,93.0,30.253333333333334,BKN:07 11 OVC:08 16,29.89891891891892,41.32432432432432,200,15.513513513513514
2020-03-03,72793894274,30.14886363636363,42.63636363636363,45.97727272727273,0.0016666666666666663,-RA:02 BR:1 |RA |RA,0.01625,5.0,93.0,30.150000000000002,OVC:08 10,29.80886363636364,44.61363636363637,210,11.613636363636363
2020-03-04,72793894274,30.20625,32.583333333333336,44.208333333333336,0.0,-RA:02 |RA |RA,-0.00625,4.5,76.0,30.21291666666667,CLR:00,29.866249999999997,39.291666666666664,220,6.25
2020-03-05,72793894274,30.00714285714286,37.892857142857146,43.392857142857146,0.008928571428571428,-RA:02 |RA |RA,0.013750000000000002,5.0,93.0,30.013333333333332,CLR:00,29.667142857142853,40.964285714285715,210,6.607142857142857
2020-03-06,72793894274,29.969423076923075,37.19230769230769,38.76923076923077,0.018875000000000003,-RA:02 |RA |RA,0.0175,5.875,97.0,29.972083333333334,BKN:07 7 OVC:08 13,29.62942307692308,38.28846153846154,000,3.1538461538461537
2020-03-07,72793894274,29.88479166666667,36.104166666666664,38.041666666666664,0.004827586206896551,-RA:02 BR:1 |RA |RA,-0.01625,3.125,93.0,29.893333333333334,CLR:00,29.54479166666667,37.375,200,5.395833333333333
2020-03-08,72793894274,30.089166666666667,33.19444444444444,37.47222222222222,0.0,BR:1 ||,-0.0175,3.625,93.0,30.103333333333328,CLR:00,29.74916666666666,35.80555555555556,000,4.055555555555555
2020-03-09,72793894274,30.24620689655172,30.275862068965516,37.55172413793103,0.0,-RA:02 BR:1 |RA |RA,-0.0175,3.375,96.0,30.257499999999993,CLR:00,29.90620689655172,34.724137931034484,000,1.6551724137931034
2020-03-10,72793894274,30.19769230769231,34.84615384615385,42.34615384615385,0.0,-RA:02 BR:1 |RA |RA,0.018750000000000003,5.5,89.0,30.210000000000004,CLR:00,29.857692307692307,39.0,190,7.653846153846154
2020-03-11,72793894274,30.19023255813953,37.13953488372093,43.093023255813954,0.004107142857142857,-RA:02 BR:1 |RA |RA,-0.02,2.25,80.0,30.227083333333336,OVC:08 12,29.85023255813954,40.51162790697674,190,7.441860465116279
2020-03-12,72793894274,30.291923076923077,33.73076923076923,40.57692307692308,0.0,-RA:02 BR:1 |RA |RA,0.021249999999999998,4.125,93.0,30.29375,CLR:00,29.951923076923077,37.69230769230769,000,2.769230769230769
2020-03-13,72793894274,29.7875,33.0,35.6875,0.017142857142857144,-RA:02 BR:1 |RA |RA,0.056249999999999994,7.0,93.0,29.78458333333333,OVC:08 4,29.447499999999998,34.53125,000,7.46875
2020-03-14,72793894274,29.88875,22.291666666666668,36.0,0.0,BR:1 ||,-0.055,1.875,61.0,29.899583333333336,CLR:00,29.548750000000002,31.083333333333332,020,17.125
2020-03-15,72793894274,30.10833333333333,21.125,37.458333333333336,0.0,BR:1 ||,-0.0075,4.0,53.0,30.119583333333335,CLR:00,29.768333333333334,31.666666666666668,020,19.458333333333332
2020-03-16,72793894274,30.137083333333333,25.875,44.0,0.0,BR:1 ||,0.01125,3.75,38.0,30.144166666666667,CLR:00,29.797083333333333,36.875,020,9.5
2020-03-17,72793894274,29.8625,31.791666666666668,40.875,0.0,BR:1 ||,0.026250000000000002,6.0,48.0,29.869583333333335,CLR:00,29.522499999999997,37.0,000,2.4166666666666665
2020-03-18,72793894274,29.899259259259264,34.629629629629626,42.851851851851855,0.0,BR:1 ||,-0.0125,3.25,71.0,29.903333333333336,CLR:00,29.55925925925926,39.22222222222222,000,4.037037037037037
2020-03-19,72793894274,30.0125,36.575,42.125,0.0,BR:1 ||,-0.021249999999999998,2.25,100.0,30.036666666666672,CLR:00,29.672499999999996,39.65,000,0.95
2020-03-20,72793894274,30.263870967741934,37.645161290322584,44.935483870967744,0.0,BR:1 ||,-0.017499999999999998,3.125,100.0,30.266666666666662,CLR:00,29.923870967741927,41.645161290322584,000,1.8387096774193548
2020-03-21,72793894274,30.250666666666675,38.03333333333333,42.43333333333333,0.0,FG:2 |FG |,0.0075,4.25,93.0,30.249166666666678,CLR:00,29.91066666666667,40.46666666666667,000,2.0
2020-03-22,72793894274,30.07840909090909,38.59090909090909,41.70454545454545,0.0006,FG:2 |FG |,0.04000000000000001,7.5,100.0,30.03708333333334,VV:09 2,29.738409090909087,40.31818181818182,000,4.5
2020-03-23,72793894274,29.83666666666667,37.666666666666664,41.69047619047619,0.015256410256410256,-RA:02 |RA |RA,-0.0037500000000000007,3.5,89.0,29.85041666666666,BKN:07 12 BKN:07 19 OVC:08 33,29.496666666666663,39.92857142857143,210,10.428571428571429
2020-03-24,72793894274,29.93815789473685,37.0,40.94736842105263,0.010322580645161292,-RA:02 |RA |RA,-0.0025,2.875,89.0,29.942500000000006,BKN:07 13 OVC:08 38,29.59815789473683,39.31578947368421,000,5.7631578947368425
2020-03-25,72793894274,30.032142857142855,37.23809523809524,40.476190476190474,0.012812500000000001,-RA:02 |RA |RA,-0.0125,2.875,93.0,30.03958333333334,BKN:07 26,29.692142857142862,39.166666666666664,000,3.7857142857142856
2020-03-26,72793894274,30.057999999999993,36.65714285714286,41.74285714285714,0.0015384615384615385,-RA:02 |RA |RA,0.00125,4.125,82.0,30.064166666666665,CLR:00,29.718000000000004,39.48571428571429,200,9.028571428571428
2020-03-27,72793894274,30.024358974358968,39.794871794871796,43.92307692307692,0.003703703703703704,-RA:02 |RA |RA,0.001249999999999999,4.5,86.0,30.028333333333325,OVC:08 23,29.684358974358982,42.12820512820513,200,8.256410256410257
2020-03-28,72793894274,29.94794871794871,43.69230769230769,47.23076923076923,0.011818181818181818,-RA:02 |RA |RA,0.022500000000000003,6.25,93.0,29.958333333333332,OVC:08 21,29.607948717948712,45.743589743589745,190,12.076923076923077
2020-03-29,72793894274,29.85472222222222,42.583333333333336,46.583333333333336,0.02689655172413793,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.375,93.0,29.84625,BKN:07 7 BKN:07 18 OVC:08 32,29.514722222222222,44.888888888888886,200,8.166666666666666
2020-03-30,72793894274,29.814509803921574,38.09803921568628,41.78431372549019,0.035,-RA:02 |RA |RA,-0.022500000000000006,2.625,89.0,29.82958333333333,BKN:07 16 BKN:07 34 OVC:08 42,29.474509803921563,40.19607843137255,190,12.07843137254902
2020-03-31,72793894274,30.001086956521732,35.869565217391305,40.34782608695652,0.0004,BR:1 ||,-0.0175,2.0,93.0,30.01291666666666,BKN:07 10,29.661086956521746,38.43478260869565,190,8.26086956521739
2020-04-01,72793894274,30.067073170731714,34.68292682926829,40.19512195121951,0.0,BR:1 ||,-0.0075,3.625,93.0,30.087083333333336,BKN:07 10 OVC:08 33,29.727073170731707,37.853658536585364,000,3.3658536585365852
2020-04-02,72793894274,30.17516129032257,34.58064516129032,40.87096774193548,0.000625,BR:1 ||,-0.00375,3.25,93.0,30.182499999999994,CLR:00,29.83516129032259,38.193548387096776,210,6.387096774193548
2020-04-03,72793894274,30.06833333333333,32.25,39.708333333333336,0.0008333333333333334,BR:1 ||,0.0225,6.875,83.0,30.07625,CLR:00,29.728333333333335,36.625,200,9.791666666666666
2020-04-04,72793894274,29.755,31.458333333333332,42.416666666666664,0.0,BR:1 ||,0.0425,6.375,93.0,29.762916666666666,BKN:07 50,29.415000000000003,37.75,000,7.416666666666667
2020-04-05,72793894274,29.642083333333336,34.166666666666664,46.25,0.0004166666666666667,BR:1 ||,-0.008749999999999999,4.625,71.0,29.645,OVC:08 70,29.302083333333332,40.958333333333336,020,9.291666666666666
2020-04-06,72793894274,29.93875,34.666666666666664,47.0,0.0,BR:1 ||,-0.04375,2.0,42.0,29.941666666666666,CLR:00,29.598749999999995,41.625,000,2.5833333333333335
2020-04-07,72793894274,30.22678571428571,36.25,43.785714285714285,0.0,BR:1 ||,-0.02625,3.25,89.0,30.23583333333333,CLR:00,29.886785714285704,40.5,000,3.0357142857142856
2020-04-08,72793894274,30.26461538461539,36.26923076923077,49.46153846153846,0.0,BR:1 ||,0.01,5.375,41.0,30.265,CLR:00,29.924615384615382,43.38461538461539,020,8.653846153846153
2020-04-09,72793894274,30.129999999999995,35.5,52.333333333333336,0.0,BR:1 ||,0.01625,6.25,29.0,30.131250000000005,CLR:00,29.790000000000003,44.625,000,4.625
2020-04-10,72793894274,30.083030303030302,41.78787878787879,48.09090909090909,0.0,BR:1 ||,0.0037500000000000007,4.625,93.0,30.07875,CLR:00,29.743030303030306,45.09090909090909,VRB,5.818181818181818
2020-04-11,72793894274,30.154722222222226,36.5,47.416666666666664,0.0008928571428571429,BR:1 ||,-0.02125,2.75,93.0,30.15875000000001,CLR:00,29.814722222222226,42.77777777777778,000,5.083333333333333
2020-04-12,72793894274,30.27541666666667,25.0,47.666666666666664,0.0,BR:1 ||,-0.00875,3.0,25.0,30.27791666666667,CLR:00,29.93541666666667,38.75,000,5.625
2020-04-13,72793894274,30.389166666666668,25.416666666666668,49.583333333333336,0.0,BR:1 ||,-0.005714285714285713,5.142857142857143,18.0,30.39125,CLR:00,30.049166666666665,39.833333333333336,000,2.9583333333333335
2020-04-14,72793894274,30.317999999999998,38.52,49.68,0.0,BR:1 ||,0.012499999999999999,5.25,80.0,30.317499999999995,CLR:00,29.977999999999998,44.48,210,5.6
2020-04-15,72793894274,30.255757575757578,41.57575757575758,51.515151515151516,0.0,BR:1 ||,0.003749999999999999,3.5,93.0,30.249166666666667,CLR:00,29.915757575757574,46.90909090909091,050,6.0606060606060606
2020-04-16,72793894274,30.21291666666667,32.416666666666664,54.625,0.0,BR:1 ||,0.012499999999999999,5.25,22.0,30.21166666666667,CLR:00,29.87291666666667,44.708333333333336,000,3.4583333333333335
2020-04-17,72793894274,29.9432,33.84,54.2,0.0,BR:1 ||,0.035,5.625,32.0,29.94458333333333,CLR:00,29.603199999999998,44.8,000,3.4
2020-04-18,72793894274,29.969999999999995,44.5,49.166666666666664,0.011607142857142858,BR:1 ||,-0.02375,1.375,93.0,29.972499999999993,SCT:04 9 BKN:07 12 OVC:08 22,29.630000000000003,47.02777777777778,180,4.5
2020-04-19,72793894274,30.097241379310354,42.13793103448276,51.206896551724135,0.0,BR:1 ||,-0.0037500000000000007,4.0,86.0,30.095833333333346,CLR:00,29.757241379310347,46.827586206896555,190,4.551724137931035
2020-04-20,72793894274,30.114375,43.3125,49.96875,0.0,BR:1 ||,-0.00875,3.5,100.0,30.116666666666664,CLR:00,29.774375,46.75,000,3.875
2020-04-21,72793894274,30.262499999999996,41.875,48.875,0.0,-RA:02 BR:1 |RA |RA,-0.015,3.75,83.0,30.270833333333332,OVC:08 14,29.9225,45.6875,200,7.5
2020-04-22,72793894274,30.096749999999997,47.35,49.325,0.022407407407407407,-RA:02 BR:1 |RA |RA,0.02375,5.5,93.0,30.116249999999997,BKN:07 12 OVC:08 24,29.75675,48.325,000,4.9
2020-04-23,72793894274,30.254594594594597,45.108108108108105,49.810810810810814,0.00396551724137931,BR:1 ||,-0.018750000000000003,3.0,93.0,30.257499999999997,OVC:08 7,29.914594594594597,47.67567567567568,190,7.486486486486487
2020-04-24,72793894274,30.185483870967737,46.354838709677416,51.774193548387096,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.01,5.125,83.0,30.19208333333333,CLR:00,29.84548387096774,48.935483870967744,000,1.6774193548387097
2020-04-25,72793894274,30.04441860465117,47.325581395348834,52.16279069767442,0.036333333333333336,-RA:02 BR:1 |RA |RA,0.002499999999999998,3.5,96.0,30.063333333333333,CLR:00,29.704418604651163,49.58139534883721,000,5.72093023255814
2020-04-26,72793894274,30.049062499999998,42.65625,50.59375,0.019074074074074073,-RA:02 BR:1 |RA |RA,0.026250000000000002,5.5,86.0,30.048750000000002,CLR:00,29.7090625,46.8125,210,4.75
2020-04-27,72793894274,30.021315789473682,45.26315789473684,51.473684210526315,0.004259259259259259,-RA:02 |RA |RA,-0.03375,2.375,93.0,30.065416666666668,CLR:00,29.681315789473686,48.39473684210526,210,9.81578947368421
2020-04-28,72793894274,30.23032258064516,43.87096774193548,49.54838709677419,0.0,BR:1 ||,0.005000000000000001,5.5,100.0,30.226250000000004,CLR:00,29.89032258064516,46.83870967741935,000,3.3548387096774195
2020-04-29,72793894274,29.966562500000002,47.8125,53.875,0.0031481481481481477,-RA:02 BR:1 |RA |RA,0.02375,4.75,89.0,29.96083333333333,BKN:07 110,29.6265625,50.6875,230,7.03125
2020-04-30,72793894274,30.08733333333333,44.166666666666664,49.766666666666666,0.003148148148148148,-RA:02 |RA |RA,-0.017499999999999998,1.375,86.0,30.102499999999996,CLR:00,29.747333333333327,47.13333333333333,220,7.5
2020-05-01,72793894274,30.045833333333334,38.583333333333336,51.875,0.0010416666666666667,-RA:02 |RA |RA,0.0175,7.375,89.0,30.047916666666666,CLR:00,29.70583333333333,45.625,000,3.2083333333333335
2020-05-02,72793894274,29.888461538461538,46.26923076923077,50.0,0.01576923076923077,-RA:02 BR:1 |RA |RA,-0.00625,4.25,83.0,29.895416666666666,CLR:00,29.54846153846154,48.03846153846154,000,6.230769230769231
2020-05-03,72793894274,30.23645161290322,40.0,46.58064516129032,0.006111111111111111,-RA:02 |RA |RA,-0.03,2.625,64.0,30.248333333333324,CLR:00,29.89645161290323,43.54838709677419,190,7.774193548387097
