DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785524114,30.186875,4.4375,7.53125,0.027777777777777776,-SN:03 BR:1 |SN |,-0.022857142857142857,2.7142857142857144,86.9375,30.350937499999997,OVC:08 24,27.5996875,6.90625,130,4.8125
2022-01-12,72785524114,30.181818181818194,35.8,36.41818181818182,0.013888888888888888,-RA:02 |RA |RA,0.0012500000000000002,3.125,97.05454545454545,30.242962962962967,OVC:08 27,27.594545454545443,36.236363636363635,160,7.163636363636364
2022-01-13,72785524114,30.1354716981132,31.452830188679247,31.60377358490566,0.005,BR:1 ||,-0.02375,2.5,99.16981132075472,30.204716981132083,CLR:00,27.55264150943396,31.547169811320753,000,3.339622641509434
2022-01-14,72785524114,30.478372093023264,30.511627906976745,30.6046511627907,0.005,FG:2 |FG |,0.0011111111111111113,5.111111111111111,99.30232558139535,30.56558139534884,VV:09 1,27.8706976744186,30.58139534883721,070,5.162790697674419
2022-01-15,72785524114,30.2884375,30.78125,30.90625,0.005,BR:1 ||,0.01125,6.25,99.03125,30.3684375,OVC:08 2,27.695625,30.875,000,4.4375
2022-01-16,72785524114,30.199411764705882,29.323529411764707,29.41176470588235,0.005,FZ:8 FG:2 |FG |,0.02428571428571429,5.714285714285714,99.29411764705883,30.284411764705883,VV:09 1,27.61205882352941,29.41176470588235,000,4.029411764705882
2022-01-17,72785524114,29.958979591836734,29.571428571428573,29.775510204081634,0.005,BR:1 ||,0.02375,6.375,98.93877551020408,30.036938775510208,OVC:08 2,27.38795918367347,29.693877551020407,000,4.142857142857143
2022-01-18,72785524114,30.030344827586212,30.655172413793103,30.775862068965516,0.005,BR:1 ||,-0.027142857142857142,1.5714285714285714,99.34482758620689,30.107586206896556,OVC:08 3,27.456034482758618,30.74137931034483,000,3.5172413793103448
2022-01-19,72785524114,30.265961538461536,32.80769230769231,33.05769230769231,0.030000000000000002,FG:2 |FG |,-0.015555555555555557,2.5555555555555554,99.13461538461539,30.339807692307694,OVC:08 3,27.674423076923084,33.0,060,4.903846153846154
2022-01-20,72785524114,30.106029411764712,33.661764705882355,34.01470588235294,0.031071428571428573,FG:2 |FG |,0.013750000000000002,5.375,98.82352941176471,30.17632352941176,OVC:08 2,27.52194029850746,33.88059701492537,230,9.338235294117647
2022-01-21,72785524114,30.384705882352947,27.91176470588235,28.08823529411765,0.005,FZ:8 FG:2 |FG |,-0.02875,2.625,98.88235294117646,30.472647058823526,CLR:00,27.78205882352941,28.058823529411764,000,3.8529411764705883
2022-01-22,72785524114,30.46888888888889,26.425925925925927,26.703703703703702,0.005,BR:1 ||,2.8912057932946783e-19,5.333333333333333,98.70370370370371,30.56499999999999,CLR:00,27.858888888888877,26.59259259259259,000,2.3333333333333335
2022-01-23,72785524114,30.313809523809525,27.88095238095238,28.047619047619047,0.005,FZ:8 FG:2 |FG |,0.024444444444444446,6.888888888888889,99.26190476190476,30.40690476190476,OVC:08 2,27.71833333333334,28.023809523809526,000,2.119047619047619
2022-01-24,72785524114,30.234565217391292,27.26086956521739,27.391304347826086,0.005,BR:1 ||,-0.01,4.0,99.32608695652173,30.326956521739135,OVC:08 3,27.64326086956522,27.391304347826086,000,1.2173913043478262
2022-01-25,72785524114,30.330000000000002,27.209302325581394,27.72093023255814,0.005,BR:1 ||,0.008888888888888889,4.444444444444445,97.97674418604652,30.422558139534882,OVC:08 10,27.733023255813958,27.53488372093023,000,3.0930232558139537
2022-01-26,72785524114,30.315227272727274,27.90909090909091,28.0,0.005,BR:1 ||,-0.025,2.375,99.29545454545455,30.40568181818181,OVC:08 11,27.71886363636363,28.0,000,2.340909090909091
2022-01-27,72785524114,30.546176470588232,24.823529411764707,27.5,0.0075,BR:1 ||,-0.018571428571428572,2.142857142857143,90.67647058823529,30.63935483870968,CLR:00,27.93558823529412,26.5,000,4.0588235294117645
2022-01-28,72785524114,30.481914893617013,21.78723404255319,21.95744680851064,0.0075,BR:1 ||,0.025714285714285717,7.0,99.2127659574468,30.600212765957448,OVC:08 2,27.87361702127659,21.914893617021278,000,1.574468085106383
2022-01-29,72785524114,30.293571428571433,23.678571428571427,24.0,0.0075,-SN:03 |SN |,0.008,4.8,98.32142857142857,30.404074074074074,OVC:08 100,27.698214285714283,23.892857142857142,000,2.5
2022-01-30,72785524114,29.991555555555557,28.22222222222222,28.644444444444446,0.0075,-SN:03 |SN |,0.058571428571428566,6.857142857142857,98.17777777777778,30.07999999999999,OVC:08 5,27.419767441860476,28.3953488372093,000,8.044444444444444
2022-01-31,72785524114,30.00565217391304,24.82608695652174,26.782608695652176,0.005,BR:1 ||,-0.05,1.7142857142857142,92.6086956521739,30.08913043478261,CLR:00,27.427142857142854,25.571428571428573,240,11.869565217391305
2022-02-01,72785524114,30.12181818181818,20.636363636363637,23.757575757575758,0.005,BR:1 ||,-0.0011111111111111118,3.6666666666666665,88.87878787878788,30.22424242424242,CLR:00,27.540909090909093,22.848484848484848,260,7.545454545454546
2022-02-02,72785524114,30.23127659574469,15.382978723404255,19.340425531914892,0.004999999999999999,-SN:03 |SN |,-0.0025000000000000014,4.25,85.7872340425532,30.35106382978722,OVC:08 18,27.640638297872325,18.27659574468085,140,5.340425531914893
2022-02-03,72785524114,30.352500000000006,23.84090909090909,24.25,0.005,BR:1 ||,-0.02666666666666667,1.0,98.04545454545455,30.464545454545455,OVC:08 6,27.754318181818178,24.136363636363637,060,6.318181818181818
2022-02-04,72785524114,30.272249999999996,29.225,29.666666666666668,0.005,BR:1 ||,0.021666666666666667,5.5,98.58974358974359,30.363,OVC:08 3,27.68025,29.564102564102566,200,7.175
2022-02-05,72785524114,30.37939393939394,29.484848484848484,29.818181818181817,0.005714285714285714,BR:1 ||,-0.03,2.4,98.33333333333333,30.46727272727273,CLR:00,27.77969696969697,29.727272727272727,000,6.121212121212121
2022-02-06,72785524114,30.42558823529411,29.352941176470587,30.11764705882353,0.005714285714285714,BR:1 ||,0.01875,6.5,97.32352941176471,30.50941176470588,CLR:00,27.820000000000004,29.852941176470587,000,3.7941176470588234
2022-02-07,72785524114,30.241249999999997,30.833333333333332,33.5,0.005714285714285714,BR:1 ||,-0.005,3.625,90.58333333333333,30.314166666666665,CLR:00,27.649583333333336,32.416666666666664,210,10.791666666666666
2022-02-08,72785524114,30.428846153846152,32.57692307692308,34.15384615384615,0.005714285714285714,BR:1 ||,0.001666666666666667,4.666666666666667,94.1923076923077,30.50192307692308,CLR:00,27.824999999999992,33.5,000,5.153846153846154
2022-02-09,72785524114,30.393600000000003,33.88,37.24,0.005714285714285714,BR:1 ||,0.0,4.714285714285714,89.08,30.457199999999997,CLR:00,27.793200000000002,35.8,000,3.32
2022-02-10,72785524114,30.240238095238094,36.21951219512195,36.76190476190476,0.005714285714285714,BR:1 ||,0.013333333333333334,5.333333333333333,97.4390243902439,30.301190476190474,CLR:00,27.64976190476191,36.5609756097561,000,5.666666666666667
2022-02-11,72785524114,30.402083333333337,21.75,35.875,0.005714285714285714,* |* |,-0.021249999999999998,3.25,59.833333333333336,30.4675,CLR:00,27.799166666666665,30.666666666666668,000,5.958333333333333
2022-02-12,72785524114,30.379166666666663,22.375,32.666666666666664,0.005714285714285714,* |* |,0.01125,5.0,68.66666666666667,30.455416666666668,CLR:00,27.778750000000002,28.833333333333332,000,2.375
2022-02-13,72785524114,30.166896551724136,25.551724137931036,33.310344827586206,0.005714285714285714,* |* |,0.0325,6.25,75.03448275862068,30.23965517241379,CLR:00,27.582758620689653,30.24137931034483,000,4.275862068965517
2022-02-14,72785524114,29.802499999999995,33.22727272727273,35.63636363636363,0.005714285714285714,-RA:02 |RA |RA,0.022500000000000003,5.0,90.86363636363636,29.861590909090918,CLR:00,27.242272727272724,34.72727272727273,220,8.0
2022-02-15,72785524114,29.975106382978723,31.127659574468087,33.51063829787234,0.005,BR:1 ||,-0.01142857142857143,3.857142857142857,91.8936170212766,30.04234042553192,OVC:08 2,27.404893617021273,32.51063829787234,000,3.5531914893617023
2022-02-16,72785524114,30.07366666666666,26.266666666666666,33.666666666666664,0.005,BR:1 ||,-0.0475,2.25,78.46666666666667,30.13733333333334,CLR:00,27.495666666666654,30.8,210,7.466666666666667
2022-02-17,72785524114,30.203461538461543,32.15384615384615,34.69230769230769,0.005,-RA:02 SN:03 |RA RA SN |RA,0.01125,4.5,90.53846153846153,30.27,CLR:00,27.61346153846154,33.73076923076923,210,9.26923076923077
2022-02-18,72785524114,30.241666666666667,32.96666666666667,36.63333333333333,0.005,FZ:8 FG:2 |FG |,0.0025000000000000005,4.125,87.96666666666667,30.304333333333332,CLR:00,27.65233333333334,35.06666666666667,000,4.7
2022-02-19,72785524114,29.858214285714286,32.92857142857143,37.964285714285715,0.005,-RA:02 |RA |RA,0.06833333333333334,6.666666666666667,82.67857142857143,29.907499999999995,CLR:00,27.29111111111112,35.851851851851855,230,14.392857142857142
2022-02-20,72785524114,29.7168,29.6,33.96,0.009285714285714286,-SN:03 |SN |,0.002857142857142857,3.857142857142857,86.12,29.774399999999996,CLR:00,27.163199999999996,32.24,260,10.72
2022-02-21,72785524114,29.795384615384613,21.403846153846153,24.596153846153847,0.009285714285714286,-SN:03 |SN |,-0.03,2.75,87.86538461538461,29.87346153846154,OVC:08 4,27.238076923076925,23.692307692307693,060,10.846153846153847
2022-02-22,72785524114,30.190833333333334,5.791666666666667,11.791666666666666,0.005,-SN:03 |SN |,-0.03571428571428571,1.8571428571428572,44.583333333333336,30.331666666666667,CLR:00,27.606521739130436,8.347826086956522,030,17.583333333333332
2022-02-23,72785524114,30.23625,4.5625,15.53125,0.005,-SN:03 |SN |,0.014444444444444446,4.555555555555555,47.0,30.37066666666667,CLR:00,27.646250000000002,11.5,000,6.0
2022-02-24,72785524114,30.286842105263172,10.921052631578947,18.263157894736842,0.005714285714285714,-SN:03 |SN |,-0.02428571428571429,2.5714285714285716,75.60526315789474,30.4,CLR:00,27.691315789473677,16.0,000,4.605263157894737
2022-02-25,72785524114,30.404999999999998,12.821428571428571,18.857142857142858,0.013333333333333332,-SN:03 |SN |,-0.01,1.5,79.53571428571429,30.531599999999997,CLR:00,27.803214285714287,17.071428571428573,000,2.892857142857143
2022-02-26,72785524114,30.32041666666667,16.166666666666668,25.166666666666668,0.013333333333333332,-RA:02 |RA |RA,0.024999999999999998,5.666666666666667,71.83333333333333,30.42739130434783,CLR:00,27.724583333333328,22.125,070,6.833333333333333
2022-02-27,72785524114,30.183260869565213,33.34782608695652,34.891304347826086,0.013333333333333332,-RA:02 |RA |RA,0.011111111111111112,6.333333333333333,94.32608695652173,30.25500000000001,OVC:08 6,27.599756097560974,33.65853658536585,170,10.804347826086957
2022-02-28,72785524114,29.94191489361703,42.723404255319146,42.91489361702128,0.035238095238095235,-RA:02 |RA |RA,0.02125,6.125,99.36170212765957,29.988085106382986,OVC:08 5,27.385666666666665,40.13333333333333,210,14.48936170212766
2022-03-01,72785524114,30.0228125,45.28125,47.65625,0.005,-RA:02 |RA |RA,-0.015454545454545453,2.727272727272727,91.90625,30.04625,CLR:00,27.44625,46.40625,200,12.34375
2022-03-02,72785524114,30.006610169491516,42.41525423728814,42.567796610169495,0.01,-RA:02 |RA |RA,0.01,4.375,99.38135593220339,30.03957627118643,OVC:08 2,27.43135593220339,42.50847457627118,000,4.364406779661017
2022-03-03,72785524114,29.911844660194166,38.56310679611651,38.737864077669904,0.0195,-RA:02 |RA |RA,0.003749999999999999,4.75,99.2135922330097,29.956470588235298,BKN:07 15 OVC:08 33,27.342079207920793,38.693069306930695,220,6.941747572815534
2022-03-04,72785524114,29.953148148148152,30.75925925925926,30.962962962962962,0.005,BR:1 ||,0.0,3.75,98.98148148148148,30.01944444444444,OVC:08 2,27.38314814814816,30.88888888888889,000,4.777777777777778
2022-03-05,72785524114,30.074137931034482,27.655172413793103,33.48275862068966,0.005,FZ:8 FG:2 |FG |,-0.01125,3.25,82.82758620689656,30.1451724137931,CLR:00,27.49620689655172,31.06896551724138,000,5.0
2022-03-06,72785524114,30.278333333333332,19.75,37.041666666666664,0.005,-RA:02 |RA |RA,-0.019999999999999997,2.75,51.541666666666664,30.341250000000002,CLR:00,27.68416666666667,30.875,210,8.25
2022-03-07,72785524114,30.204285714285714,26.714285714285715,39.32142857142857,0.005,-RA:02 |RA |RA,0.02222222222222222,5.222222222222222,61.75,30.258928571428566,CLR:00,27.61857142857142,33.92857142857143,200,8.607142857142858
2022-03-08,72785524114,30.08666666666667,17.416666666666668,36.458333333333336,0.005,-RA:02 |RA |RA,0.003749999999999999,4.75,46.833333333333336,30.137500000000003,OVC:08 70,27.50666666666667,29.833333333333332,340,9.333333333333334
2022-03-09,72785524114,30.155925925925924,3.185185185185185,26.40740740740741,0.005,-RA:02 |RA |RA,-0.005555555555555556,3.5555555555555554,37.592592592592595,30.24592592592592,CLR:00,27.572307692307692,19.807692307692307,060,10.296296296296296
2022-03-10,72785524114,30.20192307692308,12.0,27.96153846153846,0.005,-RA:02 |RA |RA,-0.008333333333333333,2.5,51.80769230769231,30.296666666666667,CLR:00,27.612000000000002,23.08,210,8.692307692307692
2022-03-11,72785524114,30.18,26.34375,33.75,0.005,-RA:02 |RA |RA,0.022857142857142857,6.285714285714286,76.09375,30.254,CLR:00,27.5921875,31.03125,190,5.96875
2022-03-12,72785524114,29.861600000000003,25.56,42.2,0.010833333333333334,-RA:02 |RA |RA,0.044444444444444446,6.444444444444445,57.8,29.9096,CLR:00,27.2992,35.44,000,5.56
2022-03-13,72785524114,29.796349206349205,37.22222222222222,38.63492063492063,0.010833333333333334,-RA:02 |RA |RA,-0.042499999999999996,2.375,94.58730158730158,29.833492063492056,OVC:08 10,27.238412698412702,38.07936507936508,220,13.126984126984127
2022-03-14,72785524114,30.035813953488375,39.30232558139535,41.25581395348837,0.01863636363636364,-RA:02 |RA |RA,0.014285714285714287,4.571428571428571,93.18604651162791,30.079767441860465,BKN:07 110,27.460697674418597,40.46511627906977,190,10.813953488372093
2022-03-15,72785524114,29.941999999999993,39.64,43.4,0.012499999999999999,-RA:02 |RA |RA,-0.013750000000000002,4.0,88.8,29.9782,OVC:08 5,27.371,41.7,210,15.38
2022-03-16,72785524114,30.167600000000004,31.4,38.84,0.005,-RA:02 |RA |RA,-0.003999999999999999,3.8,77.56,30.22,CLR:00,27.580800000000004,35.64,200,10.92
2022-03-17,72785524114,30.081923076923072,32.30769230769231,40.57692307692308,0.005,-RA:02 |RA |RA,0.018571428571428572,5.714285714285714,75.46153846153847,30.132307692307695,CLR:00,27.502307692307696,36.92307692307692,230,7.615384615384615
2022-03-18,72785524114,30.011612903225807,38.0,42.41935483870968,0.009,-RA:02 |RA |RA,0.013333333333333332,4.444444444444445,85.35483870967742,30.05225806451613,CLR:00,27.434000000000005,40.36666666666667,190,8.0
2022-03-19,72785524114,29.78975609756098,38.46341463414634,41.1219512195122,0.009,-RA:02 |RA |RA,0.005555555555555555,5.333333333333333,90.36585365853658,29.832926829268295,CLR:00,27.229268292682924,39.926829268292686,250,10.268292682926829
2022-03-20,72785524114,30.123599999999996,23.84,36.4,0.008500000000000002,-RA:02 |RA |RA,-0.034444444444444444,1.4444444444444444,63.32,30.184799999999996,CLR:00,27.542,31.6,230,11.28
2022-03-21,72785524114,30.306410256410256,37.19230769230769,37.37179487179487,0.008500000000000002,-RA:02 |RA |RA,-0.01625,2.625,99.34615384615384,30.369871794871788,OVC:08 14,27.711410256410264,37.333333333333336,210,6.615384615384615
2022-03-22,72785524114,30.39096774193548,41.70967741935484,42.145161290322584,0.00625,-RA:02 |RA |RA,0.00375,4.375,98.64516129032258,30.44467741935484,OVC:08 5,27.791311475409838,42.032786885245905,000,5.241935483870968
2022-03-23,72785524114,30.11844444444444,42.47727272727273,44.46666666666667,0.01625,FG:2 |FG |,0.03125000000000001,5.75,92.72727272727273,30.15222222222221,VV:09 1,27.536279069767446,43.714285714285715,060,9.88888888888889
2022-03-24,72785524114,30.17833333333333,24.125,43.125,0.005,BR:1 ||,-0.015000000000000003,4.25,53.291666666666664,30.2305,CLR:00,27.5925,35.666666666666664,030,5.333333333333333
2022-03-25,72785524114,30.00916666666667,28.916666666666668,45.5,0.005,BR:1 ||,0.0125,5.5,53.708333333333336,30.04,BKN:07 140 OVC:08 160,27.435000000000002,38.208333333333336,050,5.791666666666667
2022-03-26,72785524114,29.91541666666667,35.5,48.291666666666664,0.005,BR:1 ||,0.01625,5.625,63.0,29.937916666666666,CLR:00,27.34875,42.208333333333336,000,4.416666666666667
2022-03-27,72785524114,29.68291666666667,40.75,51.833333333333336,0.005,BR:1 ||,0.02375,5.75,69.58333333333333,29.69083333333333,CLR:00,27.13208333333333,46.25,060,6.833333333333333
2022-03-28,72785524114,29.6637037037037,38.2962962962963,53.22222222222222,0.005,BR:1 ||,-0.017142857142857144,3.7142857142857144,63.25925925925926,29.667407407407406,CLR:00,27.112592592592595,46.03703703703704,260,8.37037037037037
2022-03-29,72785524114,29.907916666666665,30.75,51.041666666666664,0.005,-RA:02 |RA |RA,-0.0225,2.5,47.5,29.920833333333334,CLR:00,27.340416666666666,41.75,350,6.583333333333333
2022-03-30,72785524114,29.937600000000003,32.92,44.32,0.005,-RA:02 |RA |RA,-0.0024999999999999988,3.625,68.92,29.964000000000002,CLR:00,27.36782608695652,39.17391304347826,180,14.72
2022-03-31,72785524114,29.99307692307692,24.53846153846154,39.80769230769231,0.005,-DZ:01 |DZ |DZ,-0.0071428571428571435,2.7142857142857144,58.23076923076923,30.040384615384614,CLR:00,27.42875,33.0,210,11.153846153846153
2022-04-01,72785524114,29.999130434782614,28.73913043478261,40.0,0.0075,-RA:02 |RA |RA,0.008571428571428572,5.285714285714286,67.04347826086956,30.047826086956523,CLR:00,27.426086956521743,35.130434782608695,000,6.0
2022-04-02,72785524114,29.995135135135126,30.513513513513512,41.83783783783784,0.0075,-RA:02 |RA |RA,-0.0175,3.0,71.27027027027027,30.031351351351354,CLR:00,27.42216216216216,37.189189189189186,210,12.783783783783784
2022-04-03,72785524114,29.87379310344828,30.517241379310345,43.310344827586206,0.005,-RA:02 |RA |RA,0.05,7.0,63.206896551724135,29.912068965517243,CLR:00,27.309310344827587,37.58620689655172,190,10.275862068965518
2022-04-04,72785524114,29.478684210526318,34.13157894736842,41.71052631578947,0.034166666666666665,-RA:02 |RA |RA,0.03166666666666667,5.333333333333333,78.92105263157895,29.505526315789467,CLR:00,26.944594594594594,38.54054054054054,200,25.18421052631579
2022-04-05,72785524114,30.060000000000002,22.666666666666668,37.291666666666664,0.005,-SH:6 RA:02 |SHRA |,-0.06428571428571428,2.0,58.833333333333336,30.117916666666662,CLR:00,27.482499999999998,31.625,220,18.208333333333332
2022-04-06,72785524114,30.45333333333333,22.291666666666668,39.166666666666664,0.005,-SH:6 RA:02 |SHRA |,-0.0225,3.625,54.75,30.51375,CLR:00,27.845416666666665,32.583333333333336,000,4.625
2022-04-07,72785524114,30.31478260869566,29.217391304347824,47.0,0.005,-SH:6 RA:02 |SHRA |,0.03875,6.25,54.17391304347826,30.393684210526317,CLR:00,27.71782608695652,39.0,060,9.08695652173913
2022-04-08,72785524114,29.97592592592592,28.51851851851852,45.03703703703704,0.005,-SH:6 RA:02 |SHRA |,0.01625,4.125,55.48148148148148,29.99925925925926,CLR:00,27.40555555555556,38.22222222222222,240,15.37037037037037
2022-04-09,72785524114,29.9990625,19.875,38.65625,0.005,-SG:04 ||,0.001999999999999999,4.3,51.90625,30.05,CLR:00,27.4246875,31.59375,250,14.46875
2022-04-10,72785524114,29.841388888888886,25.52777777777778,33.833333333333336,0.005,-SN:03 |SN |,0.02222222222222222,7.0,75.05555555555556,29.90972222222222,CLR:00,27.279444444444444,30.61111111111111,190,6.194444444444445
2022-04-11,72785524114,29.51833333333333,22.2,32.6,0.005,-SN:03 |SN |,0.01125,4.5,68.23333333333333,29.578666666666667,FEW:02 26 FEW:02 33 OVC:08 43,26.977666666666664,28.8,040,19.6
2022-04-12,72785524114,29.89257142857143,16.2,32.457142857142856,0.005,BR:1 ||,-0.032857142857142856,2.5714285714285716,52.114285714285714,29.960571428571427,OVC:08 40,27.326571428571427,26.942857142857143,050,14.342857142857143
2022-04-13,72785524114,29.946060606060605,12.090909090909092,34.878787878787875,0.02,|SN |,0.007500000000000001,5.625,42.81818181818182,30.012424242424242,CLR:00,27.37727272727273,27.454545454545453,040,12.393939393939394
2022-04-14,72785524114,29.83511627906976,22.930232558139537,30.27906976744186,0.009,-SN:03 |SN |,0.005000000000000001,5.25,75.76744186046511,29.90093023255814,BKN:07 45 OVC:08 70,27.2747619047619,27.642857142857142,070,10.930232558139535
2022-04-15,72785524114,29.9996875,27.03125,33.6875,0.00875,BR:1 ||,-0.025555555555555554,3.4444444444444446,78.8125,30.0709375,CLR:00,27.426562500000003,31.03125,000,6.4375
2022-04-16,72785524114,29.850769230769227,25.653846153846153,34.19230769230769,0.01,-SN:03 BR:1 |SN |,0.0,4.875,76.11538461538461,29.916153846153854,CLR:00,27.28846153846154,30.96153846153846,030,10.23076923076923
2022-04-17,72785524114,30.181874999999998,26.9375,35.0625,0.07166666666666667,-RA:02 BR:1 |RA |RA,-0.016249999999999997,4.625,76.5,30.2465625,CLR:00,27.5953125,31.875,200,8.875
2022-04-18,72785524114,29.722727272727273,31.818181818181817,43.36363636363637,0.07166666666666667,-RA:02 BR:1 |RA |RA,0.07125000000000001,6.5,67.66666666666667,29.75878787878788,OVC:08 100,27.16909090909091,38.303030303030305,060,14.393939393939394
2022-04-19,72785524114,29.726774193548383,31.06451612903226,41.064516129032256,0.005,-RA:02 |RA |RA,-0.024999999999999998,3.375,70.87096774193549,29.76225806451613,CLR:00,27.17322580645162,36.806451612903224,220,15.387096774193548
2022-04-20,72785524114,29.76098039215687,34.27450980392157,42.411764705882355,0.023,-RA:02 |RA |RA,0.01,4.333333333333333,77.23529411764706,29.79745098039216,OVC:08 3,27.20509803921568,38.84313725490196,130,8.196078431372548
2022-04-21,72785524114,29.693731343283577,40.223880597014926,42.134328358208954,0.005714285714285714,BR:1 ||,-0.017777777777777778,3.3333333333333335,93.8955223880597,29.722388059701498,CLR:00,27.141194029850745,41.25373134328358,000,7.701492537313433
2022-04-22,72785524114,29.959285714285716,33.07142857142857,45.714285714285715,0.005,-RA:02 |RA |RA,-0.021111111111111115,2.5555555555555554,66.32142857142857,29.99571428571429,CLR:00,27.38857142857143,39.82142857142857,000,6.821428571428571
2022-04-23,72785524114,30.17714285714286,34.107142857142854,47.142857142857146,0.005,-RA:02 |RA |RA,-0.017499999999999998,2.5,64.14285714285714,30.213214285714287,CLR:00,27.58892857142857,41.07142857142857,190,7.142857142857143
2022-04-24,72785524114,30.157916666666665,31.708333333333332,49.291666666666664,0.023749999999999997,-RA:02 BR:1 |RA |RA,0.018750000000000003,4.5,54.541666666666664,30.18166666666667,CLR:00,27.5725,41.166666666666664,130,4.833333333333333
2022-04-25,72785524114,29.971562499999997,39.0625,50.40625,0.023749999999999997,-RA:02 BR:1 |RA |RA,0.015,5.625,68.53125,29.985,CLR:00,27.400937499999998,45.03125,210,8.59375
2022-04-26,72785524114,29.907111111111114,37.71111111111111,44.333333333333336,0.006,-RA:02 |RA |RA,-0.007500000000000001,3.875,82.57777777777778,29.92555555555555,CLR:00,27.339111111111116,41.55555555555556,210,12.511111111111111
2022-04-27,72785524114,29.98071428571429,29.25,42.285714285714285,0.006666666666666667,-RA:02 BR:1 |RA |RA,0.0,1.7142857142857142,64.46428571428571,30.020454545454548,CLR:00,27.410714285714278,36.642857142857146,230,9.607142857142858
2022-04-28,72785524114,29.916666666666668,31.375,43.791666666666664,0.006666666666666667,-RA:02 BR:1 |RA |RA,0.005000000000000001,5.0,65.375,29.948636363636364,CLR:00,27.349166666666665,38.208333333333336,240,6.166666666666667
2022-04-29,72785524114,30.1021875,33.96875,44.65625,0.006666666666666667,-RA:02 BR:1 |RA |RA,-0.0175,4.625,69.625,30.137812500000003,CLR:00,27.522,39.6,180,9.53125
2022-04-30,72785524114,29.957045454545458,41.5,43.5,0.006666666666666667,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.375,93.04545454545455,29.992500000000003,OVC:08 8,27.39258064516129,41.87096774193548,060,10.045454545454545
2022-05-01,72785524114,29.961666666666662,40.583333333333336,49.416666666666664,0.017083333333333336,BR:1 ||,0.0075,4.25,75.25,29.98333333333333,CLR:00,27.392500000000002,45.041666666666664,000,4.416666666666667
2022-05-02,72785524114,29.779000000000003,44.575,46.725,0.017083333333333336,BR:1 ||,-0.005555555555555556,4.111111111111111,93.025,29.802750000000003,OVC:08 7,27.221249999999998,45.6,230,12.475
