DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2020-02-26,72784524163,30.42166666666667,31.291666666666668,45.458333333333336,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.5,36.0,30.425,CLR:00,29.981666666666666,39.375,000,2.4583333333333335
2020-02-27,72784524163,30.372083333333336,30.041666666666668,43.375,0.0,-RA:02 |RA |RA,0.02125,4.875,85.0,30.379583333333333,CLR:00,29.932083333333335,37.583333333333336,000,2.875
2020-02-28,72784524163,30.0,30.384615384615383,47.42307692307692,0.0,-RA:02 |RA |RA,0.045,6.0,85.0,30.008333333333336,CLR:00,29.566153846153842,39.92307692307692,000,7.0
2020-02-29,72784524163,29.997999999999998,27.04,48.44,0.00020833333333333335,-RA:02 |RA |RA,-0.025,3.75,54.0,29.999583333333334,CLR:00,29.561200000000003,39.52,220,13.08
2020-03-01,72784524163,30.26,21.708333333333332,41.541666666666664,0.0,-RA:02 |RA |RA,-0.01625,4.125,27.0,30.265,CLR:00,29.819999999999997,33.958333333333336,000,5.5
2020-03-02,72784524163,30.133750000000003,32.5,49.166666666666664,0.0,-RA:02 |RA |RA,0.02375,4.5,45.0,30.135833333333334,CLR:00,29.69458333333333,41.916666666666664,220,14.75
2020-03-03,72784524163,30.064166666666665,35.541666666666664,56.125,0.0,-RA:02 |RA |RA,0.01,5.25,63.0,30.062083333333334,CLR:00,29.627916666666664,46.458333333333336,240,18.125
2020-03-04,72784524163,30.165000000000003,28.916666666666668,50.791666666666664,0.0,-RA:02 |RA |RA,-0.02375,2.75,23.0,30.164166666666663,CLR:00,29.726250000000004,41.541666666666664,000,8.333333333333334
2020-03-05,72784524163,30.034166666666664,28.583333333333332,44.916666666666664,0.0,-RA:02 |RA |RA,0.028749999999999998,6.0,32.0,30.037500000000005,CLR:00,29.596666666666668,38.041666666666664,000,3.5416666666666665
2020-03-06,72784524163,29.86791666666667,37.625,52.625,0.0037500000000000003,-RA:02 |RA |RA,0.017499999999999998,5.25,38.0,29.866250000000004,CLR:00,29.43541666666667,45.75,000,5.0
2020-03-07,72784524163,29.820833333333336,35.625,45.333333333333336,0.003958333333333334,-RA:02 |RA |RA,-0.01375,2.75,83.0,29.8225,CLR:00,29.390416666666667,41.0,000,7.916666666666667
2020-03-08,72784524163,30.02791666666667,27.291666666666668,42.75,0.0,-RA:02 |RA |RA,-0.0175,3.125,26.0,30.0325,CLR:00,29.591250000000002,36.5,000,3.1666666666666665
2020-03-09,72784524163,30.207916666666666,24.75,39.0,0.0,-RA:02 |RA |RA,-0.02375,3.5,85.0,30.216250000000002,CLR:00,29.767916666666668,33.291666666666664,000,2.1666666666666665
2020-03-10,72784524163,30.16458333333333,26.833333333333332,47.083333333333336,0.0,-RA:02 |RA |RA,0.02625,5.0,85.0,30.16916666666667,CLR:00,29.725833333333338,38.333333333333336,000,7.25
2020-03-11,72784524163,30.0725,28.916666666666668,51.125,0.0,-RA:02 |RA |RA,-0.0275,4.125,28.0,30.072916666666668,CLR:00,29.635416666666668,41.541666666666664,320,12.583333333333334
2020-03-12,72784524163,30.225833333333338,22.75,41.083333333333336,0.0,-RA:02 |RA |RA,0.018750000000000003,5.125,81.0,30.230833333333333,CLR:00,29.785833333333333,33.958333333333336,000,3.4166666666666665
2020-03-13,72784524163,29.728181818181817,31.242424242424242,37.09090909090909,0.014,-RA:02 |RA |RA,0.055,5.75,89.0,29.765833333333333,CLR:00,29.297575757575757,34.75757575757576,310,8.333333333333334
2020-03-14,72784524163,29.947500000000005,23.26829268292683,31.886363636363637,0.002580645161290323,-SN:03 |SN |,-0.06375,1.125,59.0,30.017083333333332,OVC:08 31,29.513863636363645,28.682926829268293,360,15.977272727272727
2020-03-15,72784524163,30.193750000000005,20.125,35.0,0.0,BR:1 ||,-0.00875,3.875,52.0,30.203333333333333,CLR:00,29.753749999999997,29.958333333333332,010,10.333333333333334
2020-03-16,72784524163,30.201249999999998,27.041666666666668,36.708333333333336,0.0,BR:1 ||,0.01625,4.375,85.0,30.209999999999997,CLR:00,29.761666666666667,32.791666666666664,000,4.25
2020-03-17,72784524163,29.885833333333334,27.833333333333332,40.666666666666664,0.0,BR:1 ||,0.035,5.75,85.0,29.892083333333332,CLR:00,29.45416666666667,35.375,000,2.1363636363636362
2020-03-18,72784524163,29.849166666666665,28.75,43.041666666666664,0.0,BR:1 ||,-0.00875,3.875,82.0,29.85291666666667,CLR:00,29.41916666666667,36.875,000,3.25
2020-03-19,72784524163,30.02125,30.833333333333332,45.125,0.0,BR:1 ||,-0.030000000000000002,3.5,85.0,30.024999999999995,CLR:00,29.58708333333333,38.75,000,2.25
2020-03-20,72784524163,30.191249999999997,32.416666666666664,48.458333333333336,0.0,-RA:02 |RA |RA,-0.0075,3.875,85.0,30.193750000000005,CLR:00,29.75125,41.083333333333336,000,3.1666666666666665
2020-03-21,72784524163,30.12375,30.875,49.666666666666664,0.0,-RA:02 |RA |RA,0.011250000000000001,4.625,82.0,30.12375,CLR:00,29.684583333333332,41.291666666666664,000,2.7083333333333335
2020-03-22,72784524163,29.98875,30.166666666666668,50.625,0.0,-RA:02 |RA |RA,0.03875000000000001,5.0,85.0,29.99083333333333,CLR:00,29.55333333333333,41.416666666666664,000,5.166666666666667
2020-03-23,72784524163,29.80666666666666,29.208333333333332,52.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.017499999999999998,3.75,40.0,29.804999999999996,CLR:00,29.376666666666665,42.5,230,16.0
2020-03-24,72784524163,29.913749999999997,28.291666666666668,49.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.005,3.375,58.0,29.915833333333335,CLR:00,29.482083333333332,40.666666666666664,230,11.583333333333334
2020-03-25,72784524163,29.96153846153846,32.96153846153846,43.65384615384615,0.0007692307692307692,-RA:02 |RA |RA,-0.01375,2.625,63.0,29.961249999999996,CLR:00,29.52846153846154,38.96153846153846,230,7.346153846153846
2020-03-26,72784524163,29.9825,28.166666666666668,44.916666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000014,4.625,89.0,29.985416666666666,CLR:00,29.55,37.833333333333336,000,7.791666666666667
2020-03-27,72784524163,29.98,32.333333333333336,50.833333333333336,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.125,61.0,29.980833333333333,OVC:08 80,29.545833333333334,42.541666666666664,210,9.625
2020-03-28,72784524163,29.992916666666662,36.958333333333336,55.416666666666664,0.0,-RA:02 |RA |RA,0.007500000000000001,4.125,66.0,29.991249999999997,OVC:08 110,29.55875,46.583333333333336,220,13.041666666666666
2020-03-29,72784524163,29.878749999999997,36.375,56.416666666666664,0.0,-RA:02 |RA |RA,0.00875,5.5,30.0,29.877499999999998,CLR:00,29.44875,46.916666666666664,230,12.958333333333334
2020-03-30,72784524163,29.855416666666667,34.083333333333336,53.375,0.000625,-RA:02 |RA |RA,-0.009999999999999998,3.375,36.0,29.855,CLR:00,29.424166666666665,44.458333333333336,220,15.625
2020-03-31,72784524163,29.938000000000002,29.04,49.4,0.0004166666666666667,+RA:02 |RA |RA,-0.007500000000000001,3.875,63.0,29.939999999999998,CLR:00,29.5056,40.84,240,13.4
2020-04-01,72784524163,30.024615384615387,31.53846153846154,42.80769230769231,0.011153846153846155,+RA:02 |RA |RA,-0.01,4.375,68.0,30.028333333333336,CLR:00,29.58961538461538,38.11538461538461,230,7.461538461538462
2020-04-02,72784524163,30.14916666666667,25.625,41.875,0.0,-RA:02 |RA |RA,-0.005,3.375,32.0,30.15416666666667,CLR:00,29.709166666666665,35.333333333333336,000,5.25
2020-04-03,72784524163,30.014166666666668,25.75,45.125,0.0,-RA:02 |RA |RA,0.02,4.625,76.0,30.01666666666667,CLR:00,29.577916666666667,37.291666666666664,220,12.041666666666666
2020-04-04,72784524163,29.777500000000003,26.041666666666668,44.125,0.000625,-RA:02 |RA |RA,0.04,7.125,85.0,29.780833333333334,CLR:00,29.346666666666668,36.708333333333336,000,6.208333333333333
2020-04-05,72784524163,29.65291666666667,36.166666666666664,49.5,0.00020833333333333335,-RA:02 |RA |RA,-0.0012499999999999994,2.75,71.0,29.652083333333337,CLR:00,29.222916666666666,43.333333333333336,000,5.166666666666667
2020-04-06,72784524163,29.843600000000002,34.68,53.76,0.0,HZ:7 |FU |HZ,-0.03375000000000001,3.375,30.0,29.84041666666667,CLR:00,29.412399999999998,44.72,000,5.24
2020-04-07,72784524163,30.05416666666667,30.166666666666668,56.583333333333336,0.0,HZ:7 |FU |HZ,-0.01875,3.5,19.0,30.051666666666666,CLR:00,29.61791666666667,44.708333333333336,200,7.875
2020-04-08,72784524163,30.211250000000003,31.208333333333332,51.916666666666664,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.0,19.0,30.212083333333336,CLR:00,29.77125,42.458333333333336,000,4.291666666666667
2020-04-09,72784524163,30.054999999999996,29.166666666666668,56.041666666666664,0.0,HZ:7 |FU |HZ,0.03125,5.0,85.0,30.05458333333333,CLR:00,29.61791666666667,43.875,000,2.75
2020-04-10,72784524163,29.88576923076923,35.96153846153846,62.38461538461539,0.0,HZ:7 |FU |HZ,0.0075,4.25,20.0,29.887083333333333,CLR:00,29.453461538461536,49.11538461538461,000,6.1923076923076925
2020-04-11,72784524163,30.030000000000005,26.966666666666665,55.53333333333333,0.0,HZ:7 |FU |HZ,-0.03625,2.375,18.0,30.02125,CLR:00,29.59333333333333,43.53333333333333,010,13.966666666666667
2020-04-12,72784524163,30.26375,22.833333333333332,45.125,0.0,-RA:02 |RA |RA,-0.01125,2.875,70.0,30.267083333333332,CLR:00,29.82375,36.5,VRB,5.391304347826087
2020-04-13,72784524163,30.343333333333334,17.291666666666668,47.583333333333336,0.0,-RA:02 |RA |RA,-0.00375,4.375,13.0,30.348333333333333,CLR:00,29.903333333333336,36.166666666666664,000,3.5833333333333335
2020-04-14,72784524163,30.15625,27.25,59.5,0.0,-RA:02 |RA |RA,0.03,5.375,15.0,30.153333333333336,CLR:00,29.71521739130435,45.08695652173913,000,8.75
2020-04-15,72784524163,30.142916666666668,36.666666666666664,58.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.02375,2.125,38.0,30.138749999999998,CLR:00,29.703750000000003,47.833333333333336,000,12.666666666666666
2020-04-16,72784524163,30.256250000000005,26.75,49.916666666666664,0.0,-RA:02 |RA |RA,0.00875,5.625,82.0,30.25791666666667,CLR:00,29.816249999999997,40.083333333333336,000,5.166666666666667
2020-04-17,72784524163,29.920416666666664,24.416666666666668,55.666666666666664,0.0,-RA:02 |RA |RA,0.05,6.0,11.0,29.919166666666666,CLR:00,29.487083333333334,42.125,000,7.583333333333333
2020-04-18,72784524163,29.84708333333333,36.583333333333336,57.416666666666664,0.0,-RA:02 |RA |RA,-0.0225,2.375,26.0,29.842499999999998,CLR:00,29.417083333333334,47.291666666666664,000,7.291666666666667
2020-04-19,72784524163,29.987083333333334,39.333333333333336,59.75,0.0,-RA:02 |RA |RA,-0.0075,3.125,71.0,29.98375,CLR:00,29.553749999999997,49.666666666666664,000,5.608695652173913
2020-04-20,72784524163,29.99625,36.333333333333336,61.541666666666664,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.625,20.0,29.992500000000003,CLR:00,29.5625,49.083333333333336,000,4.333333333333333
2020-04-21,72784524163,30.108333333333334,36.875,60.541666666666664,0.0,-RA:02 |RA |RA,-0.022500000000000003,2.75,23.0,30.103333333333335,CLR:00,29.669583333333332,48.875,000,7.708333333333333
2020-04-22,72784524163,30.076,44.38095238095238,57.4,0.0046,-RA:02 |RA |RA,0.02375,5.75,72.0,30.07166666666667,CLR:00,29.6396,50.57142857142857,230,9.56
2020-04-23,72784524163,30.12875,39.791666666666664,61.875,0.00020833333333333335,-RA:02 |RA |RA,-0.026250000000000002,3.5,47.0,30.124583333333334,CLR:00,29.689583333333335,50.958333333333336,270,10.041666666666666
2020-04-24,72784524163,30.159999999999997,40.666666666666664,58.0,0.0,-RA:02 |RA |RA,0.01125,5.125,32.0,30.155,CLR:00,29.72,49.333333333333336,000,3.5416666666666665
2020-04-25,72784524163,30.02916666666667,41.958333333333336,61.583333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.008749999999999997,5.0,37.0,30.025000000000002,CLR:00,29.59375,51.583333333333336,220,9.833333333333334
2020-04-26,72784524163,30.02541666666666,28.0,60.875,0.00020833333333333335,-RA:02 |RA |RA,0.015,5.0,28.0,30.02208333333333,CLR:00,29.58875,46.291666666666664,000,6.391304347826087
2020-04-27,72784524163,30.004166666666666,37.0,66.875,0.0004166666666666667,-RA:02 |RA |RA,-0.025,2.625,38.0,29.997500000000002,CLR:00,29.568749999999998,51.958333333333336,200,16.125
2020-04-28,72784524163,30.190833333333334,41.0,59.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000002,3.25,31.0,30.187083333333334,CLR:00,29.750833333333333,50.166666666666664,000,3.25
2020-04-29,72784524163,29.91875,42.75,66.0,0.00020833333333333335,-RA:02 |RA |RA,0.028749999999999998,6.5,24.0,29.912499999999998,CLR:00,29.485833333333336,53.625,000,6.625
2020-04-30,72784524163,29.981600000000004,35.36,63.64,0.0,-RA:02 |RA |RA,-0.0225,3.125,15.0,29.977500000000003,CLR:00,29.548,50.12,220,12.68
2020-05-01,72784524163,30.043333333333333,31.333333333333332,59.541666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.0125,5.125,68.0,30.040833333333335,CLR:00,29.605416666666667,46.791666666666664,000,3.9166666666666665
2020-05-02,72784524163,29.87148148148148,41.22222222222222,60.407407407407405,0.001923076923076923,-RA:02 |RA |RA,1.734723475976807e-18,6.0,26.0,29.88166666666667,CLR:00,29.440370370370374,50.629629629629626,000,10.807692307692308
2020-05-03,72784524163,30.19208333333333,33.083333333333336,55.791666666666664,0.0,-RA:02 |RA |RA,-0.03,2.875,61.0,30.18875,CLR:00,29.752499999999998,45.375,230,12.708333333333334
2020-05-04,72784524163,30.207916666666666,34.041666666666664,55.0,0.00020833333333333335,-RA:02 |RA |RA,0.011250000000000001,4.0,18.0,30.206666666666667,CLR:00,29.767916666666668,45.291666666666664,000,4.125
2020-05-05,72784524163,30.048333333333336,39.75,64.08333333333333,0.0,-RA:02 |RA |RA,0.02875,4.875,25.0,30.04375,CLR:00,29.612916666666667,51.5,000,3.739130434782609
2020-05-06,72784524163,30.23875,37.27272727272727,59.208333333333336,0.0077083333333333335,-RA:02 |RA |RA,-0.0625,2.625,61.0,30.233333333333334,CLR:00,29.799583333333334,49.04545454545455,230,16.75
2020-05-07,72784524163,30.365,36.375,54.791666666666664,0.0,-RA:02 |RA |RA,0.017499999999999998,4.25,28.0,30.36375,CLR:00,29.925,46.0,000,4.041666666666667
2020-05-08,72784524163,30.217916666666667,40.666666666666664,60.333333333333336,0.0,-RA:02 |RA |RA,0.01625,5.0,80.0,30.214166666666667,CLR:00,29.77791666666667,50.125,010,7.833333333333333
2020-05-09,72784524163,30.0575,42.083333333333336,65.41666666666667,0.0,-RA:02 |RA |RA,0.0225,4.625,77.0,30.052083333333332,CLR:00,29.621250000000003,53.083333333333336,340,5.166666666666667
2020-05-10,72784524163,29.870833333333334,41.75,69.5,0.0,-RA:02 |RA |RA,0.025,5.625,51.0,29.86375,CLR:00,29.438333333333333,54.75,330,10.708333333333334
2020-05-11,72784524163,29.699166666666667,39.458333333333336,67.70833333333333,0.0,-RA:02 |RA |RA,0.02,4.25,23.0,29.690416666666664,CLR:00,29.269166666666667,53.25,020,11.791666666666666
