DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2020-02-28,72798594276,30.00521739130434,39.73913043478261,41.80434782608695,0.002678571428571428,BR:1 ||,0.055,7.125,92.73913043478261,29.982499999999998,OVC:08 3,29.88521739130436,40.97826086956522,000,4.5
2020-02-29,72798594276,30.023846153846154,35.30769230769231,42.65384615384615,0.0006,-RA:02 |RA |RA,-0.05,2.0,76.88461538461539,30.041666666666668,CLR:00,29.903846153846153,39.5,VRB,5.230769230769231
2020-03-01,72798594276,30.365714285714287,34.535714285714285,40.142857142857146,0.0009615384615384616,-RA:02 |RA |RA,-0.016249999999999997,3.875,80.89285714285714,30.362500000000008,CLR:00,30.24571428571429,37.67857142857143,000,3.6785714285714284
2020-03-02,72798594276,30.211666666666662,41.36363636363637,42.833333333333336,0.007040816326530612,-RA:02 BR:1 |RA |RA,0.0225,6.25,94.86363636363636,30.206666666666663,OVC:08 5,30.091666666666665,42.378787878787875,150,8.469696969696969
2020-03-03,72798594276,30.10205128205128,40.717948717948715,43.743589743589745,0.0012962962962962965,BR:1 ||,0.015000000000000001,4.625,89.58974358974359,30.094166666666666,CLR:00,29.982051282051287,42.43589743589744,000,5.0256410256410255
2020-03-04,72798594276,30.197916666666668,33.833333333333336,44.708333333333336,0.0,-RA:02 |RA |RA,-0.015,3.75,66.5,30.197916666666668,CLR:00,30.077916666666667,40.083333333333336,240,6.625
2020-03-05,72798594276,29.970769230769232,37.57692307692308,44.19230769230769,0.0014000000000000002,-RA:02 |RA |RA,0.015000000000000001,4.625,78.5,29.969166666666666,CLR:00,29.850769230769227,41.30769230769231,000,4.153846153846154
2020-03-06,72798594276,29.971999999999998,34.88,40.08,0.00020833333333333335,-RA:02 |RA |RA,0.015,4.125,82.92,29.969166666666666,CLR:00,29.852000000000004,37.84,000,1.96
2020-03-07,72798594276,29.87341463414634,36.02439024390244,39.46341463414634,0.0018965517241379313,-RA:02 |RA |RA,-0.01125,3.875,88.29268292682927,29.877916666666664,CLR:00,29.753414634146345,38.0,000,2.8780487804878048
2020-03-08,72798594276,30.113243243243243,32.4054054054054,38.054054054054056,0.0,BR:1 ||,-0.02125,2.25,81.43243243243244,30.120833333333334,CLR:00,29.99324324324324,35.7027027027027,000,2.7837837837837838
2020-03-09,72798594276,30.27470588235294,32.970588235294116,38.470588235294116,0.0,BR:1 ||,-0.01375,3.5,82.26470588235294,30.271666666666665,CLR:00,30.154705882352943,36.14705882352941,000,2.264705882352941
2020-03-10,72798594276,30.15576923076923,36.03846153846154,43.88461538461539,0.0,BR:1 ||,0.028750000000000005,6.625,74.46153846153847,30.164583333333336,OVC:08 65,30.03576923076923,40.5,120,6.076923076923077
2020-03-11,72798594276,30.21076923076923,35.15384615384615,44.53846153846154,0.0,BR:1 ||,-0.0325,2.25,71.23076923076923,30.22208333333334,CLR:00,30.090769230769236,40.53846153846154,VRB,4.6923076923076925
2020-03-12,72798594276,30.30458333333333,31.125,40.333333333333336,0.0,BR:1 ||,0.021249999999999998,5.125,71.0,30.305416666666662,OVC:08 65,30.184583333333336,36.458333333333336,000,2.625
2020-03-13,72798594276,29.839166666666667,23.791666666666668,39.166666666666664,0.0,BR:1 ||,0.05,6.25,55.333333333333336,29.839583333333334,OVC:08 70,29.719166666666666,33.416666666666664,020,16.08695652173913
2020-03-14,72798594276,30.006666666666664,12.5,33.833333333333336,0.0,BR:1 ||,-0.053750000000000006,2.125,41.208333333333336,30.009583333333335,OVC:08 70,29.886666666666667,27.125,020,19.25
2020-03-15,72798594276,30.21291666666667,15.458333333333334,38.125,0.0,BR:1 ||,-0.00375,3.375,40.208333333333336,30.215000000000003,CLR:00,30.092916666666667,30.625,VRB,14.166666666666666
2020-03-16,72798594276,30.1875,20.375,42.916666666666664,0.0,BR:1 ||,0.0225,4.125,42.541666666666664,30.187916666666666,CLR:00,30.0675,34.666666666666664,000,6.75
2020-03-17,72798594276,29.88083333333334,32.416666666666664,40.125,0.0,BR:1 ||,0.02625,6.25,75.66666666666667,29.881250000000005,CLR:00,29.760833333333334,36.875,000,2.1666666666666665
2020-03-18,72798594276,29.896999999999995,36.7,40.333333333333336,0.0,BR:1 ||,-0.01125,3.5,88.3,29.897083333333324,CLR:00,29.77699999999999,38.7,000,1.7333333333333334
2020-03-19,72798594276,30.03866666666666,38.4,42.766666666666666,0.0,BR:1 ||,-0.02625,2.25,85.63333333333334,30.049583333333327,CLR:00,29.918666666666663,40.8,000,1.4333333333333333
2020-03-20,72798594276,30.27516129032258,37.774193548387096,41.74193548387097,0.0,BR:1 ||,-0.015000000000000001,3.625,87.2258064516129,30.276249999999994,CLR:00,30.155161290322575,40.0,000,1.6774193548387097
2020-03-21,72798594276,30.252222222222226,39.166666666666664,42.333333333333336,0.0,BR:1 ||,0.009999999999999998,4.0,89.83333333333333,30.246250000000003,CLR:00,30.13222222222222,41.083333333333336,000,1.4444444444444444
2020-03-22,72798594276,30.06636363636363,39.36363636363637,42.68181818181818,0.0,BR:1 ||,0.04375,7.125,89.0,30.011250000000004,CLR:00,29.946363636363643,41.27272727272727,000,3.772727272727273
2020-03-23,72798594276,29.814666666666664,37.36666666666667,42.86666666666667,0.007413793103448276,-RA:02 |RA |RA,-0.005,3.25,82.23333333333333,29.806249999999995,CLR:00,29.694666666666663,40.43333333333333,000,3.2333333333333334
2020-03-24,72798594276,29.934634146341466,38.41463414634146,42.51219512195122,0.005689655172413793,-RA:02 |RA |RA,-0.00625,3.25,86.02439024390245,29.93541666666667,OVC:08 11,29.814634146341465,40.78048780487805,130,5.390243902439025
2020-03-25,72798594276,30.026071428571424,37.0,43.535714285714285,0.001153846153846154,-RA:02 BR:1 |RA |RA,-0.01125,3.25,79.25,30.022499999999994,CLR:00,29.906071428571426,40.642857142857146,000,3.6785714285714284
2020-03-26,72798594276,30.034999999999997,38.578947368421055,43.71052631578947,0.0012000000000000001,-RA:02 |RA |RA,0.0,4.25,82.65789473684211,30.03333333333333,CLR:00,29.915000000000006,41.3421052631579,000,5.105263157894737
2020-03-27,72798594276,29.99818181818182,42.121212121212125,45.84848484848485,0.0035185185185185185,-RA:02 |RA |RA,0.0024999999999999996,4.125,87.18181818181819,29.997500000000002,OVC:08 10,29.878181818181815,44.21212121212121,120,6.181818181818182
2020-03-28,72798594276,29.895882352941175,44.73529411764706,47.88235294117647,0.002692307692307692,-RA:02 |RA |RA,0.025,6.625,89.1470588235294,29.88958333333333,OVC:08 12,29.775882352941174,46.588235294117645,140,6.205882352941177
2020-03-29,72798594276,29.776585365853656,40.926829268292686,46.46341463414634,0.01,-RA:02 |RA |RA,0.013749999999999998,5.0,82.3170731707317,29.78375,CLR:00,29.656585365853662,44.02439024390244,000,5.7
2020-03-30,72798594276,29.750999999999994,37.266666666666666,43.7,0.005178571428571428,-RA:02 |RA |RA,-0.03375,2.875,78.8,29.761666666666667,CLR:00,29.631666666666664,40.9,000,10.03448275862069
2020-03-31,72798594276,29.98,35.833333333333336,40.52777777777778,0.0038888888888888896,BR:1 ||,-0.0175,2.5,84.52777777777777,29.987916666666667,CLR:00,29.86,38.5,000,4.194444444444445
2020-04-01,72798594276,30.091874999999998,35.333333333333336,40.354166666666664,0.01628571428571429,-RA:02 |RA |RA,-0.01,3.125,83.85416666666667,30.101666666666663,CLR:00,29.971875,38.375,000,3.8958333333333335
2020-04-02,72798594276,30.167692307692302,33.07692307692308,41.19230769230769,0.0,-RA:02 |RA |RA,-0.00125,3.5,73.6923076923077,30.16666666666666,CLR:00,30.04769230769231,37.69230769230769,000,4.846153846153846
2020-04-03,72798594276,30.043846153846157,33.26923076923077,41.11538461538461,0.0010416666666666667,-RA:02 |RA |RA,0.0225,7.5,73.96153846153847,30.03916666666667,OVC:08 65,29.923846153846153,37.76923076923077,240,7.538461538461538
2020-04-04,72798594276,29.79962962962962,33.851851851851855,43.25925925925926,0.0004166666666666667,-RA:02 |RA |RA,0.037500000000000006,7.5,70.92592592592592,29.793749999999992,CLR:00,29.679629629629627,39.2962962962963,VRB,5.481481481481482
2020-04-05,72798594276,29.68625,33.833333333333336,44.291666666666664,0.0,HZ:7 |FU |HZ,-0.008749999999999999,4.0,67.91666666666667,29.683750000000003,OVC:08 90,29.566249999999997,39.75,010,6.541666666666667
2020-04-06,72798594276,29.942916666666665,34.708333333333336,44.916666666666664,0.0,HZ:7 |FU |HZ,-0.036250000000000004,1.625,69.33333333333333,29.9425,CLR:00,29.822916666666668,40.416666666666664,000,4.125
2020-04-07,72798594276,30.234615384615385,36.46153846153846,45.76923076923077,0.0,HZ:7 |FU |HZ,-0.0325,2.0,71.73076923076923,30.231666666666666,CLR:00,30.114615384615384,41.53846153846154,000,3.4615384615384617
2020-04-08,72798594276,30.299583333333334,36.458333333333336,47.041666666666664,0.0,BR:1 ||,-0.0014285714285714286,3.7142857142857144,68.75,30.299583333333334,CLR:00,30.17958333333333,42.166666666666664,000,4.75
2020-04-09,72798594276,30.14958333333333,37.5,48.083333333333336,0.0,BR:1 ||,0.02,5.25,71.0,30.149999999999995,CLR:00,30.029583333333335,43.25,000,3.9166666666666665
2020-04-10,72798594276,30.07763157894737,44.1578947368421,47.078947368421055,0.0,BR:1 ||,0.008333333333333333,3.1666666666666665,90.3157894736842,30.058333333333334,CLR:00,29.957631578947378,45.81578947368421,000,3.289473684210526
2020-04-11,72798594276,30.1648275862069,33.62068965517241,47.06896551724138,0.0,BR:1 ||,-0.0275,3.375,66.48275862068965,30.170833333333338,CLR:00,30.0448275862069,41.51724137931034,000,4.275862068965517
2020-04-12,72798594276,30.307916666666667,19.833333333333332,48.208333333333336,0.0,BR:1 ||,-0.01,3.5,36.291666666666664,30.306250000000002,CLR:00,30.187916666666666,37.583333333333336,000,4.458333333333333
2020-04-13,72798594276,30.390833333333333,31.875,47.666666666666664,0.0,BR:1 ||,-0.0037500000000000007,4.75,56.458333333333336,30.39,CLR:00,30.270833333333332,40.875,000,2.75
2020-04-14,72798594276,30.292916666666667,39.666666666666664,49.666666666666664,0.0,BR:1 ||,0.017499999999999998,5.25,70.20833333333333,30.2925,CLR:00,30.172916666666666,45.0,000,3.625
2020-04-15,72798594276,30.283823529411766,42.088235294117645,52.44117647058823,0.0,BR:1 ||,-0.0012500000000000007,3.75,71.67647058823529,30.27125,CLR:00,30.16382352941176,47.529411764705884,000,4.323529411764706
2020-04-16,72798594276,30.22791666666667,35.208333333333336,52.041666666666664,0.0,BR:1 ||,0.02125,5.0,55.625,30.227500000000003,CLR:00,30.107916666666668,44.208333333333336,000,2.9583333333333335
2020-04-17,72798594276,29.98064516129033,42.774193548387096,46.774193548387096,0.00020833333333333335,BR:1 ||,0.03125,6.375,87.16129032258064,29.960000000000004,CLR:00,29.860645161290325,44.96774193548387,000,1.6451612903225807
2020-04-18,72798594276,29.95892857142857,46.25,51.82142857142857,0.0008333333333333334,-RA:02 |RA |RA,-0.02125,2.0,81.96428571428571,29.95458333333333,CLR:00,29.838928571428568,49.0,000,4.5
2020-04-19,72798594276,30.09785714285715,43.785714285714285,49.57142857142857,0.0,-RA:02 |RA |RA,-0.00625,4.125,81.42857142857143,30.09375000000001,CLR:00,29.97785714285715,46.857142857142854,VRB,5.642857142857143
2020-04-20,72798594276,30.1104,45.32,50.8,0.0,-RA:02 |RA |RA,-0.00375,4.75,82.92,30.11,CLR:00,29.9904,48.08,000,3.56
2020-04-21,72798594276,30.252499999999998,42.833333333333336,50.458333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.02,2.75,75.54166666666667,30.251666666666665,OVC:08 32,30.132500000000004,46.75,000,5.0
2020-04-22,72798594276,30.1032786885246,47.01639344262295,48.622950819672134,0.030000000000000002,-RA:02 |RA |RA,0.015714285714285715,5.714285714285714,94.36065573770492,30.114583333333332,CLR:00,29.98327868852459,47.80327868852459,000,2.8852459016393444
2020-04-23,72798594276,30.2127027027027,44.37837837837838,48.486486486486484,0.0,BR:1 ||,-0.011666666666666667,2.6666666666666665,87.24324324324324,30.23409090909091,CLR:00,30.092702702702706,46.54054054054054,000,3.2162162162162162
2020-04-24,72798594276,30.1921875,45.34375,51.4375,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.625,80.5,30.183333333333334,OVC:08 75,30.0721875,48.34375,000,2.625
2020-04-25,72798594276,30.001333333333335,45.833333333333336,53.333333333333336,0.0035999999999999995,-RA:02 BR:1 |RA |RA,0.013333333333333334,4.666666666666667,77.16666666666667,30.00375,CLR:00,29.881333333333334,49.46666666666667,VRB,8.566666666666666
2020-04-26,72798594276,30.04,43.935483870967744,50.483870967741936,0.004583333333333333,-RA:02 |RA |RA,0.028750000000000005,5.875,79.54838709677419,30.015,CLR:00,29.92,47.38709677419355,000,4.612903225806452
2020-04-27,72798594276,30.01518518518519,43.074074074074076,52.22222222222222,0.0004166666666666667,-RA:02 |RA |RA,-0.042857142857142864,2.4285714285714284,72.85185185185185,30.033333333333335,CLR:00,29.895185185185188,47.888888888888886,VRB,6.923076923076923
2020-04-28,72798594276,30.25066666666667,45.233333333333334,50.53333333333333,0.0014583333333333334,-RA:02 |RA |RA,-1.0842021724855044e-18,2.375,82.66666666666667,30.247916666666672,CLR:00,30.13066666666667,47.86666666666667,000,2.6333333333333333
2020-04-29,72798594276,29.93307692307693,45.73076923076923,53.11538461538461,0.003,-RA:02 |RA |RA,0.036250000000000004,5.375,76.96153846153847,29.93583333333334,CLR:00,29.813076923076924,49.46153846153846,VRB,4.1923076923076925
2020-04-30,72798594276,30.070000000000004,44.5,52.083333333333336,0.005833333333333334,-RA:02 |RA |RA,-0.021428571428571432,1.5714285714285714,77.08333333333333,30.067916666666665,CLR:00,29.950000000000003,48.291666666666664,000,3.8333333333333335
2020-05-01,72798594276,30.04689655172414,43.58620689655172,51.758620689655174,0.0,-RA:02 |RA |RA,0.018750000000000003,7.125,76.24137931034483,30.035416666666666,CLR:00,29.92689655172414,47.86206896551724,000,3.413793103448276
